s,kW/m2,,
 4.9500000E+000, 7.2289398E-004, 1.8266027E-004,-1.1121067E+000
 5.0500000E+000, 6.3825521E-004, 1.6810509E-004,-1.0515170E+000
 5.1500000E+000, 6.0729001E-004, 1.5809327E-004,-1.0507153E+000
 5.2500000E+000, 5.8591459E-004, 1.5105921E-004,-1.1089771E+000
 5.3500000E+000, 5.6500779E-004, 1.4682747E-004,-1.2248390E+000
 5.4500000E+000, 5.4789253E-004, 1.4304793E-004,-1.3509147E+000
 5.5500000E+000, 5.3508353E-004, 1.4240612E-004,-1.4347727E+000
 5.6500000E+000, 5.2374060E-004, 1.4087404E-004,-1.4848232E+000
 5.7500000E+000, 5.1054335E-004, 1.3835594E-004,-1.5124696E+000
 5.8500000E+000, 4.9712165E-004, 1.3683611E-004,-1.5371846E+000
 5.9500000E+000, 4.8629462E-004, 1.3534412E-004,-1.5623828E+000
 6.0500000E+000, 4.7716688E-004, 1.3500753E-004,-1.5931009E+000
 6.1500000E+000, 4.6912904E-004, 1.3401714E-004,-1.6208849E+000
 6.2500000E+000, 4.6190908E-004, 1.3375707E-004,-1.6348605E+000
 6.3500000E+000, 4.5323305E-004, 1.3252703E-004,-1.6438514E+000
 6.4500000E+000, 4.4410466E-004, 1.3191978E-004,-1.6508679E+000
 6.5500000E+000, 4.3828558E-004, 1.3181345E-004,-1.6553457E+000
 6.6500000E+000, 4.3563085E-004, 1.3171247E-004,-1.6632497E+000
 6.7500000E+000, 4.3455150E-004, 1.3090600E-004,-1.6691775E+000
 6.8500000E+000, 4.3360845E-004, 1.3041100E-004,-1.6746712E+000
 6.9500000E+000, 4.3372606E-004, 1.3033971E-004,-1.6790048E+000
 7.0500000E+000, 4.3440989E-004, 1.3020656E-004,-1.6835529E+000
 7.1500000E+000, 4.3467831E-004, 1.3012903E-004,-1.6863542E+000
 7.2500000E+000, 4.3470357E-004, 1.2971280E-004,-1.6883142E+000
 7.3500000E+000, 4.3558612E-004, 1.2930627E-004,-1.6900156E+000
 7.4500000E+000, 4.3532834E-004, 1.2917111E-004,-1.6913154E+000
 7.5500000E+000, 4.3260702E-004, 1.2925001E-004,-1.6928735E+000
 7.6500000E+000, 4.2900431E-004, 1.2877048E-004,-1.6942487E+000
 7.7500000E+000, 4.2398577E-004, 1.2831525E-004,-1.6961350E+000
 7.8500000E+000, 4.1780702E-004, 1.2809323E-004,-1.6975628E+000
 7.9500000E+000, 4.1180223E-004, 1.2779981E-004,-1.6982889E+000
 8.0500000E+000, 4.0645999E-004, 1.2802370E-004,-1.6995125E+000
 8.1500000E+000, 4.0193551E-004, 1.2831810E-004,-1.7005295E+000
 8.2500000E+000, 3.9892201E-004, 1.2826321E-004,-1.7017727E+000
 8.3500000E+000, 3.9686877E-004, 1.2795121E-004,-1.7025330E+000
 8.4500000E+000, 3.9446758E-004, 1.2788661E-004,-1.7031523E+000
 8.5000000E+000, 3.9300637E-004, 1.2770089E-004,-1.7040386E+000
 8.6000000E+000, 3.9000795E-004, 1.2766891E-004,-1.7046708E+000
 8.7000000E+000, 3.8642201E-004, 1.2752526E-004,-1.7055193E+000
 8.8000000E+000, 3.8117959E-004, 1.2720384E-004,-1.7061100E+000
 8.9000000E+000, 3.7510812E-004, 1.2693956E-004,-1.7073578E+000
 9.0000000E+000, 3.6885461E-004, 1.2709416E-004,-1.7083930E+000
 9.1000000E+000, 5.1399153E-002, 1.2692039E-004,-1.7091531E+000
 9.2000000E+000, 3.8444358E-001, 1.2681483E-004,-1.7098341E+000
 9.3000000E+000, 7.8710365E-001, 1.2671202E-004,-1.7104002E+000
 9.4000000E+000, 1.1326580E+000, 1.2645415E-004,-1.7107627E+000
 9.5000000E+000, 1.5498072E+000, 1.2621297E-004,-1.7111913E+000
 9.6000000E+000, 1.8280560E+000, 1.2642794E-004,-1.7118028E+000
 9.7000000E+000, 1.8273485E+000, 1.2674382E-004,-1.7121899E+000
 9.8000000E+000, 1.8282629E+000, 1.2674308E-004,-1.7127019E+000
 9.9000000E+000, 1.8303548E+000, 1.2704796E-004,-1.7129648E+000
 1.0000000E+001, 1.8313369E+000, 1.2710586E-004,-1.7127801E+000
 1.0100000E+001, 1.8292414E+000, 1.2711107E-004,-1.7128973E+000
 1.0200000E+001, 1.8292860E+000, 1.2716571E-004,-1.7130481E+000
 1.0300000E+001, 1.8291428E+000, 1.2712929E-004,-1.7132659E+000
 1.0400000E+001, 1.8278250E+000, 1.2706278E-004,-1.7134895E+000
 1.0500000E+001, 1.8294151E+000, 1.2711165E-004,-1.7137338E+000
 1.0600000E+001, 1.8324091E+000, 1.2720398E-004,-1.7138190E+000
 1.0700000E+001, 1.8329926E+000, 1.2705395E-004,-1.7139581E+000
 1.0800000E+001, 1.8326442E+000, 1.2705631E-004,-1.7141782E+000
 1.0900000E+001, 1.8327577E+000, 1.2700354E-004,-1.7144406E+000
 1.1000000E+001, 1.8309762E+000, 1.2689449E-004,-1.7140478E+000
 1.1100000E+001, 1.8288449E+000, 1.2668625E-004,-1.7135357E+000
 1.1200000E+001, 1.8285038E+000, 1.2675705E-004,-1.7133648E+000
 1.1300000E+001, 1.8289356E+000, 1.2673181E-004,-1.7132568E+000
 1.1400000E+001, 1.8297725E+000, 1.2672269E-004,-1.7134602E+000
 1.1500000E+001, 1.8303211E+000, 1.2676697E-004,-1.7139786E+000
 1.1600000E+001, 1.8311007E+000, 1.2677492E-004,-1.7141366E+000
 1.1700000E+001, 1.8303217E+000, 1.2669936E-004,-1.7142360E+000
 1.1800000E+001, 1.8301004E+000, 1.2661124E-004,-1.7139717E+000
 1.1900000E+001, 1.8294610E+000, 1.2646279E-004,-1.7137643E+000
 1.2000000E+001, 1.8296497E+000, 1.2641739E-004,-1.7137331E+000
 1.2100000E+001, 1.8301874E+000, 1.2678116E-004,-1.7141731E+000
 1.2200000E+001, 1.8326563E+000, 1.2668034E-004,-1.7144877E+000
 1.2300000E+001, 1.8335533E+000, 1.2672295E-004,-1.7146306E+000
 1.2400000E+001, 1.8344995E+000, 1.2668363E-004,-1.7145107E+000
 1.2500000E+001, 1.8346487E+000, 1.2662668E-004,-1.7143062E+000
 1.2600000E+001, 1.8329797E+000, 1.2663279E-004,-1.7141721E+000
 1.2700000E+001, 1.8305024E+000, 1.2668814E-004,-1.7139428E+000
 1.2800000E+001, 1.8296375E+000, 1.2678254E-004,-1.7137370E+000
 1.2900000E+001, 1.8285313E+000, 1.2684366E-004,-1.7136201E+000
 1.3000000E+001, 1.8289545E+000, 1.2684692E-004,-1.7133602E+000
 1.3100000E+001, 1.8318878E+000, 1.2687469E-004,-1.7128278E+000
 1.3200000E+001, 1.8346984E+000, 1.2682784E-004,-1.7124500E+000
 1.3300000E+001, 1.8363396E+000, 1.2695324E-004,-1.7122917E+000
 1.3400000E+001, 1.8361962E+000, 1.2716469E-004,-1.7125837E+000
 1.3500000E+001, 1.8359734E+000, 1.2707718E-004,-1.7128704E+000
 1.3600000E+001, 1.8330859E+000, 1.2700823E-004,-1.7130460E+000
 1.3700000E+001, 1.8315841E+000, 1.2706810E-004,-1.7130980E+000
 1.3800000E+001, 1.8306234E+000, 1.2694969E-004,-1.7129370E+000
 1.3900000E+001, 1.8303236E+000, 1.2693756E-004,-1.7127334E+000
 1.4000000E+001, 1.8279337E+000, 1.2680901E-004,-1.7127036E+000
 1.4100000E+001, 1.8289845E+000, 1.2691021E-004,-1.7127172E+000
 1.4200000E+001, 1.8303941E+000, 1.2686338E-004,-1.7132251E+000
 1.4300000E+001, 1.8307313E+000, 1.2681403E-004,-1.7135487E+000
 1.4400000E+001, 1.8311045E+000, 1.2685006E-004,-1.7140534E+000
 1.4500000E+001, 1.8314381E+000, 1.2681288E-004,-1.7144730E+000
 1.4600000E+001, 1.8315351E+000, 1.2685917E-004,-1.7145187E+000
 1.4700000E+001, 1.8303739E+000, 1.2678928E-004,-1.7145106E+000
 1.4800000E+001, 1.8291868E+000, 1.2697742E-004,-1.7147416E+000
 1.4900000E+001, 1.8290018E+000, 1.2699029E-004,-1.7146673E+000
 1.5000000E+001, 1.8286608E+000, 1.2701406E-004,-1.7147392E+000
