s,kW/m2,,
 4.9500000E+000, 5.5933063E-004, 1.5104114E-004,-1.1610308E+000
 5.0500000E+000, 4.7206649E-004, 1.4156890E-004,-1.0979390E+000
 5.1500000E+000, 4.4234566E-004, 1.3573973E-004,-1.0908129E+000
 5.2500000E+000, 4.2109471E-004, 1.3030136E-004,-1.1361181E+000
 5.3500000E+000, 4.0146586E-004, 1.2703269E-004,-1.2158865E+000
 5.4500000E+000, 3.8651456E-004, 1.2409828E-004,-1.3074460E+000
 5.5500000E+000, 3.7427014E-004, 1.2124098E-004,-1.3779371E+000
 5.6500000E+000, 3.6223081E-004, 1.2030754E-004,-1.4293694E+000
 5.7500000E+000, 3.4997117E-004, 1.1989551E-004,-1.4624522E+000
 5.8500000E+000, 3.3760222E-004, 1.1887430E-004,-1.4952862E+000
 5.9500000E+000, 3.2663436E-004, 1.1880590E-004,-1.5249435E+000
 6.0500000E+000, 3.1768420E-004, 1.1847262E-004,-1.5467998E+000
 6.1500000E+000, 3.1034026E-004, 1.1802672E-004,-1.5643023E+000
 6.2500000E+000, 3.0380039E-004, 1.1692999E-004,-1.5800264E+000
 6.3500000E+000, 2.9638701E-004, 1.1665351E-004,-1.5939726E+000
 6.4500000E+000, 2.8910171E-004, 1.1570189E-004,-1.6042660E+000
 6.5500000E+000, 2.8423686E-004, 1.1561126E-004,-1.6134138E+000
 6.6500000E+000, 2.8114210E-004, 1.1562551E-004,-1.6204225E+000
 6.7500000E+000, 2.7959968E-004, 1.1558986E-004,-1.6263700E+000
 6.8500000E+000, 2.7935483E-004, 1.1518898E-004,-1.6310060E+000
 6.9500000E+000, 2.8002646E-004, 1.1494800E-004,-1.6370184E+000
 7.0500000E+000, 2.8160683E-004, 1.1457496E-004,-1.6430964E+000
 7.1500000E+000, 2.8359974E-004, 1.1422968E-004,-1.6483817E+000
 7.2500000E+000, 2.8506573E-004, 1.1410923E-004,-1.6517932E+000
 7.3500000E+000, 2.8630855E-004, 1.1454502E-004,-1.6545359E+000
 7.4500000E+000, 2.8719741E-004, 1.1441072E-004,-1.6554567E+000
 7.5500000E+000, 2.8705914E-004, 1.1437264E-004,-1.6565138E+000
 7.6500000E+000, 2.8651432E-004, 1.1449102E-004,-1.6585809E+000
 7.7500000E+000, 2.8577558E-004, 1.1415126E-004,-1.6606697E+000
 7.8500000E+000, 2.8421020E-004, 1.1355163E-004,-1.6626862E+000
 7.9500000E+000, 2.8167025E-004, 1.1317311E-004,-1.6634126E+000
 8.0500000E+000, 2.7929875E-004, 1.1352304E-004,-1.6647460E+000
 8.1500000E+000, 2.7708156E-004, 1.1368930E-004,-1.6656897E+000
 8.2500000E+000, 2.7428620E-004, 1.1356616E-004,-1.6659706E+000
 8.3500000E+000, 2.7113574E-004, 1.1344569E-004,-1.6672572E+000
 8.4500000E+000, 2.6786563E-004, 1.1409406E-004,-1.6702698E+000
 8.5000000E+000, 2.6610101E-004, 1.1409719E-004,-1.6712239E+000
 8.6000000E+000, 2.6387043E-004, 1.1422787E-004,-1.6723031E+000
 8.7000000E+000, 2.6169175E-004, 1.1411918E-004,-1.6728615E+000
 8.8000000E+000, 2.5859755E-004, 1.1372573E-004,-1.6722326E+000
 8.9000000E+000, 2.5664375E-004, 1.1350403E-004,-1.6736314E+000
 9.0000000E+000, 2.5479682E-004, 1.1340278E-004,-1.6747310E+000
 9.1000000E+000, 5.2591644E-002, 1.1312895E-004,-1.6764718E+000
 9.2000000E+000, 4.0224701E-001, 1.1298609E-004,-1.6785598E+000
 9.3000000E+000, 8.2587677E-001, 1.1280843E-004,-1.6794746E+000
 9.4000000E+000, 1.1898831E+000, 1.1265987E-004,-1.6796179E+000
 9.5000000E+000, 1.6325359E+000, 1.1266275E-004,-1.6794254E+000
 9.6000000E+000, 1.9322456E+000, 1.1299156E-004,-1.6795768E+000
 9.7000000E+000, 1.9322841E+000, 1.1340497E-004,-1.6802895E+000
 9.8000000E+000, 1.9338903E+000, 1.1350788E-004,-1.6809642E+000
 9.9000000E+000, 1.9350526E+000, 1.1347789E-004,-1.6810923E+000
 1.0000000E+001, 1.9359365E+000, 1.1363250E-004,-1.6811584E+000
 1.0100000E+001, 1.9356301E+000, 1.1343684E-004,-1.6801134E+000
 1.0200000E+001, 1.9371436E+000, 1.1334388E-004,-1.6799946E+000
 1.0300000E+001, 1.9373791E+000, 1.1332314E-004,-1.6806471E+000
 1.0400000E+001, 1.9368515E+000, 1.1320086E-004,-1.6812940E+000
 1.0500000E+001, 1.9387329E+000, 1.1340025E-004,-1.6819431E+000
 1.0600000E+001, 1.9402910E+000, 1.1331634E-004,-1.6819236E+000
 1.0700000E+001, 1.9400342E+000, 1.1333456E-004,-1.6816767E+000
 1.0800000E+001, 1.9398009E+000, 1.1328421E-004,-1.6809174E+000
 1.0900000E+001, 1.9399090E+000, 1.1318634E-004,-1.6803961E+000
 1.1000000E+001, 1.9388540E+000, 1.1284320E-004,-1.6792467E+000
 1.1100000E+001, 1.9376148E+000, 1.1252767E-004,-1.6787753E+000
 1.1200000E+001, 1.9370944E+000, 1.1241096E-004,-1.6790317E+000
 1.1300000E+001, 1.9378300E+000, 1.1228307E-004,-1.6796004E+000
 1.1400000E+001, 1.9375596E+000, 1.1241963E-004,-1.6808798E+000
 1.1500000E+001, 1.9383414E+000, 1.1261959E-004,-1.6814535E+000
 1.1600000E+001, 1.9386750E+000, 1.1258767E-004,-1.6813722E+000
 1.1700000E+001, 1.9374957E+000, 1.1249239E-004,-1.6806791E+000
 1.1800000E+001, 1.9362820E+000, 1.1256015E-004,-1.6799721E+000
 1.1900000E+001, 1.9365863E+000, 1.1234182E-004,-1.6790924E+000
 1.2000000E+001, 1.9367232E+000, 1.1259194E-004,-1.6790836E+000
 1.2100000E+001, 1.9370056E+000, 1.1274452E-004,-1.6796299E+000
 1.2200000E+001, 1.9398366E+000, 1.1277309E-004,-1.6803962E+000
 1.2300000E+001, 1.9411110E+000, 1.1280900E-004,-1.6806093E+000
 1.2400000E+001, 1.9415668E+000, 1.1262784E-004,-1.6804653E+000
 1.2500000E+001, 1.9397988E+000, 1.1259693E-004,-1.6803683E+000
 1.2600000E+001, 1.9380389E+000, 1.1259532E-004,-1.6804082E+000
 1.2700000E+001, 1.9355507E+000, 1.1285139E-004,-1.6804576E+000
 1.2800000E+001, 1.9347883E+000, 1.1280146E-004,-1.6800689E+000
 1.2900000E+001, 1.9346112E+000, 1.1261319E-004,-1.6794635E+000
 1.3000000E+001, 1.9366729E+000, 1.1263249E-004,-1.6788987E+000
 1.3100000E+001, 1.9397937E+000, 1.1271757E-004,-1.6782823E+000
 1.3200000E+001, 1.9415109E+000, 1.1260217E-004,-1.6776775E+000
 1.3300000E+001, 1.9415666E+000, 1.1267719E-004,-1.6778681E+000
 1.3400000E+001, 1.9411211E+000, 1.1288804E-004,-1.6785866E+000
 1.3500000E+001, 1.9404798E+000, 1.1279283E-004,-1.6790189E+000
 1.3600000E+001, 1.9360927E+000, 1.1267783E-004,-1.6786987E+000
 1.3700000E+001, 1.9341031E+000, 1.1264810E-004,-1.6778512E+000
 1.3800000E+001, 1.9351391E+000, 1.1251394E-004,-1.6766671E+000
 1.3900000E+001, 1.9344044E+000, 1.1236827E-004,-1.6756707E+000
 1.4000000E+001, 1.9318820E+000, 1.1232099E-004,-1.6751705E+000
 1.4100000E+001, 1.9349108E+000, 1.1240362E-004,-1.6753472E+000
 1.4200000E+001, 1.9370747E+000, 1.1243809E-004,-1.6756541E+000
 1.4300000E+001, 1.9357238E+000, 1.1238814E-004,-1.6758598E+000
 1.4400000E+001, 1.9361721E+000, 1.1248992E-004,-1.6761571E+000
 1.4500000E+001, 1.9378518E+000, 1.1244122E-004,-1.6764156E+000
 1.4600000E+001, 1.9370075E+000, 1.1239207E-004,-1.6768410E+000
 1.4700000E+001, 1.9368436E+000, 1.1235339E-004,-1.6773542E+000
 1.4800000E+001, 1.9366227E+000, 1.1218161E-004,-1.6776732E+000
 1.4900000E+001, 1.9363493E+000, 1.1216882E-004,-1.6776483E+000
 1.5000000E+001, 1.9353610E+000, 1.1217616E-004,-1.6775166E+000
