s,s,kW/m2,,
 4.3168737E+000, 4.2967601E+000,-7.8709250E-005, 1.4648723E-004,-1.9865996E+000
 4.4375564E+000, 4.3973289E+000,-7.9953265E-005, 1.4656657E-004,-1.9825343E+000
 4.5180114E+000, 4.4978976E+000,-8.0923113E-005, 1.4650387E-004,-1.9794668E+000
 4.6386941E+000, 4.5984664E+000,-8.2705505E-005, 1.4658467E-004,-1.9774491E+000
 4.7191491E+000, 4.6990352E+000,-8.3878796E-005, 1.4690129E-004,-1.9767103E+000
 4.8398318E+000, 4.7996044E+000,-8.4217259E-005, 1.4616826E-004,-1.9760693E+000
 4.9202868E+000, 4.9001732E+000,-8.4700820E-005, 1.4604433E-004,-1.9759049E+000
 5.0007419E+000, 4.9806280E+000,-8.5030071E-005, 1.4626344E-004,-1.9762851E+000
 5.1214246E+000, 5.0811968E+000,-8.4583691E-005, 1.4629768E-004,-1.9772220E+000
 5.2018796E+000, 5.1817660E+000,-8.4520587E-005, 1.4628483E-004,-1.9785849E+000
 5.3225623E+000, 5.2823348E+000,-8.4649357E-005, 1.4606959E-004,-1.9793636E+000
 5.4030173E+000, 5.3829036E+000,-8.4362655E-005, 1.4637389E-004,-1.9796036E+000
 5.5237000E+000, 5.4834723E+000,-8.4019070E-005, 1.4634841E-004,-1.9796277E+000
 5.6041550E+000, 5.5840411E+000,-8.4034313E-005, 1.4641508E-004,-1.9804416E+000
 5.7248377E+000, 5.6846099E+000,-8.3295177E-005, 1.4650641E-004,-1.9804580E+000
 5.8052927E+000, 5.7851791E+000,-8.1964143E-005, 1.4653409E-004,-1.9783128E+000
 5.9215154E+000, 5.8828316E+000,-8.2206017E-005, 1.4626763E-004,-1.9744483E+000
 6.0288182E+000, 5.9930506E+000,-8.3042018E-005, 1.4598599E-004,-1.9691894E+000
 6.1003533E+000, 6.0824695E+000,-8.3246821E-005, 1.4590101E-004,-1.9662448E+000
 6.2076561E+000, 6.1718884E+000,-8.3428255E-005, 1.4603777E-004,-1.9652638E+000
 6.3256891E+000, 6.2863445E+000,-8.4785497E-005, 1.4605984E-004,-1.9659971E+000
 6.4043778E+000, 6.3847055E+000,-8.6171050E-005, 1.4618621E-004,-1.9673204E+000
 6.5224108E+000, 6.4830666E+000,-8.7547494E-005, 1.4595929E-004,-1.9680858E+000
 6.6010995E+000, 6.5814271E+000,-8.7744309E-005, 1.4561866E-004,-1.9681033E+000
 6.7191325E+000, 6.6797881E+000,-8.8151675E-005, 1.4574856E-004,-1.9681123E+000
 6.8371655E+000, 6.7978210E+000,-8.8744819E-005, 1.4605094E-004,-1.9680371E+000
 6.9158542E+000, 6.8961821E+000,-8.9095833E-005, 1.4614244E-004,-1.9682784E+000
 7.0338872E+000, 6.9945431E+000,-8.9172405E-005, 1.4649033E-004,-1.9689323E+000
 7.1068587E+000, 7.0887280E+000,-8.9027046E-005, 1.4645657E-004,-1.9679956E+000
 7.2077400E+000, 7.1741128E+000,-8.9427325E-005, 1.4633193E-004,-1.9631412E+000
 7.3119840E+000, 7.2772722E+000,-9.0193651E-005, 1.4608321E-004,-1.9589717E+000
 7.4229534E+000, 7.3859634E+000,-9.1156129E-005, 1.4585142E-004,-1.9578519E+000
 7.5339229E+000, 7.4969330E+000,-9.1984424E-005, 1.4587097E-004,-1.9567671E+000
 7.6079025E+000, 7.5894074E+000,-9.3487884E-005, 1.4583266E-004,-1.9554822E+000
 7.7262699E+000, 7.6868525E+000,-9.4850977E-005, 1.4604359E-004,-1.9542774E+000
 7.8076475E+000, 7.7873030E+000,-9.6595140E-005, 1.4596968E-004,-1.9526047E+000
 7.9297139E+000, 7.8890252E+000,-9.7871052E-005, 1.4597306E-004,-1.9515476E+000
 8.0110915E+000, 7.9907470E+000,-9.8180302E-005, 1.4624328E-004,-1.9518559E+000
 8.1331579E+000, 8.0924692E+000,-9.9097422E-005, 1.4643585E-004,-1.9514669E+000
 8.2058270E+000, 8.1876593E+000,-1.0114855E-004, 1.4676851E-004,-1.9511789E+000
 8.3184641E+000, 8.2809572E+000,-1.0176814E-004, 1.4678315E-004,-1.9498080E+000
 8.4383681E+000, 8.3984003E+000,-1.0190104E-004, 1.4682268E-004,-1.9484559E+000
 8.5183042E+000, 8.4983206E+000,-1.0247809E-004, 1.4695099E-004,-1.9474895E+000
 8.6382082E+000, 8.5982399E+000,-1.0316938E-004, 1.4693364E-004,-1.9470204E+000
 8.7181442E+000, 8.6981602E+000,-1.0325247E-004, 1.4692001E-004,-1.9468517E+000
 8.8380483E+000, 8.7980804E+000,-1.0296312E-004, 1.4688117E-004,-1.9466236E+000
 8.9179843E+000, 8.8980007E+000,-1.0326729E-004, 1.4709411E-004,-1.9457030E+000
 9.0378883E+000, 8.9979200E+000,-1.0365453E-004, 1.4724013E-004,-1.9453305E+000
 9.1178244E+000, 9.0978403E+000, 1.5250550E-001, 1.4730930E-004,-1.9447635E+000
 9.2335869E+000, 9.1950483E+000, 4.1970429E-001, 1.4715627E-004,-1.9436102E+000
 9.3052399E+000, 9.2873268E+000, 6.7537600E-001, 1.4715728E-004,-1.9425036E+000
 9.4198846E+000, 9.3817072E+000, 1.0011966E+000, 1.4701897E-004,-1.9423796E+000
 9.5381120E+000, 9.4987030E+000, 1.3890588E+000, 1.4709552E-004,-1.9422860E+000
 9.6169302E+000, 9.5972261E+000, 1.6941358E+000, 1.4731793E-004,-1.9416835E+000
 9.7351576E+000, 9.6957483E+000, 1.6937095E+000, 1.4750165E-004,-1.9405042E+000
 9.8139759E+000, 9.7942715E+000, 1.6946573E+000, 1.4770475E-004,-1.9393301E+000
 9.9322033E+000, 9.8927946E+000, 1.6962512E+000, 1.4787177E-004,-1.9387735E+000
 1.0011022E+001, 9.9913168E+000, 1.6971173E+000, 1.4794832E-004,-1.9390744E+000
 1.0133190E+001, 1.0092509E+001, 1.6984208E+000, 1.4810709E-004,-1.9400617E+000
 1.0219890E+001, 1.0198215E+001, 1.7001532E+000, 1.4820024E-004,-1.9406040E+000
 1.0306590E+001, 1.0284915E+001, 1.7011014E+000, 1.4829698E-004,-1.9405189E+000
 1.0423368E+001, 1.0384442E+001, 1.7025532E+000, 1.4848010E-004,-1.9399675E+000
 1.0501220E+001, 1.0481757E+001, 1.7035692E+000, 1.4848601E-004,-1.9387813E+000
 1.0629676E+001, 1.0586858E+001, 1.7039306E+000, 1.4862030E-004,-1.9391557E+000
 1.0715314E+001, 1.0693904E+001, 1.7034222E+000, 1.4869902E-004,-1.9395431E+000
 1.0800951E+001, 1.0779542E+001, 1.7043658E+000, 1.4868485E-004,-1.9395040E+000
 1.0929407E+001, 1.0886588E+001, 1.7057885E+000, 1.4866352E-004,-1.9388765E+000
 1.1015044E+001, 1.0993635E+001, 1.7067550E+000, 1.4868283E-004,-1.9388256E+000
 1.1100682E+001, 1.1079272E+001, 1.7061812E+000, 1.4873476E-004,-1.9395906E+000
 1.1229138E+001, 1.1186319E+001, 1.7067709E+000, 1.4882268E-004,-1.9400164E+000
 1.1314775E+001, 1.1293365E+001, 1.7062939E+000, 1.4887592E-004,-1.9400076E+000
 1.1404694E+001, 1.1382265E+001, 1.7055273E+000, 1.4900818E-004,-1.9395465E+000
 1.1545996E+001, 1.1498896E+001, 1.7056043E+000, 1.4891662E-004,-1.9387262E+000
 1.1640197E+001, 1.1616647E+001, 1.7071961E+000, 1.4906304E-004,-1.9395163E+000
 1.1734398E+001, 1.1710848E+001, 1.7080984E+000, 1.4912811E-004,-1.9407443E+000
 1.1828599E+001, 1.1805049E+001, 1.7090008E+000, 1.4895892E-004,-1.9415965E+000
 1.1922800E+001, 1.1899250E+001, 1.7092110E+000, 1.4909013E-004,-1.9416699E+000
 1.2017001E+001, 1.1993451E+001, 1.7107495E+000, 1.4931025E-004,-1.9413214E+000
 1.2111202E+001, 1.2087652E+001, 1.7122881E+000, 1.4920217E-004,-1.9404805E+000
 1.2237668E+001, 1.2195513E+001, 1.7117689E+000, 1.4918434E-004,-1.9399840E+000
 1.2321979E+001, 1.2300901E+001, 1.7098176E+000, 1.4931361E-004,-1.9403857E+000
 1.2406290E+001, 1.2385212E+001, 1.7084959E+000, 1.4930825E-004,-1.9405870E+000
 1.2532756E+001, 1.2490601E+001, 1.7065890E+000, 1.4942531E-004,-1.9402832E+000
 1.2617067E+001, 1.2595989E+001, 1.7054291E+000, 1.4961700E-004,-1.9394459E+000
 1.2701378E+001, 1.2680300E+001, 1.7042080E+000, 1.4956838E-004,-1.9385611E+000
 1.2827844E+001, 1.2785688E+001, 1.7032996E+000, 1.4960080E-004,-1.9383961E+000
 1.2912155E+001, 1.2891077E+001, 1.7025648E+000, 1.4967467E-004,-1.9386401E+000
 1.3038621E+001, 1.2996466E+001, 1.7025732E+000, 1.4989063E-004,-1.9387443E+000
 1.3122932E+001, 1.3101854E+001, 1.7031512E+000, 1.4988819E-004,-1.9382379E+000
 1.3207242E+001, 1.3186165E+001, 1.7023207E+000, 1.4992100E-004,-1.9375038E+000
 1.3333709E+001, 1.3291553E+001, 1.7015080E+000, 1.5002000E-004,-1.9371645E+000
 1.3418019E+001, 1.3396942E+001, 1.7011358E+000, 1.5013354E-004,-1.9370731E+000
 1.3502330E+001, 1.3481253E+001, 1.7011753E+000, 1.5014796E-004,-1.9370532E+000
 1.3628796E+001, 1.3586641E+001, 1.7027880E+000, 1.5029490E-004,-1.9363306E+000
 1.3713107E+001, 1.3692030E+001, 1.7016803E+000, 1.5027987E-004,-1.9349661E+000
 1.3839573E+001, 1.3797418E+001, 1.7016360E+000, 1.5036398E-004,-1.9343174E+000
 1.3923884E+001, 1.3902806E+001, 1.7019147E+000, 1.5042530E-004,-1.9342519E+000
 1.4008195E+001, 1.3987117E+001, 1.7022210E+000, 1.5039287E-004,-1.9344623E+000
 1.4134661E+001, 1.4092505E+001, 1.7012229E+000, 1.5042057E-004,-1.9337714E+000
 1.4218972E+001, 1.4197894E+001, 1.7006437E+000, 1.5039131E-004,-1.9330251E+000
 1.4303283E+001, 1.4282205E+001, 1.7009634E+000, 1.5040670E-004,-1.9328773E+000
 1.4429749E+001, 1.4387593E+001, 1.7010797E+000, 1.5036596E-004,-1.9329432E+000
 1.4514060E+001, 1.4492982E+001, 1.7006836E+000, 1.5040058E-004,-1.9326459E+000
 1.4640526E+001, 1.4598371E+001, 1.6994487E+000, 1.5040906E-004,-1.9324602E+000
 1.4724837E+001, 1.4703759E+001, 1.7009586E+000, 1.5050282E-004,-1.9325799E+000
 1.4809147E+001, 1.4788070E+001, 1.7009892E+000, 1.5060353E-004,-1.9325103E+000
 1.4935614E+001, 1.4893458E+001, 1.7011496E+000, 1.5067183E-004,-1.9319276E+000
 1.5019924E+001, 1.4998847E+001, 1.7014198E+000, 1.5066672E-004,-1.9312459E+000
