s,kW/m2,,
 7.2500000E+000, 6.0157848E-004, 1.2972408E-004,-1.6786922E+000
 7.3500000E+000, 6.0136405E-004, 1.2950420E-004,-1.6803490E+000
 7.4500000E+000, 5.9871051E-004, 1.2917691E-004,-1.6813615E+000
 7.5500000E+000, 5.9449796E-004, 1.2920917E-004,-1.6829232E+000
 7.6500000E+000, 5.9000341E-004, 1.2866124E-004,-1.6843065E+000
 7.7500000E+000, 5.8388084E-004, 1.2811934E-004,-1.6861175E+000
 7.8500000E+000, 5.7826697E-004, 1.2782382E-004,-1.6873920E+000
 7.9500000E+000, 5.7189204E-004, 1.2750590E-004,-1.6880194E+000
 8.0500000E+000, 5.6636791E-004, 1.2769824E-004,-1.6891607E+000
 8.1500000E+000, 5.5988548E-004, 1.2774485E-004,-1.6899538E+000
 8.2500000E+000, 5.5637421E-004, 1.2770784E-004,-1.6912661E+000
 8.3500000E+000, 5.5195817E-004, 1.2738905E-004,-1.6920229E+000
 8.4500000E+000, 5.4714037E-004, 1.2736456E-004,-1.6928349E+000
 8.5000000E+000, 5.4172664E-004, 1.2722371E-004,-1.6938346E+000
 8.6000000E+000, 5.4032712E-004, 1.2704585E-004,-1.6943621E+000
 8.7000000E+000, 5.3660067E-004, 1.2684805E-004,-1.6951496E+000
 8.8000000E+000, 5.3044831E-004, 1.2659850E-004,-1.6956789E+000
 8.9000000E+000, 5.2361337E-004, 1.2637147E-004,-1.6967021E+000
 9.0000000E+000, 5.1740706E-004, 1.2654334E-004,-1.6978492E+000
 9.1000000E+000, 1.6207700E-001, 1.2640476E-004,-1.6986580E+000
 9.2000000E+000, 5.1904450E-001, 1.2637326E-004,-1.6992807E+000
 9.3000000E+000, 8.8221479E-001, 1.2629323E-004,-1.6999250E+000
 9.4000000E+000, 1.2525121E+000, 1.2608973E-004,-1.7002766E+000
 9.5000000E+000, 1.6145788E+000, 1.2590143E-004,-1.7007651E+000
 9.6000000E+000, 1.7739794E+000, 1.2617999E-004,-1.7011349E+000
 9.7000000E+000, 1.7740052E+000, 1.2646560E-004,-1.7015542E+000
 9.8000000E+000, 1.7751045E+000, 1.2653514E-004,-1.7021586E+000
 9.9000000E+000, 1.7768477E+000, 1.2676154E-004,-1.7024243E+000
 1.0000000E+001, 1.7765735E+000, 1.2676374E-004,-1.7021050E+000
 1.0100000E+001, 1.7750754E+000, 1.2667622E-004,-1.7020711E+000
 1.0200000E+001, 1.7747164E+000, 1.2671408E-004,-1.7022889E+000
 1.0300000E+001, 1.7743103E+000, 1.2671642E-004,-1.7026188E+000
 1.0400000E+001, 1.7739799E+000, 1.2669414E-004,-1.7030250E+000
 1.0500000E+001, 1.7757093E+000, 1.2675366E-004,-1.7032070E+000
 1.0600000E+001, 1.7777390E+000, 1.2687632E-004,-1.7034470E+000
 1.0700000E+001, 1.7780961E+000, 1.2674308E-004,-1.7036962E+000
 1.0800000E+001, 1.7782294E+000, 1.2675325E-004,-1.7040225E+000
 1.0900000E+001, 1.7778623E+000, 1.2675007E-004,-1.7043855E+000
 1.1000000E+001, 1.7765622E+000, 1.2660584E-004,-1.7041198E+000
 1.1100000E+001, 1.7752159E+000, 1.2635546E-004,-1.7038429E+000
 1.1200000E+001, 1.7746957E+000, 1.2643191E-004,-1.7038200E+000
 1.1300000E+001, 1.7752431E+000, 1.2640614E-004,-1.7038220E+000
 1.1400000E+001, 1.7761249E+000, 1.2639869E-004,-1.7039231E+000
 1.1500000E+001, 1.7768203E+000, 1.2641817E-004,-1.7043196E+000
 1.1600000E+001, 1.7773726E+000, 1.2643545E-004,-1.7045765E+000
 1.1700000E+001, 1.7773823E+000, 1.2636556E-004,-1.7048077E+000
 1.1800000E+001, 1.7765506E+000, 1.2622837E-004,-1.7047412E+000
 1.1900000E+001, 1.7758922E+000, 1.2601028E-004,-1.7046665E+000
 1.2000000E+001, 1.7756193E+000, 1.2594383E-004,-1.7047039E+000
 1.2100000E+001, 1.7763733E+000, 1.2627463E-004,-1.7053102E+000
 1.2200000E+001, 1.7779589E+000, 1.2614862E-004,-1.7057177E+000
 1.2300000E+001, 1.7790787E+000, 1.2624472E-004,-1.7059671E+000
 1.2400000E+001, 1.7799100E+000, 1.2620162E-004,-1.7059317E+000
 1.2500000E+001, 1.7798753E+000, 1.2611404E-004,-1.7058433E+000
 1.2600000E+001, 1.7783776E+000, 1.2607815E-004,-1.7058063E+000
 1.2700000E+001, 1.7766654E+000, 1.2611488E-004,-1.7055206E+000
 1.2800000E+001, 1.7752426E+000, 1.2612144E-004,-1.7052356E+000
 1.2900000E+001, 1.7738585E+000, 1.2617374E-004,-1.7051056E+000
 1.3000000E+001, 1.7745416E+000, 1.2615718E-004,-1.7047368E+000
 1.3100000E+001, 1.7766065E+000, 1.2617591E-004,-1.7042006E+000
 1.3200000E+001, 1.7783344E+000, 1.2603125E-004,-1.7037462E+000
 1.3300000E+001, 1.7797542E+000, 1.2625964E-004,-1.7035720E+000
 1.3400000E+001, 1.7798912E+000, 1.2634354E-004,-1.7035856E+000
 1.3500000E+001, 1.7784969E+000, 1.2618135E-004,-1.7037061E+000
 1.3600000E+001, 1.7773608E+000, 1.2604499E-004,-1.7036920E+000
 1.3700000E+001, 1.7768648E+000, 1.2607348E-004,-1.7036351E+000
 1.3800000E+001, 1.7758217E+000, 1.2595372E-004,-1.7034764E+000
 1.3900000E+001, 1.7746435E+000, 1.2593576E-004,-1.7033080E+000
 1.4000000E+001, 1.7739687E+000, 1.2581540E-004,-1.7031594E+000
 1.4100000E+001, 1.7745235E+000, 1.2597334E-004,-1.7031298E+000
 1.4200000E+001, 1.7755805E+000, 1.2593700E-004,-1.7036051E+000
 1.4300000E+001, 1.7763417E+000, 1.2588411E-004,-1.7038730E+000
 1.4400000E+001, 1.7771742E+000, 1.2594775E-004,-1.7044716E+000
 1.4500000E+001, 1.7781180E+000, 1.2593007E-004,-1.7050834E+000
 1.4600000E+001, 1.7777980E+000, 1.2593793E-004,-1.7053172E+000
 1.4700000E+001, 1.7766005E+000, 1.2587844E-004,-1.7055837E+000
 1.4800000E+001, 1.7762427E+000, 1.2607988E-004,-1.7059851E+000
 1.4900000E+001, 1.7758401E+000, 1.2609983E-004,-1.7059702E+000
 1.5000000E+001, 1.7745086E+000, 1.2616455E-004,-1.7060678E+000
