s,s,kW/m2,,,m/s
 2.7226467E+000, 2.6831278E+000, 1.4572008E+000, 0.0000000E+000, 0.0000000E+000,-1.3741122E+000
 2.8016844E+000, 2.7753384E+000, 1.4567563E+000, 0.0000000E+000, 0.0000000E+000,-1.3078825E+000
 2.9070678E+000, 2.8675490E+000, 1.4531938E+000, 0.0000000E+000, 0.0000000E+000,-1.2528283E+000
 3.0124514E+000, 2.9729326E+000, 1.4554529E+000, 3.1699822E-005,-3.8017033E-001,-1.2412330E+000
 3.1178350E+000, 3.0783161E+000, 1.4520990E+000, 1.3262568E-004,-1.5145420E+000,-1.2713341E+000
 3.2232184E+000, 3.1836997E+000, 1.4541401E+000, 1.3344108E-004,-1.5046956E+000,-1.2779353E+000
 3.3022561E+000, 3.2759103E+000, 1.4568751E+000, 1.3277244E-004,-1.5030409E+000,-1.2952500E+000
 3.4076397E+000, 3.3681209E+000, 1.4568855E+000, 1.3164700E-004,-1.5028718E+000,-1.2579421E+000
 3.5130234E+000, 3.4735045E+000, 1.4565925E+000, 1.3238440E-004,-1.5039556E+000,-1.2893529E+000
 3.6068950E+000, 3.5716930E+000, 1.4543789E+000, 1.3220560E-004,-1.5080852E+000,-1.3348893E+000
 3.7007663E+000, 3.6655646E+000, 1.4550771E+000, 1.3175411E-004,-1.5106262E+000,-1.3441428E+000
 3.8181059E+000, 3.7711701E+000, 1.4558337E+000, 1.3142989E-004,-1.5093841E+000,-1.3318785E+000
 3.9119775E+000, 3.8767756E+000, 1.4572964E+000, 1.3102266E-004,-1.5091312E+000,-1.3392046E+000
 4.0058489E+000, 3.9706471E+000, 1.4565454E+000, 1.3086804E-004,-1.5097233E+000,-1.3374067E+000
 4.1231885E+000, 4.0762526E+000, 1.4555431E+000, 1.3093605E-004,-1.5096334E+000,-1.2822719E+000
 4.2170601E+000, 4.1818581E+000, 1.4536408E+000, 1.3076088E-004,-1.5088726E+000,-1.1934400E+000
 4.3000112E+000, 4.2689044E+000, 1.4556907E+000, 1.3060357E-004,-1.5082929E+000,-1.1340797E+000
 4.4036999E+000, 4.3622243E+000, 1.4556175E+000, 1.3064902E-004,-1.5070690E+000,-1.1310024E+000
 4.5073886E+000, 4.4659132E+000, 1.4555673E+000, 1.3084720E-004,-1.5052671E+000,-1.2907725E+000
 4.6110778E+000, 4.5696020E+000, 1.4565369E+000, 1.3089025E-004,-1.5044617E+000,-1.4795382E+000
 4.7147665E+000, 4.6732909E+000, 1.4501972E+000, 1.3098832E-004,-1.5061487E+000,-1.5790156E+000
 4.8184552E+000, 4.7769797E+000, 1.4493696E+000, 1.3117255E-004,-1.5075085E+000,-1.4817736E+000
 4.9014063E+000, 4.8702997E+000, 1.4499594E+000, 1.3132492E-004,-1.5062624E+000,-1.3717064E+000
 5.0050950E+000, 4.9636197E+000, 1.4497216E+000, 1.3129323E-004,-1.5039531E+000,-1.3050618E+000
 5.1087842E+000, 5.0673085E+000, 1.4529668E+000, 1.3141152E-004,-1.5017338E+000,-1.2509439E+000
 5.2124729E+000, 5.1709974E+000, 1.4507165E+000, 1.3141070E-004,-1.4998480E+000,-1.2382248E+000
 5.3161616E+000, 5.2746862E+000, 1.4519126E+000, 1.3143222E-004,-1.4988921E+000,-1.2107310E+000
 5.4198508E+000, 5.3783751E+000, 1.4514208E+000, 1.3136636E-004,-1.4980618E+000,-1.1643108E+000
 5.5028019E+000, 5.4716950E+000, 1.4494282E+000, 1.3143165E-004,-1.4967965E+000,-1.1083101E+000
 5.6064906E+000, 5.5650150E+000, 1.4528625E+000, 1.3159215E-004,-1.4962011E+000,-1.0390177E+000
 5.7101793E+000, 5.6687038E+000, 1.4540855E+000, 1.3160733E-004,-1.4952989E+000,-9.8545895E-001
 5.8052530E+000, 5.7672429E+000, 1.4545810E+000, 1.3190299E-004,-1.4947025E+000,-1.0582547E+000
 5.9167562E+000, 5.8702965E+000, 1.4537815E+000, 1.3216573E-004,-1.4938055E+000,-1.2848272E+000
 6.0096760E+000, 5.9725080E+000, 1.4513352E+000, 1.3230033E-004,-1.4933762E+000,-1.3272841E+000
 6.1025953E+000, 6.0654275E+000, 1.4494131E+000, 1.3239596E-004,-1.4928845E+000,-1.2220728E+000
 6.2140989E+000, 6.1676390E+000, 1.4477028E+000, 1.3244545E-004,-1.4919900E+000,-1.1841635E+000
 6.3070183E+000, 6.2698505E+000, 1.4482477E+000, 1.3247939E-004,-1.4913307E+000,-1.1615475E+000
 6.4185219E+000, 6.3720620E+000, 1.4519923E+000, 1.3251393E-004,-1.4911767E+000,-1.0695951E+000
 6.5114412E+000, 6.4742735E+000, 1.4537570E+000, 1.3276575E-004,-1.4914237E+000,-9.5887774E-001
 6.6043611E+000, 6.5671930E+000, 1.4580621E+000, 1.3290901E-004,-1.4908785E+000,-8.7010506E-001
 6.7158642E+000, 6.6694045E+000, 1.4559437E+000, 1.3298982E-004,-1.4904706E+000,-8.6591700E-001
 6.8087840E+000, 6.7716160E+000, 1.4545810E+000, 1.3306027E-004,-1.4904903E+000,-8.7176757E-001
 6.9017034E+000, 6.8645356E+000, 1.4493262E+000, 1.3317141E-004,-1.4909295E+000,-8.5809771E-001
 7.0132070E+000, 6.9667471E+000, 1.4489072E+000, 1.3336810E-004,-1.4912338E+000,-8.3568484E-001
 7.1061263E+000, 7.0689585E+000, 1.4466603E+000, 1.3358164E-004,-1.4915234E+000,-8.6008888E-001
 7.2064795E+000, 7.1663520E+000, 1.4496953E+000, 1.3375950E-004,-1.4915369E+000,-8.8006885E-001
 7.3086910E+000, 7.2678064E+000, 1.4479609E+000, 1.3382630E-004,-1.4917586E+000,-8.5393794E-001
 7.4109025E+000, 7.3700179E+000, 1.4498277E+000, 1.3394813E-004,-1.4919521E+000,-8.3225026E-001
 7.5131140E+000, 7.4722294E+000, 1.4485374E+000, 1.3411172E-004,-1.4915325E+000,-8.6095428E-001
 7.6153255E+000, 7.5744408E+000, 1.4518451E+000, 1.3432335E-004,-1.4907910E+000,-8.9181922E-001
 7.7175369E+000, 7.6766523E+000, 1.4510061E+000, 1.3444871E-004,-1.4899666E+000,-8.6016818E-001
 7.8197484E+000, 7.7788638E+000, 1.4509071E+000, 1.3458754E-004,-1.4901147E+000,-8.1895215E-001
 7.9015174E+000, 7.8708542E+000, 1.4480721E+000, 1.3469362E-004,-1.4908650E+000,-7.5877676E-001
 8.0037289E+000, 7.9628445E+000, 1.4455901E+000, 1.3488441E-004,-1.4912147E+000,-6.7661186E-001
 8.1059408E+000, 8.0650560E+000, 1.4482481E+000, 1.3508593E-004,-1.4915991E+000,-6.3665168E-001
 8.2081518E+000, 8.1672675E+000, 1.4485762E+000, 1.3540180E-004,-1.4919614E+000,-6.7320336E-001
 8.3103638E+000, 8.2694790E+000, 1.4469268E+000, 1.3569889E-004,-1.4923337E+000,-7.5085124E-001
 8.4125748E+000, 8.3716905E+000, 1.4466421E+000, 1.3591134E-004,-1.4926305E+000,-8.3019341E-001
 8.5147867E+000, 8.4739020E+000, 1.4455664E+000, 1.3595494E-004,-1.4922176E+000,-9.2091914E-001
 8.6169977E+000, 8.5761135E+000, 1.4495716E+000, 1.3597799E-004,-1.4912062E+000,-9.6540097E-001
 8.7192097E+000, 8.6783250E+000, 1.4490572E+000, 1.3605454E-004,-1.4898300E+000,-9.8035218E-001
 8.8009787E+000, 8.7703153E+000, 1.4493561E+000, 1.3612170E-004,-1.4885680E+000,-1.0183894E+000
 8.9031906E+000, 8.8623057E+000, 1.4517356E+000, 1.3614623E-004,-1.4870082E+000,-1.0190673E+000
 9.0054016E+000, 8.9645172E+000, 1.4484971E+000, 1.3608151E-004,-1.4852083E+000,-9.8255708E-001
 9.1076136E+000, 9.0667287E+000, 1.4457978E+000, 1.3607926E-004,-1.4837561E+000,-9.6329270E-001
 9.2098246E+000, 9.1689402E+000, 1.4462101E+000, 1.3604752E-004,-1.4822364E+000,-1.0077622E+000
 9.3120365E+000, 9.2711517E+000, 1.4446047E+000, 1.3597065E-004,-1.4811187E+000,-1.0449235E+000
 9.4142475E+000, 9.3733632E+000, 1.4454004E+000, 1.3589981E-004,-1.4798060E+000,-1.0647134E+000
 9.5164595E+000, 9.4755746E+000, 1.4448790E+000, 1.3586784E-004,-1.4779831E+000,-1.0570135E+000
 9.6186705E+000, 9.5777861E+000, 1.4468474E+000, 1.3578292E-004,-1.4758954E+000,-1.0776187E+000
 9.7004404E+000, 9.6697765E+000, 1.4462121E+000, 1.3563801E-004,-1.4747938E+000,-1.1323515E+000
 9.8026514E+000, 9.7617668E+000, 1.4441297E+000, 1.3552379E-004,-1.4739874E+000,-1.1415739E+000
 9.9048634E+000, 9.8639783E+000, 1.4430519E+000, 1.3549174E-004,-1.4727528E+000,-1.1232441E+000
 1.0007074E+001, 9.9661898E+000, 1.4439671E+000, 1.3539197E-004,-1.4711573E+000,-1.1886258E+000
 1.0109286E+001, 1.0068401E+001, 1.4420013E+000, 1.3536263E-004,-1.4701627E+000,-1.2106619E+000
 1.0211497E+001, 1.0170613E+001, 1.4422148E+000, 1.3533023E-004,-1.4692479E+000,-1.1671097E+000
 1.0313709E+001, 1.0272824E+001, 1.4396778E+000, 1.3522398E-004,-1.4679218E+000,-1.1350990E+000
 1.0415920E+001, 1.0375036E+001, 1.4404501E+000, 1.3519268E-004,-1.4669378E+000,-1.1525925E+000
 1.0518132E+001, 1.0477247E+001, 1.4393229E+000, 1.3517576E-004,-1.4663878E+000,-1.1905726E+000
 1.0620343E+001, 1.0579459E+001, 1.4374003E+000, 1.3516013E-004,-1.4658287E+000,-1.2329889E+000
 1.0702112E+001, 1.0671449E+001, 1.4394190E+000, 1.3508814E-004,-1.4654016E+000,-1.2240407E+000
 1.0804324E+001, 1.0763439E+001, 1.4398275E+000, 1.3508867E-004,-1.4648868E+000,-1.2047900E+000
 1.0910625E+001, 1.0868128E+001, 1.4424091E+000, 1.3506708E-004,-1.4639770E+000,-1.2427134E+000
 1.1000570E+001, 1.0966840E+001, 1.4443215E+000, 1.3509635E-004,-1.4632623E+000,-1.3252224E+000
 1.1113003E+001, 1.1068030E+001, 1.4421900E+000, 1.3508197E-004,-1.4627043E+000,-1.3740841E+000
 1.1202949E+001, 1.1169219E+001, 1.4407898E+000, 1.3499447E-004,-1.4622829E+000,-1.3377264E+000
 1.1315382E+001, 1.1270408E+001, 1.4372602E+000, 1.3493553E-004,-1.4620443E+000,-1.2707057E+000
 1.1405328E+001, 1.1371598E+001, 1.4365783E+000, 1.3487931E-004,-1.4617956E+000,-1.2580280E+000
 1.1517760E+001, 1.1472787E+001, 1.4376611E+000, 1.3483159E-004,-1.4613947E+000,-1.3534863E+000
 1.1607706E+001, 1.1573977E+001, 1.4413393E+000, 1.3478615E-004,-1.4610952E+000,-1.3971444E+000
 1.1720140E+001, 1.1675166E+001, 1.4422109E+000, 1.3478705E-004,-1.4605445E+000,-1.3650683E+000
 1.1810085E+001, 1.1776355E+001, 1.4427437E+000, 1.3473879E-004,-1.4597196E+000,-1.3232332E+000
 1.1900031E+001, 1.1866302E+001, 1.4446971E+000, 1.3469291E-004,-1.4590129E+000,-1.2988844E+000
 1.2012464E+001, 1.1967491E+001, 1.4413164E+000, 1.3472010E-004,-1.4586708E+000,-1.3700327E+000
 1.2102410E+001, 1.2068680E+001, 1.4399189E+000, 1.3472732E-004,-1.4584287E+000,-1.3917146E+000
 1.2214843E+001, 1.2169870E+001, 1.4403542E+000, 1.3472824E-004,-1.4582019E+000,-1.3473529E+000
 1.2304789E+001, 1.2271059E+001, 1.4397127E+000, 1.3470831E-004,-1.4578290E+000,-1.3060610E+000
 1.2417221E+001, 1.2372248E+001, 1.4425018E+000, 1.3469209E-004,-1.4573327E+000,-1.2462705E+000
 1.2507168E+001, 1.2473438E+001, 1.4427837E+000, 1.3469911E-004,-1.4569866E+000,-1.2370116E+000
 1.2619600E+001, 1.2574627E+001, 1.4415904E+000, 1.3467500E-004,-1.4566798E+000,-1.3814608E+000
 1.2709546E+001, 1.2675817E+001, 1.4441494E+000, 1.3464873E-004,-1.4564649E+000,-1.4647249E+000
 1.2821979E+001, 1.2777006E+001, 1.4437628E+000, 1.3463456E-004,-1.4562258E+000,-1.2780818E+000
 1.2911925E+001, 1.2878195E+001, 1.4449024E+000, 1.3466646E-004,-1.4556904E+000,-1.1869452E+000
 1.3001871E+001, 1.2968141E+001, 1.4445264E+000, 1.3466092E-004,-1.4551506E+000,-1.1971023E+000
 1.3114304E+001, 1.3069331E+001, 1.4432892E+000, 1.3460985E-004,-1.4548436E+000,-1.1848374E+000
 1.3204250E+001, 1.3170520E+001, 1.4405919E+000, 1.3454767E-004,-1.4547226E+000,-1.2670438E+000
 1.3316683E+001, 1.3271710E+001, 1.4391041E+000, 1.3448660E-004,-1.4546907E+000,-1.2778439E+000
 1.3406629E+001, 1.3372899E+001, 1.4390435E+000, 1.3445822E-004,-1.4545546E+000,-1.2238428E+000
 1.3519061E+001, 1.3474088E+001, 1.4414204E+000, 1.3443316E-004,-1.4544335E+000,-1.2061729E+000
 1.3609008E+001, 1.3575278E+001, 1.4429673E+000, 1.3439567E-004,-1.4541884E+000,-1.2172733E+000
 1.3721440E+001, 1.3676467E+001, 1.4469610E+000, 1.3441463E-004,-1.4540066E+000,-1.1892341E+000
 1.3811386E+001, 1.3777656E+001, 1.4487172E+000, 1.3441233E-004,-1.4537675E+000,-1.1713226E+000
 1.3901332E+001, 1.3867603E+001, 1.4474983E+000, 1.3439165E-004,-1.4533125E+000,-1.1683209E+000
 1.4013765E+001, 1.3968792E+001, 1.4482495E+000, 1.3436054E-004,-1.4528727E+000,-1.1680768E+000
 1.4103711E+001, 1.4069981E+001, 1.4459860E+000, 1.3433584E-004,-1.4527227E+000,-1.1421200E+000
 1.4216144E+001, 1.4171171E+001, 1.4441543E+000, 1.3431086E-004,-1.4525917E+000,-1.1310902E+000
 1.4306090E+001, 1.4272360E+001, 1.4443106E+000, 1.3425902E-004,-1.4521576E+000,-1.1225930E+000
 1.4418523E+001, 1.4373549E+001, 1.4422100E+000, 1.3422873E-004,-1.4516708E+000,-1.2101286E+000
 1.4508469E+001, 1.4474739E+001, 1.4424826E+000, 1.3420299E-004,-1.4513984E+000,-1.3202993E+000
 1.4620901E+001, 1.4575928E+001, 1.4411162E+000, 1.3417515E-004,-1.4513434E+000,-1.3214399E+000
 1.4710848E+001, 1.4677118E+001, 1.4399791E+000, 1.3407641E-004,-1.4512202E+000,-1.2170202E+000
 1.4800794E+001, 1.4767064E+001, 1.4405903E+000, 1.3402923E-004,-1.4510786E+000,-1.1373137E+000
 1.4913226E+001, 1.4868253E+001, 1.4418590E+000, 1.3401337E-004,-1.4510052E+000,-1.0997895E+000
 1.5003172E+001, 1.4969442E+001, 1.4435320E+000, 1.3397727E-004,-1.4510093E+000,-1.1326813E+000
