s,kW/m2,,
 5.9500000E+000, 6.9157958E-004, 1.3546366E-004,-1.5478411E+000
 6.0500000E+000, 6.8148588E-004, 1.3533225E-004,-1.5796062E+000
 6.1500000E+000, 6.7040339E-004, 1.3426355E-004,-1.6079958E+000
 6.2500000E+000, 6.6037115E-004, 1.3392899E-004,-1.6233718E+000
 6.3500000E+000, 6.4777632E-004, 1.3229803E-004,-1.6333192E+000
 6.4500000E+000, 6.3808153E-004, 1.3171331E-004,-1.6401532E+000
 6.5500000E+000, 6.3163378E-004, 1.3158539E-004,-1.6441489E+000
 6.6500000E+000, 6.2785044E-004, 1.3138827E-004,-1.6518077E+000
 6.7500000E+000, 6.2421967E-004, 1.3053668E-004,-1.6579695E+000
 6.8500000E+000, 6.2019236E-004, 1.3015824E-004,-1.6635918E+000
 6.9500000E+000, 6.1711401E-004, 1.3012681E-004,-1.6682033E+000
 7.0500000E+000, 6.1467482E-004, 1.2999818E-004,-1.6726463E+000
 7.1500000E+000, 6.1333863E-004, 1.2998114E-004,-1.6754011E+000
 7.2500000E+000, 6.1098437E-004, 1.2972638E-004,-1.6773656E+000
 7.3500000E+000, 6.1061622E-004, 1.2950213E-004,-1.6790495E+000
 7.4500000E+000, 6.0777921E-004, 1.2920518E-004,-1.6799731E+000
 7.5500000E+000, 6.0330482E-004, 1.2926387E-004,-1.6814612E+000
 7.6500000E+000, 5.9846194E-004, 1.2872357E-004,-1.6828300E+000
 7.7500000E+000, 5.9226956E-004, 1.2823939E-004,-1.6846153E+000
 7.8500000E+000, 5.8620226E-004, 1.2795772E-004,-1.6859867E+000
 7.9500000E+000, 5.7981842E-004, 1.2762159E-004,-1.6866443E+000
 8.0500000E+000, 5.7420224E-004, 1.2778101E-004,-1.6879014E+000
 8.1500000E+000, 5.6764920E-004, 1.2781788E-004,-1.6887156E+000
 8.2500000E+000, 5.6363327E-004, 1.2777944E-004,-1.6900293E+000
 8.3500000E+000, 5.5878348E-004, 1.2744442E-004,-1.6907906E+000
 8.4500000E+000, 5.5330189E-004, 1.2741752E-004,-1.6915748E+000
 8.5000000E+000, 5.4738217E-004, 1.2727252E-004,-1.6925316E+000
 8.6000000E+000, 5.4572566E-004, 1.2707669E-004,-1.6930552E+000
 8.7000000E+000, 5.4178192E-004, 1.2690482E-004,-1.6938098E+000
 8.8000000E+000, 5.3545078E-004, 1.2667608E-004,-1.6943747E+000
 8.9000000E+000, 5.2819572E-004, 1.2647580E-004,-1.6954595E+000
 9.0000000E+000, 5.2134598E-004, 1.2664910E-004,-1.6965918E+000
 9.1000000E+000, 1.6178575E-001, 1.2650998E-004,-1.6973933E+000
 9.2000000E+000, 5.1810855E-001, 1.2647806E-004,-1.6980244E+000
 9.3000000E+000, 8.8063944E-001, 1.2639310E-004,-1.6986652E+000
 9.4000000E+000, 1.2502768E+000, 1.2617868E-004,-1.6990231E+000
 9.5000000E+000, 1.6116593E+000, 1.2597608E-004,-1.6995126E+000
 9.6000000E+000, 1.7707418E+000, 1.2624919E-004,-1.6998960E+000
 9.7000000E+000, 1.7707237E+000, 1.2653330E-004,-1.7003586E+000
 9.8000000E+000, 1.7717881E+000, 1.2664943E-004,-1.7010113E+000
 9.9000000E+000, 1.7735377E+000, 1.2691693E-004,-1.7012760E+000
 1.0000000E+001, 1.7733237E+000, 1.2691635E-004,-1.7010223E+000
 1.0100000E+001, 1.7718666E+000, 1.2684595E-004,-1.7009311E+000
 1.0200000E+001, 1.7715050E+000, 1.2688525E-004,-1.7012067E+000
 1.0300000E+001, 1.7711072E+000, 1.2689170E-004,-1.7015134E+000
 1.0400000E+001, 1.7707550E+000, 1.2685201E-004,-1.7018956E+000
 1.0500000E+001, 1.7724150E+000, 1.2689457E-004,-1.7020843E+000
 1.0600000E+001, 1.7743896E+000, 1.2701198E-004,-1.7023139E+000
 1.0700000E+001, 1.7747527E+000, 1.2687829E-004,-1.7025715E+000
 1.0800000E+001, 1.7748941E+000, 1.2688908E-004,-1.7029130E+000
 1.0900000E+001, 1.7745812E+000, 1.2688751E-004,-1.7033135E+000
 1.1000000E+001, 1.7733398E+000, 1.2676449E-004,-1.7030933E+000
 1.1100000E+001, 1.7719932E+000, 1.2653059E-004,-1.7028387E+000
 1.1200000E+001, 1.7714672E+000, 1.2660197E-004,-1.7028050E+000
 1.1300000E+001, 1.7720064E+000, 1.2656042E-004,-1.7027674E+000
 1.1400000E+001, 1.7728281E+000, 1.2653945E-004,-1.7028696E+000
 1.1500000E+001, 1.7734907E+000, 1.2652482E-004,-1.7032327E+000
 1.1600000E+001, 1.7741075E+000, 1.2653460E-004,-1.7034213E+000
 1.1700000E+001, 1.7741692E+000, 1.2644988E-004,-1.7036155E+000
 1.1800000E+001, 1.7733408E+000, 1.2633898E-004,-1.7035293E+000
 1.1900000E+001, 1.7727183E+000, 1.2613594E-004,-1.7035081E+000
 1.2000000E+001, 1.7724541E+000, 1.2607359E-004,-1.7035462E+000
 1.2100000E+001, 1.7731592E+000, 1.2639750E-004,-1.7041538E+000
 1.2200000E+001, 1.7747240E+000, 1.2627001E-004,-1.7045695E+000
 1.2300000E+001, 1.7758553E+000, 1.2636763E-004,-1.7048215E+000
 1.2400000E+001, 1.7767019E+000, 1.2632759E-004,-1.7047936E+000
 1.2500000E+001, 1.7766603E+000, 1.2624081E-004,-1.7047175E+000
 1.2600000E+001, 1.7751169E+000, 1.2620473E-004,-1.7046840E+000
 1.2700000E+001, 1.7733514E+000, 1.2624651E-004,-1.7044064E+000
 1.2800000E+001, 1.7719027E+000, 1.2625800E-004,-1.7041486E+000
 1.2900000E+001, 1.7704507E+000, 1.2630374E-004,-1.7040119E+000
 1.3000000E+001, 1.7710889E+000, 1.2627705E-004,-1.7036197E+000
 1.3100000E+001, 1.7731867E+000, 1.2629419E-004,-1.7030758E+000
 1.3200000E+001, 1.7749358E+000, 1.2614739E-004,-1.7026018E+000
 1.3300000E+001, 1.7763529E+000, 1.2637556E-004,-1.7024428E+000
 1.3400000E+001, 1.7764974E+000, 1.2646785E-004,-1.7024432E+000
 1.3500000E+001, 1.7751220E+000, 1.2630793E-004,-1.7025272E+000
 1.3600000E+001, 1.7739914E+000, 1.2617088E-004,-1.7025144E+000
 1.3700000E+001, 1.7735219E+000, 1.2618791E-004,-1.7024516E+000
 1.3800000E+001, 1.7725091E+000, 1.2606413E-004,-1.7022842E+000
 1.3900000E+001, 1.7712939E+000, 1.2605145E-004,-1.7020715E+000
 1.4000000E+001, 1.7705652E+000, 1.2592655E-004,-1.7018796E+000
 1.4100000E+001, 1.7711048E+000, 1.2607578E-004,-1.7018465E+000
 1.4200000E+001, 1.7721564E+000, 1.2603408E-004,-1.7023068E+000
 1.4300000E+001, 1.7729047E+000, 1.2596570E-004,-1.7025925E+000
 1.4400000E+001, 1.7738040E+000, 1.2602484E-004,-1.7032066E+000
 1.4500000E+001, 1.7748146E+000, 1.2601264E-004,-1.7037934E+000
 1.4600000E+001, 1.7744923E+000, 1.2602225E-004,-1.7040250E+000
 1.4700000E+001, 1.7732950E+000, 1.2596382E-004,-1.7042846E+000
 1.4800000E+001, 1.7729519E+000, 1.2615911E-004,-1.7046745E+000
 1.4900000E+001, 1.7725309E+000, 1.2617168E-004,-1.7046541E+000
 1.5000000E+001, 1.7712000E+000, 1.2623236E-004,-1.7047455E+000
