s,kW/m2,,
 4.9020681E+000, 6.1886379E-004, 2.0671380E-004,-1.1382161E+000
 5.0003885E+000, 5.9639261E-004, 1.7998931E-004,-1.2763531E+000
 5.1036250E+000, 5.7600235E-004, 1.6101624E-004,-1.6605092E+000
 5.2019454E+000, 5.5755541E-004, 1.5447354E-004,-1.8596478E+000
 5.3002658E+000, 5.4049731E-004, 1.4885369E-004,-1.8667699E+000
 5.4035022E+000, 5.2374246E-004, 1.4341976E-004,-1.8089243E+000
 5.5018226E+000, 5.0816452E-004, 1.4027757E-004,-1.8136989E+000
 5.6001430E+000, 4.9385487E-004, 1.3842087E-004,-1.8572583E+000
 5.7033794E+000, 4.7943988E-004, 1.3724578E-004,-1.8748103E+000
 5.8016998E+000, 4.6550808E-004, 1.3568443E-004,-1.8678062E+000
 5.9000202E+000, 4.5431583E-004, 1.3426707E-004,-1.8625166E+000
 6.0032566E+000, 4.4427413E-004, 1.3342945E-004,-1.8698444E+000
 6.1015770E+000, 4.3812755E-004, 1.3255083E-004,-1.8794689E+000
 6.2048134E+000, 4.3205873E-004, 1.3169480E-004,-1.8779491E+000
 6.3031338E+000, 4.2664274E-004, 1.3037084E-004,-1.8744453E+000
 6.4014542E+000, 4.2426275E-004, 1.2904417E-004,-1.8774126E+000
 6.5046906E+000, 4.2452235E-004, 1.2855162E-004,-1.8798492E+000
 6.6030110E+000, 4.2442913E-004, 1.2798236E-004,-1.8791146E+000
 6.7013314E+000, 4.2365148E-004, 1.2806483E-004,-1.8770845E+000
 6.8045679E+000, 4.2374598E-004, 1.2796205E-004,-1.8762010E+000
 6.9028883E+000, 4.2365520E-004, 1.2744345E-004,-1.8759071E+000
 7.0012087E+000, 4.2438525E-004, 1.2671942E-004,-1.8749641E+000
 7.1044451E+000, 4.2454814E-004, 1.2653459E-004,-1.8735535E+000
 7.2027655E+000, 4.2302613E-004, 1.2623477E-004,-1.8721466E+000
 7.3010859E+000, 4.2316367E-004, 1.2616326E-004,-1.8716145E+000
 7.4043223E+000, 4.2214859E-004, 1.2615092E-004,-1.8712299E+000
 7.5026427E+000, 4.1917330E-004, 1.2582622E-004,-1.8706437E+000
 7.6009631E+000, 4.1654828E-004, 1.2559713E-004,-1.8700503E+000
 7.7041995E+000, 4.1418266E-004, 1.2522037E-004,-1.8704739E+000
 7.8025199E+000, 4.1101250E-004, 1.2492621E-004,-1.8708586E+000
 7.9008403E+000, 4.0649221E-004, 1.2456851E-004,-1.8706676E+000
 8.0040767E+000, 4.0121598E-004, 1.2415709E-004,-1.8697461E+000
 8.1023971E+000, 3.9690576E-004, 1.2412247E-004,-1.8693949E+000
 8.2007175E+000, 3.9145767E-004, 1.2386752E-004,-1.8691007E+000
 8.3039540E+000, 3.8707576E-004, 1.2379314E-004,-1.8689046E+000
 8.4022744E+000, 3.8239663E-004, 1.2371771E-004,-1.8679950E+000
 8.5005948E+000, 3.7838452E-004, 1.2361218E-004,-1.8667953E+000
 8.6038312E+000, 3.7491007E-004, 1.2366586E-004,-1.8660091E+000
 8.7021516E+000, 3.7190615E-004, 1.2351658E-004,-1.8655541E+000
 8.8004720E+000, 3.6863860E-004, 1.2336879E-004,-1.8651963E+000
 8.9037084E+000, 3.6371790E-004, 1.2323863E-004,-1.8649670E+000
 9.0020288E+000, 3.5945233E-004, 1.2335200E-004,-1.8645444E+000
 9.1003492E+000, 2.4968429E-001, 1.2320415E-004,-1.8638958E+000
 9.2035856E+000, 1.6661223E+000, 1.2308538E-004,-1.8632804E+000
 9.3019060E+000, 1.7864898E+000, 1.2296253E-004,-1.8627764E+000
 9.4002264E+000, 1.7857007E+000, 1.2279300E-004,-1.8621520E+000
 9.5034628E+000, 1.7860357E+000, 1.2258392E-004,-1.8618640E+000
 9.6017832E+000, 1.7844212E+000, 1.2265028E-004,-1.8614178E+000
 9.7001036E+000, 1.7887596E+000, 1.2291106E-004,-1.8609903E+000
 9.8033400E+000, 1.7883117E+000, 1.2289999E-004,-1.8607219E+000
 9.9016604E+000, 1.7849343E+000, 1.2297554E-004,-1.8598222E+000
 1.0004897E+001, 1.7839803E+000, 1.2292409E-004,-1.8588415E+000
 1.0103217E+001, 1.7849849E+000, 1.2280088E-004,-1.8581183E+000
 1.0201538E+001, 1.7873073E+000, 1.2278918E-004,-1.8581190E+000
 1.0304774E+001, 1.7930346E+000, 1.2264948E-004,-1.8581561E+000
 1.0403094E+001, 1.7942652E+000, 1.2258039E-004,-1.8580970E+000
 1.0501415E+001, 1.7903601E+000, 1.2254146E-004,-1.8573760E+000
 1.0604651E+001, 1.7880706E+000, 1.2256422E-004,-1.8564684E+000
 1.0702972E+001, 1.7855188E+000, 1.2242178E-004,-1.8552666E+000
 1.0801292E+001, 1.7832375E+000, 1.2230402E-004,-1.8541377E+000
 1.0904529E+001, 1.7840774E+000, 1.2220896E-004,-1.8538179E+000
 1.1002849E+001, 1.7857864E+000, 1.2221356E-004,-1.8534591E+000
 1.1101169E+001, 1.7895600E+000, 1.2211830E-004,-1.8527865E+000
 1.1204406E+001, 1.7947431E+000, 1.2203743E-004,-1.8520828E+000
 1.1302726E+001, 1.7922999E+000, 1.2195874E-004,-1.8515837E+000
 1.1401047E+001, 1.7859250E+000, 1.2187411E-004,-1.8511631E+000
 1.1504283E+001, 1.7847214E+000, 1.2192399E-004,-1.8510494E+000
 1.1602603E+001, 1.7829334E+000, 1.2187453E-004,-1.8502656E+000
 1.1700924E+001, 1.7808310E+000, 1.2172852E-004,-1.8491938E+000
 1.1804160E+001, 1.7840769E+000, 1.2156854E-004,-1.8484368E+000
 1.1902481E+001, 1.7913681E+000, 1.2148055E-004,-1.8482640E+000
 1.2000801E+001, 1.7881477E+000, 1.2148241E-004,-1.8482975E+000
 1.2104037E+001, 1.7916161E+000, 1.2153215E-004,-1.8477212E+000
 1.2202358E+001, 1.7972550E+000, 1.2166989E-004,-1.8473747E+000
 1.2300678E+001, 1.7949239E+000, 1.2170686E-004,-1.8468000E+000
 1.2403915E+001, 1.7892694E+000, 1.2171422E-004,-1.8458966E+000
 1.2502235E+001, 1.7823703E+000, 1.2177074E-004,-1.8447710E+000
 1.2600555E+001, 1.7784821E+000, 1.2177815E-004,-1.8439990E+000
 1.2703792E+001, 1.7800826E+000, 1.2176776E-004,-1.8434275E+000
 1.2802112E+001, 1.7811307E+000, 1.2184082E-004,-1.8433433E+000
 1.2900433E+001, 1.7840626E+000, 1.2186138E-004,-1.8430662E+000
 1.3003669E+001, 1.7858765E+000, 1.2182661E-004,-1.8424660E+000
 1.3101989E+001, 1.7865320E+000, 1.2188390E-004,-1.8419825E+000
 1.3200310E+001, 1.7843058E+000, 1.2192377E-004,-1.8416898E+000
 1.3303546E+001, 1.7851648E+000, 1.2198357E-004,-1.8414180E+000
 1.3401867E+001, 1.7880861E+000, 1.2204299E-004,-1.8413315E+000
 1.3500187E+001, 1.7841837E+000, 1.2197010E-004,-1.8413235E+000
 1.3603423E+001, 1.7750043E+000, 1.2190235E-004,-1.8409771E+000
 1.3701744E+001, 1.7736918E+000, 1.2180425E-004,-1.8404546E+000
 1.3800064E+001, 1.7789706E+000, 1.2179430E-004,-1.8401215E+000
 1.3903301E+001, 1.7798331E+000, 1.2171170E-004,-1.8396862E+000
 1.4001621E+001, 1.7850065E+000, 1.2163816E-004,-1.8396845E+000
 1.4104858E+001, 1.7890329E+000, 1.2161449E-004,-1.8399160E+000
 1.4203178E+001, 1.7886231E+000, 1.2160023E-004,-1.8402671E+000
 1.4301498E+001, 1.7840545E+000, 1.2158423E-004,-1.8401254E+000
 1.4404735E+001, 1.7824988E+000, 1.2156567E-004,-1.8397312E+000
 1.4503055E+001, 1.7852722E+000, 1.2157331E-004,-1.8396034E+000
 1.4601376E+001, 1.7864214E+000, 1.2159668E-004,-1.8395514E+000
 1.4704612E+001, 1.7868412E+000, 1.2149141E-004,-1.8392737E+000
 1.4802932E+001, 1.7829100E+000, 1.2152733E-004,-1.8391057E+000
 1.4901253E+001, 1.7794257E+000, 1.2151519E-004,-1.8384939E+000
 1.5004489E+001, 1.7797641E+000, 1.2153113E-004,-1.8380719E+000
