s,kW/m2,,
 4.9500000E+000, 7.2383689E-004, 1.8138209E-004,-1.1066387E+000
 5.0500000E+000, 6.3911732E-004, 1.6648462E-004,-1.0456948E+000
 5.1500000E+000, 6.0846523E-004, 1.5685463E-004,-1.0445428E+000
 5.2500000E+000, 5.8706122E-004, 1.5009630E-004,-1.1053641E+000
 5.3500000E+000, 5.6574732E-004, 1.4662741E-004,-1.2163591E+000
 5.4500000E+000, 5.4891704E-004, 1.4267380E-004,-1.3447706E+000
 5.5500000E+000, 5.3655618E-004, 1.4146235E-004,-1.4314998E+000
 5.6500000E+000, 5.2459107E-004, 1.3973040E-004,-1.4847206E+000
 5.7500000E+000, 5.1062496E-004, 1.3762010E-004,-1.5134108E+000
 5.8500000E+000, 4.9679924E-004, 1.3638001E-004,-1.5397464E+000
 5.9500000E+000, 4.8560870E-004, 1.3519794E-004,-1.5664662E+000
 6.0500000E+000, 4.7608477E-004, 1.3528466E-004,-1.5955520E+000
 6.1500000E+000, 4.6759634E-004, 1.3410549E-004,-1.6215845E+000
 6.2500000E+000, 4.6012699E-004, 1.3368018E-004,-1.6353015E+000
 6.3500000E+000, 4.5166956E-004, 1.3185259E-004,-1.6446003E+000
 6.4500000E+000, 4.4313612E-004, 1.3118701E-004,-1.6519784E+000
 6.5500000E+000, 4.3786064E-004, 1.3108423E-004,-1.6567415E+000
 6.6500000E+000, 4.3554883E-004, 1.3060366E-004,-1.6642234E+000
 6.7500000E+000, 4.3522203E-004, 1.2985244E-004,-1.6701633E+000
 6.8500000E+000, 4.3505614E-004, 1.2948606E-004,-1.6752375E+000
 6.9500000E+000, 4.3508864E-004, 1.2946864E-004,-1.6795647E+000
 7.0500000E+000, 4.3567753E-004, 1.2922043E-004,-1.6841851E+000
 7.1500000E+000, 4.3617917E-004, 1.2913998E-004,-1.6868968E+000
 7.2500000E+000, 4.3581886E-004, 1.2895277E-004,-1.6888742E+000
 7.3500000E+000, 4.3597404E-004, 1.2875008E-004,-1.6903628E+000
 7.4500000E+000, 4.3508445E-004, 1.2850531E-004,-1.6912187E+000
 7.5500000E+000, 4.3167046E-004, 1.2852190E-004,-1.6928164E+000
 7.6500000E+000, 4.2773614E-004, 1.2792952E-004,-1.6942254E+000
 7.7500000E+000, 4.2284190E-004, 1.2738076E-004,-1.6959507E+000
 7.8500000E+000, 4.1682101E-004, 1.2709216E-004,-1.6973081E+000
 7.9500000E+000, 4.1079207E-004, 1.2680894E-004,-1.6980186E+000
 8.0500000E+000, 4.0561822E-004, 1.2698681E-004,-1.6992801E+000
 8.1500000E+000, 4.0110221E-004, 1.2702295E-004,-1.7002919E+000
 8.2500000E+000, 3.9800521E-004, 1.2698826E-004,-1.7017453E+000
 8.3500000E+000, 3.9553695E-004, 1.2677621E-004,-1.7026033E+000
 8.4500000E+000, 3.9238666E-004, 1.2681824E-004,-1.7033955E+000
 8.5000000E+000, 3.9069189E-004, 1.2671022E-004,-1.7043192E+000
 8.6000000E+000, 3.8782952E-004, 1.2661517E-004,-1.7046403E+000
 8.7000000E+000, 3.8496524E-004, 1.2652529E-004,-1.7054042E+000
 8.8000000E+000, 3.7961951E-004, 1.2642138E-004,-1.7059983E+000
 8.9000000E+000, 3.7441356E-004, 1.2618223E-004,-1.7070571E+000
 9.0000000E+000, 3.6836005E-004, 1.2638154E-004,-1.7080911E+000
 9.1000000E+000, 5.1395658E-002, 1.2617845E-004,-1.7087736E+000
 9.2000000E+000, 3.8486019E-001, 1.2615482E-004,-1.7094930E+000
 9.3000000E+000, 7.8758073E-001, 1.2606730E-004,-1.7101445E+000
 9.4000000E+000, 1.1331220E+000, 1.2586935E-004,-1.7104547E+000
 9.5000000E+000, 1.5501629E+000, 1.2569244E-004,-1.7108333E+000
 9.6000000E+000, 1.8286147E+000, 1.2594873E-004,-1.7113193E+000
 9.7000000E+000, 1.8277709E+000, 1.2623238E-004,-1.7115976E+000
 9.8000000E+000, 1.8284261E+000, 1.2629929E-004,-1.7121770E+000
 9.9000000E+000, 1.8304712E+000, 1.2656036E-004,-1.7124336E+000
 1.0000000E+001, 1.8314279E+000, 1.2652973E-004,-1.7121130E+000
 1.0100000E+001, 1.8292646E+000, 1.2642844E-004,-1.7121625E+000
 1.0200000E+001, 1.8288287E+000, 1.2639290E-004,-1.7123532E+000
 1.0300000E+001, 1.8285207E+000, 1.2636538E-004,-1.7126250E+000
 1.0400000E+001, 1.8274062E+000, 1.2633808E-004,-1.7129054E+000
 1.0500000E+001, 1.8290274E+000, 1.2638458E-004,-1.7129765E+000
 1.0600000E+001, 1.8320178E+000, 1.2655658E-004,-1.7131647E+000
 1.0700000E+001, 1.8328835E+000, 1.2627746E-004,-1.7131419E+000
 1.0800000E+001, 1.8327404E+000, 1.2630288E-004,-1.7133732E+000
 1.0900000E+001, 1.8328692E+000, 1.2622925E-004,-1.7137333E+000
 1.1000000E+001, 1.8314422E+000, 1.2612790E-004,-1.7133989E+000
 1.1100000E+001, 1.8291345E+000, 1.2587970E-004,-1.7129625E+000
 1.1200000E+001, 1.8288611E+000, 1.2596037E-004,-1.7128217E+000
 1.1300000E+001, 1.8296213E+000, 1.2590786E-004,-1.7126800E+000
 1.1400000E+001, 1.8303428E+000, 1.2590732E-004,-1.7127842E+000
 1.1500000E+001, 1.8305615E+000, 1.2594380E-004,-1.7131628E+000
 1.1600000E+001, 1.8314496E+000, 1.2599079E-004,-1.7133682E+000
 1.1700000E+001, 1.8308895E+000, 1.2593868E-004,-1.7134092E+000
 1.1800000E+001, 1.8307931E+000, 1.2581389E-004,-1.7131283E+000
 1.1900000E+001, 1.8301433E+000, 1.2561618E-004,-1.7129700E+000
 1.2000000E+001, 1.8304437E+000, 1.2558572E-004,-1.7129973E+000
 1.2100000E+001, 1.8308178E+000, 1.2596593E-004,-1.7134645E+000
 1.2200000E+001, 1.8331331E+000, 1.2587284E-004,-1.7136953E+000
 1.2300000E+001, 1.8335773E+000, 1.2599137E-004,-1.7137862E+000
 1.2400000E+001, 1.8344665E+000, 1.2596855E-004,-1.7136220E+000
 1.2500000E+001, 1.8345760E+000, 1.2591925E-004,-1.7133507E+000
 1.2600000E+001, 1.8329332E+000, 1.2591397E-004,-1.7131354E+000
 1.2700000E+001, 1.8303522E+000, 1.2596947E-004,-1.7128493E+000
 1.2800000E+001, 1.8294655E+000, 1.2606240E-004,-1.7126530E+000
 1.2900000E+001, 1.8282974E+000, 1.2612827E-004,-1.7125258E+000
 1.3000000E+001, 1.8284544E+000, 1.2609392E-004,-1.7121804E+000
 1.3100000E+001, 1.8315725E+000, 1.2617921E-004,-1.7115957E+000
 1.3200000E+001, 1.8339757E+000, 1.2607285E-004,-1.7111952E+000
 1.3300000E+001, 1.8355775E+000, 1.2631579E-004,-1.7111417E+000
 1.3400000E+001, 1.8356205E+000, 1.2639309E-004,-1.7112870E+000
 1.3500000E+001, 1.8359244E+000, 1.2626973E-004,-1.7115512E+000
 1.3600000E+001, 1.8328902E+000, 1.2615492E-004,-1.7116892E+000
 1.3700000E+001, 1.8317428E+000, 1.2621780E-004,-1.7117386E+000
 1.3800000E+001, 1.8311372E+000, 1.2610378E-004,-1.7116678E+000
 1.3900000E+001, 1.8307639E+000, 1.2610115E-004,-1.7115252E+000
 1.4000000E+001, 1.8280346E+000, 1.2600543E-004,-1.7115024E+000
 1.4100000E+001, 1.8291560E+000, 1.2616609E-004,-1.7115480E+000
 1.4200000E+001, 1.8306046E+000, 1.2616078E-004,-1.7120259E+000
 1.4300000E+001, 1.8308475E+000, 1.2611368E-004,-1.7122833E+000
 1.4400000E+001, 1.8312292E+000, 1.2618952E-004,-1.7127101E+000
 1.4500000E+001, 1.8316317E+000, 1.2619438E-004,-1.7131597E+000
 1.4600000E+001, 1.8316917E+000, 1.2621850E-004,-1.7132057E+000
 1.4700000E+001, 1.8303792E+000, 1.2616343E-004,-1.7132641E+000
 1.4800000E+001, 1.8291520E+000, 1.2635515E-004,-1.7135606E+000
 1.4900000E+001, 1.8290291E+000, 1.2637558E-004,-1.7134470E+000
 1.5000000E+001, 1.8287234E+000, 1.2644843E-004,-1.7135794E+000
