s,kW/m2,,
 7.2092250E+000, 6.0939712E-004, 1.5287564E-004,-1.9485532E+000
 7.3066130E+000, 6.0753818E-004, 1.5296675E-004,-1.9469226E+000
 7.4053070E+000, 6.0483000E-004, 1.5307520E-004,-1.9453314E+000
 7.5053070E+000, 6.0154987E-004, 1.5317436E-004,-1.9444603E+000
 7.6053070E+000, 5.9764145E-004, 1.5336931E-004,-1.9441483E+000
 7.7053070E+000, 5.9234575E-004, 1.5291752E-004,-1.9433937E+000
 7.8053070E+000, 5.8626932E-004, 1.5262502E-004,-1.9426521E+000
 7.9053070E+000, 5.8071882E-004, 1.5235020E-004,-1.9421662E+000
 8.0053070E+000, 5.7479209E-004, 1.5247243E-004,-1.9416157E+000
 8.1053070E+000, 5.6900378E-004, 1.5245423E-004,-1.9407988E+000
 8.2053070E+000, 5.6214396E-004, 1.5247040E-004,-1.9396123E+000
 8.3053070E+000, 5.5565378E-004, 1.5237709E-004,-1.9385928E+000
 8.4053070E+000, 5.4909249E-004, 1.5241464E-004,-1.9376527E+000
 8.5053070E+000, 5.4225269E-004, 1.5283660E-004,-1.9371655E+000
 8.6053070E+000, 5.3705801E-004, 1.5285268E-004,-1.9364338E+000
 8.7053070E+000, 5.3109962E-004, 1.5246499E-004,-1.9362056E+000
 8.8053070E+000, 5.2492100E-004, 1.5247033E-004,-1.9361014E+000
 8.9053070E+000, 5.1977877E-004, 1.5251184E-004,-1.9360949E+000
 9.0053070E+000, 5.1462204E-004, 1.5280333E-004,-1.9360339E+000
 9.1053070E+000, 6.0595777E-002, 1.5276757E-004,-1.9357318E+000
 9.2053070E+000, 4.4662698E-001, 1.5257207E-004,-1.9351599E+000
 9.3053070E+000, 7.4628586E-001, 1.5280555E-004,-1.9347170E+000
 9.4053070E+000, 1.0589393E+000, 1.5296593E-004,-1.9342559E+000
 9.5053070E+000, 1.4368284E+000, 1.5304766E-004,-1.9338513E+000
 9.6053070E+000, 1.7022995E+000, 1.5315407E-004,-1.9337749E+000
 9.7053070E+000, 1.7035928E+000, 1.5307412E-004,-1.9338171E+000
 9.8053070E+000, 1.7056075E+000, 1.5312332E-004,-1.9337868E+000
 9.9053070E+000, 1.7043682E+000, 1.5308069E-004,-1.9337802E+000
 1.0005307E+001, 1.7033430E+000, 1.5304025E-004,-1.9329080E+000
 1.0105307E+001, 1.7036534E+000, 1.5349519E-004,-1.9326599E+000
 1.0205307E+001, 1.7034657E+000, 1.5354269E-004,-1.9324090E+000
 1.0305307E+001, 1.7022303E+000, 1.5353694E-004,-1.9318515E+000
 1.0405307E+001, 1.7024053E+000, 1.5373964E-004,-1.9313046E+000
 1.0505307E+001, 1.7031885E+000, 1.5384328E-004,-1.9311348E+000
 1.0605307E+001, 1.7034576E+000, 1.5380601E-004,-1.9307976E+000
 1.0705307E+001, 1.7055067E+000, 1.5353822E-004,-1.9306005E+000
 1.0805307E+001, 1.7067693E+000, 1.5344191E-004,-1.9302456E+000
 1.0905307E+001, 1.7069109E+000, 1.5332742E-004,-1.9294909E+000
 1.1005307E+001, 1.7078496E+000, 1.5342465E-004,-1.9288418E+000
 1.1105307E+001, 1.7081658E+000, 1.5334207E-004,-1.9283786E+000
 1.1205307E+001, 1.7074027E+000, 1.5307672E-004,-1.9281957E+000
 1.1305307E+001, 1.7074157E+000, 1.5318229E-004,-1.9282690E+000
 1.1405307E+001, 1.7081218E+000, 1.5311036E-004,-1.9283274E+000
 1.1505307E+001, 1.7071776E+000, 1.5313012E-004,-1.9284702E+000
 1.1605307E+001, 1.7074724E+000, 1.5304415E-004,-1.9284177E+000
 1.1705307E+001, 1.7069449E+000, 1.5290858E-004,-1.9283276E+000
 1.1805307E+001, 1.7067248E+000, 1.5291877E-004,-1.9283142E+000
 1.1905307E+001, 1.7054627E+000, 1.5287393E-004,-1.9283863E+000
 1.2005307E+001, 1.7046356E+000, 1.5297057E-004,-1.9285423E+000
 1.2105307E+001, 1.7038050E+000, 1.5309607E-004,-1.9284946E+000
 1.2205307E+001, 1.7019269E+000, 1.5309302E-004,-1.9281957E+000
 1.2305307E+001, 1.7015890E+000, 1.5293721E-004,-1.9278275E+000
 1.2405307E+001, 1.7039459E+000, 1.5289816E-004,-1.9275077E+000
 1.2505307E+001, 1.7054695E+000, 1.5314592E-004,-1.9272829E+000
 1.2605307E+001, 1.7054674E+000, 1.5332949E-004,-1.9268839E+000
 1.2705307E+001, 1.7078924E+000, 1.5335647E-004,-1.9260187E+000
 1.2805307E+001, 1.7070189E+000, 1.5340791E-004,-1.9252357E+000
 1.2905307E+001, 1.7031133E+000, 1.5336208E-004,-1.9247916E+000
 1.3005307E+001, 1.7015529E+000, 1.5340105E-004,-1.9243913E+000
 1.3105307E+001, 1.7010361E+000, 1.5348461E-004,-1.9242170E+000
 1.3205307E+001, 1.7009259E+000, 1.5361700E-004,-1.9239228E+000
 1.3305307E+001, 1.7016722E+000, 1.5377411E-004,-1.9235938E+000
 1.3405307E+001, 1.7030512E+000, 1.5372236E-004,-1.9229884E+000
 1.3505307E+001, 1.7044531E+000, 1.5387583E-004,-1.9223833E+000
 1.3605307E+001, 1.7049316E+000, 1.5394374E-004,-1.9221466E+000
 1.3705307E+001, 1.7030544E+000, 1.5402564E-004,-1.9222596E+000
 1.3805307E+001, 1.7028261E+000, 1.5412716E-004,-1.9224605E+000
 1.3905307E+001, 1.7032717E+000, 1.5409811E-004,-1.9225066E+000
 1.4005307E+001, 1.7033412E+000, 1.5402091E-004,-1.9221810E+000
 1.4105307E+001, 1.7029870E+000, 1.5403932E-004,-1.9220104E+000
 1.4205307E+001, 1.7025544E+000, 1.5401117E-004,-1.9218548E+000
 1.4305307E+001, 1.7022786E+000, 1.5412769E-004,-1.9218520E+000
 1.4405307E+001, 1.7041232E+000, 1.5412597E-004,-1.9218644E+000
 1.4505307E+001, 1.7041553E+000, 1.5425904E-004,-1.9217955E+000
 1.4605307E+001, 1.7035152E+000, 1.5427578E-004,-1.9216966E+000
 1.4705307E+001, 1.7036807E+000, 1.5414695E-004,-1.9214526E+000
 1.4805307E+001, 1.7035065E+000, 1.5407276E-004,-1.9212563E+000
 1.4905307E+001, 1.7017126E+000, 1.5409063E-004,-1.9209037E+000
 1.5005307E+001, 1.7005203E+000, 1.5407862E-004,-1.9207033E+000
