s,s,kW/m2,,,m/s
 4.3166897E+000, 4.2944665E+000, 1.6796522E+000, 1.3557030E-004,-1.6777499E+000,-1.0295566E+000
 4.4055816E+000, 4.3833585E+000, 1.6783048E+000, 1.3517475E-004,-1.6743286E+000,-1.0630897E+000
 4.5389195E+000, 4.4944735E+000, 1.6767932E+000, 1.3479430E-004,-1.6726986E+000,-1.0920680E+000
 4.6322561E+000, 4.6089749E+000, 1.6733689E+000, 1.3475865E-004,-1.6734617E+000,-1.1098689E+000
 4.7300373E+000, 4.7055922E+000, 1.6731070E+000, 1.3450932E-004,-1.6766158E+000,-1.1039041E+000
 4.8278184E+000, 4.8033733E+000, 1.6728456E+000, 1.3437188E-004,-1.6784011E+000,-1.0803788E+000
 4.9255996E+000, 4.9011540E+000, 1.6721442E+000, 1.3458697E-004,-1.6805509E+000,-1.0480251E+000
 5.0233807E+000, 4.9989352E+000, 1.6734405E+000, 1.3462809E-004,-1.6811560E+000,-1.0063170E+000
 5.1060601E+000, 5.0853901E+000, 1.6747347E+000, 1.3446668E-004,-1.6796191E+000,-9.8177022E-001
 5.2015338E+000, 5.1777191E+000, 1.6759107E+000, 1.3423350E-004,-1.6780969E+000,-9.7324371E-001
 5.3015338E+000, 5.2765336E+000, 1.6768024E+000, 1.3442835E-004,-1.6792008E+000,-9.9077225E-001
 5.4015338E+000, 5.3765340E+000, 1.6776943E+000, 1.3442633E-004,-1.6799510E+000,-1.0168473E+000
 5.5015338E+000, 5.4765339E+000, 1.6763676E+000, 1.3422404E-004,-1.6807381E+000,-1.0253171E+000
 5.6015338E+000, 5.5765338E+000, 1.6767198E+000, 1.3422295E-004,-1.6811155E+000,-1.0185262E+000
 5.7015338E+000, 5.6765337E+000, 1.6770720E+000, 1.3405130E-004,-1.6815969E+000,-9.8683488E-001
 5.8015338E+000, 5.7765336E+000, 1.6766889E+000, 1.3389852E-004,-1.6825351E+000,-9.6254212E-001
 5.9015338E+000, 5.8765340E+000, 1.6767299E+000, 1.3365959E-004,-1.6824328E+000,-9.5072156E-001
 6.0015338E+000, 5.9765339E+000, 1.6767709E+000, 1.3386723E-004,-1.6827327E+000,-9.4410253E-001
 6.1015338E+000, 6.0765338E+000, 1.6772951E+000, 1.3399450E-004,-1.6828085E+000,-9.4586879E-001
 6.2015338E+000, 6.1765337E+000, 1.6766286E+000, 1.3408544E-004,-1.6829921E+000,-9.3599594E-001
 6.3015338E+000, 6.2765336E+000, 1.6759621E+000, 1.3392991E-004,-1.6825920E+000,-9.1096592E-001
 6.4015338E+000, 6.3765340E+000, 1.6748275E+000, 1.3436061E-004,-1.6835091E+000,-8.9371854E-001
 6.5015338E+000, 6.4765339E+000, 1.6745484E+000, 1.3437560E-004,-1.6834444E+000,-8.7726545E-001
 6.6015338E+000, 6.5765338E+000, 1.6742691E+000, 1.3423165E-004,-1.6830645E+000,-8.5637254E-001
 6.7015338E+000, 6.6765337E+000, 1.6741138E+000, 1.3431296E-004,-1.6825145E+000,-8.3179998E-001
 6.8338407E+000, 6.7897844E+000, 1.6743401E+000, 1.3465992E-004,-1.6819800E+000,-8.0074364E-001
 6.9277359E+000, 6.9042621E+000, 1.6750293E+000, 1.3489567E-004,-1.6812563E+000,-7.6190841E-001
 7.0216311E+000, 6.9981575E+000, 1.6756163E+000, 1.3500990E-004,-1.6806601E+000,-7.3729622E-001
 7.1155263E+000, 7.0920525E+000, 1.6750759E+000, 1.3487089E-004,-1.6790500E+000,-7.2934324E-001
 7.2094215E+000, 7.1859479E+000, 1.6746725E+000, 1.3488611E-004,-1.6771669E+000,-7.5674528E-001
 7.3033167E+000, 7.2798429E+000, 1.6742688E+000, 1.3485784E-004,-1.6750468E+000,-7.8220779E-001
 7.4441595E+000, 7.3972120E+000, 1.6724910E+000, 1.3469513E-004,-1.6721293E+000,-7.5580168E-001
 7.5380547E+000, 7.5145807E+000, 1.6674883E+000, 1.3463829E-004,-1.6690570E+000,-6.7501354E-001
 7.6380547E+000, 7.6130548E+000, 1.6666781E+000, 1.3459612E-004,-1.6670892E+000,-5.9697729E-001
 7.7380547E+000, 7.7130547E+000, 1.6658679E+000, 1.3455244E-004,-1.6654738E+000,-5.5379051E-001
 7.8380547E+000, 7.8130546E+000, 1.6654068E+000, 1.3459216E-004,-1.6635062E+000,-5.5419129E-001
 7.9380547E+000, 7.9130545E+000, 1.6647308E+000, 1.3457368E-004,-1.6605297E+000,-5.9631050E-001
 8.0380547E+000, 8.0130548E+000, 1.6640546E+000, 1.3455372E-004,-1.6571161E+000,-6.3043088E-001
 8.1380547E+000, 8.1130543E+000, 1.6646775E+000, 1.3466687E-004,-1.6546966E+000,-6.2613612E-001
 8.2380547E+000, 8.2130547E+000, 1.6645344E+000, 1.3476925E-004,-1.6534778E+000,-5.8472061E-001
 8.3380547E+000, 8.3130550E+000, 1.6643912E+000, 1.3494497E-004,-1.6527369E+000,-5.2974606E-001
 8.4380547E+000, 8.4130545E+000, 1.6630954E+000, 1.3524195E-004,-1.6521728E+000,-4.7512129E-001
 8.5380547E+000, 8.5130548E+000, 1.6637666E+000, 1.3546679E-004,-1.6507459E+000,-4.2141858E-001
 8.6380547E+000, 8.6130543E+000, 1.6644375E+000, 1.3569529E-004,-1.6490911E+000,-3.5374346E-001
 8.7380547E+000, 8.7130547E+000, 1.6644044E+000, 1.3587723E-004,-1.6477857E+000,-2.6314992E-001
 8.8380547E+000, 8.8130550E+000, 1.6632854E+000, 1.3596518E-004,-1.6462034E+000,-1.6552006E-001
 8.9380547E+000, 8.9130545E+000, 1.6621660E+000, 1.3607203E-004,-1.6438683E+000,-7.4710071E-002
 9.0380547E+000, 9.0130548E+000, 1.6626866E+000, 1.3620692E-004,-1.6415884E+000,-1.6903706E-002
 9.1380547E+000, 9.1130543E+000, 1.6617565E+000, 1.3625853E-004,-1.6380327E+000, 6.9369155E-004
 9.2380547E+000, 9.2130547E+000, 1.6608260E+000, 1.3620390E-004,-1.6339189E+000,-2.3900311E-002
 9.3380547E+000, 9.3130550E+000, 1.6579304E+000, 1.3634292E-004,-1.6298958E+000,-9.2819691E-002
 9.4380547E+000, 9.4130545E+000, 1.6572313E+000, 1.3625032E-004,-1.6255839E+000,-1.9332603E-001
 9.5380547E+000, 9.5130548E+000, 1.6565317E+000, 1.3625996E-004,-1.6231863E+000,-3.2476875E-001
 9.6380547E+000, 9.6130543E+000, 1.6560988E+000, 1.3632965E-004,-1.6206107E+000,-4.4317344E-001
 9.7380547E+000, 9.7130547E+000, 1.6562461E+000, 1.3636223E-004,-1.6184466E+000,-5.0708503E-001
 9.8380547E+000, 9.8130550E+000, 1.6564010E+000, 1.3648096E-004,-1.6169376E+000,-5.0402689E-001
 9.9380547E+000, 9.9130545E+000, 1.6609211E+000, 1.3671101E-004,-1.6160930E+000,-4.5398930E-001
 1.0038055E+001, 1.0013055E+001, 1.6611891E+000, 1.3694938E-004,-1.6153777E+000,-3.7598497E-001
 1.0138055E+001, 1.0113054E+001, 1.6614569E+000, 1.3707328E-004,-1.6145666E+000,-2.9398620E-001
 1.0238055E+001, 1.0213055E+001, 1.6605344E+000, 1.3711814E-004,-1.6138276E+000,-2.1923628E-001
 1.0338055E+001, 1.0313055E+001, 1.6607602E+000, 1.3733676E-004,-1.6136248E+000,-1.4084503E-001
 1.0438055E+001, 1.0413054E+001, 1.6609859E+000, 1.3759325E-004,-1.6123493E+000,-6.4452179E-002
 1.0538055E+001, 1.0513055E+001, 1.6621830E+000, 1.3774946E-004,-1.6107802E+000, 7.0801000E-003
 1.0628908E+001, 1.0606424E+001, 1.6608683E+000, 1.3792946E-004,-1.6092062E+000, 5.7636630E-002
 1.0710614E+001, 1.0690187E+001, 1.6592518E+000, 1.3808203E-004,-1.6066993E+000, 8.4285237E-002
 1.0833173E+001, 1.0792319E+001, 1.6578932E+000, 1.3831399E-004,-1.6025789E+000, 9.9804841E-002
 1.0914879E+001, 1.0894452E+001, 1.6530310E+000, 1.3853214E-004,-1.5995845E+000, 8.9801490E-002
 1.1004755E+001, 1.0982286E+001, 1.6499965E+000, 1.3872213E-004,-1.5970564E+000, 5.6486093E-002
 1.1144064E+001, 1.1097676E+001, 1.6453300E+000, 1.3889893E-004,-1.5939323E+000,-2.6753113E-002
 1.1242928E+001, 1.1218212E+001, 1.6423773E+000, 1.3896415E-004,-1.5902728E+000,-1.4242683E-001
 1.1341792E+001, 1.1317077E+001, 1.6441830E+000, 1.3913981E-004,-1.5885823E+000,-2.5136375E-001
 1.1440657E+001, 1.1415940E+001, 1.6429840E+000, 1.3928735E-004,-1.5864589E+000,-3.8168782E-001
 1.1539521E+001, 1.1514805E+001, 1.6417843E+000, 1.3938564E-004,-1.5843425E+000,-5.3872353E-001
 1.1638385E+001, 1.1613669E+001, 1.6441101E+000, 1.3942106E-004,-1.5820625E+000,-6.9773269E-001
 1.1737250E+001, 1.1712533E+001, 1.6471063E+000, 1.3919099E-004,-1.5791386E+000,-8.2448548E-001
 1.1836114E+001, 1.1811398E+001, 1.6501014E+000, 1.3900250E-004,-1.5768262E+000,-8.8130987E-001
 1.1934978E+001, 1.1910262E+001, 1.6533952E+000, 1.3898389E-004,-1.5760978E+000,-8.9236528E-001
 1.2033842E+001, 1.2009127E+001, 1.6516905E+000, 1.3894652E-004,-1.5759345E+000,-8.5301787E-001
 1.2133274E+001, 1.2108418E+001, 1.6499847E+000, 1.3891363E-004,-1.5760950E+000,-7.8268689E-001
 1.2233274E+001, 1.2208275E+001, 1.6519625E+000, 1.3878499E-004,-1.5760739E+000,-6.9072503E-001
 1.2333274E+001, 1.2308274E+001, 1.6519116E+000, 1.3878109E-004,-1.5760841E+000,-6.0722136E-001
 1.2433274E+001, 1.2408275E+001, 1.6518604E+000, 1.3883886E-004,-1.5760101E+000,-5.3849012E-001
 1.2533274E+001, 1.2508274E+001, 1.6500303E+000, 1.3887655E-004,-1.5754006E+000,-5.0689101E-001
 1.2633274E+001, 1.2608274E+001, 1.6501919E+000, 1.3893517E-004,-1.5748569E+000,-5.2064776E-001
 1.2733274E+001, 1.2708275E+001, 1.6503538E+000, 1.3887044E-004,-1.5736493E+000,-5.4562891E-001
 1.2833274E+001, 1.2808274E+001, 1.6529267E+000, 1.3894714E-004,-1.5728743E+000,-5.4225504E-001
 1.2933274E+001, 1.2908275E+001, 1.6535904E+000, 1.3902137E-004,-1.5725024E+000,-5.2734429E-001
 1.3033274E+001, 1.3008274E+001, 1.6542555E+000, 1.3911372E-004,-1.5724398E+000,-4.9971482E-001
 1.3133274E+001, 1.3108274E+001, 1.6556795E+000, 1.3922146E-004,-1.5724887E+000,-4.8282105E-001
 1.3233274E+001, 1.3208275E+001, 1.6563396E+000, 1.3931550E-004,-1.5721403E+000,-4.9883282E-001
 1.3333274E+001, 1.3308274E+001, 1.6570013E+000, 1.3942353E-004,-1.5716627E+000,-5.7930374E-001
 1.3433274E+001, 1.3408275E+001, 1.6561490E+000, 1.3953215E-004,-1.5707291E+000,-7.5736350E-001
 1.3533274E+001, 1.3508274E+001, 1.6551254E+000, 1.3958682E-004,-1.5696937E+000,-9.8257345E-001
 1.3633274E+001, 1.3608274E+001, 1.6541010E+000, 1.3968273E-004,-1.5694438E+000,-1.1813842E+000
 1.3733274E+001, 1.3708275E+001, 1.6545184E+000, 1.3975143E-004,-1.5695212E+000,-1.2026590E+000
 1.3833274E+001, 1.3808274E+001, 1.6553292E+000, 1.3989594E-004,-1.5698380E+000,-1.0185257E+000
 1.3933274E+001, 1.3908275E+001, 1.6561383E+000, 1.4002270E-004,-1.5698949E+000,-7.5786757E-001
 1.4033274E+001, 1.4008274E+001, 1.6542070E+000, 1.4016088E-004,-1.5696939E+000,-5.5448282E-001
 1.4133274E+001, 1.4108274E+001, 1.6525311E+000, 1.4020794E-004,-1.5690392E+000,-4.1986114E-001
 1.4233274E+001, 1.4208275E+001, 1.6508529E+000, 1.4031575E-004,-1.5684794E+000,-3.1150928E-001
 1.4333274E+001, 1.4308274E+001, 1.6483644E+000, 1.4046044E-004,-1.5676917E+000,-2.2023652E-001
 1.4421721E+001, 1.4399610E+001, 1.6476268E+000, 1.4057227E-004,-1.5664270E+000,-1.4989543E-001
 1.4510168E+001, 1.4488056E+001, 1.6468872E+000, 1.4062616E-004,-1.5646746E+000,-1.0629291E-001
 1.4603037E+001, 1.4579872E+001, 1.6460582E+000, 1.4067453E-004,-1.5621408E+000,-9.3808956E-002
 1.4735809E+001, 1.4691661E+001, 1.6451461E+000, 1.4078312E-004,-1.5594635E+000,-1.3633598E-001
 1.4828349E+001, 1.4805214E+001, 1.6443864E+000, 1.4077195E-004,-1.5542610E+000,-2.5259876E-001
 1.4920888E+001, 1.4897754E+001, 1.6441585E+000, 1.4070501E-004,-1.5501075E+000,-4.4136044E-001
 1.5013428E+001, 1.4990293E+001, 1.6438535E+000, 1.4063338E-004,-1.5474305E+000,-6.9113851E-001
