s,kW/m2,,
 4.9500000E+000, 5.5912288E-004, 1.5103351E-004,-1.1609707E+000
 5.0500000E+000, 4.7188980E-004, 1.4185603E-004,-1.1012508E+000
 5.1500000E+000, 4.4217266E-004, 1.3617669E-004,-1.0917890E+000
 5.2500000E+000, 4.2088467E-004, 1.3077815E-004,-1.1363797E+000
 5.3500000E+000, 4.0124197E-004, 1.2736506E-004,-1.2170576E+000
 5.4500000E+000, 3.8632244E-004, 1.2433375E-004,-1.3091084E+000
 5.5500000E+000, 3.7407593E-004, 1.2139379E-004,-1.3798958E+000
 5.6500000E+000, 3.6202048E-004, 1.2044991E-004,-1.4309679E+000
 5.7500000E+000, 3.4979550E-004, 1.2002615E-004,-1.4640948E+000
 5.8500000E+000, 3.3744029E-004, 1.1895296E-004,-1.4974042E+000
 5.9500000E+000, 3.2644864E-004, 1.1872741E-004,-1.5269278E+000
 6.0500000E+000, 3.1751886E-004, 1.1848428E-004,-1.5475297E+000
 6.1500000E+000, 3.1021217E-004, 1.1797124E-004,-1.5653446E+000
 6.2500000E+000, 3.0368593E-004, 1.1684321E-004,-1.5811387E+000
 6.3500000E+000, 2.9628788E-004, 1.1657731E-004,-1.5949254E+000
 6.4500000E+000, 2.8902901E-004, 1.1563594E-004,-1.6050755E+000
 6.5500000E+000, 2.8416477E-004, 1.1554962E-004,-1.6141512E+000
 6.6500000E+000, 2.8103057E-004, 1.1555103E-004,-1.6211414E+000
 6.7500000E+000, 2.7943990E-004, 1.1552122E-004,-1.6270308E+000
 6.8500000E+000, 2.7916397E-004, 1.1512418E-004,-1.6316677E+000
 6.9500000E+000, 2.7982317E-004, 1.1488220E-004,-1.6379883E+000
 7.0500000E+000, 2.8139664E-004, 1.1451756E-004,-1.6443238E+000
 7.1500000E+000, 2.8340588E-004, 1.1418291E-004,-1.6495252E+000
 7.2500000E+000, 2.8488823E-004, 1.1405654E-004,-1.6528070E+000
 7.3500000E+000, 2.8614685E-004, 1.1450605E-004,-1.6554066E+000
 7.4500000E+000, 2.8705972E-004, 1.1436119E-004,-1.6562705E+000
 7.5500000E+000, 2.8692020E-004, 1.1431119E-004,-1.6573101E+000
 7.6500000E+000, 2.8637151E-004, 1.1443332E-004,-1.6593769E+000
 7.7500000E+000, 2.8563672E-004, 1.1410233E-004,-1.6614778E+000
 7.8500000E+000, 2.8403557E-004, 1.1350962E-004,-1.6634710E+000
 7.9500000E+000, 2.8142601E-004, 1.1313862E-004,-1.6642199E+000
 8.0500000E+000, 2.7901042E-004, 1.1351992E-004,-1.6654350E+000
 8.1500000E+000, 2.7678371E-004, 1.1367453E-004,-1.6663547E+000
 8.2500000E+000, 2.7398265E-004, 1.1349779E-004,-1.6666856E+000
 8.3500000E+000, 2.7082619E-004, 1.1336466E-004,-1.6679943E+000
 8.4500000E+000, 2.6757931E-004, 1.1402219E-004,-1.6710234E+000
 8.5000000E+000, 2.6583785E-004, 1.1402289E-004,-1.6719627E+000
 8.6000000E+000, 2.6363667E-004, 1.1414988E-004,-1.6729749E+000
 8.7000000E+000, 2.6150871E-004, 1.1403517E-004,-1.6734465E+000
 8.8000000E+000, 2.5840910E-004, 1.1364294E-004,-1.6727275E+000
 8.9000000E+000, 2.5645603E-004, 1.1341738E-004,-1.6740006E+000
 9.0000000E+000, 2.5457662E-004, 1.1331398E-004,-1.6750445E+000
 9.1000000E+000, 5.2583788E-002, 1.1304339E-004,-1.6767622E+000
 9.2000000E+000, 4.0215364E-001, 1.1290585E-004,-1.6788503E+000
 9.3000000E+000, 8.2584536E-001, 1.1269849E-004,-1.6798097E+000
 9.4000000E+000, 1.1898842E+000, 1.1254074E-004,-1.6799190E+000
 9.5000000E+000, 1.6325674E+000, 1.1251539E-004,-1.6796415E+000
 9.6000000E+000, 1.9323386E+000, 1.1284567E-004,-1.6797364E+000
 9.7000000E+000, 1.9325256E+000, 1.1325764E-004,-1.6803814E+000
 9.8000000E+000, 1.9340982E+000, 1.1336117E-004,-1.6810486E+000
 9.9000000E+000, 1.9352460E+000, 1.1333052E-004,-1.6811396E+000
 1.0000000E+001, 1.9361031E+000, 1.1348907E-004,-1.6811988E+000
 1.0100000E+001, 1.9357324E+000, 1.1329930E-004,-1.6801380E+000
 1.0200000E+001, 1.9371229E+000, 1.1323476E-004,-1.6799613E+000
 1.0300000E+001, 1.9373350E+000, 1.1321948E-004,-1.6805540E+000
 1.0400000E+001, 1.9367961E+000, 1.1308344E-004,-1.6811789E+000
 1.0500000E+001, 1.9387413E+000, 1.1328007E-004,-1.6817969E+000
 1.0600000E+001, 1.9402580E+000, 1.1319853E-004,-1.6818097E+000
 1.0700000E+001, 1.9399867E+000, 1.1321777E-004,-1.6815691E+000
 1.0800000E+001, 1.9397382E+000, 1.1316805E-004,-1.6808088E+000
 1.0900000E+001, 1.9398437E+000, 1.1309147E-004,-1.6802933E+000
 1.1000000E+001, 1.9387691E+000, 1.1274953E-004,-1.6791353E+000
 1.1100000E+001, 1.9375679E+000, 1.1243130E-004,-1.6786150E+000
 1.1200000E+001, 1.9372808E+000, 1.1231355E-004,-1.6788359E+000
 1.1300000E+001, 1.9380897E+000, 1.1218692E-004,-1.6793827E+000
 1.1400000E+001, 1.9377763E+000, 1.1232495E-004,-1.6806400E+000
 1.1500000E+001, 1.9384611E+000, 1.1252874E-004,-1.6812030E+000
 1.1600000E+001, 1.9388603E+000, 1.1249814E-004,-1.6811297E+000
 1.1700000E+001, 1.9374533E+000, 1.1239729E-004,-1.6804899E+000
 1.1800000E+001, 1.9361632E+000, 1.1245830E-004,-1.6797998E+000
 1.1900000E+001, 1.9365077E+000, 1.1223971E-004,-1.6789111E+000
 1.2000000E+001, 1.9367626E+000, 1.1248334E-004,-1.6789290E+000
 1.2100000E+001, 1.9369776E+000, 1.1264671E-004,-1.6795539E+000
 1.2200000E+001, 1.9398255E+000, 1.1266315E-004,-1.6803223E+000
 1.2300000E+001, 1.9410684E+000, 1.1269705E-004,-1.6805378E+000
 1.2400000E+001, 1.9415504E+000, 1.1251875E-004,-1.6803621E+000
 1.2500000E+001, 1.9397951E+000, 1.1249969E-004,-1.6802067E+000
 1.2600000E+001, 1.9380373E+000, 1.1251611E-004,-1.6801909E+000
 1.2700000E+001, 1.9355832E+000, 1.1277976E-004,-1.6802298E+000
 1.2800000E+001, 1.9348614E+000, 1.1271568E-004,-1.6798551E+000
 1.2900000E+001, 1.9346716E+000, 1.1250905E-004,-1.6792780E+000
 1.3000000E+001, 1.9366612E+000, 1.1253920E-004,-1.6787382E+000
 1.3100000E+001, 1.9398137E+000, 1.1260235E-004,-1.6780467E+000
 1.3200000E+001, 1.9416038E+000, 1.1248525E-004,-1.6774591E+000
 1.3300000E+001, 1.9416369E+000, 1.1248360E-004,-1.6774585E+000
 1.3400000E+001, 1.9411745E+000, 1.1269069E-004,-1.6781480E+000
 1.3500000E+001, 1.9404851E+000, 1.1258112E-004,-1.6785783E+000
 1.3600000E+001, 1.9360868E+000, 1.1247499E-004,-1.6782962E+000
 1.3700000E+001, 1.9339126E+000, 1.1245194E-004,-1.6775081E+000
 1.3800000E+001, 1.9349418E+000, 1.1233874E-004,-1.6763395E+000
 1.3900000E+001, 1.9342070E+000, 1.1219132E-004,-1.6752824E+000
 1.4000000E+001, 1.9317361E+000, 1.1211166E-004,-1.6746597E+000
 1.4100000E+001, 1.9348074E+000, 1.1219506E-004,-1.6747613E+000
 1.4200000E+001, 1.9370693E+000, 1.1222008E-004,-1.6750329E+000
 1.4300000E+001, 1.9358059E+000, 1.1217806E-004,-1.6752371E+000
 1.4400000E+001, 1.9362742E+000, 1.1228891E-004,-1.6755501E+000
 1.4500000E+001, 1.9379842E+000, 1.1224542E-004,-1.6758448E+000
 1.4600000E+001, 1.9370940E+000, 1.1220002E-004,-1.6763049E+000
 1.4700000E+001, 1.9371345E+000, 1.1216437E-004,-1.6768613E+000
 1.4800000E+001, 1.9369138E+000, 1.1198193E-004,-1.6772102E+000
 1.4900000E+001, 1.9365509E+000, 1.1196598E-004,-1.6771672E+000
 1.5000000E+001, 1.9354359E+000, 1.1197108E-004,-1.6770190E+000
