s,s,kW/m2,,,m/s
 4.3409430E+000, 4.3162084E+000, 1.6795464E+000, 1.3499305E-004,-1.2301316E+000,-1.0281653E+000
 4.4398811E+000, 4.4151464E+000, 1.6794429E+000, 1.3480906E-004,-1.2292162E+000,-1.0066547E+000
 4.5388193E+000, 4.5140848E+000, 1.6765026E+000, 1.3469586E-004,-1.2289360E+000,-9.8734140E-001
 4.6377574E+000, 4.6130228E+000, 1.6752770E+000, 1.3452941E-004,-1.2293335E+000,-9.8161048E-001
 4.7366956E+000, 4.7119608E+000, 1.6740515E+000, 1.3434100E-004,-1.2295091E+000,-9.7996861E-001
 4.8356337E+000, 4.8108993E+000, 1.6763029E+000, 1.3415606E-004,-1.2283002E+000,-9.9537444E-001
 4.9345719E+000, 4.9098372E+000, 1.6760252E+000, 1.3388472E-004,-1.2271905E+000,-1.0148405E+000
 5.0335100E+000, 5.0087757E+000, 1.6757474E+000, 1.3372726E-004,-1.2260815E+000,-1.0327075E+000
 5.1324482E+000, 5.1077137E+000, 1.6759585E+000, 1.3373559E-004,-1.2254698E+000,-1.0610058E+000
 5.2313863E+000, 5.2066517E+000, 1.6762855E+000, 1.3378421E-004,-1.2252243E+000,-1.0544934E+000
 5.3303245E+000, 5.3055902E+000, 1.6766126E+000, 1.3386749E-004,-1.2247287E+000,-1.0274216E+000
 5.4292626E+000, 5.4045281E+000, 1.6725333E+000, 1.3404171E-004,-1.2242863E+000,-9.8276496E-001
 5.5282008E+000, 5.5034661E+000, 1.6707513E+000, 1.3394243E-004,-1.2233104E+000,-9.4692373E-001
 5.6271389E+000, 5.6024046E+000, 1.6689694E+000, 1.3404379E-004,-1.2224612E+000,-9.2472547E-001
 5.7260771E+000, 5.7013426E+000, 1.6686460E+000, 1.3409594E-004,-1.2220831E+000,-9.0052205E-001
 5.8250152E+000, 5.8002806E+000, 1.6688876E+000, 1.3415684E-004,-1.2216187E+000,-8.7059021E-001
 5.9239534E+000, 5.8992190E+000, 1.6691291E+000, 1.3416671E-004,-1.2209007E+000,-8.3189410E-001
 6.0228915E+000, 5.9981570E+000, 1.6692603E+000, 1.3424583E-004,-1.2198963E+000,-7.9567784E-001
 6.1218297E+000, 6.0970950E+000, 1.6695427E+000, 1.3438358E-004,-1.2196866E+000,-7.7406073E-001
 6.2207678E+000, 6.1960335E+000, 1.6698252E+000, 1.3452487E-004,-1.2199972E+000,-7.7048469E-001
 6.3197060E+000, 6.2949715E+000, 1.6738597E+000, 1.3461744E-004,-1.2202407E+000,-7.7350372E-001
 6.4186441E+000, 6.3939095E+000, 1.6740205E+000, 1.3483505E-004,-1.2204431E+000,-7.7678788E-001
 6.5175823E+000, 6.4928479E+000, 1.6741813E+000, 1.3492053E-004,-1.2206150E+000,-7.7620304E-001
 6.6165205E+000, 6.5917859E+000, 1.6731185E+000, 1.3505093E-004,-1.2207353E+000,-7.6295865E-001
 6.7154586E+000, 6.6907239E+000, 1.6744213E+000, 1.3526450E-004,-1.2210033E+000,-7.4510920E-001
 6.8143968E+000, 6.7896624E+000, 1.6757243E+000, 1.3538713E-004,-1.2210360E+000,-7.3450500E-001
 6.9133349E+000, 6.8886003E+000, 1.6780270E+000, 1.3569610E-004,-1.2209845E+000,-7.1471006E-001
 7.0122731E+000, 6.9875383E+000, 1.6760368E+000, 1.3598368E-004,-1.2210263E+000,-6.9300848E-001
 7.1112112E+000, 7.0864768E+000, 1.6740464E+000, 1.3619848E-004,-1.2211604E+000,-6.7692238E-001
 7.2041157E+000, 7.1809874E+000, 1.6743350E+000, 1.3647997E-004,-1.2216105E+000,-6.5830231E-001
 7.3344219E+000, 7.2909865E+000, 1.6749170E+000, 1.3675365E-004,-1.2220055E+000,-6.5231484E-001
 7.4212926E+000, 7.3995748E+000, 1.6736434E+000, 1.3701075E-004,-1.2223641E+000,-6.5527689E-001
 7.5081634E+000, 7.4864459E+000, 1.6720848E+000, 1.3726334E-004,-1.2227459E+000,-6.4682162E-001
 7.6037213E+000, 7.5798316E+000, 1.6694974E+000, 1.3743204E-004,-1.2230201E+000,-6.5161198E-001
 7.7470581E+000, 7.6992793E+000, 1.6689605E+000, 1.3767851E-004,-1.2231894E+000,-6.7416525E-001
 7.8426159E+000, 7.8187265E+000, 1.6685718E+000, 1.3788384E-004,-1.2232089E+000,-7.0198959E-001
 7.9381738E+000, 7.9142842E+000, 1.6684575E+000, 1.3802353E-004,-1.2231405E+000,-7.3005331E-001
 8.0337316E+000, 8.0098419E+000, 1.6683751E+000, 1.3812319E-004,-1.2231178E+000,-7.3969555E-001
 8.1292895E+000, 8.1054001E+000, 1.6673589E+000, 1.3829779E-004,-1.2230759E+000,-7.4136198E-001
 8.2248474E+000, 8.2009583E+000, 1.6663420E+000, 1.3839979E-004,-1.2228966E+000,-7.2065008E-001
 8.3204052E+000, 8.2965155E+000, 1.6637114E+000, 1.3846738E-004,-1.2223524E+000,-6.9576341E-001
 8.4204052E+000, 8.3954048E+000, 1.6656934E+000, 1.3850910E-004,-1.2216804E+000,-6.7450035E-001
 8.5204052E+000, 8.4954052E+000, 1.6676748E+000, 1.3854449E-004,-1.2210522E+000,-6.6228598E-001
 8.6204052E+000, 8.5954056E+000, 1.6677864E+000, 1.3864238E-004,-1.2207149E+000,-6.5697956E-001
 8.7204052E+000, 8.6954050E+000, 1.6679255E+000, 1.3879861E-004,-1.2203603E+000,-6.5994829E-001
 8.8204052E+000, 8.7954054E+000, 1.6680636E+000, 1.3886095E-004,-1.2198263E+000,-6.6809660E-001
 8.9204052E+000, 8.8954048E+000, 1.6702188E+000, 1.3883582E-004,-1.2192950E+000,-6.8262374E-001
 9.0204052E+000, 8.9954052E+000, 1.6718934E+000, 1.3882475E-004,-1.2185938E+000,-7.0238006E-001
 9.1204052E+000, 9.0954056E+000, 1.6735668E+000, 1.3881426E-004,-1.2175858E+000,-7.2506517E-001
 9.2204052E+000, 9.1954050E+000, 1.6731170E+000, 1.3880384E-004,-1.2162892E+000,-7.5807709E-001
 9.3204052E+000, 9.2954054E+000, 1.6725794E+000, 1.3879362E-004,-1.2150509E+000,-8.0374271E-001
 9.4204052E+000, 9.3954048E+000, 1.6720405E+000, 1.3862965E-004,-1.2136509E+000,-8.5352224E-001
 9.5204052E+000, 9.4954052E+000, 1.6684697E+000, 1.3845621E-004,-1.2120954E+000,-8.7667137E-001
 9.6204052E+000, 9.5954056E+000, 1.6683686E+000, 1.3838845E-004,-1.2107868E+000,-8.7527430E-001
 9.7204052E+000, 9.6954050E+000, 1.6682711E+000, 1.3831825E-004,-1.2092446E+000,-8.6619329E-001
 9.8204052E+000, 9.7954054E+000, 1.6692189E+000, 1.3828489E-004,-1.2076765E+000,-8.6490953E-001
 9.9204052E+000, 9.8954048E+000, 1.6668528E+000, 1.3819628E-004,-1.2060273E+000,-8.6847234E-001
 1.0020405E+001, 9.9954052E+000, 1.6644849E+000, 1.3813803E-004,-1.2046242E+000,-8.9244616E-001
 1.0120405E+001, 1.0095406E+001, 1.6637034E+000, 1.3807960E-004,-1.2035406E+000,-8.9979595E-001
 1.0220405E+001, 1.0195405E+001, 1.6647168E+000, 1.3806243E-004,-1.2024773E+000,-9.1350728E-001
 1.0320405E+001, 1.0295405E+001, 1.6657280E+000, 1.3798052E-004,-1.2010703E+000,-9.5348096E-001
 1.0420405E+001, 1.0395405E+001, 1.6631132E+000, 1.3793167E-004,-1.1998688E+000,-9.8672193E-001
 1.0520405E+001, 1.0495405E+001, 1.6601719E+000, 1.3785393E-004,-1.1987860E+000,-9.8616785E-001
 1.0620405E+001, 1.0595406E+001, 1.6572279E+000, 1.3779575E-004,-1.1978079E+000,-9.6639305E-001
 1.0720405E+001, 1.0695405E+001, 1.6580938E+000, 1.3771621E-004,-1.1967831E+000,-9.3323702E-001
 1.0820405E+001, 1.0795405E+001, 1.6582100E+000, 1.3765699E-004,-1.1959993E+000,-9.1992784E-001
 1.0920405E+001, 1.0895405E+001, 1.6583242E+000, 1.3762752E-004,-1.1952184E+000,-9.0451789E-001
 1.1020405E+001, 1.0995405E+001, 1.6573499E+000, 1.3761532E-004,-1.1943604E+000,-9.0469354E-001
 1.1120405E+001, 1.1095406E+001, 1.6572515E+000, 1.3756992E-004,-1.1934853E+000,-9.0222234E-001
 1.1220405E+001, 1.1195405E+001, 1.6571513E+000, 1.3751529E-004,-1.1926566E+000,-8.6661661E-001
 1.1320405E+001, 1.1295405E+001, 1.6609966E+000, 1.3744924E-004,-1.1919824E+000,-8.2523382E-001
 1.1420405E+001, 1.1395405E+001, 1.6631135E+000, 1.3740794E-004,-1.1910884E+000,-8.0765605E-001
 1.1520405E+001, 1.1495405E+001, 1.6652291E+000, 1.3734652E-004,-1.1901951E+000,-7.9661196E-001
 1.1620405E+001, 1.1595406E+001, 1.6655884E+000, 1.3728863E-004,-1.1895514E+000,-8.0483794E-001
 1.1720405E+001, 1.1695405E+001, 1.6646153E+000, 1.3728862E-004,-1.1889976E+000,-8.3168739E-001
 1.1820405E+001, 1.1795405E+001, 1.6636415E+000, 1.3725003E-004,-1.1883434E+000,-8.6561364E-001
 1.1920405E+001, 1.1895405E+001, 1.6662977E+000, 1.3722869E-004,-1.1875942E+000,-9.3081784E-001
 1.2020405E+001, 1.1995405E+001, 1.6677867E+000, 1.3716980E-004,-1.1868535E+000,-9.9929541E-001
 1.2120405E+001, 1.2095406E+001, 1.6692752E+000, 1.3708432E-004,-1.1858792E+000,-1.0405555E+000
 1.2220405E+001, 1.2195405E+001, 1.6645272E+000, 1.3705652E-004,-1.1849506E+000,-1.0538033E+000
 1.2320405E+001, 1.2295405E+001, 1.6641860E+000, 1.3704329E-004,-1.1842436E+000,-1.0479058E+000
 1.2420405E+001, 1.2395405E+001, 1.6638451E+000, 1.3698637E-004,-1.1836674E+000,-1.0310606E+000
 1.2520405E+001, 1.2495405E+001, 1.6650233E+000, 1.3693063E-004,-1.1831002E+000,-1.0199376E+000
 1.2620405E+001, 1.2595406E+001, 1.6635740E+000, 1.3685474E-004,-1.1825752E+000,-9.9711853E-001
 1.2720405E+001, 1.2695405E+001, 1.6621251E+000, 1.3681449E-004,-1.1820475E+000,-9.7376138E-001
 1.2820405E+001, 1.2795405E+001, 1.6579026E+000, 1.3679168E-004,-1.1813778E+000,-9.7826463E-001
 1.2920405E+001, 1.2895405E+001, 1.6583037E+000, 1.3672275E-004,-1.1808732E+000,-1.0053399E+000
 1.3020405E+001, 1.2995405E+001, 1.6587058E+000, 1.3670145E-004,-1.1804236E+000,-1.0333872E+000
 1.3120405E+001, 1.3095406E+001, 1.6585038E+000, 1.3667697E-004,-1.1799300E+000,-1.0349469E+000
 1.3220405E+001, 1.3195405E+001, 1.6587467E+000, 1.3665600E-004,-1.1794264E+000,-1.0308896E+000
 1.3320405E+001, 1.3295405E+001, 1.6589905E+000, 1.3663537E-004,-1.1789819E+000,-1.0256038E+000
 1.3420405E+001, 1.3395405E+001, 1.6589425E+000, 1.3655712E-004,-1.1785372E+000,-1.0050908E+000
 1.3520405E+001, 1.3495405E+001, 1.6579758E+000, 1.3654244E-004,-1.1781108E+000,-9.7706681E-001
 1.3620405E+001, 1.3595406E+001, 1.6570102E+000, 1.3652093E-004,-1.1776428E+000,-9.5940578E-001
 1.3720405E+001, 1.3695405E+001, 1.6545368E+000, 1.3650213E-004,-1.1772330E+000,-9.5206350E-001
 1.3820405E+001, 1.3795405E+001, 1.6550831E+000, 1.3650094E-004,-1.1769372E+000,-9.5311528E-001
 1.3920405E+001, 1.3895405E+001, 1.6556300E+000, 1.3646536E-004,-1.1765840E+000,-9.5852005E-001
 1.4020405E+001, 1.3995405E+001, 1.6562272E+000, 1.3642827E-004,-1.1761888E+000,-9.7130013E-001
 1.4120405E+001, 1.4095406E+001, 1.6561389E+000, 1.3640556E-004,-1.1756558E+000,-9.4460458E-001
 1.4220405E+001, 1.4195405E+001, 1.6560515E+000, 1.3636996E-004,-1.1751552E+000,-8.9288926E-001
 1.4320405E+001, 1.4295405E+001, 1.6568514E+000, 1.3630703E-004,-1.1747339E+000,-8.5376602E-001
 1.4420405E+001, 1.4395405E+001, 1.6589042E+000, 1.3624830E-004,-1.1744680E+000,-8.2034284E-001
 1.4520405E+001, 1.4495405E+001, 1.6609577E+000, 1.3622094E-004,-1.1743294E+000,-7.9289490E-001
 1.4620405E+001, 1.4595406E+001, 1.6600792E+000, 1.3618075E-004,-1.1740506E+000,-7.7391887E-001
 1.4720405E+001, 1.4695405E+001, 1.6594651E+000, 1.3611247E-004,-1.1737931E+000,-7.7000093E-001
 1.4820405E+001, 1.4795405E+001, 1.6588514E+000, 1.3604685E-004,-1.1735141E+000,-7.7887756E-001
 1.4920405E+001, 1.4895405E+001, 1.6609842E+000, 1.3603711E-004,-1.1732855E+000,-7.8319603E-001
 1.5020405E+001, 1.4995405E+001, 1.6630763E+000, 1.3602394E-004,-1.1731678E+000,-7.8467017E-001
