s,kW/m2,,
 4.9002024E+000, 6.0770556E-004, 2.0123478E-004,-1.2102674E+000
 5.0022691E+000, 5.8573659E-004, 1.6985403E-004,-1.4351977E+000
 5.1002530E+000, 5.6552386E-004, 1.5630842E-004,-1.8037533E+000
 5.2023197E+000, 5.4785289E-004, 1.5005932E-004,-1.9405158E+000
 5.3003036E+000, 5.3120154E-004, 1.4434698E-004,-1.8669105E+000
 5.4023703E+000, 5.1475875E-004, 1.3961668E-004,-1.8149122E+000
 5.5003542E+000, 4.9922115E-004, 1.3734588E-004,-1.8389081E+000
 5.6024209E+000, 4.8433576E-004, 1.3613254E-004,-1.8758684E+000
 5.7004048E+000, 4.7057483E-004, 1.3520023E-004,-1.8777612E+000
 5.8024715E+000, 4.5763364E-004, 1.3382980E-004,-1.8669949E+000
 5.9004554E+000, 4.4655806E-004, 1.3256815E-004,-1.8675323E+000
 6.0025221E+000, 4.3882904E-004, 1.3204178E-004,-1.8765938E+000
 6.1005060E+000, 4.3245588E-004, 1.3150730E-004,-1.8808153E+000
 6.2025727E+000, 4.2646498E-004, 1.3075017E-004,-1.8761971E+000
 6.3005566E+000, 4.2192781E-004, 1.2932713E-004,-1.8743633E+000
 6.4026233E+000, 4.2076330E-004, 1.2834035E-004,-1.8783264E+000
 6.5006072E+000, 4.2140676E-004, 1.2782063E-004,-1.8792486E+000
 6.6026739E+000, 4.2045666E-004, 1.2752702E-004,-1.8773699E+000
 6.7006579E+000, 4.2007864E-004, 1.2763671E-004,-1.8755010E+000
 6.8027245E+000, 4.1977476E-004, 1.2757412E-004,-1.8752685E+000
 6.9007085E+000, 4.2008911E-004, 1.2696197E-004,-1.8750387E+000
 7.0027751E+000, 4.2067145E-004, 1.2643998E-004,-1.8741392E+000
 7.1007591E+000, 4.1995611E-004, 1.2622989E-004,-1.8727874E+000
 7.2028257E+000, 4.1953084E-004, 1.2602544E-004,-1.8718030E+000
 7.3008097E+000, 4.1929964E-004, 1.2592009E-004,-1.8713731E+000
 7.4028763E+000, 4.1728592E-004, 1.2594440E-004,-1.8706623E+000
 7.5008603E+000, 4.1408688E-004, 1.2563553E-004,-1.8697070E+000
 7.6029269E+000, 4.1192528E-004, 1.2541405E-004,-1.8696049E+000
 7.7009109E+000, 4.0897974E-004, 1.2501207E-004,-1.8703264E+000
 7.8029775E+000, 4.0563397E-004, 1.2477783E-004,-1.8706412E+000
 7.9009615E+000, 4.0077476E-004, 1.2434366E-004,-1.8697896E+000
 8.0030281E+000, 3.9561623E-004, 1.2407226E-004,-1.8684332E+000
 8.1010121E+000, 3.9091898E-004, 1.2404732E-004,-1.8677799E+000
 8.2030787E+000, 3.8533151E-004, 1.2382815E-004,-1.8674847E+000
 8.3010627E+000, 3.8106405E-004, 1.2379496E-004,-1.8672991E+000
 8.4031293E+000, 3.7672790E-004, 1.2365093E-004,-1.8660414E+000
 8.5011133E+000, 3.7319565E-004, 1.2358540E-004,-1.8648902E+000
 8.6031799E+000, 3.7012435E-004, 1.2357513E-004,-1.8644044E+000
 8.7011639E+000, 3.6671208E-004, 1.2337120E-004,-1.8640128E+000
 8.8032305E+000, 3.6267485E-004, 1.2325283E-004,-1.8636509E+000
 8.9012145E+000, 3.5820506E-004, 1.2333941E-004,-1.8634062E+000
 9.0032811E+000, 3.8032210E-004, 1.2330186E-004,-1.8627933E+000
 9.1012651E+000, 2.8713539E-001, 1.2322796E-004,-1.8624152E+000
 9.2033317E+000, 1.7055024E+000, 1.2308583E-004,-1.8615139E+000
 9.3013157E+000, 1.7842251E+000, 1.2293307E-004,-1.8608989E+000
 9.4033823E+000, 1.7853011E+000, 1.2273363E-004,-1.8603537E+000
 9.5013663E+000, 1.7871937E+000, 1.2258020E-004,-1.8601987E+000
 9.6034329E+000, 1.7887261E+000, 1.2280291E-004,-1.8600247E+000
 9.7014169E+000, 1.7923532E+000, 1.2293769E-004,-1.8601673E+000
 9.8034835E+000, 1.7885697E+000, 1.2294948E-004,-1.8597385E+000
 9.9014675E+000, 1.7822154E+000, 1.2307522E-004,-1.8589423E+000
 1.0003534E+001, 1.7831814E+000, 1.2290171E-004,-1.8580750E+000
 1.0101518E+001, 1.7846391E+000, 1.2286824E-004,-1.8574749E+000
 1.0203585E+001, 1.7899898E+000, 1.2276067E-004,-1.8574053E+000
 1.0301569E+001, 1.7950420E+000, 1.2266307E-004,-1.8573216E+000
 1.0403635E+001, 1.7923186E+000, 1.2262091E-004,-1.8571255E+000
 1.0501619E+001, 1.7888298E+000, 1.2260624E-004,-1.8563957E+000
 1.0603686E+001, 1.7865235E+000, 1.2256748E-004,-1.8554802E+000
 1.0701670E+001, 1.7853385E+000, 1.2240959E-004,-1.8541902E+000
 1.0803737E+001, 1.7855697E+000, 1.2234456E-004,-1.8535370E+000
 1.0901721E+001, 1.7858979E+000, 1.2229432E-004,-1.8533381E+000
 1.1003787E+001, 1.7879988E+000, 1.2220995E-004,-1.8530231E+000
 1.1101771E+001, 1.7936859E+000, 1.2206940E-004,-1.8525083E+000
 1.1203838E+001, 1.7941816E+000, 1.2197631E-004,-1.8522154E+000
 1.1301822E+001, 1.7887515E+000, 1.2183430E-004,-1.8517956E+000
 1.1403888E+001, 1.7850435E+000, 1.2185862E-004,-1.8516939E+000
 1.1501872E+001, 1.7841396E+000, 1.2190538E-004,-1.8512059E+000
 1.1603939E+001, 1.7808650E+000, 1.2177955E-004,-1.8503343E+000
 1.1701923E+001, 1.7824529E+000, 1.2160767E-004,-1.8495185E+000
 1.1803990E+001, 1.7881184E+000, 1.2148871E-004,-1.8491546E+000
 1.1901974E+001, 1.7876977E+000, 1.2143525E-004,-1.8489957E+000
 1.2004040E+001, 1.7883406E+000, 1.2145148E-004,-1.8487413E+000
 1.2102024E+001, 1.7949462E+000, 1.2161295E-004,-1.8483737E+000
 1.2200008E+001, 1.7951941E+000, 1.2169851E-004,-1.8476839E+000
 1.2302075E+001, 1.7885972E+000, 1.2171589E-004,-1.8465955E+000
 1.2400059E+001, 1.7825148E+000, 1.2166053E-004,-1.8455245E+000
 1.2502125E+001, 1.7775456E+000, 1.2170759E-004,-1.8450389E+000
 1.2600109E+001, 1.7798395E+000, 1.2169840E-004,-1.8446761E+000
 1.2702176E+001, 1.7812717E+000, 1.2175217E-004,-1.8441937E+000
 1.2800160E+001, 1.7852476E+000, 1.2183341E-004,-1.8435251E+000
 1.2902227E+001, 1.7871354E+000, 1.2177360E-004,-1.8425931E+000
 1.3000211E+001, 1.7886225E+000, 1.2179038E-004,-1.8419323E+000
 1.3102277E+001, 1.7878342E+000, 1.2182837E-004,-1.8417461E+000
 1.3200261E+001, 1.7858989E+000, 1.2188660E-004,-1.8414228E+000
 1.3302328E+001, 1.7881683E+000, 1.2201981E-004,-1.8408625E+000
 1.3400312E+001, 1.7874620E+000, 1.2198910E-004,-1.8403362E+000
 1.3502378E+001, 1.7782313E+000, 1.2196169E-004,-1.8401617E+000
 1.3600362E+001, 1.7739056E+000, 1.2187376E-004,-1.8399671E+000
 1.3702429E+001, 1.7796595E+000, 1.2189416E-004,-1.8397316E+000
 1.3800413E+001, 1.7804134E+000, 1.2183077E-004,-1.8392041E+000
 1.3902480E+001, 1.7836686E+000, 1.2176198E-004,-1.8390392E+000
 1.4000464E+001, 1.7885189E+000, 1.2173400E-004,-1.8391215E+000
 1.4102530E+001, 1.7895889E+000, 1.2176511E-004,-1.8394120E+000
 1.4200514E+001, 1.7848183E+000, 1.2177286E-004,-1.8393782E+000
 1.4302581E+001, 1.7828844E+000, 1.2177649E-004,-1.8388462E+000
 1.4400565E+001, 1.7830757E+000, 1.2172502E-004,-1.8383244E+000
 1.4502631E+001, 1.7840183E+000, 1.2171789E-004,-1.8382101E+000
 1.4600615E+001, 1.7846553E+000, 1.2159387E-004,-1.8382224E+000
 1.4702682E+001, 1.7820032E+000, 1.2160778E-004,-1.8381495E+000
 1.4800666E+001, 1.7793444E+000, 1.2165149E-004,-1.8378515E+000
 1.4902733E+001, 1.7809470E+000, 1.2169078E-004,-1.8374977E+000
 1.5000717E+001, 1.7808135E+000, 1.2172006E-004,-1.8371958E+000
