s,kW/m2,,
 4.9010122E+000, 6.2579050E-004, 2.4608252E-004,-1.1671321E+000
 5.0038946E+000, 6.0467533E-004, 2.2925356E-004,-1.0926903E+000
 5.1067769E+000, 5.8521202E-004, 1.9761761E-004,-1.0808203E+000
 5.2023104E+000, 5.6869647E-004, 1.7670260E-004,-1.2712232E+000
 5.3051927E+000, 5.5191258E-004, 1.7034165E-004,-1.4759387E+000
 5.4007263E+000, 5.3577923E-004, 1.6340417E-004,-1.6159973E+000
 5.5036086E+000, 5.2090839E-004, 1.5808207E-004,-1.6293471E+000
 5.6064909E+000, 5.0710270E-004, 1.5427748E-004,-1.6021810E+000
 5.7020245E+000, 4.9404072E-004, 1.5235726E-004,-1.5979388E+000
 5.8049068E+000, 4.8173219E-004, 1.5077175E-004,-1.6173558E+000
 5.9004404E+000, 4.7057692E-004, 1.4928226E-004,-1.6392499E+000
 6.0033227E+000, 4.6102476E-004, 1.4833659E-004,-1.6454557E+000
 6.1062050E+000, 4.5241404E-004, 1.4756859E-004,-1.6402465E+000
 6.2017385E+000, 4.4496730E-004, 1.4654528E-004,-1.6367841E+000
 6.3046209E+000, 4.4271926E-004, 1.4567803E-004,-1.6377646E+000
 6.4001544E+000, 4.4324136E-004, 1.4462239E-004,-1.6411872E+000
 6.5030367E+000, 4.4165386E-004, 1.4354744E-004,-1.6424657E+000
 6.6059190E+000, 4.4132973E-004, 1.4284842E-004,-1.6398734E+000
 6.7014526E+000, 4.4397070E-004, 1.4257577E-004,-1.6378520E+000
 6.8043349E+000, 4.4703184E-004, 1.4258365E-004,-1.6368723E+000
 6.9072172E+000, 4.4858118E-004, 1.4240401E-004,-1.6372678E+000
 7.0027508E+000, 4.4808281E-004, 1.4188173E-004,-1.6372778E+000
 7.1056331E+000, 4.4784156E-004, 1.4150127E-004,-1.6363858E+000
 7.2011667E+000, 4.4727646E-004, 1.4138574E-004,-1.6348580E+000
 7.3040490E+000, 4.4782768E-004, 1.4117622E-004,-1.6332341E+000
 7.4069313E+000, 4.4730640E-004, 1.4090007E-004,-1.6312664E+000
 7.5024649E+000, 4.4595284E-004, 1.4065710E-004,-1.6300434E+000
 7.6053472E+000, 4.4260951E-004, 1.4027554E-004,-1.6291126E+000
 7.7008807E+000, 4.4012687E-004, 1.3992253E-004,-1.6283309E+000
 7.8037630E+000, 4.3618196E-004, 1.3944927E-004,-1.6286132E+000
 7.9066453E+000, 4.3191720E-004, 1.3908636E-004,-1.6290790E+000
 8.0021789E+000, 4.2721123E-004, 1.3868796E-004,-1.6290773E+000
 8.1050612E+000, 4.2234751E-004, 1.3839474E-004,-1.6282811E+000
 8.2005948E+000, 4.1848791E-004, 1.3839290E-004,-1.6278781E+000
 8.3034771E+000, 4.1474073E-004, 1.3819907E-004,-1.6274709E+000
 8.4063594E+000, 4.1077100E-004, 1.3818330E-004,-1.6272072E+000
 8.5018930E+000, 4.0743206E-004, 1.3816217E-004,-1.6269858E+000
 8.6047753E+000, 4.0450465E-004, 1.3818912E-004,-1.6264522E+000
 8.7003088E+000, 4.0045648E-004, 1.3832752E-004,-1.6258869E+000
 8.8031912E+000, 3.9659807E-004, 1.3809356E-004,-1.6256088E+000
 8.9060735E+000, 3.9191774E-004, 1.3795389E-004,-1.6252284E+000
 9.0016070E+000, 4.1421899E-004, 1.3791918E-004,-1.6251106E+000
 9.1044893E+000, 2.1783389E-001, 1.3801263E-004,-1.6247759E+000
 9.2000229E+000, 1.5539222E+000, 1.3797765E-004,-1.6246384E+000
 9.3029052E+000, 1.7825390E+000, 1.3807723E-004,-1.6247715E+000
 9.4057875E+000, 1.7828760E+000, 1.3805392E-004,-1.6246860E+000
 9.5013211E+000, 1.7826895E+000, 1.3782865E-004,-1.6239258E+000
 9.6042034E+000, 1.7841164E+000, 1.3759515E-004,-1.6234375E+000
 9.7070857E+000, 1.7843257E+000, 1.3769788E-004,-1.6231548E+000
 9.8026193E+000, 1.7869027E+000, 1.3791233E-004,-1.6231500E+000
 9.9055016E+000, 1.7853231E+000, 1.3791182E-004,-1.6230978E+000
 1.0001035E+001, 1.7811685E+000, 1.3793686E-004,-1.6223189E+000
 1.0103917E+001, 1.7798046E+000, 1.3781761E-004,-1.6213025E+000
 1.0206800E+001, 1.7798411E+000, 1.3767910E-004,-1.6204646E+000
 1.0302333E+001, 1.7821673E+000, 1.3759047E-004,-1.6199235E+000
 1.0405216E+001, 1.7864164E+000, 1.3745873E-004,-1.6192895E+000
 1.0500749E+001, 1.7855235E+000, 1.3734664E-004,-1.6187321E+000
 1.0603632E+001, 1.7822616E+000, 1.3736909E-004,-1.6181387E+000
 1.0706514E+001, 1.7809930E+000, 1.3742034E-004,-1.6174552E+000
 1.0802047E+001, 1.7792774E+000, 1.3725627E-004,-1.6165783E+000
 1.0904930E+001, 1.7792372E+000, 1.3715576E-004,-1.6155525E+000
 1.1000463E+001, 1.7806134E+000, 1.3703210E-004,-1.6149462E+000
 1.1103346E+001, 1.7809826E+000, 1.3700985E-004,-1.6144636E+000
 1.1206228E+001, 1.7838228E+000, 1.3686673E-004,-1.6140461E+000
 1.1301761E+001, 1.7885909E+000, 1.3681754E-004,-1.6136438E+000
 1.1404644E+001, 1.7849982E+000, 1.3668378E-004,-1.6132675E+000
 1.1500177E+001, 1.7799989E+000, 1.3657848E-004,-1.6126249E+000
 1.1603060E+001, 1.7793895E+000, 1.3666099E-004,-1.6126617E+000
 1.1705942E+001, 1.7784926E+000, 1.3668474E-004,-1.6125151E+000
 1.1801476E+001, 1.7775307E+000, 1.3658563E-004,-1.6119379E+000
 1.1904358E+001, 1.7835116E+000, 1.3649352E-004,-1.6115620E+000
 1.2007240E+001, 1.7854253E+000, 1.3640799E-004,-1.6116146E+000
 1.2102774E+001, 1.7814096E+000, 1.3643361E-004,-1.6117893E+000
 1.2205656E+001, 1.7849613E+000, 1.3653663E-004,-1.6118765E+000
 1.2301190E+001, 1.7888901E+000, 1.3664458E-004,-1.6117462E+000
 1.2404072E+001, 1.7861602E+000, 1.3666999E-004,-1.6110896E+000
 1.2506954E+001, 1.7808417E+000, 1.3662680E-004,-1.6100868E+000
 1.2602488E+001, 1.7753177E+000, 1.3667115E-004,-1.6091574E+000
 1.2705370E+001, 1.7728193E+000, 1.3667087E-004,-1.6085341E+000
 1.2800904E+001, 1.7741880E+000, 1.3668515E-004,-1.6079276E+000
 1.2903786E+001, 1.7771769E+000, 1.3672335E-004,-1.6075635E+000
 1.3006668E+001, 1.7794755E+000, 1.3673132E-004,-1.6071376E+000
 1.3102202E+001, 1.7804698E+000, 1.3667939E-004,-1.6064402E+000
 1.3205084E+001, 1.7808260E+000, 1.3668611E-004,-1.6055769E+000
 1.3300618E+001, 1.7791699E+000, 1.3670375E-004,-1.6049654E+000
 1.3403500E+001, 1.7799529E+000, 1.3673330E-004,-1.6042936E+000
 1.3506382E+001, 1.7810767E+000, 1.3675158E-004,-1.6038126E+000
 1.3601916E+001, 1.7783768E+000, 1.3663620E-004,-1.6032144E+000
 1.3704798E+001, 1.7726051E+000, 1.3655330E-004,-1.6026293E+000
 1.3800332E+001, 1.7740228E+000, 1.3651131E-004,-1.6021094E+000
 1.3903214E+001, 1.7781626E+000, 1.3648649E-004,-1.6017743E+000
 1.4006096E+001, 1.7808045E+000, 1.3641229E-004,-1.6014707E+000
 1.4101630E+001, 1.7834421E+000, 1.3634976E-004,-1.6014966E+000
 1.4204512E+001, 1.7847834E+000, 1.3632848E-004,-1.6016695E+000
 1.4300046E+001, 1.7848260E+000, 1.3635440E-004,-1.6020408E+000
 1.4402928E+001, 1.7810037E+000, 1.3638647E-004,-1.6021821E+000
 1.4505810E+001, 1.7803812E+000, 1.3648056E-004,-1.6022557E+000
 1.4601344E+001, 1.7826103E+000, 1.3658439E-004,-1.6023414E+000
 1.4704226E+001, 1.7851430E+000, 1.3668044E-004,-1.6023499E+000
 1.4807109E+001, 1.7852353E+000, 1.3663054E-004,-1.6021253E+000
 1.4902642E+001, 1.7819588E+000, 1.3663151E-004,-1.6019888E+000
 1.5005524E+001, 1.7769963E+000, 1.3661364E-004,-1.6016859E+000
