s,kW/m2,,
 4.9074174E+000,-4.6427569E-005, 1.1925838E-004,-1.9937494E+000
 5.0183471E+000,-4.6980218E-005, 1.1959008E-004,-1.9955740E+000
 5.1366722E+000,-4.7401827E-005, 1.1925154E-004,-1.9974997E+000
 5.2180206E+000,-4.8080696E-005, 1.1940528E-004,-1.9992381E+000
 5.3400433E+000,-4.8659134E-005, 1.1920473E-004,-1.9990734E+000
 5.4213918E+000,-4.8755901E-005, 1.1914319E-004,-1.9972036E+000
 5.5027403E+000,-4.9265571E-005, 1.1906594E-004,-1.9956639E+000
 5.6247630E+000,-5.0079954E-005, 1.1930311E-004,-1.9949425E+000
 5.7061114E+000,-5.0731720E-005, 1.1932469E-004,-1.9947257E+000
 5.8143880E+000,-5.0178485E-005, 1.1951704E-004,-1.9943644E+000
 5.9226645E+000,-5.0237653E-005, 1.1914518E-004,-1.9897157E+000
 6.0309411E+000,-5.0699859E-005, 1.1926848E-004,-1.9863819E+000
 6.1031254E+000,-5.0459119E-005, 1.1922570E-004,-1.9866145E+000
 6.2114020E+000,-5.0109742E-005, 1.1941347E-004,-1.9873440E+000
 6.3196785E+000,-5.0648610E-005, 1.1944596E-004,-1.9859164E+000
 6.4279550E+000,-5.2250460E-005, 1.1950624E-004,-1.9828849E+000
 6.5001394E+000,-5.3859028E-005, 1.1943176E-004,-1.9823921E+000
 6.6192436E+000,-5.5651144E-005, 1.1950526E-004,-1.9838953E+000
 6.7383478E+000,-5.8287427E-005, 1.1943715E-004,-1.9850867E+000
 6.8177506E+000,-6.0368613E-005, 1.1925828E-004,-1.9840983E+000
 6.9368548E+000,-6.2003237E-005, 1.1955020E-004,-1.9830914E+000
 7.0162576E+000,-6.2187835E-005, 1.1973922E-004,-1.9831333E+000
 7.1353618E+000,-6.2702187E-005, 1.1955706E-004,-1.9842566E+000
 7.2147646E+000,-6.3152882E-005, 1.1960245E-004,-1.9853475E+000
 7.3338688E+000,-6.3272106E-005, 1.1956782E-004,-1.9854932E+000
 7.4043400E+000,-6.3116160E-005, 1.1972421E-004,-1.9849241E+000
 7.5100469E+000,-6.3541804E-005, 1.1966645E-004,-1.9842725E+000
 7.6157537E+000,-6.4305110E-005, 1.1983620E-004,-1.9839313E+000
 7.7214606E+000,-6.5412576E-005, 1.2012883E-004,-1.9836479E+000
 7.8271675E+000,-6.6726301E-005, 1.2038799E-004,-1.9820731E+000
 7.9328744E+000,-6.8548536E-005, 1.2045277E-004,-1.9807365E+000
 8.0068692E+000,-7.0155504E-005, 1.2037947E-004,-1.9802541E+000
 8.1231467E+000,-7.0755144E-005, 1.2039256E-004,-1.9805111E+000
 8.2006651E+000,-7.1184739E-005, 1.2033935E-004,-1.9813074E+000
 8.3169426E+000,-7.1914241E-005, 1.2033943E-004,-1.9821100E+000
 8.4332202E+000,-7.3379721E-005, 1.2040575E-004,-1.9811174E+000
 8.5053662E+000,-7.3948555E-005, 1.2051670E-004,-1.9798459E+000
 8.6055268E+000,-7.3581534E-005, 1.2073760E-004,-1.9786898E+000
 8.7056873E+000,-7.4532400E-005, 1.2123090E-004,-1.9779764E+000
 8.8058479E+000,-7.5853946E-005, 1.2155507E-004,-1.9768264E+000
 8.9060084E+000,-7.4948272E-005, 1.2150763E-004,-1.9746869E+000
 9.0095077E+000,-7.5130381E-005, 1.2148361E-004,-1.9731921E+000
 9.1196843E+000, 3.7423540E-002, 1.2153434E-004,-1.9731238E+000
 9.2298609E+000, 3.4276232E-001, 1.2170821E-004,-1.9753605E+000
 9.3033120E+000, 7.1731973E-001, 1.2177150E-004,-1.9772799E+000
 9.4134886E+000, 9.3555361E-001, 1.2170117E-004,-1.9776269E+000
 9.5236652E+000, 1.3042668E+000, 1.2155755E-004,-1.9767352E+000
 9.6338418E+000, 1.6131810E+000, 1.2132871E-004,-1.9758916E+000
 9.7072929E+000, 1.7041758E+000, 1.2131321E-004,-1.9759998E+000
 9.8174695E+000, 1.7057539E+000, 1.2150191E-004,-1.9766059E+000
 9.9276461E+000, 1.7062849E+000, 1.2169695E-004,-1.9768538E+000
 1.0001097E+001, 1.7067833E+000, 1.2170492E-004,-1.9760917E+000
 1.0111274E+001, 1.7071191E+000, 1.2170488E-004,-1.9754825E+000
 1.0221450E+001, 1.7069415E+000, 1.2158889E-004,-1.9746134E+000
 1.0331627E+001, 1.7066984E+000, 1.2144432E-004,-1.9735899E+000
 1.0405078E+001, 1.7075702E+000, 1.2147653E-004,-1.9726996E+000
 1.0515255E+001, 1.7075996E+000, 1.2141688E-004,-1.9723964E+000
 1.0625431E+001, 1.7071414E+000, 1.2134945E-004,-1.9727379E+000
 1.0735608E+001, 1.7077261E+000, 1.2146380E-004,-1.9723303E+000
 1.0809059E+001, 1.7087271E+000, 1.2151826E-004,-1.9703476E+000
 1.0907028E+001, 1.7093679E+000, 1.2167650E-004,-1.9676570E+000
 1.1014795E+001, 1.7089183E+000, 1.2154550E-004,-1.9648315E+000
 1.1129745E+001, 1.7069815E+000, 1.2155600E-004,-1.9643749E+000
 1.1208774E+001, 1.7053905E+000, 1.2169446E-004,-1.9655228E+000
 1.1327317E+001, 1.7031225E+000, 1.2171981E-004,-1.9656781E+000
 1.1406346E+001, 1.7021333E+000, 1.2170277E-004,-1.9654654E+000
 1.1524889E+001, 1.7020239E+000, 1.2185017E-004,-1.9656214E+000
 1.1630984E+001, 1.7013098E+000, 1.2204937E-004,-1.9653571E+000
 1.1701715E+001, 1.7005687E+000, 1.2212223E-004,-1.9637387E+000
 1.1807810E+001, 1.7002537E+000, 1.2215777E-004,-1.9604892E+000
 1.1924515E+001, 1.7001055E+000, 1.2235422E-004,-1.9591004E+000
 1.2023539E+001, 1.6977941E+000, 1.2248219E-004,-1.9583546E+000
 1.2132466E+001, 1.6946182E+000, 1.2254444E-004,-1.9573233E+000
 1.2205083E+001, 1.6947680E+000, 1.2254187E-004,-1.9558097E+000
 1.2321271E+001, 1.6950086E+000, 1.2264666E-004,-1.9549294E+000
 1.2401150E+001, 1.6954643E+000, 1.2268419E-004,-1.9550085E+000
 1.2520969E+001, 1.6936131E+000, 1.2272190E-004,-1.9552971E+000
 1.2600848E+001, 1.6927918E+000, 1.2274228E-004,-1.9552722E+000
 1.2720667E+001, 1.6931703E+000, 1.2282342E-004,-1.9550735E+000
 1.2800546E+001, 1.6937187E+000, 1.2293075E-004,-1.9547030E+000
 1.2920365E+001, 1.6947306E+000, 1.2304627E-004,-1.9542096E+000
 1.3000244E+001, 1.6952658E+000, 1.2309264E-004,-1.9531890E+000
 1.3115594E+001, 1.6976160E+000, 1.2303104E-004,-1.9523536E+000
 1.3222005E+001, 1.7008147E+000, 1.2299462E-004,-1.9514674E+000
 1.3331963E+001, 1.7023553E+000, 1.2287690E-004,-1.9503564E+000
 1.3409997E+001, 1.7015172E+000, 1.2282340E-004,-1.9493344E+000
 1.3527049E+001, 1.6998074E+000, 1.2287841E-004,-1.9478580E+000
 1.3631375E+001, 1.6985807E+000, 1.2282387E-004,-1.9449105E+000
 1.3704404E+001, 1.6985468E+000, 1.2278055E-004,-1.9426742E+000
 1.3819163E+001, 1.6969481E+000, 1.2276066E-004,-1.9406946E+000
 1.3933922E+001, 1.6957577E+000, 1.2282560E-004,-1.9398788E+000
 1.4010428E+001, 1.6975404E+000, 1.2286047E-004,-1.9391444E+000
 1.4125187E+001, 1.6977992E+000, 1.2276378E-004,-1.9390314E+000
 1.4201693E+001, 1.6968182E+000, 1.2266592E-004,-1.9387801E+000
 1.4316451E+001, 1.6960126E+000, 1.2271747E-004,-1.9383328E+000
 1.4431210E+001, 1.6970259E+000, 1.2300051E-004,-1.9379950E+000
 1.4507716E+001, 1.6978437E+000, 1.2302036E-004,-1.9369873E+000
 1.4622475E+001, 1.6993140E+000, 1.2310820E-004,-1.9363022E+000
 1.4737234E+001, 1.6984518E+000, 1.2323690E-004,-1.9355911E+000
 1.4813740E+001, 1.6976618E+000, 1.2328500E-004,-1.9348171E+000
 1.4928499E+001, 1.6964742E+000, 1.2339845E-004,-1.9338703E+000
 1.5005005E+001, 1.6951829E+000, 1.2350337E-004,-1.9330097E+000
