s,kW/m2,,
 5.9500000E+000, 6.7374011E-004, 1.3546829E-004,-1.5523103E+000
 6.0500000E+000, 6.6333660E-004, 1.3535414E-004,-1.5832384E+000
 6.1500000E+000, 6.5241550E-004, 1.3425008E-004,-1.6109484E+000
 6.2500000E+000, 6.4258650E-004, 1.3392617E-004,-1.6260624E+000
 6.3500000E+000, 6.2974694E-004, 1.3228181E-004,-1.6357677E+000
 6.4500000E+000, 6.2035309E-004, 1.3166273E-004,-1.6425282E+000
 6.5500000E+000, 6.1403163E-004, 1.3153227E-004,-1.6465673E+000
 6.6500000E+000, 6.1026338E-004, 1.3134886E-004,-1.6542664E+000
 6.7500000E+000, 6.0683169E-004, 1.3053574E-004,-1.6602328E+000
 6.8500000E+000, 6.0353446E-004, 1.3019305E-004,-1.6656224E+000
 6.9500000E+000, 6.0055591E-004, 1.3016918E-004,-1.6701409E+000
 7.0500000E+000, 5.9855718E-004, 1.3004325E-004,-1.6745791E+000
 7.1500000E+000, 5.9763924E-004, 1.3003121E-004,-1.6773506E+000
 7.2500000E+000, 5.9574161E-004, 1.2981810E-004,-1.6794366E+000
 7.3500000E+000, 5.9528992E-004, 1.2961440E-004,-1.6811975E+000
 7.4500000E+000, 5.9242023E-004, 1.2930574E-004,-1.6821984E+000
 7.5500000E+000, 5.8792968E-004, 1.2938015E-004,-1.6837277E+000
 7.6500000E+000, 5.8308413E-004, 1.2884174E-004,-1.6851327E+000
 7.7500000E+000, 5.7700707E-004, 1.2835600E-004,-1.6869159E+000
 7.8500000E+000, 5.7121570E-004, 1.2807100E-004,-1.6882994E+000
 7.9500000E+000, 5.6488707E-004, 1.2773264E-004,-1.6890005E+000
 8.0500000E+000, 5.5912632E-004, 1.2790904E-004,-1.6901615E+000
 8.1500000E+000, 5.5289402E-004, 1.2794249E-004,-1.6909833E+000
 8.2500000E+000, 5.4890744E-004, 1.2791617E-004,-1.6922456E+000
 8.3500000E+000, 5.4396794E-004, 1.2761718E-004,-1.6928176E+000
 8.4500000E+000, 5.3882319E-004, 1.2760161E-004,-1.6935269E+000
 8.5000000E+000, 5.3301209E-004, 1.2745507E-004,-1.6944813E+000
 8.6000000E+000, 5.3111318E-004, 1.2729131E-004,-1.6949097E+000
 8.7000000E+000, 5.2675261E-004, 1.2711364E-004,-1.6956643E+000
 8.8000000E+000, 5.2016333E-004, 1.2688879E-004,-1.6962807E+000
 8.9000000E+000, 5.1268423E-004, 1.2666873E-004,-1.6973948E+000
 9.0000000E+000, 5.0551322E-004, 1.2683975E-004,-1.6985142E+000
 9.1000000E+000, 1.6173360E-001, 1.2669634E-004,-1.6992774E+000
 9.2000000E+000, 5.1802599E-001, 1.2665882E-004,-1.6998682E+000
 9.3000000E+000, 8.8060957E-001, 1.2657388E-004,-1.7005246E+000
 9.4000000E+000, 1.2503649E+000, 1.2635929E-004,-1.7008994E+000
 9.5000000E+000, 1.6118575E+000, 1.2615226E-004,-1.7014260E+000
 9.6000000E+000, 1.7709986E+000, 1.2641896E-004,-1.7018331E+000
 9.7000000E+000, 1.7710149E+000, 1.2670890E-004,-1.7022786E+000
 9.8000000E+000, 1.7720374E+000, 1.2682486E-004,-1.7028772E+000
 9.9000000E+000, 1.7736678E+000, 1.2711952E-004,-1.7031560E+000
 1.0000000E+001, 1.7733011E+000, 1.2712316E-004,-1.7028583E+000
 1.0100000E+001, 1.7718111E+000, 1.2704819E-004,-1.7028643E+000
 1.0200000E+001, 1.7715087E+000, 1.2699813E-004,-1.7029933E+000
 1.0300000E+001, 1.7711221E+000, 1.2698282E-004,-1.7033286E+000
 1.0400000E+001, 1.7707847E+000, 1.2692994E-004,-1.7037311E+000
 1.0500000E+001, 1.7725353E+000, 1.2696454E-004,-1.7039036E+000
 1.0600000E+001, 1.7745796E+000, 1.2708652E-004,-1.7041320E+000
 1.0700000E+001, 1.7749124E+000, 1.2694998E-004,-1.7043847E+000
 1.0800000E+001, 1.7750396E+000, 1.2695834E-004,-1.7047323E+000
 1.0900000E+001, 1.7746866E+000, 1.2693937E-004,-1.7051454E+000
 1.1000000E+001, 1.7734125E+000, 1.2682607E-004,-1.7048748E+000
 1.1100000E+001, 1.7721000E+000, 1.2657208E-004,-1.7045784E+000
 1.1200000E+001, 1.7716205E+000, 1.2662768E-004,-1.7045449E+000
 1.1300000E+001, 1.7721708E+000, 1.2659038E-004,-1.7045336E+000
 1.1400000E+001, 1.7730207E+000, 1.2657137E-004,-1.7047042E+000
 1.1500000E+001, 1.7737017E+000, 1.2658829E-004,-1.7051133E+000
 1.1600000E+001, 1.7742321E+000, 1.2660165E-004,-1.7053719E+000
 1.1700000E+001, 1.7741810E+000, 1.2652602E-004,-1.7055773E+000
 1.1800000E+001, 1.7733274E+000, 1.2638560E-004,-1.7055212E+000
 1.1900000E+001, 1.7727288E+000, 1.2617192E-004,-1.7054434E+000
 1.2000000E+001, 1.7724339E+000, 1.2610634E-004,-1.7054636E+000
 1.2100000E+001, 1.7731210E+000, 1.2640881E-004,-1.7060010E+000
 1.2200000E+001, 1.7747422E+000, 1.2625731E-004,-1.7063732E+000
 1.2300000E+001, 1.7759171E+000, 1.2635539E-004,-1.7066116E+000
 1.2400000E+001, 1.7767485E+000, 1.2631528E-004,-1.7065649E+000
 1.2500000E+001, 1.7767545E+000, 1.2622526E-004,-1.7064668E+000
 1.2600000E+001, 1.7753398E+000, 1.2618877E-004,-1.7064027E+000
 1.2700000E+001, 1.7736377E+000, 1.2623402E-004,-1.7061135E+000
 1.2800000E+001, 1.7722036E+000, 1.2624967E-004,-1.7058128E+000
 1.2900000E+001, 1.7708356E+000, 1.2630390E-004,-1.7057043E+000
 1.3000000E+001, 1.7715203E+000, 1.2629149E-004,-1.7053332E+000
 1.3100000E+001, 1.7736309E+000, 1.2631142E-004,-1.7048239E+000
 1.3200000E+001, 1.7754661E+000, 1.2617146E-004,-1.7044178E+000
 1.3300000E+001, 1.7769014E+000, 1.2639955E-004,-1.7042781E+000
 1.3400000E+001, 1.7769978E+000, 1.2644996E-004,-1.7042774E+000
 1.3500000E+001, 1.7755780E+000, 1.2629943E-004,-1.7044680E+000
 1.3600000E+001, 1.7744168E+000, 1.2616908E-004,-1.7045329E+000
 1.3700000E+001, 1.7738829E+000, 1.2620146E-004,-1.7045206E+000
 1.3800000E+001, 1.7728189E+000, 1.2608194E-004,-1.7043732E+000
 1.3900000E+001, 1.7716551E+000, 1.2606199E-004,-1.7042068E+000
 1.4000000E+001, 1.7710642E+000, 1.2593680E-004,-1.7040979E+000
 1.4100000E+001, 1.7716643E+000, 1.2610077E-004,-1.7041044E+000
 1.4200000E+001, 1.7726685E+000, 1.2608393E-004,-1.7045873E+000
 1.4300000E+001, 1.7734008E+000, 1.2603163E-004,-1.7048926E+000
 1.4400000E+001, 1.7741895E+000, 1.2610891E-004,-1.7055013E+000
 1.4500000E+001, 1.7750412E+000, 1.2609572E-004,-1.7061230E+000
 1.4600000E+001, 1.7745910E+000, 1.2609412E-004,-1.7063954E+000
 1.4700000E+001, 1.7733088E+000, 1.2602055E-004,-1.7066629E+000
 1.4800000E+001, 1.7729429E+000, 1.2621413E-004,-1.7071164E+000
 1.4900000E+001, 1.7725801E+000, 1.2623012E-004,-1.7071382E+000
 1.5000000E+001, 1.7712852E+000, 1.2624142E-004,-1.7072381E+000
