s,kW/m2,,
 4.9010122E+000, 6.1580935E-004, 2.4608197E-004,-1.1671221E+000
 5.0038946E+000, 5.9412728E-004, 2.2925306E-004,-1.0926769E+000
 5.1067769E+000, 5.7473732E-004, 1.9761719E-004,-1.0808021E+000
 5.2023104E+000, 5.5918330E-004, 1.7670223E-004,-1.2711990E+000
 5.3051927E+000, 5.4191781E-004, 1.7034133E-004,-1.4759166E+000
 5.4007263E+000, 5.2679278E-004, 1.6340388E-004,-1.6159844E+000
 5.5036086E+000, 5.1061827E-004, 1.5808090E-004,-1.6293250E+000
 5.6064909E+000, 4.9675186E-004, 1.5427569E-004,-1.6021519E+000
 5.7020245E+000, 4.8472174E-004, 1.5234730E-004,-1.5979180E+000
 5.8049068E+000, 4.7252030E-004, 1.5076346E-004,-1.6173253E+000
 5.9004404E+000, 4.6138396E-004, 1.4927491E-004,-1.6392167E+000
 6.0033227E+000, 4.5163545E-004, 1.4832994E-004,-1.6454265E+000
 6.1062050E+000, 4.4327980E-004, 1.4756256E-004,-1.6402217E+000
 6.2017385E+000, 4.3547855E-004, 1.4653981E-004,-1.6367607E+000
 6.3046209E+000, 4.3260222E-004, 1.4567297E-004,-1.6377428E+000
 6.4001544E+000, 4.3347757E-004, 1.4461893E-004,-1.6411724E+000
 6.5030367E+000, 4.3242029E-004, 1.4354581E-004,-1.6424752E+000
 6.6059190E+000, 4.3139368E-004, 1.4284704E-004,-1.6398817E+000
 6.7014526E+000, 4.3369876E-004, 1.4257451E-004,-1.6378615E+000
 6.8043349E+000, 4.3709314E-004, 1.4258246E-004,-1.6368829E+000
 6.9072172E+000, 4.3899138E-004, 1.4240324E-004,-1.6372781E+000
 7.0027508E+000, 4.3764163E-004, 1.4188017E-004,-1.6372833E+000
 7.1056331E+000, 4.3744958E-004, 1.4149820E-004,-1.6363832E+000
 7.2011667E+000, 4.3690961E-004, 1.4138232E-004,-1.6348504E+000
 7.3040490E+000, 4.3837260E-004, 1.4117263E-004,-1.6332256E+000
 7.4069313E+000, 4.3721712E-004, 1.4089492E-004,-1.6312603E+000
 7.5024649E+000, 4.3653868E-004, 1.4065141E-004,-1.6300433E+000
 7.6053472E+000, 4.3239933E-004, 1.4027015E-004,-1.6291119E+000
 7.7008807E+000, 4.3014903E-004, 1.3991747E-004,-1.6283286E+000
 7.8037630E+000, 4.2616093E-004, 1.3944297E-004,-1.6286255E+000
 7.9066453E+000, 4.2164102E-004, 1.3907989E-004,-1.6290926E+000
 8.0021789E+000, 4.1736595E-004, 1.3868180E-004,-1.6290898E+000
 8.1050612E+000, 4.1296220E-004, 1.3838825E-004,-1.6282985E+000
 8.2005948E+000, 4.0836842E-004, 1.3838743E-004,-1.6279017E+000
 8.3034771E+000, 4.0531065E-004, 1.3819362E-004,-1.6274872E+000
 8.4063594E+000, 4.0025852E-004, 1.3817799E-004,-1.6272175E+000
 8.5018930E+000, 3.9741298E-004, 1.3815987E-004,-1.6269896E+000
 8.6047753E+000, 3.9433796E-004, 1.3817978E-004,-1.6264448E+000
 8.7003088E+000, 3.9042303E-004, 1.3831601E-004,-1.6258729E+000
 8.8031912E+000, 3.8693415E-004, 1.3808341E-004,-1.6255926E+000
 8.9060735E+000, 3.8259290E-004, 1.3794476E-004,-1.6252111E+000
 9.0016070E+000, 4.0487395E-004, 1.3791028E-004,-1.6250935E+000
 9.1044893E+000, 2.1782066E-001, 1.3800443E-004,-1.6247600E+000
 9.2000229E+000, 1.5538772E+000, 1.3797094E-004,-1.6246278E+000
 9.3029052E+000, 1.7825278E+000, 1.3806915E-004,-1.6247562E+000
 9.4057875E+000, 1.7828820E+000, 1.3804485E-004,-1.6246701E+000
 9.5013211E+000, 1.7826942E+000, 1.3782253E-004,-1.6239111E+000
 9.6042034E+000, 1.7841382E+000, 1.3758962E-004,-1.6234231E+000
 9.7070857E+000, 1.7843287E+000, 1.3768644E-004,-1.6231328E+000
 9.8026193E+000, 1.7868885E+000, 1.3790118E-004,-1.6231296E+000
 9.9055016E+000, 1.7852907E+000, 1.3790128E-004,-1.6230780E+000
 1.0001035E+001, 1.7811434E+000, 1.3792678E-004,-1.6222980E+000
 1.0103917E+001, 1.7797741E+000, 1.3780610E-004,-1.6212769E+000
 1.0206800E+001, 1.7798066E+000, 1.3766777E-004,-1.6204399E+000
 1.0302333E+001, 1.7820982E+000, 1.3757857E-004,-1.6198997E+000
 1.0405216E+001, 1.7863876E+000, 1.3744617E-004,-1.6192658E+000
 1.0500749E+001, 1.7855064E+000, 1.3733472E-004,-1.6187073E+000
 1.0603632E+001, 1.7822419E+000, 1.3735826E-004,-1.6181117E+000
 1.0706514E+001, 1.7810291E+000, 1.3740968E-004,-1.6174278E+000
 1.0802047E+001, 1.7792139E+000, 1.3724570E-004,-1.6165514E+000
 1.0904930E+001, 1.7792187E+000, 1.3713878E-004,-1.6155205E+000
 1.1000463E+001, 1.7805822E+000, 1.3702291E-004,-1.6149125E+000
 1.1103346E+001, 1.7809732E+000, 1.3700704E-004,-1.6144258E+000
 1.1206228E+001, 1.7838242E+000, 1.3686910E-004,-1.6140108E+000
 1.1301761E+001, 1.7886008E+000, 1.3681960E-004,-1.6136057E+000
 1.1404644E+001, 1.7849877E+000, 1.3668506E-004,-1.6132293E+000
 1.1500177E+001, 1.7799875E+000, 1.3657777E-004,-1.6125864E+000
 1.1603060E+001, 1.7793636E+000, 1.3665929E-004,-1.6126239E+000
 1.1705942E+001, 1.7784806E+000, 1.3668275E-004,-1.6124778E+000
 1.1801476E+001, 1.7775354E+000, 1.3658365E-004,-1.6119003E+000
 1.1904358E+001, 1.7834611E+000, 1.3649133E-004,-1.6115265E+000
 1.2007240E+001, 1.7853860E+000, 1.3640584E-004,-1.6115788E+000
 1.2102774E+001, 1.7814195E+000, 1.3643665E-004,-1.6117554E+000
 1.2205656E+001, 1.7849921E+000, 1.3654299E-004,-1.6118438E+000
 1.2301190E+001, 1.7888801E+000, 1.3665194E-004,-1.6117185E+000
 1.2404072E+001, 1.7861805E+000, 1.3667744E-004,-1.6110626E+000
 1.2506954E+001, 1.7808430E+000, 1.3663416E-004,-1.6100593E+000
 1.2602488E+001, 1.7753317E+000, 1.3668164E-004,-1.6091340E+000
 1.2705370E+001, 1.7728380E+000, 1.3668662E-004,-1.6085140E+000
 1.2800904E+001, 1.7741064E+000, 1.3670059E-004,-1.6079116E+000
 1.2903786E+001, 1.7770793E+000, 1.3673873E-004,-1.6075537E+000
 1.3006668E+001, 1.7794511E+000, 1.3674720E-004,-1.6071289E+000
 1.3102202E+001, 1.7804879E+000, 1.3669548E-004,-1.6064310E+000
 1.3205084E+001, 1.7807876E+000, 1.3670235E-004,-1.6055664E+000
 1.3300618E+001, 1.7791905E+000, 1.3671983E-004,-1.6049494E+000
 1.3403500E+001, 1.7799138E+000, 1.3675020E-004,-1.6042787E+000
 1.3506382E+001, 1.7810391E+000, 1.3677154E-004,-1.6038028E+000
 1.3601916E+001, 1.7783265E+000, 1.3665593E-004,-1.6032007E+000
 1.3704798E+001, 1.7725819E+000, 1.3657256E-004,-1.6026140E+000
 1.3800332E+001, 1.7740898E+000, 1.3652998E-004,-1.6020980E+000
 1.3903214E+001, 1.7781374E+000, 1.3650769E-004,-1.6017637E+000
 1.4006096E+001, 1.7807746E+000, 1.3643260E-004,-1.6014553E+000
 1.4101630E+001, 1.7833927E+000, 1.3636675E-004,-1.6014746E+000
 1.4204512E+001, 1.7847639E+000, 1.3634532E-004,-1.6016457E+000
 1.4300046E+001, 1.7848130E+000, 1.3637140E-004,-1.6020184E+000
 1.4402928E+001, 1.7810501E+000, 1.3640193E-004,-1.6021546E+000
 1.4505810E+001, 1.7802874E+000, 1.3648761E-004,-1.6022240E+000
 1.4601344E+001, 1.7825520E+000, 1.3659212E-004,-1.6023136E+000
 1.4704226E+001, 1.7851329E+000, 1.3668838E-004,-1.6023240E+000
 1.4807109E+001, 1.7852614E+000, 1.3663825E-004,-1.6020976E+000
 1.4902642E+001, 1.7819587E+000, 1.3663818E-004,-1.6019619E+000
 1.5005524E+001, 1.7769805E+000, 1.3661946E-004,-1.6016607E+000
