s,kW/m2,,
 5.9225214E+000, 4.1552245E-004, 8.9938061E-005,-1.9345285E+000
 6.0016991E+000, 4.0555452E-004, 8.9815259E-005,-1.9474004E+000
 6.1204656E+000, 3.9595509E-004, 8.9757896E-005,-1.9598024E+000
 6.2392321E+000, 3.8356170E-004, 8.9429421E-005,-1.9634778E+000
 6.3184098E+000, 3.7881219E-004, 8.9315142E-005,-1.9684473E+000
 6.4371764E+000, 3.8087631E-004, 8.9341552E-005,-1.9774763E+000
 6.5163540E+000, 3.8536765E-004, 8.9549162E-005,-1.9855840E+000
 6.6351206E+000, 3.8502451E-004, 8.9797403E-005,-1.9932832E+000
 6.7222160E+000, 3.8669959E-004, 9.0155288E-005,-1.9999615E+000
 6.8093115E+000, 3.8676588E-004, 9.0652749E-005,-2.0069276E+000
 6.9399547E+000, 3.8375857E-004, 9.0237827E-005,-2.0150408E+000
 7.0270501E+000, 3.8329064E-004, 8.9833950E-005,-2.0214878E+000
 7.1141456E+000, 3.8258741E-004, 8.9221708E-005,-2.0248296E+000
 7.2012411E+000, 3.8030988E-004, 8.9172555E-005,-2.0282894E+000
 7.3318842E+000, 3.7726872E-004, 8.9225926E-005,-2.0314354E+000
 7.4189797E+000, 3.7427250E-004, 8.9108880E-005,-2.0327706E+000
 7.5060752E+000, 3.6941850E-004, 8.8749422E-005,-2.0324952E+000
 7.6367184E+000, 3.6210756E-004, 8.9178462E-005,-2.0328323E+000
 7.7238138E+000, 3.5630198E-004, 8.9036862E-005,-2.0337485E+000
 7.8152640E+000, 3.5144007E-004, 8.8716316E-005,-2.0352110E+000
 7.9110691E+000, 3.4677186E-004, 8.8579272E-005,-2.0371344E+000
 8.0068741E+000, 3.3921481E-004, 8.8678243E-005,-2.0389484E+000
 8.1026791E+000, 3.3385295E-004, 8.8517862E-005,-2.0401049E+000
 8.2463866E+000, 3.2420171E-004, 8.8565306E-005,-2.0410748E+000
 8.3421916E+000, 3.1446310E-004, 8.8474767E-005,-2.0409432E+000
 8.4379966E+000, 3.0876511E-004, 8.8539999E-005,-2.0412344E+000
 8.5338016E+000, 3.0182342E-004, 8.8601703E-005,-2.0420621E+000
 8.6296066E+000, 2.9404844E-004, 8.8579181E-005,-2.0426878E+000
 8.7254116E+000, 2.8665951E-004, 8.8333050E-005,-2.0426563E+000
 8.8212166E+000, 2.7733360E-004, 8.8310892E-005,-2.0421809E+000
 8.9170216E+000, 2.6697341E-004, 8.8412936E-005,-2.0418792E+000
 9.0128266E+000, 1.7425533E-003, 8.8285822E-005,-2.0409720E+000
 9.1086316E+000, 1.5049908E-001, 8.8294555E-005,-2.0406599E+000
 9.2044366E+000, 4.8045320E-001, 8.8183321E-005,-2.0409081E+000
 9.3002416E+000, 8.1978029E-001, 8.8171485E-005,-2.0411129E+000
 9.4439491E+000, 1.2221766E+000, 8.7927974E-005,-2.0402598E+000
 9.5397541E+000, 1.6359238E+000, 8.7890386E-005,-2.0400950E+000
 9.6355591E+000, 1.6408779E+000, 8.8219200E-005,-2.0409408E+000
 9.7313641E+000, 1.6445806E+000, 8.8180385E-005,-2.0415512E+000
 9.8271691E+000, 1.6490766E+000, 8.8164737E-005,-2.0412511E+000
 9.9229742E+000, 1.6543179E+000, 8.8141117E-005,-2.0406731E+000
 1.0018779E+001, 1.6492651E+000, 8.8000811E-005,-2.0399899E+000
 1.0114584E+001, 1.6480778E+000, 8.7950241E-005,-2.0401072E+000
 1.0210389E+001, 1.6490912E+000, 8.7790622E-005,-2.0404558E+000
 1.0306194E+001, 1.6474407E+000, 8.7767283E-005,-2.0405099E+000
 1.0401999E+001, 1.6477858E+000, 8.7643759E-005,-2.0400461E+000
 1.0545707E+001, 1.6544436E+000, 8.7606639E-005,-2.0396369E+000
 1.0641512E+001, 1.6553498E+000, 8.7471944E-005,-2.0390081E+000
 1.0737317E+001, 1.6540694E+000, 8.7532677E-005,-2.0379956E+000
 1.0833122E+001, 1.6520988E+000, 8.7617463E-005,-2.0365784E+000
 1.0928927E+001, 1.6503518E+000, 8.7487135E-005,-2.0351020E+000
 1.1024732E+001, 1.6498824E+000, 8.7326268E-005,-2.0348438E+000
 1.1120537E+001, 1.6498042E+000, 8.7217644E-005,-2.0354874E+000
 1.1216342E+001, 1.6509556E+000, 8.7111318E-005,-2.0360631E+000
 1.1312147E+001, 1.6524494E+000, 8.7046755E-005,-2.0358598E+000
 1.1407952E+001, 1.6513763E+000, 8.7056199E-005,-2.0352250E+000
 1.1503757E+001, 1.6483084E+000, 8.7102907E-005,-2.0342683E+000
 1.1647464E+001, 1.6455663E+000, 8.6983385E-005,-2.0331829E+000
 1.1743269E+001, 1.6417978E+000, 8.6821423E-005,-2.0324630E+000
 1.1839074E+001, 1.6404362E+000, 8.6721715E-005,-2.0324496E+000
 1.1934879E+001, 1.6439732E+000, 8.6725970E-005,-2.0326551E+000
 1.2030684E+001, 1.6477229E+000, 8.6712162E-005,-2.0328223E+000
 1.2126489E+001, 1.6493129E+000, 8.6654738E-005,-2.0329360E+000
 1.2222294E+001, 1.6517234E+000, 8.6660856E-005,-2.0329537E+000
 1.2318099E+001, 1.6568032E+000, 8.6719868E-005,-2.0327931E+000
 1.2413904E+001, 1.6534517E+000, 8.6748659E-005,-2.0323643E+000
 1.2509709E+001, 1.6468155E+000, 8.6850814E-005,-2.0321902E+000
 1.2605514E+001, 1.6445877E+000, 8.6986504E-005,-2.0320299E+000
 1.2701319E+001, 1.6433563E+000, 8.7029716E-005,-2.0317122E+000
 1.2845027E+001, 1.6408220E+000, 8.7166793E-005,-2.0314514E+000
 1.2940832E+001, 1.6471273E+000, 8.7144706E-005,-2.0312172E+000
 1.3036637E+001, 1.6526892E+000, 8.7149737E-005,-2.0312575E+000
 1.3132442E+001, 1.6551215E+000, 8.7225162E-005,-2.0312462E+000
 1.3228247E+001, 1.6556780E+000, 8.7376963E-005,-2.0310412E+000
 1.3324052E+001, 1.6545983E+000, 8.7408287E-005,-2.0303962E+000
 1.3419857E+001, 1.6532052E+000, 8.7357196E-005,-2.0298621E+000
 1.3515662E+001, 1.6510135E+000, 8.7230635E-005,-2.0292847E+000
 1.3611467E+001, 1.6479073E+000, 8.7198421E-005,-2.0288986E+000
 1.3709369E+001, 1.6448782E+000, 8.7183003E-005,-2.0285505E+000
 1.3809369E+001, 1.6428914E+000, 8.7091196E-005,-2.0280875E+000
 1.3909369E+001, 1.6413458E+000, 8.7032657E-005,-2.0278950E+000
 1.4009369E+001, 1.6422037E+000, 8.7146654E-005,-2.0282597E+000
 1.4109369E+001, 1.6454579E+000, 8.7296508E-005,-2.0289442E+000
 1.4209369E+001, 1.6492473E+000, 8.7243688E-005,-2.0291788E+000
 1.4309369E+001, 1.6514313E+000, 8.7155618E-005,-2.0292653E+000
 1.4409369E+001, 1.6534672E+000, 8.7123558E-005,-2.0294777E+000
 1.4509369E+001, 1.6565912E+000, 8.7174957E-005,-2.0296769E+000
 1.4609369E+001, 1.6568160E+000, 8.7218205E-005,-2.0296855E+000
 1.4709369E+001, 1.6550881E+000, 8.7225385E-005,-2.0294955E+000
 1.4809369E+001, 1.6543500E+000, 8.7210140E-005,-2.0292553E+000
 1.4909369E+001, 1.6539013E+000, 8.7223955E-005,-2.0289196E+000
 1.5009369E+001, 1.6513486E+000, 8.7195528E-005,-2.0285681E+000
