s,kW/m2,,
 4.9500000E+000, 6.0790108E-004, 1.1202215E-004,-1.3217752E+000
 5.0500000E+000, 4.4394369E-004, 1.0344615E-004,-1.4817713E+000
 5.1500000E+000, 3.8527464E-004, 9.9568497E-005,-1.6594462E+000
 5.2500000E+000, 3.4548918E-004, 9.7211858E-005,-1.7637297E+000
 5.3500000E+000, 3.0967657E-004, 9.4556082E-005,-1.8176281E+000
 5.4396608E+000, 2.8046785E-004, 9.2650371E-005,-1.8510891E+000
 5.5293215E+000, 2.5858218E-004, 9.0806192E-005,-1.8862668E+000
 5.6189823E+000, 2.4161900E-004, 8.9415473E-005,-1.9134225E+000
 5.7086431E+000, 2.2666834E-004, 8.9446105E-005,-1.9259075E+000
 5.8431343E+000, 2.0996093E-004, 8.9546942E-005,-1.9353408E+000
 5.9276643E+000, 1.9477686E-004, 8.9784466E-005,-1.9474952E+000
 6.0070636E+000, 1.8747122E-004, 8.9997709E-005,-1.9597681E+000
 6.1261625E+000, 1.8079991E-004, 8.9828201E-005,-1.9679604E+000
 6.2055618E+000, 1.7725849E-004, 8.9725057E-005,-1.9684179E+000
 6.3246607E+000, 1.7370321E-004, 8.9366520E-005,-1.9739462E+000
 6.4040600E+000, 1.7541977E-004, 8.9379326E-005,-1.9839082E+000
 6.5231589E+000, 1.8053640E-004, 8.9030429E-005,-1.9900751E+000
 6.6025582E+000, 1.8033548E-004, 8.8995876E-005,-1.9970002E+000
 6.7335670E+000, 1.8062616E-004, 8.9023677E-005,-2.0043635E+000
 6.8209062E+000, 1.8391119E-004, 8.8707806E-005,-2.0122409E+000
 6.9082454E+000, 1.8303897E-004, 8.8348752E-005,-2.0176194E+000
 7.0392542E+000, 1.8682137E-004, 8.8018882E-005,-2.0239193E+000
 7.1265934E+000, 1.9127839E-004, 8.8126959E-005,-2.0296104E+000
 7.2139326E+000, 1.9336035E-004, 8.8276080E-005,-2.0336394E+000
 7.3012718E+000, 1.9350497E-004, 8.8247587E-005,-2.0359144E+000
 7.4322806E+000, 1.9071680E-004, 8.8240064E-005,-2.0367792E+000
 7.5196198E+000, 1.8711785E-004, 8.8059722E-005,-2.0362389E+000
 7.6069591E+000, 1.8177181E-004, 8.8525099E-005,-2.0365031E+000
 7.7379679E+000, 1.7884526E-004, 8.8399524E-005,-2.0376594E+000
 7.8296740E+000, 1.7542268E-004, 8.8222994E-005,-2.0400136E+000
 7.9257472E+000, 1.7115190E-004, 8.8311812E-005,-2.0424473E+000
 8.0218203E+000, 1.6461956E-004, 8.8543522E-005,-2.0452020E+000
 8.1178934E+000, 1.5653906E-004, 8.8396817E-005,-2.0472100E+000
 8.2139665E+000, 1.4936384E-004, 8.8244167E-005,-2.0482635E+000
 8.3100397E+000, 1.4377458E-004, 8.8318440E-005,-2.0485139E+000
 8.4061128E+000, 1.3845053E-004, 8.8502507E-005,-2.0485034E+000
 8.5021859E+000, 1.3449979E-004, 8.8569548E-005,-2.0489936E+000
 8.6462956E+000, 1.3036565E-004, 8.8506895E-005,-2.0490985E+000
 8.7423688E+000, 1.2232125E-004, 8.8378198E-005,-2.0490437E+000
 8.8384419E+000, 1.1627981E-004, 8.8213288E-005,-2.0484886E+000
 8.9345150E+000, 1.1367737E-004, 8.8395456E-005,-2.0482600E+000
 9.0305881E+000, 1.0784175E-004, 8.8270659E-005,-2.0471070E+000
 9.1266613E+000, 1.4559616E-001, 8.8169290E-005,-2.0462749E+000
 9.2227344E+000, 4.5225292E-001, 8.8015382E-005,-2.0465517E+000
 9.3188075E+000, 8.3116198E-001, 8.8020322E-005,-2.0469654E+000
 9.4148807E+000, 1.1554154E+000, 8.7803193E-005,-2.0466685E+000
 9.5109538E+000, 1.5368222E+000, 8.7783606E-005,-2.0468688E+000
 9.6070269E+000, 1.6954825E+000, 8.7831031E-005,-2.0468402E+000
 9.7031000E+000, 1.6975898E+000, 8.7789209E-005,-2.0471694E+000
 9.8472097E+000, 1.7006142E+000, 8.7679284E-005,-2.0470703E+000
 9.9432829E+000, 1.7036266E+000, 8.7615612E-005,-2.0467255E+000
 1.0039356E+001, 1.7028456E+000, 8.7465029E-005,-2.0466306E+000
 1.0135429E+001, 1.7024392E+000, 8.7513989E-005,-2.0469985E+000
 1.0231502E+001, 1.7037816E+000, 8.7433502E-005,-2.0470784E+000
 1.0327575E+001, 1.7032095E+000, 8.7360953E-005,-2.0468509E+000
 1.0423649E+001, 1.7034594E+000, 8.7279150E-005,-2.0463550E+000
 1.0519722E+001, 1.7061089E+000, 8.7278568E-005,-2.0459161E+000
 1.0615795E+001, 1.7067159E+000, 8.7194363E-005,-2.0450757E+000
 1.0711868E+001, 1.7045914E+000, 8.7170032E-005,-2.0436490E+000
 1.0807941E+001, 1.7032375E+000, 8.7376735E-005,-2.0421197E+000
 1.0904014E+001, 1.7027358E+000, 8.7273736E-005,-2.0405495E+000
 1.1000087E+001, 1.7015122E+000, 8.7043736E-005,-2.0400169E+000
 1.1144197E+001, 1.7005215E+000, 8.6958258E-005,-2.0406234E+000
 1.1240270E+001, 1.7021650E+000, 8.6778200E-005,-2.0411260E+000
 1.1336343E+001, 1.7037746E+000, 8.6780659E-005,-2.0409615E+000
 1.1432416E+001, 1.7014169E+000, 8.6997483E-005,-2.0407474E+000
 1.1528489E+001, 1.7002728E+000, 8.7022396E-005,-2.0398743E+000
 1.1624563E+001, 1.6997973E+000, 8.6934589E-005,-2.0387070E+000
 1.1720636E+001, 1.6985075E+000, 8.6781911E-005,-2.0375078E+000
 1.1816709E+001, 1.6961937E+000, 8.6673164E-005,-2.0369735E+000
 1.1912782E+001, 1.7006763E+000, 8.6778309E-005,-2.0373676E+000
 1.2008855E+001, 1.7009929E+000, 8.6835556E-005,-2.0376418E+000
 1.2104928E+001, 1.7013750E+000, 8.6951644E-005,-2.0379677E+000
 1.2201001E+001, 1.7017720E+000, 8.6894499E-005,-2.0381382E+000
 1.2345111E+001, 1.7051126E+000, 8.6897824E-005,-2.0381942E+000
 1.2441184E+001, 1.7046623E+000, 8.6961685E-005,-2.0379448E+000
 1.2537257E+001, 1.7028939E+000, 8.6991997E-005,-2.0377707E+000
 1.2633330E+001, 1.7014040E+000, 8.7016713E-005,-2.0374868E+000
 1.2729404E+001, 1.6995406E+000, 8.6976448E-005,-2.0372875E+000
 1.2825477E+001, 1.6972231E+000, 8.7067929E-005,-2.0374587E+000
 1.2921550E+001, 1.6986946E+000, 8.6997446E-005,-2.0375006E+000
 1.3017623E+001, 1.7044424E+000, 8.7048706E-005,-2.0376172E+000
 1.3113696E+001, 1.7092392E+000, 8.7014094E-005,-2.0373874E+000
 1.3209769E+001, 1.7112331E+000, 8.7225701E-005,-2.0371799E+000
 1.3305842E+001, 1.7116004E+000, 8.7310793E-005,-2.0365403E+000
 1.3401915E+001, 1.7106332E+000, 8.7302928E-005,-2.0360217E+000
 1.3546025E+001, 1.7077856E+000, 8.7182321E-005,-2.0355494E+000
 1.3642098E+001, 1.7012777E+000, 8.7166380E-005,-2.0351467E+000
 1.3738171E+001, 1.6992772E+000, 8.7119100E-005,-2.0346560E+000
 1.3834245E+001, 1.6964462E+000, 8.7058455E-005,-2.0339119E+000
 1.3930318E+001, 1.6943314E+000, 8.6982072E-005,-2.0335875E+000
 1.4026391E+001, 1.6942273E+000, 8.7050161E-005,-2.0336795E+000
 1.4122464E+001, 1.7011657E+000, 8.7235130E-005,-2.0342383E+000
 1.4218537E+001, 1.7038714E+000, 8.7162349E-005,-2.0344484E+000
 1.4314610E+001, 1.7063534E+000, 8.7146342E-005,-2.0347269E+000
 1.4410683E+001, 1.7047892E+000, 8.7142223E-005,-2.0351028E+000
 1.4506756E+001, 1.7080343E+000, 8.7216256E-005,-2.0353351E+000
 1.4602830E+001, 1.7079263E+000, 8.7186512E-005,-2.0351903E+000
 1.4746939E+001, 1.7060649E+000, 8.7297798E-005,-2.0350614E+000
 1.4843012E+001, 1.7062424E+000, 8.7292610E-005,-2.0347924E+000
 1.4939086E+001, 1.7051249E+000, 8.7253582E-005,-2.0345716E+000
 1.5035159E+001, 1.7012225E+000, 8.7211571E-005,-2.0343454E+000
