s,s,kW/m2,,,m/s
 4.3287810E+000, 4.2911472E+000, 1.5948236E+000, 1.1073159E-004,-1.6813991E+000,-1.4874650E+000
 4.4040487E+000, 4.3852320E+000, 1.5944718E+000, 1.1073299E-004,-1.6805474E+000,-1.5584255E+000
 4.5169501E+000, 4.4793162E+000, 1.5915430E+000, 1.1073567E-004,-1.6803478E+000,-1.4308467E+000
 4.6298516E+000, 4.5922179E+000, 1.5871567E+000, 1.1087949E-004,-1.6804535E+000,-1.2425338E+000
 4.7051193E+000, 4.6863022E+000, 1.5859021E+000, 1.1078435E-004,-1.6807878E+000,-1.2358599E+000
 4.8180207E+000, 4.7803869E+000, 1.5861760E+000, 1.1069079E-004,-1.6807067E+000,-1.3663146E+000
 4.9205417E+000, 4.8864555E+000, 1.5861932E+000, 1.1045465E-004,-1.6797618E+000,-1.4210140E+000
 5.0178723E+000, 4.9854288E+000, 1.5865692E+000, 1.1049320E-004,-1.6766852E+000,-1.3343267E+000
 5.1152030E+000, 5.0827594E+000, 1.5887278E+000, 1.1053138E-004,-1.6734370E+000,-1.2540321E+000
 5.2125337E+000, 5.1800900E+000, 1.5894839E+000, 1.1056683E-004,-1.6696194E+000,-1.3246884E+000
 5.3098643E+000, 5.2774210E+000, 1.5866611E+000, 1.1068260E-004,-1.6675284E+000,-1.4657978E+000
 5.4071950E+000, 5.3747516E+000, 1.5845122E+000, 1.1086334E-004,-1.6673471E+000,-1.4555687E+000
 5.5045257E+000, 5.4720821E+000, 1.5819579E+000, 1.1086775E-004,-1.6670821E+000,-1.2890066E+000
 5.6018563E+000, 5.5694127E+000, 1.5764374E+000, 1.1094700E-004,-1.6663926E+000,-1.1386333E+000
 5.7089201E+000, 5.6732321E+000, 1.5702822E+000, 1.1105319E-004,-1.6659695E+000,-1.0448236E+000
 5.8159838E+000, 5.7802958E+000, 1.5705857E+000, 1.1124460E-004,-1.6663868E+000,-9.5102990E-001
 5.9230475E+000, 5.8873596E+000, 1.5748338E+000, 1.1141181E-004,-1.6663424E+000,-8.6526960E-001
 6.0301112E+000, 5.9944234E+000, 1.5790145E+000, 1.1166345E-004,-1.6665931E+000,-8.2304424E-001
 6.1014871E+000, 6.0836430E+000, 1.5802387E+000, 1.1198722E-004,-1.6663721E+000,-8.2461572E-001
 6.2085508E+000, 6.1728630E+000, 1.5818272E+000, 1.1200549E-004,-1.6654202E+000,-8.5109413E-001
 6.3069185E+000, 6.2741933E+000, 1.5814258E+000, 1.1211562E-004,-1.6641171E+000,-8.6786783E-001
 6.4225948E+000, 6.3793173E+000, 1.5777993E+000, 1.1213971E-004,-1.6619334E+000,-8.4133291E-001
 6.5047393E+000, 6.4773865E+000, 1.5713055E+000, 1.1220227E-004,-1.6600778E+000,-7.6049721E-001
 6.6213315E+000, 6.5776095E+000, 1.5696777E+000, 1.1230860E-004,-1.6577513E+000,-6.3925809E-001
 6.7087757E+000, 6.6796279E+000, 1.5748153E+000, 1.1242264E-004,-1.6540127E+000,-5.2298880E-001
 6.8311976E+000, 6.7853241E+000, 1.5766159E+000, 1.1250703E-004,-1.6499878E+000,-4.6383077E-001
 6.9273862E+000, 6.8953233E+000, 1.5729437E+000, 1.1263432E-004,-1.6469762E+000,-5.2120668E-001
 7.0267811E+000, 6.9936838E+000, 1.5754544E+000, 1.1269760E-004,-1.6447886E+000,-7.5902277E-001
 7.1325885E+000, 7.0973191E+000, 1.5840753E+000, 1.1267839E-004,-1.6421089E+000,-1.2296932E+000
 7.2031268E+000, 7.1854920E+000, 1.5821983E+000, 1.1267100E-004,-1.6414286E+000,-1.6415725E+000
 7.3293016E+000, 7.2819862E+000, 1.5810715E+000, 1.1274285E-004,-1.6411818E+000,-1.6959301E+000
 7.4239326E+000, 7.3923888E+000, 1.5859809E+000, 1.1277073E-004,-1.6396645E+000,-1.3039896E+000
 7.5185637E+000, 7.4870200E+000, 1.5847543E+000, 1.1275648E-004,-1.6364778E+000,-1.2994585E+000
 7.6131948E+000, 7.5816512E+000, 1.5735438E+000, 1.1272939E-004,-1.6323315E+000,-1.7657028E+000
 7.7246967E+000, 7.6828833E+000, 1.5603352E+000, 1.1279577E-004,-1.6280196E+000,-1.7589074E+000
 7.8083231E+000, 7.7804475E+000, 1.5595897E+000, 1.1297779E-004,-1.6254817E+000,-1.0640188E+000
 7.9003122E+000, 7.8696489E+000, 1.5572697E+000, 1.1312512E-004,-1.6245596E+000,-6.9250375E-001
 8.0229643E+000, 7.9769697E+000, 1.5539794E+000, 1.1337944E-004,-1.6240655E+000,-7.3403293E-001
 8.1113078E+000, 8.0819101E+000, 1.5591795E+000, 1.1361903E-004,-1.6219010E+000,-8.7497216E-001
 8.2220795E+000, 8.1805649E+000, 1.5642722E+000, 1.1367421E-004,-1.6187053E+000,-1.0337270E+000
 8.3112373E+000, 8.2815180E+000, 1.5624418E+000, 1.1382526E-004,-1.6180484E+000,-1.1279979E+000
 8.4189430E+000, 8.3786983E+000, 1.5676236E+000, 1.1380487E-004,-1.6164160E+000,-1.0782914E+000
 8.5049865E+000, 8.4727392E+000, 1.5774630E+000, 1.1381708E-004,-1.6124334E+000,-9.8390496E-001
 8.6275671E+000, 8.5786104E+000, 1.5767365E+000, 1.1382709E-004,-1.6086465E+000,-8.9840430E-001
 8.7258902E+000, 8.6931477E+000, 1.5747113E+000, 1.1384341E-004,-1.6072248E+000,-8.6597127E-001
 8.8272858E+000, 8.7934875E+000, 1.5709815E+000, 1.1382325E-004,-1.6086730E+000,-9.4525743E-001
 8.9286814E+000, 8.8948832E+000, 1.5651444E+000, 1.1374680E-004,-1.6106253E+000,-1.0359180E+000
 9.0300770E+000, 8.9962788E+000, 1.5604004E+000, 1.1366919E-004,-1.6103895E+000,-9.8418218E-001
 9.1314727E+000, 9.0976744E+000, 1.5636039E+000, 1.1366382E-004,-1.6088148E+000,-8.7454069E-001
 9.2180373E+000, 9.1891823E+000, 1.5691577E+000, 1.1374612E-004,-1.6072360E+000,-9.0655941E-001
 9.3046020E+000, 9.2757473E+000, 1.5687104E+000, 1.1377595E-004,-1.6058056E+000,-1.0747790E+000
 9.4200216E+000, 9.3767395E+000, 1.5625536E+000, 1.1382094E-004,-1.6045846E+000,-1.2865965E+000
 9.5019014E+000, 9.4746971E+000, 1.5593805E+000, 1.1398229E-004,-1.6039234E+000,-1.3242254E+000
 9.6009985E+000, 9.5638590E+000, 1.5605178E+000, 1.1424292E-004,-1.6034068E+000,-1.1883909E+000
 9.7209060E+000, 9.6759672E+000, 1.5555305E+000, 1.1452566E-004,-1.6030016E+000,-9.7083735E-001
 9.8174170E+000, 9.7852468E+000, 1.5442739E+000, 1.1475888E-004,-1.6026430E+000,-8.8446754E-001
 9.9139279E+000, 9.8817577E+000, 1.5366497E+000, 1.1496713E-004,-1.6021545E+000,-9.4076157E-001
 1.0016873E+001, 9.9825916E+000, 1.5322312E+000, 1.1518216E-004,-1.6009812E+000,-1.0921345E+000
 1.0123035E+001, 1.0087647E+001, 1.5246192E+000, 1.1535944E-004,-1.5998253E+000,-1.2002324E+000
 1.0229197E+001, 1.0193810E+001, 1.5197531E+000, 1.1552131E-004,-1.5985224E+000,-1.2434272E+000
 1.0335359E+001, 1.0299972E+001, 1.5175028E+000, 1.1563725E-004,-1.5969369E+000,-1.4069196E+000
 1.0406134E+001, 1.0388440E+001, 1.5222994E+000, 1.1570589E-004,-1.5955554E+000,-1.6127158E+000
 1.0512296E+001, 1.0476909E+001, 1.5241728E+000, 1.1574016E-004,-1.5940877E+000,-1.4413624E+000
 1.0606640E+001, 1.0575315E+001, 1.5305352E+000, 1.1581146E-004,-1.5922467E+000,-9.5015961E-001
 1.0724554E+001, 1.0680337E+001, 1.5396054E+000, 1.1589002E-004,-1.5903186E+000,-1.1683890E+000
 1.0812990E+001, 1.0783512E+001, 1.5552051E+000, 1.1598785E-004,-1.5888398E+000,-1.8000504E+000
 1.0907322E+001, 1.0875909E+001, 1.5608684E+000, 1.1603435E-004,-1.5878130E+000,-1.7238239E+000
 1.1004601E+001, 1.0972175E+001, 1.5603956E+000, 1.1613532E-004,-1.5870345E+000,-1.2140470E+000
 1.1101880E+001, 1.1069454E+001, 1.5542582E+000, 1.1622978E-004,-1.5851715E+000,-1.1031169E+000
 1.1231586E+001, 1.1182946E+001, 1.5443908E+000, 1.1618435E-004,-1.5806706E+000,-1.1899612E+000
 1.1328866E+001, 1.1296439E+001, 1.5486096E+000, 1.1619947E-004,-1.5783646E+000,-1.1760401E+000
 1.1426145E+001, 1.1393719E+001, 1.5501634E+000, 1.1618953E-004,-1.5779675E+000,-1.0625917E+000
 1.1523424E+001, 1.1490998E+001, 1.5488558E+000, 1.1622023E-004,-1.5782585E+000,-8.8164741E-001
 1.1620704E+001, 1.1588277E+001, 1.5596248E+000, 1.1636400E-004,-1.5783535E+000,-6.7456865E-001
 1.1708058E+001, 1.1679034E+001, 1.5811884E+000, 1.1652744E-004,-1.5782169E+000,-4.9403155E-001
 1.1823408E+001, 1.1780185E+001, 1.5923527E+000, 1.1674945E-004,-1.5774572E+000,-3.4638435E-001
 1.1923746E+001, 1.1886119E+001, 1.5872563E+000, 1.1689933E-004,-1.5750480E+000,-2.2538656E-001
 1.2023029E+001, 1.1985798E+001, 1.5748374E+000, 1.1692218E-004,-1.5705822E+000,-9.4614252E-002
 1.2124535E+001, 1.2086495E+001, 1.5641259E+000, 1.1697032E-004,-1.5668008E+000, 3.4782693E-002
 1.2200674E+001, 1.2175321E+001, 1.5487624E+000, 1.1711291E-004,-1.5657170E+000, 2.0939315E-002
 1.2308743E+001, 1.2268217E+001, 1.5384952E+000, 1.1717909E-004,-1.5640603E+000,-3.6886951E-001
 1.2403844E+001, 1.2372174E+001, 1.5341995E+000, 1.1716125E-004,-1.5609415E+000,-9.3736804E-001
 1.2511723E+001, 1.2475763E+001, 1.5246863E+000, 1.1729835E-004,-1.5604819E+000,-1.1013666E+000
 1.2619603E+001, 1.2583643E+001, 1.5065763E+000, 1.1748869E-004,-1.5603260E+000,-9.3900418E-001
 1.2727483E+001, 1.2691523E+001, 1.5009559E+000, 1.1773645E-004,-1.5596777E+000,-7.2977901E-001
 1.2819855E+001, 1.2789064E+001, 1.4974066E+000, 1.1779516E-004,-1.5573457E+000,-6.7026097E-001
 1.2912228E+001, 1.2881437E+001, 1.4965839E+000, 1.1772029E-004,-1.5555569E+000,-6.8686342E-001
 1.3021194E+001, 1.2980356E+001, 1.5051953E+000, 1.1779983E-004,-1.5558859E+000,-6.4088619E-001
 1.3108898E+001, 1.3079663E+001, 1.5035361E+000, 1.1788212E-004,-1.5556591E+000,-6.1054522E-001
 1.3225837E+001, 1.3181985E+001, 1.5134388E+000, 1.1798471E-004,-1.5544777E+000,-7.7953452E-001
 1.3322311E+001, 1.3290153E+001, 1.5475916E+000, 1.1808503E-004,-1.5527841E+000,-1.1532813E+000
 1.3428433E+001, 1.3393059E+001, 1.5441635E+000, 1.1818765E-004,-1.5519388E+000,-1.3896339E+000
 1.3534555E+001, 1.3499181E+001, 1.5361513E+000, 1.1831283E-004,-1.5511016E+000,-1.3238050E+000
 1.3605303E+001, 1.3587616E+001, 1.5464302E+000, 1.1834907E-004,-1.5499221E+000,-1.1364144E+000
 1.3711425E+001, 1.3676050E+001, 1.5495857E+000, 1.1831908E-004,-1.5484878E+000,-9.7372192E-001
 1.3817546E+001, 1.3782172E+001, 1.5536621E+000, 1.1831837E-004,-1.5470961E+000,-9.0524304E-001
 1.3909491E+001, 1.3878842E+001, 1.5499234E+000, 1.1833164E-004,-1.5449642E+000,-1.0164975E+000
 1.4025152E+001, 1.3981832E+001, 1.5588137E+000, 1.1838201E-004,-1.5422759E+000,-1.2459795E+000
 1.4109418E+001, 1.4081359E+001, 1.5625721E+000, 1.1849278E-004,-1.5400881E+000,-1.2944157E+000
 1.4229021E+001, 1.4184170E+001, 1.5536578E+000, 1.1865320E-004,-1.5388119E+000,-9.8094201E-001
 1.4327694E+001, 1.4294803E+001, 1.5365207E+000, 1.1874972E-004,-1.5369275E+000,-6.8061399E-001
 1.4419066E+001, 1.4388658E+001, 1.5329431E+000, 1.1883077E-004,-1.5360131E+000,-7.5730765E-001
 1.4515561E+001, 1.4483397E+001, 1.5346056E+000, 1.1883476E-004,-1.5339501E+000,-9.4163018E-001
 1.4626543E+001, 1.4584925E+001, 1.5353235E+000, 1.1877447E-004,-1.5308249E+000,-1.0116100E+000
 1.4709779E+001, 1.4682034E+001, 1.5324496E+000, 1.1886649E-004,-1.5304472E+000,-9.5067537E-001
 1.4826309E+001, 1.4782643E+001, 1.5371128E+000, 1.1896991E-004,-1.5302182E+000,-8.0840021E-001
 1.4917869E+001, 1.4887349E+001, 1.5546286E+000, 1.1908454E-004,-1.5287100E+000,-6.9356239E-001
 1.5009428E+001, 1.4978909E+001, 1.5373397E+000, 1.1915645E-004,-1.5259318E+000,-7.1541125E-001
