s,kW/m2,,
 5.9250767E+000, 3.8726936E-004, 8.9915331E-005,-1.9379611E+000
 6.0045962E+000, 3.7663995E-004, 8.9563597E-005,-1.9520360E+000
 6.1238755E+000, 3.6750844E-004, 8.9495152E-005,-1.9640062E+000
 6.2033950E+000, 3.5843911E-004, 8.9183544E-005,-1.9667375E+000
 6.3226743E+000, 3.5164939E-004, 8.8907320E-005,-1.9714401E+000
 6.4021938E+000, 3.5345057E-004, 8.9067878E-005,-1.9808116E+000
 6.5214731E+000, 3.5760089E-004, 8.8865272E-005,-1.9880478E+000
 6.6009926E+000, 3.5835017E-004, 8.8959343E-005,-1.9949427E+000
 6.7242479E+000, 3.6093872E-004, 9.0271802E-005,-2.0002120E+000
 6.8117193E+000, 3.6086558E-004, 9.0587564E-005,-2.0073373E+000
 6.9429265E+000, 3.5791320E-004, 8.9970381E-005,-2.0149720E+000
 7.0303980E+000, 3.5565122E-004, 8.9349334E-005,-2.0221913E+000
 7.1178695E+000, 3.5600990E-004, 8.8996167E-005,-2.0266919E+000
 7.2053409E+000, 3.5443084E-004, 8.8741806E-005,-2.0307362E+000
 7.3365482E+000, 3.5195163E-004, 8.8739529E-005,-2.0339916E+000
 7.4240196E+000, 3.4915050E-004, 8.8825182E-005,-2.0350945E+000
 7.5114911E+000, 3.4445102E-004, 8.8491353E-005,-2.0342991E+000
 7.6426983E+000, 3.3745117E-004, 8.9112968E-005,-2.0344255E+000
 7.7301698E+000, 3.3134219E-004, 8.8933280E-005,-2.0353091E+000
 7.8176412E+000, 3.2547204E-004, 8.8542474E-005,-2.0364301E+000
 7.9094863E+000, 3.1971754E-004, 8.8618573E-005,-2.0379608E+000
 8.0057049E+000, 3.1395396E-004, 8.8749170E-005,-2.0403218E+000
 8.1019235E+000, 3.0808290E-004, 8.8677851E-005,-2.0420778E+000
 8.2462514E+000, 2.9775238E-004, 8.8605615E-005,-2.0435836E+000
 8.3424701E+000, 2.9079779E-004, 8.8490488E-005,-2.0442393E+000
 8.4386887E+000, 2.8558582E-004, 8.8501918E-005,-2.0451422E+000
 8.5349073E+000, 2.7898594E-004, 8.8612564E-005,-2.0463862E+000
 8.6311259E+000, 2.7279908E-004, 8.8517103E-005,-2.0470011E+000
 8.7273445E+000, 2.6512923E-004, 8.8289074E-005,-2.0469472E+000
 8.8235631E+000, 2.5510808E-004, 8.8299137E-005,-2.0464916E+000
 8.9197818E+000, 2.4534567E-004, 8.8414010E-005,-2.0461702E+000
 9.0160004E+000, 2.4531018E-003, 8.8333290E-005,-2.0450487E+000
 9.1122190E+000, 1.5191856E-001, 8.8352128E-005,-2.0441597E+000
 9.2084376E+000, 4.8226306E-001, 8.8327644E-005,-2.0443444E+000
 9.3046562E+000, 8.2196480E-001, 8.8300781E-005,-2.0445094E+000
 9.4008749E+000, 1.1629134E+000, 8.8141984E-005,-2.0440104E+000
 9.5452028E+000, 1.5406663E+000, 8.8068169E-005,-2.0436504E+000
 9.6414214E+000, 1.6434218E+000, 8.8216846E-005,-2.0439403E+000
 9.7376400E+000, 1.6469314E+000, 8.8159781E-005,-2.0442142E+000
 9.8338586E+000, 1.6516776E+000, 8.8151734E-005,-2.0440068E+000
 9.9300772E+000, 1.6573118E+000, 8.8173714E-005,-2.0436985E+000
 1.0026296E+001, 1.6519699E+000, 8.8088287E-005,-2.0431490E+000
 1.0122514E+001, 1.6505824E+000, 8.8055574E-005,-2.0431955E+000
 1.0218733E+001, 1.6504669E+000, 8.7880384E-005,-2.0433478E+000
 1.0314952E+001, 1.6489621E+000, 8.7748696E-005,-2.0431767E+000
 1.0411170E+001, 1.6483130E+000, 8.7652974E-005,-2.0426817E+000
 1.0507389E+001, 1.6530449E+000, 8.7704946E-005,-2.0423958E+000
 1.0603608E+001, 1.6532426E+000, 8.7588771E-005,-2.0418422E+000
 1.0747935E+001, 1.6521643E+000, 8.7525848E-005,-2.0403497E+000
 1.0844154E+001, 1.6509106E+000, 8.7672088E-005,-2.0386455E+000
 1.0940373E+001, 1.6497854E+000, 8.7571018E-005,-2.0372274E+000
 1.1036591E+001, 1.6502802E+000, 8.7398446E-005,-2.0370936E+000
 1.1132810E+001, 1.6514468E+000, 8.7380628E-005,-2.0377238E+000
 1.1229029E+001, 1.6525668E+000, 8.7230910E-005,-2.0381246E+000
 1.1325247E+001, 1.6530322E+000, 8.7222368E-005,-2.0380061E+000
 1.1421466E+001, 1.6521710E+000, 8.7326596E-005,-2.0375376E+000
 1.1517684E+001, 1.6505786E+000, 8.7303190E-005,-2.0366120E+000
 1.1613903E+001, 1.6486168E+000, 8.7229833E-005,-2.0360031E+000
 1.1710122E+001, 1.6463189E+000, 8.7077278E-005,-2.0352802E+000
 1.1806340E+001, 1.6457328E+000, 8.7031825E-005,-2.0349791E+000
 1.1902559E+001, 1.6469909E+000, 8.7116554E-005,-2.0353246E+000
 1.2046887E+001, 1.6486475E+000, 8.7181928E-005,-2.0358286E+000
 1.2143105E+001, 1.6497427E+000, 8.7128836E-005,-2.0363209E+000
 1.2239324E+001, 1.6523412E+000, 8.7122135E-005,-2.0365059E+000
 1.2335543E+001, 1.6560183E+000, 8.7082168E-005,-2.0362141E+000
 1.2431761E+001, 1.6535302E+000, 8.7125634E-005,-2.0357842E+000
 1.2527980E+001, 1.6484519E+000, 8.7140659E-005,-2.0353706E+000
 1.2624199E+001, 1.6471126E+000, 8.7235960E-005,-2.0350626E+000
 1.2720417E+001, 1.6451116E+000, 8.7198758E-005,-2.0347037E+000
 1.2816636E+001, 1.6398776E+000, 8.7241438E-005,-2.0345736E+000
 1.2912854E+001, 1.6432240E+000, 8.7225060E-005,-2.0345149E+000
 1.3009073E+001, 1.6510977E+000, 8.7278728E-005,-2.0346837E+000
 1.3105292E+001, 1.6540784E+000, 8.7254964E-005,-2.0347028E+000
 1.3201510E+001, 1.6548498E+000, 8.7436936E-005,-2.0345542E+000
 1.3345838E+001, 1.6554881E+000, 8.7504610E-005,-2.0336773E+000
 1.3442057E+001, 1.6544726E+000, 8.7428903E-005,-2.0328357E+000
 1.3538275E+001, 1.6521976E+000, 8.7319742E-005,-2.0324845E+000
 1.3634494E+001, 1.6495588E+000, 8.7266548E-005,-2.0322084E+000
 1.3730713E+001, 1.6476256E+000, 8.7259585E-005,-2.0317376E+000
 1.3826931E+001, 1.6457076E+000, 8.7221379E-005,-2.0310433E+000
 1.3923150E+001, 1.6434793E+000, 8.7167937E-005,-2.0307229E+000
 1.4019368E+001, 1.6442420E+000, 8.7338849E-005,-2.0309858E+000
 1.4115587E+001, 1.6474276E+000, 8.7538632E-005,-2.0316067E+000
 1.4211806E+001, 1.6495841E+000, 8.7493543E-005,-2.0317204E+000
 1.4308024E+001, 1.6500502E+000, 8.7520850E-005,-2.0319495E+000
 1.4404243E+001, 1.6517891E+000, 8.7564658E-005,-2.0323269E+000
 1.4500462E+001, 1.6545377E+000, 8.7645552E-005,-2.0326369E+000
 1.4644790E+001, 1.6540715E+000, 8.7653643E-005,-2.0326836E+000
 1.4741008E+001, 1.6520240E+000, 8.7698980E-005,-2.0326650E+000
 1.4837227E+001, 1.6532319E+000, 8.7693057E-005,-2.0326011E+000
 1.4933445E+001, 1.6502140E+000, 8.7706496E-005,-2.0324786E+000
 1.5029664E+001, 1.6441936E+000, 8.7670553E-005,-2.0320704E+000
