s,kW/m2,,
 5.9253306E+000, 3.8498509E-004, 9.0156740E-005,-1.9400389E+000
 6.0048466E+000, 3.7436502E-004, 8.9722293E-005,-1.9537346E+000
 6.1241207E+000, 3.6545933E-004, 9.0018671E-005,-1.9657300E+000
 6.2036368E+000, 3.5862110E-004, 8.9691144E-005,-1.9684316E+000
 6.3229109E+000, 3.5291933E-004, 8.9376896E-005,-1.9731057E+000
 6.4024270E+000, 3.5431460E-004, 8.9464156E-005,-1.9832280E+000
 6.5217011E+000, 3.5737871E-004, 8.9241876E-005,-1.9902769E+000
 6.6012172E+000, 3.5605146E-004, 8.9229172E-005,-1.9967309E+000
 6.7324187E+000, 3.5584284E-004, 8.9284025E-005,-2.0022068E+000
 6.8198864E+000, 3.5471059E-004, 8.8973880E-005,-2.0092974E+000
 6.9073541E+000, 3.5272777E-004, 8.8608889E-005,-2.0150299E+000
 7.0385556E+000, 3.5159936E-004, 8.8077759E-005,-2.0213382E+000
 7.1260233E+000, 3.5206915E-004, 8.7999120E-005,-2.0264153E+000
 7.2134910E+000, 3.5089470E-004, 8.8104163E-005,-2.0298369E+000
 7.3009587E+000, 3.4963258E-004, 8.8092049E-005,-2.0318034E+000
 7.4321602E+000, 3.4615453E-004, 8.8145578E-005,-2.0326850E+000
 7.5196279E+000, 3.4152003E-004, 8.7979286E-005,-2.0322390E+000
 7.6070956E+000, 3.3640375E-004, 8.8461500E-005,-2.0325556E+000
 7.7382971E+000, 3.3073229E-004, 8.8322049E-005,-2.0338466E+000
 7.8301382E+000, 3.2467730E-004, 8.8107940E-005,-2.0360320E+000
 7.9263526E+000, 3.1960546E-004, 8.8283348E-005,-2.0383739E+000
 8.0225671E+000, 3.1311437E-004, 8.8466615E-005,-2.0406218E+000
 8.1187815E+000, 3.0511236E-004, 8.8333858E-005,-2.0424783E+000
 8.2149960E+000, 2.9913711E-004, 8.8215762E-005,-2.0436110E+000
 8.3112104E+000, 2.9094290E-004, 8.8289366E-005,-2.0438440E+000
 8.4074249E+000, 2.8348848E-004, 8.8312801E-005,-2.0435631E+000
 8.5036393E+000, 2.7419077E-004, 8.8376975E-005,-2.0440187E+000
 8.6479610E+000, 2.6531468E-004, 8.8391818E-005,-2.0445576E+000
 8.7441755E+000, 2.5540724E-004, 8.8443841E-005,-2.0447721E+000
 8.8403899E+000, 2.4977326E-004, 8.8374902E-005,-2.0440795E+000
 8.9366044E+000, 2.4527923E-004, 8.8583831E-005,-2.0438085E+000
 9.0328188E+000, 8.3976379E-003, 8.8439418E-005,-2.0428672E+000
 9.1290333E+000, 1.6449720E-001, 8.8381668E-005,-2.0425963E+000
 9.2252477E+000, 4.9542758E-001, 8.8288733E-005,-2.0430560E+000
 9.3214622E+000, 8.3538270E-001, 8.8342997E-005,-2.0433712E+000
 9.4176766E+000, 1.1769527E+000, 8.8120069E-005,-2.0427141E+000
 9.5138911E+000, 1.5006591E+000, 8.8016714E-005,-2.0424023E+000
 9.6101055E+000, 1.6416762E+000, 8.8016546E-005,-2.0423536E+000
 9.7063200E+000, 1.6446558E+000, 8.8047927E-005,-2.0429053E+000
 9.8025344E+000, 1.6475849E+000, 8.7903158E-005,-2.0427802E+000
 9.9468561E+000, 1.6515583E+000, 8.7800116E-005,-2.0421784E+000
 1.0043071E+001, 1.6475303E+000, 8.7681816E-005,-2.0417628E+000
 1.0139285E+001, 1.6465151E+000, 8.7711895E-005,-2.0422838E+000
 1.0235499E+001, 1.6478748E+000, 8.7590721E-005,-2.0425901E+000
 1.0331714E+001, 1.6465924E+000, 8.7466855E-005,-2.0423324E+000
 1.0427928E+001, 1.6478655E+000, 8.7322995E-005,-2.0415964E+000
 1.0524143E+001, 1.6527914E+000, 8.7309294E-005,-2.0412033E+000
 1.0620357E+001, 1.6537176E+000, 8.7173408E-005,-2.0405817E+000
 1.0716572E+001, 1.6527454E+000, 8.7223016E-005,-2.0397434E+000
 1.0812786E+001, 1.6523051E+000, 8.7381362E-005,-2.0384583E+000
 1.0909001E+001, 1.6503310E+000, 8.7378670E-005,-2.0372019E+000
 1.1005215E+001, 1.6494324E+000, 8.7158493E-005,-2.0365896E+000
 1.1101430E+001, 1.6502436E+000, 8.7124536E-005,-2.0369806E+000
 1.1245751E+001, 1.6513453E+000, 8.6965527E-005,-2.0375128E+000
 1.1341966E+001, 1.6520481E+000, 8.6883723E-005,-2.0372152E+000
 1.1438180E+001, 1.6509212E+000, 8.6996450E-005,-2.0367665E+000
 1.1534395E+001, 1.6489009E+000, 8.6965338E-005,-2.0359395E+000
 1.1630609E+001, 1.6469600E+000, 8.6867985E-005,-2.0352211E+000
 1.1726823E+001, 1.6446363E+000, 8.6759312E-005,-2.0344989E+000
 1.1823038E+001, 1.6443442E+000, 8.6655484E-005,-2.0342016E+000
 1.1919252E+001, 1.6462891E+000, 8.6667409E-005,-2.0343513E+000
 1.2015467E+001, 1.6477224E+000, 8.6715801E-005,-2.0343549E+000
 1.2111681E+001, 1.6489024E+000, 8.6763444E-005,-2.0343773E+000
 1.2207896E+001, 1.6510421E+000, 8.6716085E-005,-2.0343864E+000
 1.2304110E+001, 1.6537042E+000, 8.6700005E-005,-2.0343945E+000
 1.2400325E+001, 1.6536559E+000, 8.6755819E-005,-2.0343509E+000
 1.2544646E+001, 1.6500386E+000, 8.6790889E-005,-2.0341921E+000
 1.2640861E+001, 1.6473112E+000, 8.6856358E-005,-2.0339110E+000
 1.2737075E+001, 1.6453604E+000, 8.6907421E-005,-2.0335176E+000
 1.2833290E+001, 1.6424403E+000, 8.7075408E-005,-2.0335841E+000
 1.2929504E+001, 1.6466297E+000, 8.7020650E-005,-2.0335925E+000
 1.3025719E+001, 1.6554300E+000, 8.7112385E-005,-2.0338066E+000
 1.3121933E+001, 1.6590521E+000, 8.7190208E-005,-2.0339370E+000
 1.3218147E+001, 1.6596823E+000, 8.7372166E-005,-2.0338373E+000
 1.3314362E+001, 1.6590102E+000, 8.7448840E-005,-2.0332034E+000
 1.3410576E+001, 1.6582087E+000, 8.7418688E-005,-2.0325389E+000
 1.3506791E+001, 1.6564395E+000, 8.7291897E-005,-2.0320373E+000
 1.3603005E+001, 1.6507703E+000, 8.7260043E-005,-2.0317574E+000
 1.3747327E+001, 1.6477646E+000, 8.7226210E-005,-2.0311425E+000
 1.3843541E+001, 1.6452022E+000, 8.7122666E-005,-2.0299466E+000
 1.3939756E+001, 1.6424105E+000, 8.7054279E-005,-2.0294807E+000
 1.4035970E+001, 1.6430167E+000, 8.7244400E-005,-2.0299604E+000
 1.4132185E+001, 1.6466440E+000, 8.7346685E-005,-2.0306454E+000
 1.4228399E+001, 1.6497072E+000, 8.7236847E-005,-2.0308664E+000
 1.4324614E+001, 1.6503208E+000, 8.7246037E-005,-2.0312200E+000
 1.4420828E+001, 1.6508620E+000, 8.7267181E-005,-2.0317557E+000
 1.4517043E+001, 1.6535076E+000, 8.7262801E-005,-2.0320892E+000
 1.4613257E+001, 1.6539040E+000, 8.7258944E-005,-2.0321314E+000
 1.4709471E+001, 1.6524848E+000, 8.7361703E-005,-2.0322418E+000
 1.4805686E+001, 1.6523854E+000, 8.7337430E-005,-2.0321894E+000
 1.4901900E+001, 1.6527215E+000, 8.7285596E-005,-2.0320485E+000
 1.5046222E+001, 1.6492069E+000, 8.7341243E-005,-2.0320203E+000
