s,kW/m2,,
 4.9500000E+000, 5.5291672E-004, 9.3995615E-005,-1.4112236E+000
 5.0500000E+000, 3.9304068E-004, 8.8744389E-005,-1.4258021E+000
 5.1500000E+000, 3.3848832E-004, 8.7126988E-005,-1.5707039E+000
 5.2500000E+000, 3.0001288E-004, 8.5093314E-005,-1.6309928E+000
 5.3500000E+000, 2.6532603E-004, 8.2700528E-005,-1.6765555E+000
 5.4500000E+000, 2.3900633E-004, 8.3067454E-005,-1.7219056E+000
 5.5500000E+000, 2.1832976E-004, 8.2320526E-005,-1.7590721E+000
 5.6500000E+000, 1.9990574E-004, 8.2025887E-005,-1.7922585E+000
 5.7500000E+000, 1.8251220E-004, 8.2406608E-005,-1.8290693E+000
 5.8438411E+000, 1.6547975E-004, 8.1672297E-005,-1.8466260E+000
 5.9315233E+000, 1.4825654E-004, 8.1364400E-005,-1.8599859E+000
 6.0192056E+000, 1.3456389E-004, 8.1236394E-005,-1.8679551E+000
 6.1068878E+000, 1.2411342E-004, 8.0595571E-005,-1.8717039E+000
 6.2384111E+000, 1.1571804E-004, 7.9957681E-005,-1.8722521E+000
 6.3260934E+000, 1.0459355E-004, 7.9251717E-005,-1.8734256E+000
 6.4137756E+000, 9.8841527E-005, 7.9080368E-005,-1.8775740E+000
 6.5014578E+000, 9.6197975E-005, 7.9690108E-005,-1.8861020E+000
 6.6329812E+000, 9.6335782E-005, 8.0046178E-005,-1.8943377E+000
 6.7206634E+000, 9.7993128E-005, 8.0687772E-005,-1.8987621E+000
 6.8083456E+000, 1.0187245E-004, 8.0532693E-005,-1.8983920E+000
 6.9398690E+000, 1.0758083E-004, 8.0359277E-005,-1.9031353E+000
 7.0275512E+000, 1.1356214E-004, 8.0329948E-005,-1.9102579E+000
 7.1152334E+000, 1.1535143E-004, 8.0614722E-005,-1.9161438E+000
 7.2029157E+000, 1.1792389E-004, 8.0773345E-005,-1.9199924E+000
 7.3344390E+000, 1.2081760E-004, 8.0716884E-005,-1.9210708E+000
 7.4221212E+000, 1.2236417E-004, 8.0536556E-005,-1.9200330E+000
 7.5098035E+000, 1.2299040E-004, 8.0538659E-005,-1.9207242E+000
 7.6062539E+000, 1.2211596E-004, 8.0531237E-005,-1.9236294E+000
 7.7027044E+000, 1.2000759E-004, 8.0477846E-005,-1.9263517E+000
 7.8473800E+000, 1.1877059E-004, 8.0108221E-005,-1.9294338E+000
 7.9438305E+000, 1.1642628E-004, 8.0013146E-005,-1.9335634E+000
 8.0402809E+000, 1.1305379E-004, 7.9881400E-005,-1.9349041E+000
 8.1367314E+000, 1.1209826E-004, 8.0379636E-005,-1.9403298E+000
 8.2331818E+000, 1.1054720E-004, 8.0251513E-005,-1.9406650E+000
 8.3296323E+000, 1.0769501E-004, 8.0165228E-005,-1.9408184E+000
 8.4260828E+000, 1.0601722E-004, 8.0017184E-005,-1.9404994E+000
 8.5225332E+000, 1.0539111E-004, 7.9886740E-005,-1.9417347E+000
 8.6189837E+000, 1.0312386E-004, 7.9755926E-005,-1.9433314E+000
 8.7154341E+000, 9.9615841E-005, 7.9469006E-005,-1.9422847E+000
 8.8118846E+000, 9.7523967E-005, 7.9584737E-005,-1.9422188E+000
 8.9083350E+000, 9.5043397E-005, 7.9597470E-005,-1.9418783E+000
 9.0047855E+000, 9.1662267E-005, 7.9322897E-005,-1.9396718E+000
 9.1012359E+000, 5.9727445E-002, 7.9046149E-005,-1.9379278E+000
 9.2459116E+000, 5.8323509E-001, 7.8774203E-005,-1.9372724E+000
 9.3423620E+000, 9.6972877E-001, 7.8560464E-005,-1.9363478E+000
 9.4388125E+000, 1.3393315E+000, 7.8634432E-005,-1.9363194E+000
 9.5352629E+000, 1.6870908E+000, 7.8939986E-005,-1.9376961E+000
 9.6317134E+000, 1.8343841E+000, 7.8981080E-005,-1.9381186E+000
 9.7281638E+000, 1.8394014E+000, 7.8907658E-005,-1.9385699E+000
 9.8246143E+000, 1.8415138E+000, 7.8820638E-005,-1.9393848E+000
 9.9210648E+000, 1.8413157E+000, 7.8770834E-005,-1.9381554E+000
 1.0017515E+001, 1.8406827E+000, 7.8575868E-005,-1.9356600E+000
 1.0113966E+001, 1.8395430E+000, 7.8436504E-005,-1.9336919E+000
 1.0210416E+001, 1.8379116E+000, 7.8391720E-005,-1.9328204E+000
 1.0306867E+001, 1.8377678E+000, 7.8501296E-005,-1.9334540E+000
 1.0403317E+001, 1.8386825E+000, 7.8315010E-005,-1.9322363E+000
 1.0547993E+001, 1.8410783E+000, 7.8132005E-005,-1.9297522E+000
 1.0646218E+001, 1.8456116E+000, 7.8162600E-005,-1.9275241E+000
 1.0746218E+001, 1.8453233E+000, 7.8310222E-005,-1.9267203E+000
 1.0846218E+001, 1.8427275E+000, 7.8263831E-005,-1.9269284E+000
 1.0946218E+001, 1.8409665E+000, 7.8092860E-005,-1.9273983E+000
 1.1046218E+001, 1.8414971E+000, 7.8159159E-005,-1.9290308E+000
 1.1146218E+001, 1.8417662E+000, 7.8111028E-005,-1.9285336E+000
 1.1246218E+001, 1.8434048E+000, 7.8029712E-005,-1.9269302E+000
 1.1346218E+001, 1.8454269E+000, 7.8220415E-005,-1.9270597E+000
 1.1446218E+001, 1.8477274E+000, 7.8500605E-005,-1.9286751E+000
 1.1546218E+001, 1.8460875E+000, 7.8439632E-005,-1.9279201E+000
 1.1646218E+001, 1.8430368E+000, 7.8292178E-005,-1.9253796E+000
 1.1746218E+001, 1.8443571E+000, 7.8123077E-005,-1.9223535E+000
 1.1846218E+001, 1.8470210E+000, 7.8108278E-005,-1.9223197E+000
 1.1946218E+001, 1.8495684E+000, 7.8106066E-005,-1.9223717E+000
 1.2046218E+001, 1.8505921E+000, 7.8062098E-005,-1.9228327E+000
 1.2146218E+001, 1.8530360E+000, 7.7917051E-005,-1.9224280E+000
 1.2246218E+001, 1.8525885E+000, 7.7845143E-005,-1.9210740E+000
 1.2346218E+001, 1.8508347E+000, 7.7887817E-005,-1.9201009E+000
 1.2446218E+001, 1.8500708E+000, 7.7799596E-005,-1.9177070E+000
 1.2546218E+001, 1.8471789E+000, 7.8028483E-005,-1.9172603E+000
 1.2646218E+001, 1.8435313E+000, 7.8086094E-005,-1.9161209E+000
 1.2746218E+001, 1.8431484E+000, 7.8172721E-005,-1.9160718E+000
 1.2846218E+001, 1.8447286E+000, 7.8128731E-005,-1.9162654E+000
 1.2946218E+001, 1.8484519E+000, 7.8069541E-005,-1.9160099E+000
 1.3046218E+001, 1.8524041E+000, 7.7986013E-005,-1.9154158E+000
 1.3146218E+001, 1.8613067E+000, 7.8041317E-005,-1.9155818E+000
 1.3246218E+001, 1.8615139E+000, 7.8131401E-005,-1.9160534E+000
 1.3346218E+001, 1.8626053E+000, 7.8085475E-005,-1.9165767E+000
 1.3446218E+001, 1.8601879E+000, 7.8000819E-005,-1.9165597E+000
 1.3546218E+001, 1.8589668E+000, 7.7832643E-005,-1.9149901E+000
 1.3646218E+001, 1.8506750E+000, 7.7726174E-005,-1.9133738E+000
 1.3746218E+001, 1.8482856E+000, 7.7680816E-005,-1.9122622E+000
 1.3846218E+001, 1.8458287E+000, 7.7591460E-005,-1.9112546E+000
 1.3946218E+001, 1.8445669E+000, 7.7603348E-005,-1.9114254E+000
 1.4046218E+001, 1.8426770E+000, 7.7757068E-005,-1.9133407E+000
 1.4146218E+001, 1.8453315E+000, 7.7608696E-005,-1.9134994E+000
 1.4246218E+001, 1.8458000E+000, 7.7496195E-005,-1.9131230E+000
 1.4346218E+001, 1.8449234E+000, 7.7428711E-005,-1.9126662E+000
 1.4446218E+001, 1.8458449E+000, 7.7346718E-005,-1.9121538E+000
 1.4546218E+001, 1.8481016E+000, 7.7290773E-005,-1.9122025E+000
 1.4646218E+001, 1.8470600E+000, 7.7306293E-005,-1.9128201E+000
 1.4746218E+001, 1.8477305E+000, 7.7311794E-005,-1.9132285E+000
 1.4846218E+001, 1.8489202E+000, 7.7246121E-005,-1.9125519E+000
 1.4946218E+001, 1.8477263E+000, 7.7269484E-005,-1.9118717E+000
 1.5046218E+001, 1.8467296E+000, 7.7315679E-005,-1.9116971E+000
