s,kW/m2,,
 7.2068010E+000, 3.6764807E-004, 8.7835507E-005,-2.0271394E+000
 7.3375823E+000, 3.6780650E-004, 8.7981144E-005,-2.0303092E+000
 7.4247698E+000, 3.6748690E-004, 8.8191693E-005,-2.0320659E+000
 7.5119573E+000, 3.6434776E-004, 8.7889390E-005,-2.0317757E+000
 7.6427386E+000, 3.5850823E-004, 8.8470311E-005,-2.0319375E+000
 7.7299261E+000, 3.5276055E-004, 8.8454207E-005,-2.0329784E+000
 7.8171136E+000, 3.4572353E-004, 8.8161728E-005,-2.0337428E+000
 7.9130198E+000, 3.3939979E-004, 8.8326691E-005,-2.0354602E+000
 8.0089261E+000, 3.3149636E-004, 8.8537415E-005,-2.0379759E+000
 8.1048324E+000, 3.2463728E-004, 8.8303670E-005,-2.0401821E+000
 8.2007386E+000, 3.1600663E-004, 8.8240523E-005,-2.0417719E+000
 8.3445980E+000, 3.0398145E-004, 8.8223585E-005,-2.0422597E+000
 8.4405043E+000, 2.9755138E-004, 8.8182498E-005,-2.0427645E+000
 8.5364105E+000, 2.9207923E-004, 8.8200708E-005,-2.0434689E+000
 8.6323168E+000, 2.8599012E-004, 8.8073036E-005,-2.0438999E+000
 8.7282230E+000, 2.7969743E-004, 8.7916449E-005,-2.0440391E+000
 8.8241293E+000, 2.7367955E-004, 8.7844614E-005,-2.0439841E+000
 8.9200355E+000, 2.6664805E-004, 8.7901566E-005,-2.0438576E+000
 9.0159418E+000, 2.4790005E-003, 8.7822965E-005,-2.0428524E+000
 9.1118481E+000, 1.5272065E-001, 8.7820920E-005,-2.0420312E+000
 9.2077543E+000, 4.8384773E-001, 8.7769920E-005,-2.0422840E+000
 9.3036606E+000, 8.2379654E-001, 8.7725647E-005,-2.0426274E+000
 9.4475200E+000, 1.2267908E+000, 8.7551008E-005,-2.0421480E+000
 9.5434262E+000, 1.6402596E+000, 8.7572136E-005,-2.0422111E+000
 9.6393325E+000, 1.6446258E+000, 8.7649148E-005,-2.0425475E+000
 9.7352387E+000, 1.6475963E+000, 8.7608256E-005,-2.0430304E+000
 9.8311450E+000, 1.6523507E+000, 8.7564699E-005,-2.0427653E+000
 9.9270513E+000, 1.6580493E+000, 8.7585219E-005,-2.0424313E+000
 1.0022958E+001, 1.6524699E+000, 8.7467399E-005,-2.0417259E+000
 1.0118864E+001, 1.6501335E+000, 8.7396279E-005,-2.0416089E+000
 1.0214770E+001, 1.6510851E+000, 8.7298688E-005,-2.0417336E+000
 1.0310676E+001, 1.6500544E+000, 8.7209553E-005,-2.0416754E+000
 1.0406583E+001, 1.6495558E+000, 8.7092667E-005,-2.0411492E+000
 1.0502489E+001, 1.6545273E+000, 8.7147602E-005,-2.0408231E+000
 1.0646348E+001, 1.6568194E+000, 8.7001841E-005,-2.0399655E+000
 1.0742254E+001, 1.6558031E+000, 8.7046399E-005,-2.0384503E+000
 1.0838161E+001, 1.6538752E+000, 8.7152999E-005,-2.0371203E+000
 1.0934067E+001, 1.6524441E+000, 8.7134816E-005,-2.0360723E+000
 1.1029973E+001, 1.6522805E+000, 8.6957943E-005,-2.0360736E+000
 1.1125879E+001, 1.6521805E+000, 8.6909295E-005,-2.0366598E+000
 1.1221786E+001, 1.6528297E+000, 8.6803895E-005,-2.0370451E+000
 1.1317692E+001, 1.6537137E+000, 8.6772278E-005,-2.0367406E+000
 1.1413598E+001, 1.6531856E+000, 8.6838461E-005,-2.0360211E+000
 1.1509504E+001, 1.6513242E+000, 8.6829623E-005,-2.0350262E+000
 1.1605411E+001, 1.6490990E+000, 8.6742984E-005,-2.0343187E+000
 1.1701317E+001, 1.6467335E+000, 8.6613460E-005,-2.0335366E+000
 1.1845176E+001, 1.6458550E+000, 8.6516369E-005,-2.0331297E+000
 1.1941083E+001, 1.6478190E+000, 8.6588430E-005,-2.0335213E+000
 1.2036989E+001, 1.6508582E+000, 8.6729187E-005,-2.0341677E+000
 1.2132895E+001, 1.6522830E+000, 8.6643040E-005,-2.0346076E+000
 1.2228801E+001, 1.6550790E+000, 8.6676669E-005,-2.0348537E+000
 1.2324708E+001, 1.6590990E+000, 8.6669274E-005,-2.0345103E+000
 1.2420614E+001, 1.6568104E+000, 8.6660432E-005,-2.0338550E+000
 1.2516520E+001, 1.6523140E+000, 8.6701175E-005,-2.0334207E+000
 1.2612426E+001, 1.6518114E+000, 8.6791847E-005,-2.0331485E+000
 1.2708333E+001, 1.6496858E+000, 8.6768749E-005,-2.0328039E+000
 1.2804239E+001, 1.6452446E+000, 8.6905663E-005,-2.0327761E+000
 1.2900145E+001, 1.6478577E+000, 8.6852761E-005,-2.0327247E+000
 1.3044005E+001, 1.6552246E+000, 8.6953185E-005,-2.0328917E+000
 1.3139911E+001, 1.6573281E+000, 8.7028023E-005,-2.0329599E+000
 1.3235817E+001, 1.6581229E+000, 8.7209220E-005,-2.0327328E+000
 1.3331723E+001, 1.6578973E+000, 8.7230710E-005,-2.0318637E+000
 1.3427630E+001, 1.6566275E+000, 8.7184693E-005,-2.0311605E+000
 1.3523536E+001, 1.6538112E+000, 8.7089235E-005,-2.0307387E+000
 1.3619442E+001, 1.6506754E+000, 8.7043666E-005,-2.0304623E+000
 1.3715348E+001, 1.6481023E+000, 8.7099367E-005,-2.0301239E+000
 1.3811255E+001, 1.6455657E+000, 8.7063274E-005,-2.0294090E+000
 1.3907161E+001, 1.6434636E+000, 8.6984354E-005,-2.0290790E+000
 1.4003067E+001, 1.6443894E+000, 8.7064246E-005,-2.0293774E+000
 1.4146927E+001, 1.6477546E+000, 8.7235958E-005,-2.0300447E+000
 1.4242833E+001, 1.6514074E+000, 8.7177948E-005,-2.0301654E+000
 1.4338739E+001, 1.6509881E+000, 8.7197975E-005,-2.0303476E+000
 1.4434645E+001, 1.6554882E+000, 8.7268934E-005,-2.0307243E+000
 1.4530552E+001, 1.6567942E+000, 8.7308092E-005,-2.0309231E+000
 1.4626458E+001, 1.6554340E+000, 8.7320505E-005,-2.0309978E+000
 1.4722364E+001, 1.6537889E+000, 8.7479533E-005,-2.0311123E+000
 1.4818270E+001, 1.6552201E+000, 8.7516842E-005,-2.0310737E+000
 1.4914177E+001, 1.6538552E+000, 8.7639848E-005,-2.0311579E+000
 1.5010083E+001, 1.6500612E+000, 8.7658583E-005,-2.0309317E+000
