s,kW/m2,,
 4.9161216E+000,-2.2283196E-004, 9.2472372E-005,-2.6371541E+000
 5.0085115E+000,-2.2196633E-004, 9.2963135E-005,-2.6339545E+000
 5.1009015E+000,-2.2191893E-004, 9.3095397E-005,-2.6260290E+000
 5.2163889E+000,-2.2010364E-004, 9.3349052E-005,-2.6253371E+000
 5.3087789E+000,-2.1646442E-004, 9.3334522E-005,-2.6268418E+000
 5.4011688E+000,-2.1668596E-004, 9.3144576E-005,-2.6256468E+000
 5.5059739E+000,-2.1528160E-004, 9.3219816E-005,-2.6283712E+000
 5.6081084E+000,-2.1558373E-004, 9.3499235E-005,-2.6299014E+000
 5.7102429E+000,-2.1930395E-004, 9.3717805E-005,-2.6263707E+000
 5.8205482E+000,-2.2193861E-004, 9.3990391E-005,-2.6206646E+000
 5.9104265E+000,-2.2413913E-004, 9.3838658E-005,-2.6128914E+000
 6.0003049E+000,-2.2366566E-004, 9.3765484E-005,-2.6098835E+000
 6.1126528E+000,-2.2369731E-004, 9.3757895E-005,-2.6139927E+000
 6.2025312E+000,-2.2242598E-004, 9.3679220E-005,-2.6180227E+000
 6.3148791E+000,-2.2560559E-004, 9.3639093E-005,-2.6200800E+000
 6.4070045E+000,-2.2992546E-004, 9.3677299E-005,-2.6218684E+000
 6.5058706E+000,-2.3582633E-004, 9.3731098E-005,-2.6204441E+000
 6.6204074E+000,-2.4182211E-004, 9.3816059E-005,-2.6178706E+000
 6.7072124E+000,-2.4117059E-004, 9.3651557E-005,-2.6194732E+000
 6.8178886E+000,-2.4106176E-004, 9.3582901E-005,-2.6203079E+000
 6.9133741E+000,-2.3945082E-004, 9.3792754E-005,-2.6185846E+000
 7.0088595E+000,-2.3892183E-004, 9.3772127E-005,-2.6159225E+000
 7.1043449E+000,-2.4161272E-004, 9.3570670E-005,-2.6155241E+000
 7.2237017E+000,-2.4121674E-004, 9.3560695E-005,-2.6151545E+000
 7.3191871E+000,-2.4213961E-004, 9.3490693E-005,-2.6140175E+000
 7.4146725E+000,-2.4398827E-004, 9.3436473E-005,-2.6142714E+000
 7.5101580E+000,-2.4443996E-004, 9.3427028E-005,-2.6134171E+000
 7.6056434E+000,-2.4699967E-004, 9.3583556E-005,-2.6109679E+000
 7.7011288E+000,-2.4954273E-004, 9.3762697E-005,-2.6091940E+000
 7.8204856E+000,-2.4777639E-004, 9.3964132E-005,-2.6080182E+000
 7.9159710E+000,-2.5149083E-004, 9.4023388E-005,-2.6074517E+000
 8.0087451E+000,-2.5311342E-004, 9.3909650E-005,-2.6061523E+000
 8.1145455E+000,-2.5066250E-004, 9.3791430E-005,-2.6033292E+000
 8.2203459E+000,-2.5106579E-004, 9.3766976E-005,-2.6014752E+000
 8.3049862E+000,-2.5234494E-004, 9.3751820E-005,-2.6009552E+000
 8.4107865E+000,-2.5178699E-004, 9.3949588E-005,-2.6015487E+000
 8.5165869E+000,-2.4853795E-004, 9.4112380E-005,-2.6009905E+000
 8.6012272E+000,-2.4541304E-004, 9.4225907E-005,-2.5999784E+000
 8.7070276E+000,-2.4585001E-004, 9.4297706E-005,-2.6019831E+000
 8.8128280E+000,-2.4777427E-004, 9.4340299E-005,-2.6041017E+000
 8.9207443E+000,-2.4630289E-004, 9.4307921E-005,-2.6048970E+000
 9.0138487E+000, 5.8804918E-004, 9.4506737E-005,-2.6057093E+000
 9.1069530E+000, 1.0658475E-001, 9.4604504E-005,-2.6046927E+000
 9.2000573E+000, 4.3527737E-001, 9.4735013E-005,-2.6043828E+000
 9.3164377E+000, 9.6933353E-001, 9.4791321E-005,-2.6036935E+000
 9.4095420E+000, 1.3458451E+000, 9.4775147E-005,-2.6007104E+000
 9.5026464E+000, 1.5585860E+000, 9.4758980E-005,-2.6014576E+000
 9.6190268E+000, 1.5629624E+000, 9.4835937E-005,-2.6020222E+000
 9.7121311E+000, 1.5631405E+000, 9.4935494E-005,-2.6000147E+000
 9.8052354E+000, 1.5645200E+000, 9.4999290E-005,-2.5989671E+000
 9.9239434E+000, 1.5680149E+000, 9.5037321E-005,-2.6005423E+000
 1.0000755E+001, 1.5710042E+000, 9.5031704E-005,-2.5998440E+000
 1.0117187E+001, 1.5700902E+000, 9.5021096E-005,-2.5974638E+000
 1.0218097E+001, 1.5665327E+000, 9.4973591E-005,-2.5973136E+000
 1.0315852E+001, 1.5693189E+000, 9.4948969E-005,-2.5985596E+000
 1.0404026E+001, 1.5720311E+000, 9.5094823E-005,-2.5981092E+000
 1.0522309E+001, 1.5703176E+000, 9.5149422E-005,-2.5973756E+000
 1.0616936E+001, 1.5646262E+000, 9.5045332E-005,-2.5972645E+000
 1.0711562E+001, 1.5625396E+000, 9.5103547E-005,-2.5972798E+000
 1.0806189E+001, 1.5597280E+000, 9.5138952E-005,-2.5979743E+000
 1.0900815E+001, 1.5617537E+000, 9.5137533E-005,-2.5992253E+000
 1.1012369E+001, 1.5607600E+000, 9.4951800E-005,-2.5999696E+000
 1.1113831E+001, 1.5544945E+000, 9.5021402E-005,-2.5989485E+000
 1.1215292E+001, 1.5530630E+000, 9.5208088E-005,-2.5968704E+000
 1.1300520E+001, 1.5505687E+000, 9.5195661E-005,-2.5957618E+000
 1.1412127E+001, 1.5494893E+000, 9.5305964E-005,-2.5967669E+000
 1.1516360E+001, 1.5561541E+000, 9.5491458E-005,-2.5948336E+000
 1.1615677E+001, 1.5585059E+000, 9.5579082E-005,-2.5913646E+000
 1.1720952E+001, 1.5676243E+000, 9.5791467E-005,-2.5915501E+000
 1.1808350E+001, 1.5652632E+000, 9.6076095E-005,-2.5902193E+000
 1.1917598E+001, 1.5607866E+000, 9.6134245E-005,-2.5859883E+000
 1.2004996E+001, 1.5625063E+000, 9.6094635E-005,-2.5887756E+000
 1.2114244E+001, 1.5575993E+000, 9.6051881E-005,-2.5908191E+000
 1.2201642E+001, 1.5610019E+000, 9.6035357E-005,-2.5911074E+000
 1.2313075E+001, 1.5610487E+000, 9.6127995E-005,-2.5922627E+000
 1.2409213E+001, 1.5599627E+000, 9.6185191E-005,-2.5925999E+000
 1.2505351E+001, 1.5599049E+000, 9.6142234E-005,-2.5915062E+000
 1.2601490E+001, 1.5568711E+000, 9.6085176E-005,-2.5910802E+000
 1.2721662E+001, 1.5512252E+000, 9.5998817E-005,-2.5885162E+000
 1.2817800E+001, 1.5475609E+000, 9.5924690E-005,-2.5872056E+000
 1.2913938E+001, 1.5495963E+000, 9.5908093E-005,-2.5876756E+000
 1.3010077E+001, 1.5503653E+000, 9.5977040E-005,-2.5877254E+000
 1.3117533E+001, 1.5558310E+000, 9.6095493E-005,-2.5862954E+000
 1.3213885E+001, 1.5581847E+000, 9.6136959E-005,-2.5795677E+000
 1.3314826E+001, 1.5561665E+000, 9.6093048E-005,-2.5766628E+000
 1.3415766E+001, 1.5537184E+000, 9.6058604E-005,-2.5778580E+000
 1.3516706E+001, 1.5523465E+000, 9.5992036E-005,-2.5777314E+000
 1.3617647E+001, 1.5504292E+000, 9.5878335E-005,-2.5767374E+000
 1.3718587E+001, 1.5504379E+000, 9.5947304E-005,-2.5741646E+000
 1.3819528E+001, 1.5565085E+000, 9.5959796E-005,-2.5716178E+000
 1.3920468E+001, 1.5618713E+000, 9.5939969E-005,-2.5697641E+000
 1.4021409E+001, 1.5657003E+000, 9.5933559E-005,-2.5677631E+000
 1.4122349E+001, 1.5665178E+000, 9.5923810E-005,-2.5669191E+000
 1.4223289E+001, 1.5600977E+000, 9.5852716E-005,-2.5672247E+000
 1.4324230E+001, 1.5554986E+000, 9.5871372E-005,-2.5678253E+000
 1.4425170E+001, 1.5559751E+000, 9.5954587E-005,-2.5680063E+000
 1.4500876E+001, 1.5590405E+000, 9.5959811E-005,-2.5670586E+000
 1.4601816E+001, 1.5629311E+000, 9.6013202E-005,-2.5652308E+000
 1.4702756E+001, 1.5619727E+000, 9.6004820E-005,-2.5613513E+000
 1.4816836E+001, 1.5586656E+000, 9.5992116E-005,-2.5578136E+000
 1.4905681E+001, 1.5535699E+000, 9.6037620E-005,-2.5538130E+000
 1.5003410E+001, 1.5582509E+000, 9.6031283E-005,-2.5523126E+000
