s,kW/m2,,
 4.9500000E+000, 5.5265619E-004, 9.3995615E-005,-1.4112149E+000
 5.0500000E+000, 3.9263294E-004, 8.8744389E-005,-1.4257946E+000
 5.1500000E+000, 3.3797100E-004, 8.7127002E-005,-1.5706955E+000
 5.2500000E+000, 2.9943610E-004, 8.5093328E-005,-1.6309873E+000
 5.3500000E+000, 2.6470440E-004, 8.2700535E-005,-1.6765515E+000
 5.4500000E+000, 2.3833131E-004, 8.3067454E-005,-1.7219031E+000
 5.5500000E+000, 2.1756142E-004, 8.2320519E-005,-1.7590704E+000
 5.6500000E+000, 1.9901928E-004, 8.2025887E-005,-1.7922568E+000
 5.7500000E+000, 1.8152146E-004, 8.2406608E-005,-1.8290678E+000
 5.8438409E+000, 1.6441834E-004, 8.1672304E-005,-1.8466258E+000
 5.9315226E+000, 1.4715054E-004, 8.1364400E-005,-1.8599887E+000
 6.0192043E+000, 1.3345879E-004, 8.1236401E-005,-1.8679579E+000
 6.1068860E+000, 1.2303439E-004, 8.0595557E-005,-1.8717059E+000
 6.2384086E+000, 1.1469026E-004, 7.9957674E-005,-1.8722521E+000
 6.3260904E+000, 1.0367375E-004, 7.9251717E-005,-1.8734255E+000
 6.4137721E+000, 9.8013799E-005, 7.9080368E-005,-1.8775746E+000
 6.5014538E+000, 9.5488133E-005, 7.9690108E-005,-1.8861029E+000
 6.6329764E+000, 9.5751479E-005, 8.0046186E-005,-1.8943367E+000
 6.7206581E+000, 9.7473654E-005, 8.0687802E-005,-1.8987576E+000
 6.8083399E+000, 1.0135359E-004, 8.0532380E-005,-1.8983868E+000
 6.9398625E+000, 1.0707095E-004, 8.0358979E-005,-1.9031301E+000
 7.0275442E+000, 1.1312567E-004, 8.0327845E-005,-1.9102883E+000
 7.1152259E+000, 1.1498298E-004, 8.0612721E-005,-1.9161602E+000
 7.2029077E+000, 1.1762424E-004, 8.0771402E-005,-1.9200015E+000
 7.3344302E+000, 1.2051393E-004, 8.0715021E-005,-1.9210829E+000
 7.4221120E+000, 1.2206000E-004, 8.0534766E-005,-1.9200519E+000
 7.5097937E+000, 1.2273768E-004, 8.0536949E-005,-1.9207485E+000
 7.6062436E+000, 1.2191865E-004, 8.0529593E-005,-1.9236515E+000
 7.7026935E+000, 1.1975196E-004, 8.0476246E-005,-1.9263679E+000
 7.8473684E+000, 1.1843787E-004, 8.0106736E-005,-1.9294446E+000
 7.9438183E+000, 1.1612900E-004, 8.0011756E-005,-1.9335780E+000
 8.0402682E+000, 1.1281967E-004, 7.9877624E-005,-1.9349117E+000
 8.1367181E+000, 1.1182523E-004, 8.0373546E-005,-1.9403222E+000
 8.2331680E+000, 1.1029810E-004, 8.0245554E-005,-1.9406556E+000
 8.3296179E+000, 1.0736631E-004, 8.0161095E-005,-1.9408183E+000
 8.4260678E+000, 1.0570163E-004, 8.0014768E-005,-1.9405105E+000
 8.5225177E+000, 1.0510671E-004, 7.9884361E-005,-1.9417456E+000
 8.6189676E+000, 1.0287628E-004, 7.9753561E-005,-1.9433360E+000
 8.7154175E+000, 9.9400742E-005, 7.9468206E-005,-1.9422972E+000
 8.8118674E+000, 9.7301410E-005, 7.9585421E-005,-1.9422381E+000
 8.9083173E+000, 9.4803509E-005, 7.9598169E-005,-1.9418819E+000
 9.0047672E+000, 9.1392991E-005, 7.9323552E-005,-1.9396734E+000
 9.1012171E+000, 5.9673276E-002, 7.9046738E-005,-1.9379277E+000
 9.2458919E+000, 5.8308500E-001, 7.8774538E-005,-1.9372630E+000
 9.3423418E+000, 9.6955967E-001, 7.8566394E-005,-1.9363660E+000
 9.4387917E+000, 1.3391958E+000, 7.8646648E-005,-1.9363759E+000
 9.5352416E+000, 1.6870091E+000, 7.8954909E-005,-1.9377967E+000
 9.6316915E+000, 1.8343530E+000, 7.8996112E-005,-1.9382393E+000
 9.7281414E+000, 1.8394053E+000, 7.8922392E-005,-1.9386967E+000
 9.8245913E+000, 1.8414863E+000, 7.8835277E-005,-1.9394996E+000
 9.9210412E+000, 1.8412251E+000, 7.8787525E-005,-1.9383563E+000
 1.0017491E+001, 1.8405735E+000, 7.8592348E-005,-1.9358699E+000
 1.0113941E+001, 1.8394499E+000, 7.8452671E-005,-1.9339027E+000
 1.0210391E+001, 1.8378336E+000, 7.8407713E-005,-1.9330412E+000
 1.0306841E+001, 1.8377143E+000, 7.8517071E-005,-1.9336807E+000
 1.0403291E+001, 1.8386474E+000, 7.8344572E-005,-1.9324639E+000
 1.0547966E+001, 1.8410592E+000, 7.8168479E-005,-1.9300122E+000
 1.0646191E+001, 1.8456267E+000, 7.8200930E-005,-1.9277010E+000
 1.0746191E+001, 1.8453695E+000, 7.8342775E-005,-1.9268726E+000
 1.0846191E+001, 1.8427650E+000, 7.8289399E-005,-1.9270631E+000
 1.0946191E+001, 1.8410071E+000, 7.8110490E-005,-1.9275483E+000
 1.1046191E+001, 1.8415204E+000, 7.8172161E-005,-1.9291912E+000
 1.1146191E+001, 1.8418005E+000, 7.8123441E-005,-1.9286964E+000
 1.1246191E+001, 1.8433733E+000, 7.8041303E-005,-1.9270959E+000
 1.1346191E+001, 1.8454522E+000, 7.8218829E-005,-1.9271449E+000
 1.1446191E+001, 1.8478084E+000, 7.8499819E-005,-1.9288292E+000
 1.1546191E+001, 1.8461514E+000, 7.8437923E-005,-1.9280444E+000
 1.1646191E+001, 1.8429767E+000, 7.8288569E-005,-1.9254100E+000
 1.1746191E+001, 1.8442726E+000, 7.8112593E-005,-1.9222697E+000
 1.1846191E+001, 1.8468195E+000, 7.8104968E-005,-1.9221976E+000
 1.1946191E+001, 1.8493475E+000, 7.8106757E-005,-1.9222714E+000
 1.2046191E+001, 1.8503691E+000, 7.8072837E-005,-1.9227707E+000
 1.2146191E+001, 1.8529172E+000, 7.7942175E-005,-1.9224020E+000
 1.2246191E+001, 1.8525426E+000, 7.7870434E-005,-1.9210751E+000
 1.2346191E+001, 1.8506911E+000, 7.7919125E-005,-1.9200975E+000
 1.2446191E+001, 1.8500278E+000, 7.7830802E-005,-1.9177320E+000
 1.2546191E+001, 1.8471041E+000, 7.8065692E-005,-1.9172758E+000
 1.2646191E+001, 1.8433546E+000, 7.8130455E-005,-1.9161565E+000
 1.2746191E+001, 1.8430374E+000, 7.8208548E-005,-1.9160006E+000
 1.2846191E+001, 1.8448712E+000, 7.8173973E-005,-1.9162291E+000
 1.2946191E+001, 1.8484809E+000, 7.8109319E-005,-1.9159969E+000
 1.3046191E+001, 1.8524194E+000, 7.8024961E-005,-1.9154270E+000
 1.3146191E+001, 1.8614260E+000, 7.8082092E-005,-1.9156339E+000
 1.3246191E+001, 1.8616712E+000, 7.8174948E-005,-1.9161351E+000
 1.3346191E+001, 1.8626896E+000, 7.8138881E-005,-1.9166620E+000
 1.3446191E+001, 1.8601787E+000, 7.8056320E-005,-1.9166529E+000
 1.3546191E+001, 1.8590723E+000, 7.7886703E-005,-1.9150606E+000
 1.3646191E+001, 1.8508006E+000, 7.7780016E-005,-1.9134604E+000
 1.3746191E+001, 1.8482778E+000, 7.7733523E-005,-1.9123700E+000
 1.3846191E+001, 1.8458610E+000, 7.7634395E-005,-1.9113405E+000
 1.3946191E+001, 1.8446867E+000, 7.7648438E-005,-1.9115511E+000
 1.4046191E+001, 1.8426520E+000, 7.7801458E-005,-1.9134520E+000
 1.4146191E+001, 1.8451364E+000, 7.7652861E-005,-1.9136008E+000
 1.4246191E+001, 1.8456408E+000, 7.7548117E-005,-1.9132828E+000
 1.4346191E+001, 1.8446651E+000, 7.7482975E-005,-1.9128338E+000
 1.4446191E+001, 1.8455515E+000, 7.7402190E-005,-1.9123356E+000
 1.4546191E+001, 1.8477679E+000, 7.7345656E-005,-1.9123603E+000
 1.4646191E+001, 1.8468560E+000, 7.7359284E-005,-1.9129630E+000
 1.4746191E+001, 1.8475575E+000, 7.7359568E-005,-1.9133526E+000
 1.4846191E+001, 1.8487231E+000, 7.7289958E-005,-1.9126936E+000
 1.4946191E+001, 1.8474981E+000, 7.7310113E-005,-1.9120309E+000
 1.5046191E+001, 1.8467084E+000, 7.7351200E-005,-1.9118459E+000
