s,kW/m2,,
 4.9105643E+000,-2.4761588E-004, 9.0154710E-005,-2.6432850E+000
 5.0286750E+000,-2.4917888E-004, 9.0199814E-005,-2.6409657E+000
 5.1172581E+000,-2.4794880E-004, 9.0307542E-005,-2.6382966E+000
 5.2058411E+000,-2.4776833E-004, 9.0840214E-005,-2.6373382E+000
 5.3239518E+000,-2.4951636E-004, 9.0969261E-005,-2.6370265E+000
 5.4125348E+000,-2.4882870E-004, 9.0941896E-005,-2.6382372E+000
 5.5011179E+000,-2.4763032E-004, 9.0939153E-005,-2.6397755E+000
 5.6192286E+000,-2.4816039E-004, 9.0978028E-005,-2.6390290E+000
 5.7078116E+000,-2.4873036E-004, 9.0881564E-005,-2.6351428E+000
 5.8259223E+000,-2.4836819E-004, 9.0824076E-005,-2.6310852E+000
 5.9145053E+000,-2.4945603E-004, 9.0651643E-005,-2.6306529E+000
 6.0030884E+000,-2.4985842E-004, 9.0603862E-005,-2.6328602E+000
 6.1211991E+000,-2.4922442E-004, 9.0641610E-005,-2.6331203E+000
 6.2097821E+000,-2.4915481E-004, 9.0604706E-005,-2.6332297E+000
 6.3278928E+000,-2.5123282E-004, 9.0600326E-005,-2.6344638E+000
 6.4164758E+000,-2.5233877E-004, 9.0440364E-005,-2.6342649E+000
 6.5050589E+000,-2.5373662E-004, 9.0362999E-005,-2.6334400E+000
 6.6231696E+000,-2.5537843E-004, 9.0244212E-005,-2.6311707E+000
 6.7117526E+000,-2.5595253E-004, 9.0215202E-005,-2.6291373E+000
 6.8003356E+000,-2.5732614E-004, 9.0156427E-005,-2.6282821E+000
 6.9184463E+000,-2.5887915E-004, 9.0268717E-005,-2.6285918E+000
 7.0070294E+000,-2.5886926E-004, 9.0212103E-005,-2.6289992E+000
 7.1251401E+000,-2.5971403E-004, 9.0475856E-005,-2.6293263E+000
 7.2137231E+000,-2.6048033E-004, 9.0489557E-005,-2.6291177E+000
 7.3023061E+000,-2.6118668E-004, 9.0503345E-005,-2.6298666E+000
 7.4204168E+000,-2.6241512E-004, 9.0560658E-005,-2.6302960E+000
 7.5089999E+000,-2.6400274E-004, 9.0487221E-005,-2.6304462E+000
 7.6271106E+000,-2.6599193E-004, 9.0569447E-005,-2.6309810E+000
 7.7156936E+000,-2.6700087E-004, 9.0827642E-005,-2.6310282E+000
 7.8042766E+000,-2.6834547E-004, 9.1045884E-005,-2.6311958E+000
 7.9223873E+000,-2.7040084E-004, 9.1182708E-005,-2.6317286E+000
 8.0109704E+000,-2.7181054E-004, 9.1151735E-005,-2.6319897E+000
 8.1290811E+000,-2.7277789E-004, 9.1128924E-005,-2.6319489E+000
 8.2176641E+000,-2.7360226E-004, 9.1195216E-005,-2.6315041E+000
 8.3062471E+000,-2.7294894E-004, 9.1269721E-005,-2.6308484E+000
 8.4243579E+000,-2.7221884E-004, 9.1273949E-005,-2.6307940E+000
 8.5129409E+000,-2.7140035E-004, 9.1254340E-005,-2.6312525E+000
 8.6015239E+000,-2.7212454E-004, 9.1319191E-005,-2.6302209E+000
 8.7196346E+000,-2.7197081E-004, 9.1452923E-005,-2.6292512E+000
 8.8082176E+000,-2.7249358E-004, 9.1466456E-005,-2.6312842E+000
 8.9125020E+000,-2.7380322E-004, 9.1352660E-005,-2.6336951E+000
 9.0167863E+000, 1.0915465E-003, 9.1370894E-005,-2.6345012E+000
 9.1210706E+000, 1.1947816E-001, 9.1435904E-005,-2.6351049E+000
 9.2071052E+000, 4.1637209E-001, 9.1633970E-005,-2.6355534E+000
 9.3218179E+000, 7.5989300E-001, 9.1686394E-005,-2.6352077E+000
 9.4078525E+000, 1.1331199E+000, 9.1623529E-005,-2.6342223E+000
 9.5225653E+000, 1.4813706E+000, 9.1629525E-005,-2.6340120E+000
 9.6085998E+000, 1.5140274E+000, 9.1567817E-005,-2.6347353E+000
 9.7233126E+000, 1.5151443E+000, 9.1508555E-005,-2.6341274E+000
 9.8093471E+000, 1.5175676E+000, 9.1520262E-005,-2.6335139E+000
 9.9240599E+000, 1.5216117E+000, 9.1675269E-005,-2.6340649E+000
 1.0010094E+001, 1.5214258E+000, 9.1577473E-005,-2.6338484E+000
 1.0124807E+001, 1.5226012E+000, 9.1554663E-005,-2.6335907E+000
 1.0210842E+001, 1.5237888E+000, 9.1549548E-005,-2.6338501E+000
 1.0325555E+001, 1.5212393E+000, 9.1527494E-005,-2.6333923E+000
 1.0411589E+001, 1.5194887E+000, 9.1509253E-005,-2.6338487E+000
 1.0526302E+001, 1.5224663E+000, 9.1525078E-005,-2.6342695E+000
 1.0612336E+001, 1.5223600E+000, 9.1470465E-005,-2.6335833E+000
 1.0727049E+001, 1.5220821E+000, 9.1492097E-005,-2.6327000E+000
 1.0813084E+001, 1.5224186E+000, 9.1475384E-005,-2.6310694E+000
 1.0927796E+001, 1.5207247E+000, 9.1443646E-005,-2.6302125E+000
 1.1013831E+001, 1.5201396E+000, 9.1367518E-005,-2.6317043E+000
 1.1128544E+001, 1.5195862E+000, 9.1309877E-005,-2.6318035E+000
 1.1214578E+001, 1.5179992E+000, 9.1296148E-005,-2.6302564E+000
 1.1300613E+001, 1.5143483E+000, 9.1237649E-005,-2.6302006E+000
 1.1415326E+001, 1.5117953E+000, 9.1351241E-005,-2.6305969E+000
 1.1501360E+001, 1.5111146E+000, 9.1485766E-005,-2.6300335E+000
 1.1616073E+001, 1.5078183E+000, 9.1727896E-005,-2.6290209E+000
 1.1702108E+001, 1.5060222E+000, 9.1864378E-005,-2.6286643E+000
 1.1816820E+001, 1.5088662E+000, 9.2015158E-005,-2.6281662E+000
 1.1925440E+001, 1.5062729E+000, 9.2168411E-005,-2.6273227E+000
 1.2002336E+001, 1.5087045E+000, 9.2210612E-005,-2.6263416E+000
 1.2104864E+001, 1.5112214E+000, 9.2192662E-005,-2.6262834E+000
 1.2215081E+001, 1.5039231E+000, 9.2265829E-005,-2.6260386E+000
 1.2327861E+001, 1.5031766E+000, 9.2277005E-005,-2.6256247E+000
 1.2412446E+001, 1.5033236E+000, 9.2255039E-005,-2.6259584E+000
 1.2525226E+001, 1.5028114E+000, 9.2206188E-005,-2.6262724E+000
 1.2609811E+001, 1.5045327E+000, 9.2152652E-005,-2.6259496E+000
 1.2722592E+001, 1.5023682E+000, 9.2080903E-005,-2.6248615E+000
 1.2807177E+001, 1.5006536E+000, 9.2115341E-005,-2.6241550E+000
 1.2919957E+001, 1.5004841E+000, 9.2090086E-005,-2.6245201E+000
 1.3004542E+001, 1.5018197E+000, 9.2020906E-005,-2.6253014E+000
 1.3117322E+001, 1.5072373E+000, 9.1948939E-005,-2.6253040E+000
 1.3201908E+001, 1.5097266E+000, 9.1909787E-005,-2.6242323E+000
 1.3314688E+001, 1.5109197E+000, 9.1932685E-005,-2.6235316E+000
 1.3427468E+001, 1.5088127E+000, 9.1907765E-005,-2.6231523E+000
 1.3512053E+001, 1.5032020E+000, 9.1921902E-005,-2.6226649E+000
 1.3624833E+001, 1.5005239E+000, 9.1946567E-005,-2.6219909E+000
 1.3709419E+001, 1.4988124E+000, 9.1961607E-005,-2.6215858E+000
 1.3822199E+001, 1.5009474E+000, 9.2011003E-005,-2.6213925E+000
 1.3909604E+001, 1.5086409E+000, 9.2046539E-005,-2.6211455E+000
 1.4002647E+001, 1.5091114E+000, 9.2048831E-005,-2.6215301E+000
 1.4126706E+001, 1.5115037E+000, 9.1994960E-005,-2.6216116E+000
 1.4219749E+001, 1.5111265E+000, 9.1972615E-005,-2.6218364E+000
 1.4312793E+001, 1.5060762E+000, 9.1970338E-005,-2.6219368E+000
 1.4405837E+001, 1.5042607E+000, 9.1948554E-005,-2.6222577E+000
 1.4529895E+001, 1.5092568E+000, 9.1885428E-005,-2.6233430E+000
 1.4622939E+001, 1.5095364E+000, 9.1974311E-005,-2.6234424E+000
 1.4715982E+001, 1.5098814E+000, 9.1985457E-005,-2.6218898E+000
 1.4809026E+001, 1.5134990E+000, 9.2034243E-005,-2.6205397E+000
 1.4902070E+001, 1.5136518E+000, 9.2043148E-005,-2.6199970E+000
 1.5026128E+001, 1.5100436E+000, 9.2088143E-005,-2.6197715E+000
