s,kW/m2,,
 4.9500000E+000, 5.5255485E-004, 9.4530231E-005,-1.4084214E+000
 5.0500000E+000, 3.9243349E-004, 8.9239424E-005,-1.4232206E+000
 5.1500000E+000, 3.3764314E-004, 8.7397792E-005,-1.5714730E+000
 5.2500000E+000, 2.9910731E-004, 8.5361338E-005,-1.6321801E+000
 5.3500000E+000, 2.6446659E-004, 8.2969447E-005,-1.6781800E+000
 5.4500000E+000, 2.3805320E-004, 8.3250430E-005,-1.7237422E+000
 5.5500000E+000, 2.1717836E-004, 8.2490471E-005,-1.7610325E+000
 5.6500000E+000, 1.9865388E-004, 8.2197876E-005,-1.7936386E+000
 5.7500000E+000, 1.8126513E-004, 8.2518061E-005,-1.8303006E+000
 5.8443561E+000, 1.6414818E-004, 8.1783575E-005,-1.8478931E+000
 5.9330683E+000, 1.4691928E-004, 8.1311155E-005,-1.8589075E+000
 6.0217804E+000, 1.3332686E-004, 8.1905484E-005,-1.8713599E+000
 6.1104926E+000, 1.2286137E-004, 8.1057216E-005,-1.8758572E+000
 6.2435609E+000, 1.1451863E-004, 8.0160396E-005,-1.8755530E+000
 6.3322731E+000, 1.0374479E-004, 7.9392696E-005,-1.8755980E+000
 6.4209853E+000, 9.8553784E-005, 7.9250596E-005,-1.8792813E+000
 6.5096974E+000, 9.6302188E-005, 7.9367579E-005,-1.8862615E+000
 6.6427657E+000, 9.6864977E-005, 7.9179365E-005,-1.8902298E+000
 6.7314779E+000, 9.8359538E-005, 7.8493315E-005,-1.8867203E+000
 6.8201901E+000, 1.0222136E-004, 7.8610828E-005,-1.8883052E+000
 6.9089022E+000, 1.0676086E-004, 7.8543548E-005,-1.8937898E+000
 7.0419705E+000, 1.1193466E-004, 7.8753292E-005,-1.9032614E+000
 7.1306827E+000, 1.1552158E-004, 7.8568934E-005,-1.9076033E+000
 7.2193949E+000, 1.1775940E-004, 7.8585144E-005,-1.9100513E+000
 7.3081071E+000, 1.2016992E-004, 7.8374556E-005,-1.9098206E+000
 7.4411753E+000, 1.2252746E-004, 7.8152960E-005,-1.9096086E+000
 7.5298875E+000, 1.2349989E-004, 7.8837671E-005,-1.9144772E+000
 7.6185997E+000, 1.2297930E-004, 7.9007012E-005,-1.9173672E+000
 7.7073119E+000, 1.2087810E-004, 7.9058089E-005,-1.9201901E+000
 7.8403801E+000, 1.1924952E-004, 7.8761812E-005,-1.9226055E+000
 7.9290923E+000, 1.1593274E-004, 7.8481629E-005,-1.9225742E+000
 8.0178045E+000, 1.1144181E-004, 7.8388686E-005,-1.9235957E+000
 8.1065167E+000, 1.0899352E-004, 7.8587698E-005,-1.9258527E+000
 8.2041001E+000, 1.0635382E-004, 7.8477460E-005,-1.9284327E+000
 8.3016835E+000, 1.0165137E-004, 7.8396341E-005,-1.9299343E+000
 8.4480586E+000, 9.8621640E-005, 7.8284509E-005,-1.9317763E+000
 8.5456420E+000, 9.6984157E-005, 7.8405697E-005,-1.9365917E+000
 8.6432254E+000, 9.4580981E-005, 7.8334459E-005,-1.9387064E+000
 8.7408088E+000, 9.3030532E-005, 7.8128658E-005,-1.9386624E+000
 8.8383922E+000, 9.2486414E-005, 7.8617988E-005,-1.9413917E+000
 8.9359756E+000, 9.1043265E-005, 7.8533601E-005,-1.9399796E+000
 9.0335589E+000, 1.0392409E-002, 7.8280718E-005,-1.9378464E+000
 9.1311423E+000, 2.2796224E-001, 7.8155543E-005,-1.9372272E+000
 9.2287257E+000, 6.0110754E-001, 7.8090867E-005,-1.9376109E+000
 9.3263091E+000, 9.3260711E-001, 7.8008234E-005,-1.9372216E+000
 9.4238925E+000, 1.3018358E+000, 7.7942568E-005,-1.9362197E+000
 9.5214759E+000, 1.6691959E+000, 7.8074838E-005,-1.9363539E+000
 9.6190593E+000, 1.8357632E+000, 7.8258650E-005,-1.9368643E+000
 9.7166427E+000, 1.8404553E+000, 7.8143959E-005,-1.9372452E+000
 9.8142261E+000, 1.8427482E+000, 7.8072706E-005,-1.9379636E+000
 9.9118095E+000, 1.8425063E+000, 7.7916658E-005,-1.9363234E+000
 1.0009393E+001, 1.8419843E+000, 7.7697689E-005,-1.9337554E+000
 1.0106976E+001, 1.8416849E+000, 7.7564706E-005,-1.9308883E+000
 1.0204560E+001, 1.8397264E+000, 7.7460187E-005,-1.9290563E+000
 1.0302143E+001, 1.8382869E+000, 7.7546065E-005,-1.9292903E+000
 1.0402143E+001, 1.8391978E+000, 7.7477969E-005,-1.9288216E+000
 1.0502143E+001, 1.8412784E+000, 7.7446166E-005,-1.9273776E+000
 1.0602143E+001, 1.8436830E+000, 7.7384815E-005,-1.9243302E+000
 1.0702143E+001, 1.8454626E+000, 7.7486147E-005,-1.9221065E+000
 1.0802143E+001, 1.8464234E+000, 7.7405013E-005,-1.9210759E+000
 1.0902143E+001, 1.8465770E+000, 7.7335208E-005,-1.9216861E+000
 1.1002143E+001, 1.8464046E+000, 7.7277946E-005,-1.9229308E+000
 1.1102143E+001, 1.8460239E+000, 7.7193741E-005,-1.9225272E+000
 1.1202143E+001, 1.8461918E+000, 7.7065073E-005,-1.9206574E+000
 1.1302143E+001, 1.8468581E+000, 7.7191085E-005,-1.9199451E+000
 1.1402143E+001, 1.8472768E+000, 7.7288394E-005,-1.9195677E+000
 1.1502143E+001, 1.8466730E+000, 7.7319783E-005,-1.9194764E+000
 1.1602143E+001, 1.8446205E+000, 7.7229386E-005,-1.9179468E+000
 1.1702143E+001, 1.8446437E+000, 7.7056640E-005,-1.9156908E+000
 1.1802143E+001, 1.8475217E+000, 7.6957804E-005,-1.9151443E+000
 1.1902143E+001, 1.8505238E+000, 7.6908371E-005,-1.9155480E+000
 1.2002143E+001, 1.8525933E+000, 7.6874800E-005,-1.9153818E+000
 1.2102143E+001, 1.8555560E+000, 7.6750162E-005,-1.9144679E+000
 1.2202143E+001, 1.8566962E+000, 7.6777600E-005,-1.9138227E+000
 1.2302143E+001, 1.8535600E+000, 7.6778633E-005,-1.9124405E+000
 1.2402143E+001, 1.8506593E+000, 7.6816264E-005,-1.9112095E+000
 1.2502143E+001, 1.8488141E+000, 7.7010147E-005,-1.9113483E+000
 1.2602143E+001, 1.8455474E+000, 7.7029355E-005,-1.9108369E+000
 1.2702143E+001, 1.8435738E+000, 7.7036981E-005,-1.9107494E+000
 1.2802143E+001, 1.8452634E+000, 7.6959135E-005,-1.9112489E+000
 1.2902143E+001, 1.8488091E+000, 7.6912038E-005,-1.9114426E+000
 1.3002143E+001, 1.8522612E+000, 7.6854973E-005,-1.9109436E+000
 1.3102143E+001, 1.8572155E+000, 7.6902303E-005,-1.9104018E+000
 1.3202143E+001, 1.8612188E+000, 7.7006065E-005,-1.9105461E+000
 1.3302143E+001, 1.8622500E+000, 7.7075179E-005,-1.9109678E+000
 1.3402143E+001, 1.8612335E+000, 7.7011253E-005,-1.9114156E+000
 1.3502143E+001, 1.8589563E+000, 7.6936180E-005,-1.9107909E+000
 1.3602143E+001, 1.8543584E+000, 7.6782657E-005,-1.9087038E+000
 1.3702143E+001, 1.8487339E+000, 7.6679236E-005,-1.9068413E+000
 1.3802143E+001, 1.8455433E+000, 7.6686840E-005,-1.9058175E+000
 1.3902143E+001, 1.8439785E+000, 7.6619668E-005,-1.9050394E+000
 1.4002143E+001, 1.8432319E+000, 7.6810953E-005,-1.9067508E+000
 1.4102143E+001, 1.8436183E+000, 7.6748882E-005,-1.9069769E+000
 1.4202143E+001, 1.8449166E+000, 7.6660464E-005,-1.9068779E+000
 1.4302143E+001, 1.8450276E+000, 7.6561380E-005,-1.9067627E+000
 1.4402143E+001, 1.8455243E+000, 7.6597098E-005,-1.9070706E+000
 1.4502143E+001, 1.8470247E+000, 7.6521348E-005,-1.9068463E+000
 1.4602143E+001, 1.8481647E+000, 7.6482349E-005,-1.9066597E+000
 1.4702143E+001, 1.8484213E+000, 7.6455624E-005,-1.9066764E+000
 1.4802143E+001, 1.8489691E+000, 7.6440541E-005,-1.9064823E+000
 1.4902143E+001, 1.8477613E+000, 7.6408374E-005,-1.9059327E+000
 1.5002143E+001, 1.8451401E+000, 7.6482545E-005,-1.9058642E+000
