s,kW/m2,,
 1.3842656E+001, 1.6986500E+000, 8.6908920E-005,-2.0327172E+000
 1.3938838E+001, 1.6956496E+000, 8.6862638E-005,-2.0324621E+000
 1.4035020E+001, 1.6938608E+000, 8.7072091E-005,-2.0328393E+000
 1.4131201E+001, 1.7007743E+000, 8.7183951E-005,-2.0333753E+000
 1.4227383E+001, 1.7040654E+000, 8.7077242E-005,-2.0336654E+000
 1.4323565E+001, 1.7057705E+000, 8.7107575E-005,-2.0341618E+000
 1.4419747E+001, 1.7049353E+000, 8.7126777E-005,-2.0346222E+000
 1.4515929E+001, 1.7084183E+000, 8.7125009E-005,-2.0347314E+000
 1.4612111E+001, 1.7082976E+000, 8.7114189E-005,-2.0346448E+000
 1.4708292E+001, 1.7058320E+000, 8.7220134E-005,-2.0346842E+000
 1.4804474E+001, 1.7052388E+000, 8.7183565E-005,-2.0345297E+000
 1.4900656E+001, 1.7058802E+000, 8.7114553E-005,-2.0343106E+000
 1.5044929E+001, 1.7010113E+000, 8.7183907E-005,-2.0342472E+000
