s,s,kW/m2,,
 4.3100897E+000, 4.2693338E+000,-3.0213714E-004, 1.1343007E-004,-2.5598412E+000
 4.4128050E+000, 4.3743300E+000,-3.0165084E-004, 1.1364689E-004,-2.5614491E+000
 4.5095538E+000, 4.4732728E+000,-2.9784910E-004, 1.1383269E-004,-2.5562830E+000
 4.6063027E+000, 4.5700221E+000,-2.9852486E-004, 1.1408088E-004,-2.5540524E+000
 4.7030515E+000, 4.6667709E+000,-3.0023605E-004, 1.1434886E-004,-2.5480108E+000
 4.8239876E+000, 4.7756133E+000,-2.9918452E-004, 1.1406601E-004,-2.5383410E+000
 4.9207364E+000, 4.8844557E+000,-2.9841907E-004, 1.1393997E-004,-2.5400357E+000
 5.0223227E+000, 4.9842567E+000,-2.9886331E-004, 1.1383677E-004,-2.5422060E+000
 5.1021405E+000, 5.0755348E+000,-2.9663634E-004, 1.1369870E-004,-2.5408697E+000
 5.2085643E+000, 5.1686554E+000,-2.9552178E-004, 1.1388807E-004,-2.5406256E+000
 5.3149880E+000, 5.2750793E+000,-2.9768361E-004, 1.1398631E-004,-2.5433259E+000
 5.4133564E+000, 5.3764958E+000,-2.9524582E-004, 1.1397082E-004,-2.5451422E+000
 5.5090397E+000, 5.4731584E+000,-2.9468717E-004, 1.1412677E-004,-2.5433464E+000
 5.6047230E+000, 5.5688419E+000,-2.9554457E-004, 1.1441123E-004,-2.5420907E+000
 5.7004063E+000, 5.6645250E+000,-2.9350622E-004, 1.1461454E-004,-2.5391088E+000
 5.8032658E+000, 5.7647142E+000,-2.9391333E-004, 1.1443583E-004,-2.5372462E+000
 5.9085174E+000, 5.8690481E+000,-2.9556398E-004, 1.1420762E-004,-2.5372148E+000
 6.0137690E+000, 5.9742994E+000,-2.9636704E-004, 1.1418325E-004,-2.5332496E+000
 6.1190206E+000, 6.0795512E+000,-3.0143576E-004, 1.1430372E-004,-2.5332022E+000
 6.2242722E+000, 6.1848030E+000,-3.0494828E-004, 1.1461464E-004,-2.5321174E+000
 6.3032109E+000, 6.2768979E+000,-3.0648508E-004, 1.1469077E-004,-2.5298758E+000
 6.4084626E+000, 6.3689933E+000,-3.1118168E-004, 1.1490767E-004,-2.5294156E+000
 6.5137142E+000, 6.4742446E+000,-3.1039349E-004, 1.1491460E-004,-2.5295231E+000
 6.6189658E+000, 6.5794964E+000,-3.1058167E-004, 1.1478854E-004,-2.5289109E+000
 6.7242174E+000, 6.6847482E+000,-3.1130048E-004, 1.1495064E-004,-2.5286324E+000
 6.8110500E+000, 6.7821059E+000,-3.0863358E-004, 1.1518417E-004,-2.5285106E+000
 6.9268267E+000, 6.8834105E+000,-3.0855535E-004, 1.1536501E-004,-2.5288525E+000
 7.0136593E+000, 6.9847150E+000,-3.0929773E-004, 1.1529688E-004,-2.5313270E+000
 7.1004919E+000, 7.0715475E+000,-3.0730505E-004, 1.1517065E-004,-2.5315778E+000
 7.2133383E+000, 7.1710496E+000,-3.0485887E-004, 1.1517895E-004,-2.5300825E+000
 7.3173938E+000, 7.2783728E+000,-3.0344291E-004, 1.1510660E-004,-2.5302830E+000
 7.4214492E+000, 7.3824282E+000,-3.0087083E-004, 1.1506993E-004,-2.5317559E+000
 7.5255046E+000, 7.4864836E+000,-3.0135870E-004, 1.1506124E-004,-2.5290465E+000
 7.6035462E+000, 7.5775323E+000,-3.0400816E-004, 1.1506642E-004,-2.5251713E+000
 7.7076016E+000, 7.6685810E+000,-3.0283708E-004, 1.1505843E-004,-2.5239835E+000
 7.8116570E+000, 7.7726364E+000,-3.0507031E-004, 1.1493836E-004,-2.5246501E+000
 7.9183138E+000, 7.8783412E+000,-3.0673639E-004, 1.1492392E-004,-2.5250072E+000
 8.0041595E+000, 7.9755445E+000,-3.0634165E-004, 1.1505037E-004,-2.5262504E+000
 8.1186205E+000, 8.0756979E+000,-3.0903934E-004, 1.1511032E-004,-2.5277841E+000
 8.2044662E+000, 8.1758509E+000,-3.1034849E-004, 1.1509993E-004,-2.5289145E+000
 8.3189271E+000, 8.2760038E+000,-3.1044552E-004, 1.1510175E-004,-2.5293376E+000
 8.4047729E+000, 8.3761578E+000,-3.1242601E-004, 1.1521503E-004,-2.5286713E+000
 8.5061551E+000, 8.4682074E+000,-3.1433889E-004, 1.1531058E-004,-2.5260034E+000
 8.6003270E+000, 8.5650454E+000,-3.1704441E-004, 1.1540009E-004,-2.5222285E+000
 8.7073520E+000, 8.6645422E+000,-3.1918709E-004, 1.1526226E-004,-2.5204864E+000
 8.8038884E+000, 8.7677088E+000,-3.1969542E-004, 1.1515378E-004,-2.5205865E+000
 8.9126686E+000, 8.8719072E+000,-3.2273660E-004, 1.1532077E-004,-2.5197332E+000
 9.0266287E+000, 8.9838934E+000,-3.2227580E-004, 1.1539552E-004,-2.5183976E+000
 9.1120988E+000, 9.0836086E+000, 5.1844340E-002, 1.1546359E-004,-2.5194614E+000
 9.2260590E+000, 9.1833239E+000, 4.1013157E-001, 1.1545722E-004,-2.5203023E+000
 9.3115291E+000, 9.2830391E+000, 7.6649249E-001, 1.1554248E-004,-2.5202270E+000
 9.4133516E+000, 9.3752289E+000, 1.1367944E+000, 1.1546074E-004,-2.5155830E+000
 9.5111282E+000, 9.4744616E+000, 1.4871048E+000, 1.1541521E-004,-2.5120966E+000
 9.6113492E+000, 9.5737886E+000, 1.5522624E+000, 1.1551546E-004,-2.5116625E+000
 9.7189034E+000, 9.6785707E+000, 1.5530283E+000, 1.1553241E-004,-2.5096891E+000
 9.8264577E+000, 9.7861252E+000, 1.5503073E+000, 1.1547865E-004,-2.5107257E+000
 9.9071234E+000, 9.8802347E+000, 1.5549270E+000, 1.1548954E-004,-2.5131705E+000
 1.0014678E+001, 9.9743452E+000, 1.5540519E+000, 1.1550004E-004,-2.5118577E+000
 1.0122232E+001, 1.0081899E+001, 1.5544250E+000, 1.1552078E-004,-2.5092998E+000
 1.0202898E+001, 1.0176009E+001, 1.5549561E+000, 1.1558353E-004,-2.5094495E+000
 1.0310452E+001, 1.0270119E+001, 1.5548289E+000, 1.1569932E-004,-2.5094831E+000
 1.0418006E+001, 1.0377673E+001, 1.5520056E+000, 1.1590085E-004,-2.5078440E+000
 1.0525560E+001, 1.0485228E+001, 1.5503138E+000, 1.1595130E-004,-2.5057063E+000
 1.0606226E+001, 1.0579337E+001, 1.5520220E+000, 1.1607774E-004,-2.5060229E+000
 1.0713780E+001, 1.0673448E+001, 1.5484231E+000, 1.1617423E-004,-2.5055888E+000
 1.0821335E+001, 1.0781002E+001, 1.5480019E+000, 1.1620511E-004,-2.5037987E+000
 1.0902000E+001, 1.0875112E+001, 1.5514374E+000, 1.1628755E-004,-2.5019169E+000
 1.1009555E+001, 1.0969222E+001, 1.5492270E+000, 1.1630420E-004,-2.5007551E+000
 1.1117109E+001, 1.1076776E+001, 1.5503100E+000, 1.1631992E-004,-2.4992115E+000
 1.1224663E+001, 1.1184330E+001, 1.5566558E+000, 1.1629370E-004,-2.4998317E+000
 1.1305329E+001, 1.1278440E+001, 1.5582654E+000, 1.1624105E-004,-2.5006163E+000
 1.1400677E+001, 1.1364922E+001, 1.5552493E+000, 1.1629250E-004,-2.4996293E+000
 1.1519862E+001, 1.1472188E+001, 1.5545673E+000, 1.1639225E-004,-2.4991250E+000
 1.1615210E+001, 1.1579454E+001, 1.5513777E+000, 1.1641603E-004,-2.4985337E+000
 1.1710558E+001, 1.1674802E+001, 1.5492578E+000, 1.1632437E-004,-2.4972801E+000
 1.1805905E+001, 1.1770150E+001, 1.5552404E+000, 1.1630424E-004,-2.4963667E+000
 1.1901253E+001, 1.1865498E+001, 1.5541359E+000, 1.1640870E-004,-2.4957497E+000
 1.2006136E+001, 1.1966805E+001, 1.5535586E+000, 1.1653160E-004,-2.4958127E+000
 1.2111019E+001, 1.2071688E+001, 1.5523900E+000, 1.1645111E-004,-2.4966428E+000
 1.2206942E+001, 1.2171006E+001, 1.5462255E+000, 1.1640258E-004,-2.4952190E+000
 1.2323113E+001, 1.2276645E+001, 1.5429937E+000, 1.1653067E-004,-2.4935844E+000
 1.2416050E+001, 1.2381199E+001, 1.5415055E+000, 1.1667853E-004,-2.4926479E+000
 1.2508986E+001, 1.2474135E+001, 1.5397971E+000, 1.1677693E-004,-2.4925559E+000
 1.2601923E+001, 1.2567072E+001, 1.5402834E+000, 1.1688936E-004,-2.4922891E+000
 1.2722741E+001, 1.2674440E+001, 1.5347992E+000, 1.1684386E-004,-2.4914904E+000
 1.2824971E+001, 1.2786634E+001, 1.5372282E+000, 1.1688640E-004,-2.4918499E+000
 1.2901644E+001, 1.2876086E+001, 1.5394092E+000, 1.1694441E-004,-2.4914474E+000
 1.3003874E+001, 1.2965538E+001, 1.5371597E+000, 1.1703165E-004,-2.4907339E+000
 1.3106105E+001, 1.3067768E+001, 1.5382643E+000, 1.1699419E-004,-2.4892006E+000
 1.3208335E+001, 1.3169999E+001, 1.5364510E+000, 1.1699148E-004,-2.4894722E+000
 1.3310566E+001, 1.3272229E+001, 1.5351286E+000, 1.1702794E-004,-2.4898059E+000
 1.3412796E+001, 1.3374459E+001, 1.5377206E+000, 1.1703809E-004,-2.4892378E+000
 1.3515026E+001, 1.3476690E+001, 1.5451888E+000, 1.1694663E-004,-2.4892466E+000
 1.3617257E+001, 1.3578920E+001, 1.5482010E+000, 1.1685401E-004,-2.4894609E+000
 1.3719487E+001, 1.3681150E+001, 1.5475806E+000, 1.1676032E-004,-2.4894593E+000
 1.3821717E+001, 1.3783381E+001, 1.5495033E+000, 1.1674963E-004,-2.4902558E+000
 1.3923948E+001, 1.3885612E+001, 1.5485883E+000, 1.1676079E-004,-2.4898872E+000
 1.4000621E+001, 1.3975063E+001, 1.5433444E+000, 1.1672151E-004,-2.4892397E+000
 1.4110518E+001, 1.4069329E+001, 1.5402421E+000, 1.1667282E-004,-2.4901595E+000
 1.4222972E+001, 1.4180801E+001, 1.5404912E+000, 1.1663458E-004,-2.4914463E+000
 1.4307312E+001, 1.4279199E+001, 1.5367228E+000, 1.1670383E-004,-2.4911206E+000
 1.4419765E+001, 1.4377595E+001, 1.5341543E+000, 1.1675627E-004,-2.4901726E+000
 1.4504105E+001, 1.4475992E+001, 1.5389405E+000, 1.1675983E-004,-2.4881716E+000
 1.4616559E+001, 1.4574389E+001, 1.5379283E+000, 1.1676717E-004,-2.4864426E+000
 1.4700899E+001, 1.4672785E+001, 1.5377080E+000, 1.1683068E-004,-2.4855571E+000
 1.4813352E+001, 1.4771182E+001, 1.5461177E+000, 1.1694137E-004,-2.4852808E+000
 1.4925805E+001, 1.4883636E+001, 1.5516164E+000, 1.1714638E-004,-2.4844058E+000
 1.5010146E+001, 1.4982032E+001, 1.5524796E+000, 1.1715333E-004,-2.4828150E+000
