s,s,kW/m2,,
 5.6161136E+000, 5.5768218E+000,-2.1535440E-004, 9.2223861E-005,-2.6447082E+000
 5.7182727E+000, 5.6774316E+000,-2.2310173E-004, 9.2662900E-005,-2.6446807E+000
 5.8047149E+000, 5.7722993E+000,-2.2675496E-004, 9.2732749E-005,-2.6452599E+000
 5.9127677E+000, 5.8695464E+000,-2.2778178E-004, 9.2784481E-005,-2.6393242E+000
 6.0035321E+000, 5.9695210E+000,-2.3067898E-004, 9.2773269E-005,-2.6280062E+000
 6.1151811E+000, 6.0705523E+000,-2.2994810E-004, 9.2998918E-005,-2.6211531E+000
 6.2006554E+000, 6.1686025E+000,-2.3274941E-004, 9.3121489E-005,-2.6201913E+000
 6.3074983E+000, 6.2647610E+000,-2.3611423E-004, 9.3124727E-005,-2.6140375E+000
 6.4143411E+000, 6.3716040E+000,-2.3409953E-004, 9.3242947E-005,-2.6110156E+000
 6.5211840E+000, 6.4784470E+000,-2.3681750E-004, 9.3225652E-005,-2.6079106E+000
 6.6130689E+000, 6.5786304E+000,-2.3892122E-004, 9.3234739E-005,-2.6077211E+000
 6.7070906E+000, 6.6718326E+000,-2.4043108E-004, 9.3273535E-005,-2.6095774E+000
 6.8011123E+000, 6.7658544E+000,-2.4246596E-004, 9.3264869E-005,-2.6087174E+000
 6.9186395E+000, 6.8716288E+000,-2.4133461E-004, 9.3357405E-005,-2.6072271E+000
 7.0126612E+000, 6.9774032E+000,-2.4029720E-004, 9.3616887E-005,-2.6066136E+000
 7.1066830E+000, 7.0714250E+000,-2.3785450E-004, 9.3763352E-005,-2.6057129E+000
 7.2007047E+000, 7.1654468E+000,-2.3734469E-004, 9.3719456E-005,-2.6078999E+000
 7.3182319E+000, 7.2712212E+000,-2.3661544E-004, 9.3970317E-005,-2.6093972E+000
 7.4122536E+000, 7.3769956E+000,-2.3801603E-004, 9.4150717E-005,-2.6070635E+000
 7.5062753E+000, 7.4710174E+000,-2.4043476E-004, 9.4068397E-005,-2.6018057E+000
 7.6002970E+000, 7.5650387E+000,-2.4135019E-004, 9.3967210E-005,-2.5987582E+000
 7.7178242E+000, 7.6708136E+000,-2.4125261E-004, 9.3824179E-005,-2.5998216E+000
 7.8118459E+000, 7.7765880E+000,-2.4265482E-004, 9.3698771E-005,-2.6008556E+000
 7.9058677E+000, 7.8706093E+000,-2.4163041E-004, 9.3570794E-005,-2.6002464E+000
 8.0233948E+000, 7.9763842E+000,-2.4037911E-004, 9.3516312E-005,-2.5985119E+000
 8.1174166E+000, 8.0821581E+000,-2.4404837E-004, 9.3505674E-005,-2.5979438E+000
 8.2161394E+000, 8.1791468E+000,-2.4662176E-004, 9.3699877E-005,-2.5971658E+000
 8.3195633E+000, 8.2807789E+000,-2.4789112E-004, 9.3800314E-005,-2.5957062E+000
 8.4203775E+000, 8.3825979E+000,-2.4866106E-004, 9.3821793E-005,-2.5947511E+000
 8.5133627E+000, 8.4784937E+000,-2.4875248E-004, 9.3802795E-005,-2.5923662E+000
 8.6109972E+000, 8.5744123E+000,-2.4800180E-004, 9.3785537E-005,-2.5899520E+000
 8.7132809E+000, 8.6749249E+000,-2.5020586E-004, 9.3811985E-005,-2.5903263E+000
 8.8155646E+000, 8.7772083E+000,-2.5166097E-004, 9.3824710E-005,-2.5910163E+000
 8.9092533E+000, 8.8741531E+000,-2.5135529E-004, 9.3763680E-005,-2.5917916E+000
 9.0000771E+000, 8.9660177E+000,-2.4674216E-004, 9.3723866E-005,-2.5925596E+000
 9.1136067E+000, 9.0681953E+000, 6.9689922E-002, 9.3760733E-005,-2.5926971E+000
 9.2044305E+000, 9.1703720E+000, 5.0586289E-001, 9.3866060E-005,-2.5922852E+000
 9.3020660E+000, 9.2654724E+000, 9.1117042E-001, 9.3939881E-005,-2.5932581E+000
 9.4019721E+000, 9.3645077E+000, 1.2589763E+000, 9.4045223E-005,-2.5945811E+000
 9.5018782E+000, 9.4644136E+000, 1.5677125E+000, 9.4155264E-005,-2.5951900E+000
 9.6017843E+000, 9.5643196E+000, 1.5743291E+000, 9.4218463E-005,-2.5949180E+000
 9.7016904E+000, 9.6642256E+000, 1.5761315E+000, 9.4381707E-005,-2.5930486E+000
 9.8015965E+000, 9.7641315E+000, 1.5770407E+000, 9.4508570E-005,-2.5920520E+000
 9.9015026E+000, 9.8640375E+000, 1.5719196E+000, 9.4500516E-005,-2.5923791E+000
 1.0015695E+001, 9.9700432E+000, 1.5728159E+000, 9.4577590E-005,-2.5927899E+000
 1.0104911E+001, 1.0071455E+001, 1.5679809E+000, 9.4532275E-005,-2.5935154E+000
 1.0216431E+001, 1.0171823E+001, 1.5632253E+000, 9.4525429E-005,-2.5929310E+000
 1.0310107E+001, 1.0275005E+001, 1.5584844E+000, 9.4524301E-005,-2.5917461E+000
 1.0408245E+001, 1.0371443E+001, 1.5568962E+000, 9.4576972E-005,-2.5924759E+000
 1.0506382E+001, 1.0469581E+001, 1.5628864E+000, 9.4530558E-005,-2.5941451E+000
 1.0604520E+001, 1.0567718E+001, 1.5646563E+000, 9.4574760E-005,-2.5948510E+000
 1.0702657E+001, 1.0665855E+001, 1.5650269E+000, 9.4598123E-005,-2.5948675E+000
 1.0800794E+001, 1.0763993E+001, 1.5679364E+000, 9.4657669E-005,-2.5955684E+000
 1.0923466E+001, 1.0874397E+001, 1.5729191E+000, 9.4602001E-005,-2.5954375E+000
 1.1021604E+001, 1.0984802E+001, 1.5735523E+000, 9.4683353E-005,-2.5958295E+000
 1.1119741E+001, 1.1082939E+001, 1.5730610E+000, 9.4686693E-005,-2.5957129E+000
 1.1217878E+001, 1.1181077E+001, 1.5682074E+000, 9.4684918E-005,-2.5959847E+000
 1.1316016E+001, 1.1279214E+001, 1.5612622E+000, 9.4672621E-005,-2.5965779E+000
 1.1410598E+001, 1.1375179E+001, 1.5596036E+000, 9.4670620E-005,-2.5969744E+000
 1.1515491E+001, 1.1473534E+001, 1.5536519E+000, 9.4706425E-005,-2.5966840E+000
 1.1605699E+001, 1.1571889E+001, 1.5483581E+000, 9.4732291E-005,-2.5938265E+000
 1.1721081E+001, 1.1674928E+001, 1.5499262E+000, 9.4657502E-005,-2.5950882E+000
 1.1813387E+001, 1.1778772E+001, 1.5512421E+000, 9.4569026E-005,-2.5953712E+000
 1.1908000E+001, 1.1872541E+001, 1.5594572E+000, 9.4579977E-005,-2.5938599E+000
 1.2004638E+001, 1.1968492E+001, 1.5602468E+000, 9.4570452E-005,-2.5935893E+000
 1.2107064E+001, 1.2066093E+001, 1.5590240E+000, 9.4473413E-005,-2.5934339E+000
 1.2213587E+001, 1.2171001E+001, 1.5534345E+000, 9.4519055E-005,-2.5923407E+000
 1.2303723E+001, 1.2269922E+001, 1.5510025E+000, 9.4447838E-005,-2.5900867E+000
 1.2416391E+001, 1.2371324E+001, 1.5525514E+000, 9.4403964E-005,-2.5904584E+000
 1.2511033E+001, 1.2475570E+001, 1.5538243E+000, 9.4435149E-005,-2.5910478E+000
 1.2610182E+001, 1.2573001E+001, 1.5557163E+000, 9.4372765E-005,-2.5905240E+000
 1.2720517E+001, 1.2676383E+001, 1.5494696E+000, 9.4330389E-005,-2.5905330E+000
 1.2813198E+001, 1.2778469E+001, 1.5372763E+000, 9.4260278E-005,-2.5880089E+000
 1.2910293E+001, 1.2873882E+001, 1.5334870E+000, 9.4182804E-005,-2.5857182E+000
 1.3007387E+001, 1.2970977E+001, 1.5300303E+000, 9.4180657E-005,-2.5843039E+000
 1.3106910E+001, 1.3069611E+001, 1.5343276E+000, 9.4173738E-005,-2.5837948E+000
 1.3213714E+001, 1.3173662E+001, 1.5456861E+000, 9.4287127E-005,-2.5839467E+000
 1.3309351E+001, 1.3273487E+001, 1.5514241E+000, 9.4492185E-005,-2.5831604E+000
 1.3404989E+001, 1.3369125E+001, 1.5584674E+000, 9.4519717E-005,-2.5813000E+000
 1.3500627E+001, 1.3464763E+001, 1.5582701E+000, 9.4494171E-005,-2.5805182E+000
 1.3620174E+001, 1.3572355E+001, 1.5594455E+000, 9.4468902E-005,-2.5806236E+000
 1.3715812E+001, 1.3679948E+001, 1.5659533E+000, 9.4516094E-005,-2.5796847E+000
 1.3811449E+001, 1.3775585E+001, 1.5684031E+000, 9.4545438E-005,-2.5791917E+000
 1.3907087E+001, 1.3871222E+001, 1.5675415E+000, 9.4629060E-005,-2.5798271E+000
 1.4002725E+001, 1.3966861E+001, 1.5619149E+000, 9.4639981E-005,-2.5793822E+000
 1.4122272E+001, 1.4074453E+001, 1.5570740E+000, 9.4737581E-005,-2.5774930E+000
 1.4217909E+001, 1.4182045E+001, 1.5524092E+000, 9.4867355E-005,-2.5745552E+000
 1.4313547E+001, 1.4277683E+001, 1.5553293E+000, 9.4845840E-005,-2.5734868E+000
 1.4409185E+001, 1.4373321E+001, 1.5649261E+000, 9.4838259E-005,-2.5735850E+000
 1.4504822E+001, 1.4468958E+001, 1.5665011E+000, 9.4837851E-005,-2.5713573E+000
 1.4605242E+001, 1.4567614E+001, 1.5679338E+000, 9.4906638E-005,-2.5686316E+000
 1.4710444E+001, 1.4670993E+001, 1.5596271E+000, 9.4936237E-005,-2.5674093E+000
 1.4807633E+001, 1.4771214E+001, 1.5506462E+000, 9.4923082E-005,-2.5668373E+000
 1.4902151E+001, 1.4866707E+001, 1.5520732E+000, 9.4932955E-005,-2.5666499E+000
 1.5020300E+001, 1.4973041E+001, 1.5558225E+000, 9.5037802E-005,-2.5662820E+000
