s,kW/m2,,
 4.9034165E+000, 4.6952954E-004, 1.3751363E-004,-2.2473612E+000
 5.0044449E+000, 4.3861457E-004, 1.2766437E-004,-2.3456550E+000
 5.1006624E+000, 4.1110747E-004, 1.2075565E-004,-2.1944993E+000
 5.2016909E+000, 3.8644011E-004, 1.1718630E-004,-2.1832466E+000
 5.3027193E+000, 3.5895963E-004, 1.1509845E-004,-2.2454243E+000
 5.4037477E+000, 3.3616411E-004, 1.1266441E-004,-2.2462544E+000
 5.5047761E+000, 3.1494981E-004, 1.1058740E-004,-2.2289526E+000
 5.6009937E+000, 3.0336226E-004, 1.1016732E-004,-2.2352543E+000
 5.7020221E+000, 2.9618430E-004, 1.1024503E-004,-2.2400167E+000
 5.8030505E+000, 2.8737818E-004, 1.0942779E-004,-2.2343898E+000
 5.9040789E+000, 2.8465493E-004, 1.0886569E-004,-2.2317326E+000
 6.0002965E+000, 2.8788243E-004, 1.0856590E-004,-2.2353597E+000
 6.1013249E+000, 2.9166997E-004, 1.0830269E-004,-2.2357974E+000
 6.2023533E+000, 2.9405623E-004, 1.0793294E-004,-2.2344694E+000
 6.3033817E+000, 3.0119607E-004, 1.0757986E-004,-2.2355371E+000
 6.4044101E+000, 3.0941184E-004, 1.0727969E-004,-2.2366409E+000
 6.5006277E+000, 3.1326016E-004, 1.0701121E-004,-2.2354538E+000
 6.6016561E+000, 3.1715934E-004, 1.0684248E-004,-2.2337375E+000
 6.7026845E+000, 3.2077951E-004, 1.0718405E-004,-2.2329392E+000
 6.8037129E+000, 3.2272405E-004, 1.0710723E-004,-2.2320929E+000
 6.9047414E+000, 3.1972505E-004, 1.0712122E-004,-2.2314491E+000
 7.0009589E+000, 3.1629525E-004, 1.0697101E-004,-2.2308893E+000
 7.1019873E+000, 3.1298472E-004, 1.0693036E-004,-2.2296305E+000
 7.2030157E+000, 3.0706794E-004, 1.0686387E-004,-2.2288396E+000
 7.3040442E+000, 3.0256217E-004, 1.0672913E-004,-2.2286460E+000
 7.4002617E+000, 2.9939605E-004, 1.0666350E-004,-2.2287488E+000
 7.5012901E+000, 2.9598334E-004, 1.0647161E-004,-2.2290173E+000
 7.6023185E+000, 2.9147734E-004, 1.0620508E-004,-2.2294528E+000
 7.7033470E+000, 2.8497295E-004, 1.0617930E-004,-2.2297983E+000
 7.8043754E+000, 2.7873885E-004, 1.0618909E-004,-2.2291532E+000
 7.9005929E+000, 2.7461819E-004, 1.0606473E-004,-2.2282686E+000
 8.0016213E+000, 2.6858950E-004, 1.0597252E-004,-2.2273474E+000
 8.1026498E+000, 2.6379645E-004, 1.0584663E-004,-2.2268510E+000
 8.2036782E+000, 2.5967194E-004, 1.0579133E-004,-2.2263973E+000
 8.3047066E+000, 2.5620472E-004, 1.0574795E-004,-2.2253623E+000
 8.4009241E+000, 2.5259581E-004, 1.0559736E-004,-2.2234223E+000
 8.5019526E+000, 2.5161693E-004, 1.0555804E-004,-2.2223983E+000
 8.6029810E+000, 2.4892445E-004, 1.0562513E-004,-2.2220247E+000
 8.7040094E+000, 2.4768544E-004, 1.0565116E-004,-2.2216690E+000
 8.8002269E+000, 2.4411122E-004, 1.0561095E-004,-2.2211134E+000
 8.9012554E+000, 2.3682351E-004, 1.0554207E-004,-2.2205713E+000
 9.0022838E+000, 2.4345238E-004, 1.0564626E-004,-2.2197444E+000
 9.1033122E+000, 2.5163588E-001, 1.0561615E-004,-2.2192974E+000
 9.2043406E+000, 1.5395073E+000, 1.0564402E-004,-2.2191513E+000
 9.3005582E+000, 1.6306678E+000, 1.0557582E-004,-2.2190609E+000
 9.4015866E+000, 1.6309197E+000, 1.0546442E-004,-2.2187381E+000
 9.5026150E+000, 1.6305634E+000, 1.0527481E-004,-2.2187381E+000
 9.6036434E+000, 1.6277528E+000, 1.0519847E-004,-2.2184625E+000
 9.7046718E+000, 1.6329008E+000, 1.0541307E-004,-2.2183771E+000
 9.8008894E+000, 1.6320343E+000, 1.0537988E-004,-2.2181776E+000
 9.9019178E+000, 1.6313187E+000, 1.0537318E-004,-2.2176523E+000
 1.0002946E+001, 1.6346000E+000, 1.0531294E-004,-2.2171316E+000
 1.0103975E+001, 1.6367917E+000, 1.0515989E-004,-2.2169302E+000
 1.0200192E+001, 1.6409091E+000, 1.0517571E-004,-2.2171290E+000
 1.0301221E+001, 1.6464810E+000, 1.0510242E-004,-2.2170894E+000
 1.0402249E+001, 1.6448636E+000, 1.0504634E-004,-2.2167485E+000
 1.0503277E+001, 1.6328481E+000, 1.0508122E-004,-2.2163405E+000
 1.0604306E+001, 1.6271505E+000, 1.0511161E-004,-2.2154057E+000
 1.0700523E+001, 1.6229119E+000, 1.0505817E-004,-2.2145734E+000
 1.0801552E+001, 1.6236222E+000, 1.0500431E-004,-2.2139976E+000
 1.0902580E+001, 1.6234701E+000, 1.0498719E-004,-2.2134995E+000
 1.1003609E+001, 1.6260265E+000, 1.0494317E-004,-2.2128184E+000
 1.1104637E+001, 1.6299769E+000, 1.0494720E-004,-2.2124140E+000
 1.1200855E+001, 1.6394458E+000, 1.0489245E-004,-2.2122159E+000
 1.1301883E+001, 1.6349702E+000, 1.0485586E-004,-2.2118835E+000
 1.1402911E+001, 1.6289765E+000, 1.0479120E-004,-2.2113311E+000
 1.1503940E+001, 1.6304942E+000, 1.0479089E-004,-2.2106907E+000
 1.1600157E+001, 1.6356906E+000, 1.0478018E-004,-2.2102268E+000
 1.1701186E+001, 1.6282533E+000, 1.0473651E-004,-2.2101283E+000
 1.1802214E+001, 1.6318737E+000, 1.0476357E-004,-2.2099617E+000
 1.1903243E+001, 1.6314945E+000, 1.0480027E-004,-2.2097402E+000
 1.2004271E+001, 1.6236442E+000, 1.0472095E-004,-2.2090309E+000
 1.2100489E+001, 1.6274940E+000, 1.0470978E-004,-2.2081964E+000
 1.2201517E+001, 1.6332881E+000, 1.0480773E-004,-2.2074897E+000
 1.2302545E+001, 1.6295278E+000, 1.0482720E-004,-2.2066591E+000
 1.2403574E+001, 1.6212403E+000, 1.0483180E-004,-2.2056656E+000
 1.2504602E+001, 1.6145990E+000, 1.0480927E-004,-2.2050591E+000
 1.2600820E+001, 1.6136718E+000, 1.0481651E-004,-2.2047679E+000
 1.2701848E+001, 1.6197374E+000, 1.0472730E-004,-2.2043653E+000
 1.2802877E+001, 1.6306597E+000, 1.0475407E-004,-2.2040412E+000
 1.2903905E+001, 1.6360922E+000, 1.0479080E-004,-2.2036674E+000
 1.3000123E+001, 1.6374859E+000, 1.0479013E-004,-2.2033579E+000
 1.3101151E+001, 1.6307755E+000, 1.0486645E-004,-2.2030334E+000
 1.3202180E+001, 1.6328518E+000, 1.0492037E-004,-2.2026632E+000
 1.3303208E+001, 1.6351668E+000, 1.0493730E-004,-2.2022610E+000
 1.3404236E+001, 1.6339242E+000, 1.0497613E-004,-2.2025347E+000
 1.3500454E+001, 1.6253623E+000, 1.0493855E-004,-2.2028289E+000
 1.3601482E+001, 1.6112238E+000, 1.0495998E-004,-2.2023067E+000
 1.3702511E+001, 1.6131216E+000, 1.0494622E-004,-2.2014956E+000
 1.3803539E+001, 1.6241910E+000, 1.0494794E-004,-2.2010591E+000
 1.3904568E+001, 1.6229806E+000, 1.0493526E-004,-2.2009025E+000
 1.4000785E+001, 1.6251581E+000, 1.0491689E-004,-2.2006359E+000
 1.4101814E+001, 1.6298770E+000, 1.0488476E-004,-2.2002373E+000
 1.4202842E+001, 1.6296422E+000, 1.0488169E-004,-2.1999958E+000
 1.4303870E+001, 1.6255655E+000, 1.0489484E-004,-2.1998408E+000
 1.4400088E+001, 1.6307099E+000, 1.0484895E-004,-2.1997187E+000
 1.4501116E+001, 1.6418321E+000, 1.0482847E-004,-2.1996882E+000
 1.4602145E+001, 1.6474102E+000, 1.0485688E-004,-2.1997030E+000
 1.4703173E+001, 1.6429763E+000, 1.0482968E-004,-2.1994705E+000
 1.4804202E+001, 1.6366210E+000, 1.0480972E-004,-2.1990876E+000
 1.4900419E+001, 1.6270483E+000, 1.0480524E-004,-2.1986992E+000
 1.5001448E+001, 1.6232456E+000, 1.0479552E-004,-2.1984329E+000
