s,kW/m2,,
 4.9010078E+000, 4.6123652E-004, 1.1718107E-004,-2.8096335E+000
 5.0002985E+000, 4.2745529E-004, 1.0929899E-004,-2.6214385E+000
 5.1028990E+000, 3.9682406E-004, 1.0630021E-004,-2.7008445E+000
 5.2021897E+000, 3.6826922E-004, 1.0424321E-004,-2.7179692E+000
 5.3014804E+000, 3.4266055E-004, 1.0211411E-004,-2.7082314E+000
 5.4007711E+000, 3.2397767E-004, 1.0037350E-004,-2.7215445E+000
 5.5000618E+000, 3.0933440E-004, 9.9580597E-005,-2.7117629E+000
 5.6026623E+000, 2.9555926E-004, 1.0019023E-004,-2.7122827E+000
 5.7019530E+000, 2.9045239E-004, 9.9657278E-005,-2.7183747E+000
 5.8012437E+000, 2.8935299E-004, 9.8517135E-005,-2.7188523E+000
 5.9005344E+000, 2.8828593E-004, 9.8290424E-005,-2.7206633E+000
 6.0031348E+000, 2.8598154E-004, 9.8051249E-005,-2.7254024E+000
 6.1024256E+000, 2.8534463E-004, 9.7894554E-005,-2.7264771E+000
 6.2017163E+000, 2.8606446E-004, 9.7481287E-005,-2.7268682E+000
 6.3010070E+000, 2.8603969E-004, 9.6939075E-005,-2.7280555E+000
 6.4002977E+000, 2.8679031E-004, 9.6692609E-005,-2.7275226E+000
 6.5028982E+000, 2.8569720E-004, 9.6502306E-005,-2.7247980E+000
 6.6021889E+000, 2.8668795E-004, 9.6669981E-005,-2.7220492E+000
 6.7014796E+000, 2.8599100E-004, 9.6664029E-005,-2.7214208E+000
 6.8007703E+000, 2.8435848E-004, 9.6746175E-005,-2.7215333E+000
 6.9000611E+000, 2.8183177E-004, 9.6755270E-005,-2.7209151E+000
 7.0026615E+000, 2.7917975E-004, 9.6706681E-005,-2.7201245E+000
 7.1019522E+000, 2.7636008E-004, 9.6663971E-005,-2.7213447E+000
 7.2012429E+000, 2.7207582E-004, 9.6569485E-005,-2.7207150E+000
 7.3005336E+000, 2.6845859E-004, 9.6512733E-005,-2.7190261E+000
 7.4031341E+000, 2.6239143E-004, 9.6329735E-005,-2.7201319E+000
 7.5024248E+000, 2.5730592E-004, 9.6066055E-005,-2.7211590E+000
 7.6017155E+000, 2.5340987E-004, 9.5777148E-005,-2.7208755E+000
 7.7010062E+000, 2.4916173E-004, 9.5625408E-005,-2.7200665E+000
 7.8002969E+000, 2.4472520E-004, 9.5401483E-005,-2.7190235E+000
 7.9028974E+000, 2.4030551E-004, 9.5195326E-005,-2.7184908E+000
 8.0021881E+000, 2.3523174E-004, 9.4984141E-005,-2.7181733E+000
 8.1014788E+000, 2.3019667E-004, 9.4969677E-005,-2.7172017E+000
 8.2007695E+000, 2.2499335E-004, 9.4886746E-005,-2.7151506E+000
 8.3000603E+000, 2.2170974E-004, 9.4861192E-005,-2.7130599E+000
 8.4026607E+000, 2.1914767E-004, 9.4705523E-005,-2.7131217E+000
 8.5019514E+000, 2.1707258E-004, 9.4711671E-005,-2.7137642E+000
 8.6012421E+000, 2.1288208E-004, 9.4760268E-005,-2.7131908E+000
 8.7005328E+000, 2.0892158E-004, 9.4765805E-005,-2.7116246E+000
 8.8031333E+000, 2.0470616E-004, 9.4615410E-005,-2.7104802E+000
 8.9024240E+000, 2.0018547E-004, 9.4577808E-005,-2.7089469E+000
 9.0017147E+000, 2.0551564E-004, 9.4685834E-005,-2.7075365E+000
 9.1010054E+000, 2.8104946E-001, 9.4633586E-005,-2.7073131E+000
 9.2002962E+000, 1.5758679E+000, 9.4591225E-005,-2.7079713E+000
 9.3028966E+000, 1.6296288E+000, 9.4497227E-005,-2.7080266E+000
 9.4021873E+000, 1.6284274E+000, 9.4408038E-005,-2.7075012E+000
 9.5014780E+000, 1.6279117E+000, 9.4304727E-005,-2.7067139E+000
 9.6007687E+000, 1.6296130E+000, 9.4403767E-005,-2.7063701E+000
 9.7000595E+000, 1.6379814E+000, 9.4564472E-005,-2.7066450E+000
 9.8026599E+000, 1.6319443E+000, 9.4527117E-005,-2.7059686E+000
 9.9019506E+000, 1.6320312E+000, 9.4507515E-005,-2.7051244E+000
 1.0001241E+001, 1.6400406E+000, 9.4466894E-005,-2.7052090E+000
 1.0100532E+001, 1.6429908E+000, 9.4405252E-005,-2.7054257E+000
 1.0203132E+001, 1.6483358E+000, 9.4432755E-005,-2.7047944E+000
 1.0302423E+001, 1.6580209E+000, 9.4315612E-005,-2.7042708E+000
 1.0401714E+001, 1.6492583E+000, 9.4339899E-005,-2.7036688E+000
 1.0501005E+001, 1.6422987E+000, 9.4326861E-005,-2.7015846E+000
 1.0600295E+001, 1.6359553E+000, 9.4367730E-005,-2.6998184E+000
 1.0702896E+001, 1.6283220E+000, 9.4332841E-005,-2.6989243E+000
 1.0802186E+001, 1.6318308E+000, 9.4198527E-005,-2.6977475E+000
 1.0901477E+001, 1.6343318E+000, 9.4156181E-005,-2.6971662E+000
 1.1000768E+001, 1.6343148E+000, 9.4182498E-005,-2.6967943E+000
 1.1100059E+001, 1.6424644E+000, 9.4130213E-005,-2.6964447E+000
 1.1202659E+001, 1.6464080E+000, 9.4112984E-005,-2.6962650E+000
 1.1301950E+001, 1.6357501E+000, 9.4096358E-005,-2.6951542E+000
 1.1401241E+001, 1.6308813E+000, 9.4167131E-005,-2.6928501E+000
 1.1500531E+001, 1.6364789E+000, 9.4228715E-005,-2.6915851E+000
 1.1603132E+001, 1.6349461E+000, 9.4184317E-005,-2.6916451E+000
 1.1702422E+001, 1.6267029E+000, 9.4148963E-005,-2.6912086E+000
 1.1801713E+001, 1.6366328E+000, 9.4127332E-005,-2.6903396E+000
 1.1901004E+001, 1.6398987E+000, 9.4057934E-005,-2.6902971E+000
 1.2000295E+001, 1.6354160E+000, 9.4077361E-005,-2.6905465E+000
 1.2102895E+001, 1.6402544E+000, 9.4216644E-005,-2.6900494E+000
 1.2202186E+001, 1.6431804E+000, 9.4246156E-005,-2.6882637E+000
 1.2301476E+001, 1.6335222E+000, 9.4296214E-005,-2.6870978E+000
 1.2400767E+001, 1.6221379E+000, 9.4292198E-005,-2.6861005E+000
 1.2500058E+001, 1.6159915E+000, 9.4365278E-005,-2.6853848E+000
 1.2602658E+001, 1.6176288E+000, 9.4307325E-005,-2.6847677E+000
 1.2701949E+001, 1.6224315E+000, 9.4304654E-005,-2.6845348E+000
 1.2801240E+001, 1.6291236E+000, 9.4369294E-005,-2.6836207E+000
 1.2902711E+001, 1.6278932E+000, 9.4432216E-005,-2.6828325E+000
 1.3000917E+001, 1.6170349E+000, 9.4445568E-005,-2.6822515E+000
 1.3102396E+001, 1.6159725E+000, 9.4550145E-005,-2.6813462E+000
 1.3200602E+001, 1.6223664E+000, 9.4550807E-005,-2.6806254E+000
 1.3302081E+001, 1.6296962E+000, 9.4621952E-005,-2.6804643E+000
 1.3400287E+001, 1.6279807E+000, 9.4619420E-005,-2.6796010E+000
 1.3501767E+001, 1.6210734E+000, 9.4569477E-005,-2.6786819E+000
 1.3603246E+001, 1.6174757E+000, 9.4547009E-005,-2.6784163E+000
 1.3701452E+001, 1.6318988E+000, 9.4512536E-005,-2.6778867E+000
 1.3802931E+001, 1.6393119E+000, 9.4470997E-005,-2.6776898E+000
 1.3901137E+001, 1.6385349E+000, 9.4449424E-005,-2.6771860E+000
 1.4002616E+001, 1.6461065E+000, 9.4494048E-005,-2.6762717E+000
 1.4100822E+001, 1.6444325E+000, 9.4487448E-005,-2.6754751E+000
 1.4202302E+001, 1.6328766E+000, 9.4466493E-005,-2.6743796E+000
 1.4300508E+001, 1.6290845E+000, 9.4465046E-005,-2.6732676E+000
 1.4401987E+001, 1.6320965E+000, 9.4461706E-005,-2.6723356E+000
 1.4500193E+001, 1.6408212E+000, 9.4435061E-005,-2.6721973E+000
 1.4601672E+001, 1.6369071E+000, 9.4401221E-005,-2.6722326E+000
 1.4703152E+001, 1.6312915E+000, 9.4378091E-005,-2.6717362E+000
 1.4801357E+001, 1.6233603E+000, 9.4378323E-005,-2.6709564E+000
 1.4902837E+001, 1.6239671E+000, 9.4351628E-005,-2.6695209E+000
 1.5001043E+001, 1.6276940E+000, 9.4396273E-005,-2.6689959E+000
