s,kW/m2,,
 4.9034165E+000, 4.7769971E-004, 1.3751390E-004,-2.2473698E+000
 5.0044449E+000, 4.4646082E-004, 1.2766458E-004,-2.3456588E+000
 5.1006624E+000, 4.2016932E-004, 1.2075581E-004,-2.1945031E+000
 5.2016909E+000, 3.9469785E-004, 1.1718643E-004,-2.1832526E+000
 5.3027193E+000, 3.6812431E-004, 1.1509857E-004,-2.2454298E+000
 5.4037477E+000, 3.4504553E-004, 1.1266451E-004,-2.2462583E+000
 5.5047761E+000, 3.2488143E-004, 1.1058749E-004,-2.2289562E+000
 5.6009937E+000, 3.1103837E-004, 1.1016740E-004,-2.2352588E+000
 5.7020221E+000, 3.0471207E-004, 1.1024773E-004,-2.2400248E+000
 5.8030505E+000, 2.9581596E-004, 1.0943838E-004,-2.2344050E+000
 5.9040789E+000, 2.9321661E-004, 1.0887610E-004,-2.2317507E+000
 6.0002965E+000, 2.9741315E-004, 1.0857577E-004,-2.2353783E+000
 6.1013249E+000, 3.0009929E-004, 1.0831129E-004,-2.2358148E+000
 6.2023533E+000, 3.0350487E-004, 1.0794069E-004,-2.2344887E+000
 6.3033817E+000, 3.1063249E-004, 1.0758600E-004,-2.2355595E+000
 6.4044101E+000, 3.1846622E-004, 1.0728340E-004,-2.2366667E+000
 6.5006277E+000, 3.2161179E-004, 1.0701723E-004,-2.2354841E+000
 6.6016561E+000, 3.2646323E-004, 1.0684905E-004,-2.2337775E+000
 6.7026845E+000, 3.2993153E-004, 1.0719334E-004,-2.2329834E+000
 6.8037129E+000, 3.3159895E-004, 1.0711919E-004,-2.2321424E+000
 6.9047414E+000, 3.2873746E-004, 1.0713030E-004,-2.2314939E+000
 7.0009589E+000, 3.2561549E-004, 1.0697505E-004,-2.2309260E+000
 7.1019873E+000, 3.2236901E-004, 1.0693486E-004,-2.2296660E+000
 7.2030157E+000, 3.1616125E-004, 1.0686596E-004,-2.2288699E+000
 7.3040442E+000, 3.1139492E-004, 1.0673104E-004,-2.2286727E+000
 7.4002617E+000, 3.0853500E-004, 1.0666660E-004,-2.2287743E+000
 7.5012901E+000, 3.0492732E-004, 1.0647460E-004,-2.2290421E+000
 7.6023185E+000, 3.0061518E-004, 1.0620551E-004,-2.2294817E+000
 7.7033470E+000, 2.9397118E-004, 1.0617790E-004,-2.2298269E+000
 7.8043754E+000, 2.8749293E-004, 1.0619001E-004,-2.2291737E+000
 7.9005929E+000, 2.8204158E-004, 1.0606577E-004,-2.2282875E+000
 8.0016213E+000, 2.7680892E-004, 1.0597425E-004,-2.2273633E+000
 8.1026498E+000, 2.7189884E-004, 1.0585452E-004,-2.2268686E+000
 8.2036782E+000, 2.6839244E-004, 1.0579930E-004,-2.2264223E+000
 8.3047066E+000, 2.6558136E-004, 1.0576066E-004,-2.2253942E+000
 8.4009241E+000, 2.6222933E-004, 1.0560886E-004,-2.2234263E+000
 8.5019526E+000, 2.6007358E-004, 1.0556783E-004,-2.2223821E+000
 8.6029810E+000, 2.5765903E-004, 1.0563707E-004,-2.2219930E+000
 8.7040094E+000, 2.5584086E-004, 1.0566365E-004,-2.2216377E+000
 8.8002269E+000, 2.5232957E-004, 1.0562131E-004,-2.2210910E+000
 8.9012554E+000, 2.4566587E-004, 1.0555187E-004,-2.2205527E+000
 9.0022838E+000, 2.5174703E-004, 1.0565581E-004,-2.2197251E+000
 9.1033122E+000, 2.5163695E-001, 1.0562612E-004,-2.2192748E+000
 9.2043406E+000, 1.5395337E+000, 1.0565433E-004,-2.2191324E+000
 9.3005582E+000, 1.6306287E+000, 1.0558643E-004,-2.2190514E+000
 9.4015866E+000, 1.6308657E+000, 1.0547574E-004,-2.2187319E+000
 9.5026150E+000, 1.6305922E+000, 1.0528516E-004,-2.2187283E+000
 9.6036434E+000, 1.6278558E+000, 1.0521041E-004,-2.2184551E+000
 9.7046718E+000, 1.6327977E+000, 1.0542833E-004,-2.2183759E+000
 9.8008894E+000, 1.6320115E+000, 1.0539570E-004,-2.2181783E+000
 9.9019178E+000, 1.6312916E+000, 1.0538984E-004,-2.2176602E+000
 1.0002946E+001, 1.6345632E+000, 1.0532973E-004,-2.2171519E+000
 1.0103975E+001, 1.6367934E+000, 1.0517443E-004,-2.2169530E+000
 1.0200192E+001, 1.6409252E+000, 1.0518824E-004,-2.2171476E+000
 1.0301221E+001, 1.6464996E+000, 1.0511424E-004,-2.2171071E+000
 1.0402249E+001, 1.6449347E+000, 1.0505733E-004,-2.2167633E+000
 1.0503277E+001, 1.6328757E+000, 1.0509248E-004,-2.2163558E+000
 1.0604306E+001, 1.6271778E+000, 1.0512329E-004,-2.2154253E+000
 1.0700523E+001, 1.6229528E+000, 1.0507084E-004,-2.2145989E+000
 1.0801552E+001, 1.6236082E+000, 1.0501629E-004,-2.2140238E+000
 1.0902580E+001, 1.6235157E+000, 1.0499860E-004,-2.2135274E+000
 1.1003609E+001, 1.6260165E+000, 1.0495484E-004,-2.2128496E+000
 1.1104637E+001, 1.6299472E+000, 1.0495881E-004,-2.2124410E+000
 1.1200855E+001, 1.6395148E+000, 1.0490342E-004,-2.2122471E+000
 1.1301883E+001, 1.6350131E+000, 1.0486718E-004,-2.2119191E+000
 1.1402911E+001, 1.6289078E+000, 1.0480378E-004,-2.2113674E+000
 1.1503940E+001, 1.6305115E+000, 1.0480366E-004,-2.2107258E+000
 1.1600157E+001, 1.6356715E+000, 1.0479233E-004,-2.2102609E+000
 1.1701186E+001, 1.6282725E+000, 1.0474875E-004,-2.2101636E+000
 1.1802214E+001, 1.6318768E+000, 1.0477570E-004,-2.2100008E+000
 1.1903243E+001, 1.6314403E+000, 1.0481256E-004,-2.2097840E+000
 1.2004271E+001, 1.6236690E+000, 1.0473366E-004,-2.2090781E+000
 1.2100489E+001, 1.6274545E+000, 1.0472428E-004,-2.2082431E+000
 1.2201517E+001, 1.6332397E+000, 1.0482165E-004,-2.2075362E+000
 1.2302545E+001, 1.6296089E+000, 1.0484120E-004,-2.2067037E+000
 1.2403574E+001, 1.6213499E+000, 1.0484440E-004,-2.2057097E+000
 1.2504602E+001, 1.6147436E+000, 1.0482060E-004,-2.2051017E+000
 1.2600820E+001, 1.6137301E+000, 1.0482834E-004,-2.2048097E+000
 1.2701848E+001, 1.6197157E+000, 1.0473991E-004,-2.2044075E+000
 1.2802877E+001, 1.6307085E+000, 1.0476863E-004,-2.2040815E+000
 1.2903905E+001, 1.6360978E+000, 1.0480369E-004,-2.2037070E+000
 1.3000123E+001, 1.6374757E+000, 1.0480002E-004,-2.2033973E+000
 1.3101151E+001, 1.6306885E+000, 1.0486741E-004,-2.2030654E+000
 1.3202180E+001, 1.6329274E+000, 1.0491798E-004,-2.2026896E+000
 1.3303208E+001, 1.6352671E+000, 1.0493547E-004,-2.2022929E+000
 1.3404236E+001, 1.6339446E+000, 1.0497358E-004,-2.2025740E+000
 1.3500454E+001, 1.6254380E+000, 1.0493550E-004,-2.2028642E+000
 1.3601482E+001, 1.6112666E+000, 1.0495677E-004,-2.2023416E+000
 1.3702511E+001, 1.6131221E+000, 1.0494161E-004,-2.2015281E+000
 1.3803539E+001, 1.6242058E+000, 1.0493726E-004,-2.2010856E+000
 1.3904568E+001, 1.6231022E+000, 1.0492562E-004,-2.2009339E+000
 1.4000785E+001, 1.6252154E+000, 1.0490884E-004,-2.2006702E+000
 1.4101814E+001, 1.6299279E+000, 1.0487806E-004,-2.2002749E+000
 1.4202842E+001, 1.6297231E+000, 1.0487581E-004,-2.2000375E+000
 1.4303870E+001, 1.6255107E+000, 1.0488975E-004,-2.1998808E+000
 1.4400088E+001, 1.6306701E+000, 1.0484423E-004,-2.1997547E+000
 1.4501116E+001, 1.6419171E+000, 1.0482354E-004,-2.1997190E+000
 1.4602145E+001, 1.6474621E+000, 1.0485210E-004,-2.1997318E+000
 1.4703173E+001, 1.6429915E+000, 1.0482416E-004,-2.1995044E+000
 1.4804202E+001, 1.6364390E+000, 1.0480419E-004,-2.1991217E+000
 1.4900419E+001, 1.6268840E+000, 1.0480003E-004,-2.1987333E+000
 1.5001448E+001, 1.6231577E+000, 1.0479090E-004,-2.1984670E+000
