s,kW/m2,,
 7.2157572E+000, 4.7055626E-004, 1.1199532E-004,-2.4007344E+000
 7.3336915E+000, 4.6604376E-004, 1.1216633E-004,-2.4023434E+000
 7.4123144E+000, 4.5932403E-004, 1.1261198E-004,-2.4033009E+000
 7.5302487E+000, 4.5045980E-004, 1.1278317E-004,-2.4045385E+000
 7.6088715E+000, 4.4444789E-004, 1.1268998E-004,-2.4069474E+000
 7.7268059E+000, 4.3753420E-004, 1.1241217E-004,-2.4089265E+000
 7.8054287E+000, 4.2767138E-004, 1.1244720E-004,-2.4099250E+000
 7.9233630E+000, 4.2041254E-004, 1.1237828E-004,-2.4099556E+000
 8.0019859E+000, 4.1428648E-004, 1.1241361E-004,-2.4099388E+000
 8.1199202E+000, 4.0583712E-004, 1.1239479E-004,-2.4101067E+000
 8.2378545E+000, 3.9594231E-004, 1.1234394E-004,-2.4101103E+000
 8.3164774E+000, 3.8994551E-004, 1.1224310E-004,-2.4101245E+000
 8.4344117E+000, 3.8365926E-004, 1.1231369E-004,-2.4099410E+000
 8.5130346E+000, 3.8011957E-004, 1.1222404E-004,-2.4100869E+000
 8.6309689E+000, 3.7497143E-004, 1.1223314E-004,-2.4110632E+000
 8.7095918E+000, 3.7051188E-004, 1.1226029E-004,-2.4121641E+000
 8.8275261E+000, 3.6740420E-004, 1.1248212E-004,-2.4132795E+000
 8.9061490E+000, 3.6190000E-004, 1.1272245E-004,-2.4142103E+000
 9.0240833E+000, 2.9664041E-003, 1.1288021E-004,-2.4146950E+000
 9.1027062E+000, 1.5268380E-001, 1.1281121E-004,-2.4145388E+000
 9.2206405E+000, 5.3102011E-001, 1.1274917E-004,-2.4145208E+000
 9.3385748E+000, 1.0620792E+000, 1.1279755E-004,-2.4152476E+000
 9.4171977E+000, 1.4227324E+000, 1.1277044E-004,-2.4154801E+000
 9.5351320E+000, 1.5503275E+000, 1.1284440E-004,-2.4162931E+000
 9.6137549E+000, 1.5481053E+000, 1.1274443E-004,-2.4171658E+000
 9.7316892E+000, 1.5520592E+000, 1.1279375E-004,-2.4171658E+000
 9.8103120E+000, 1.5538080E+000, 1.1280302E-004,-2.4171699E+000
 9.9282464E+000, 1.5509809E+000, 1.1302114E-004,-2.4175656E+000
 1.0006869E+001, 1.5518579E+000, 1.1320383E-004,-2.4185218E+000
 1.0124804E+001, 1.5522415E+000, 1.1318853E-004,-2.4193835E+000
 1.0203426E+001, 1.5535966E+000, 1.1307221E-004,-2.4198926E+000
 1.0321361E+001, 1.5588199E+000, 1.1314144E-004,-2.4203469E+000
 1.0439295E+001, 1.5619288E+000, 1.1326646E-004,-2.4208580E+000
 1.0517918E+001, 1.5630210E+000, 1.1326786E-004,-2.4209668E+000
 1.0635852E+001, 1.5651116E+000, 1.1311425E-004,-2.4207490E+000
 1.0714475E+001, 1.5633345E+000, 1.1307514E-004,-2.4203015E+000
 1.0832409E+001, 1.5626334E+000, 1.1311500E-004,-2.4199251E+000
 1.0911032E+001, 1.5627517E+000, 1.1314807E-004,-2.4198230E+000
 1.1028967E+001, 1.5607868E+000, 1.1309437E-004,-2.4201823E+000
 1.1107589E+001, 1.5636496E+000, 1.1292665E-004,-2.4206564E+000
 1.1225524E+001, 1.5622699E+000, 1.1308381E-004,-2.4212417E+000
 1.1304147E+001, 1.5622848E+000, 1.1314363E-004,-2.4214580E+000
 1.1422081E+001, 1.5622728E+000, 1.1318212E-004,-2.4216889E+000
 1.1500704E+001, 1.5615326E+000, 1.1308044E-004,-2.4218804E+000
 1.1618638E+001, 1.5607230E+000, 1.1300380E-004,-2.4221527E+000
 1.1736572E+001, 1.5577770E+000, 1.1298449E-004,-2.4226746E+000
 1.1815195E+001, 1.5550628E+000, 1.1311685E-004,-2.4232884E+000
 1.1933130E+001, 1.5509888E+000, 1.1317919E-004,-2.4232171E+000
 1.2011753E+001, 1.5503724E+000, 1.1323841E-004,-2.4231694E+000
 1.2129687E+001, 1.5491309E+000, 1.1328200E-004,-2.4232249E+000
 1.2208310E+001, 1.5495553E+000, 1.1323770E-004,-2.4230419E+000
 1.2326244E+001, 1.5537043E+000, 1.1318233E-004,-2.4225346E+000
 1.2404867E+001, 1.5547586E+000, 1.1340544E-004,-2.4224214E+000
 1.2522801E+001, 1.5569193E+000, 1.1346772E-004,-2.4226077E+000
 1.2601424E+001, 1.5582135E+000, 1.1344580E-004,-2.4225133E+000
 1.2719358E+001, 1.5504373E+000, 1.1348052E-004,-2.4224710E+000
 1.2837293E+001, 1.5474086E+000, 1.1358876E-004,-2.4224074E+000
 1.2915916E+001, 1.5454544E+000, 1.1360103E-004,-2.4223705E+000
 1.3033850E+001, 1.5475182E+000, 1.1370946E-004,-2.4225677E+000
 1.3112473E+001, 1.5535385E+000, 1.1382871E-004,-2.4230084E+000
 1.3230407E+001, 1.5562816E+000, 1.1395558E-004,-2.4230044E+000
 1.3309030E+001, 1.5566008E+000, 1.1395783E-004,-2.4225310E+000
 1.3426964E+001, 1.5573318E+000, 1.1406019E-004,-2.4227505E+000
 1.3505587E+001, 1.5605401E+000, 1.1407513E-004,-2.4233714E+000
 1.3623521E+001, 1.5599709E+000, 1.1415904E-004,-2.4237910E+000
 1.3702144E+001, 1.5594348E+000, 1.1421169E-004,-2.4235970E+000
 1.3820079E+001, 1.5556502E+000, 1.1417688E-004,-2.4230831E+000
 1.3938013E+001, 1.5489684E+000, 1.1417189E-004,-2.4230422E+000
 1.4016636E+001, 1.5495642E+000, 1.1414436E-004,-2.4231150E+000
 1.4134570E+001, 1.5499619E+000, 1.1406829E-004,-2.4230163E+000
 1.4213193E+001, 1.5513210E+000, 1.1406161E-004,-2.4230546E+000
 1.4331127E+001, 1.5525619E+000, 1.1406711E-004,-2.4230974E+000
 1.4409750E+001, 1.5525036E+000, 1.1413242E-004,-2.4232109E+000
 1.4527685E+001, 1.5504323E+000, 1.1400875E-004,-2.4233958E+000
 1.4606307E+001, 1.5495958E+000, 1.1392642E-004,-2.4236389E+000
 1.4724242E+001, 1.5493364E+000, 1.1398907E-004,-2.4239990E+000
 1.4802865E+001, 1.5499749E+000, 1.1403651E-004,-2.4241419E+000
 1.4920799E+001, 1.5521164E+000, 1.1401436E-004,-2.4239583E+000
 1.5000000E+001, 1.5532355E+000, 1.1398180E-004,-2.4236192E+000
