s,s,kW/m2,,,m/s
 4.3205213E+000, 4.2827392E+000, 1.5813054E+000, 1.0517859E-004,-1.5058680E+000,-1.3266219E+000
 4.4338675E+000, 4.3960853E+000, 1.5795989E+000, 1.0529529E-004,-1.5067923E+000,-1.3024706E+000
 4.5094316E+000, 4.4905405E+000, 1.5792717E+000, 1.0532928E-004,-1.5050379E+000,-1.2971936E+000
 4.6227777E+000, 4.5849957E+000, 1.5921564E+000, 1.0527044E-004,-1.5027287E+000,-1.3439810E+000
 4.7361238E+000, 4.6983418E+000, 1.5905600E+000, 1.0506101E-004,-1.5019089E+000,-1.3802150E+000
 4.8116879E+000, 4.7927971E+000, 1.5881387E+000, 1.0505392E-004,-1.5017111E+000,-1.4051049E+000
 4.9250340E+000, 4.8872519E+000, 1.5889390E+000, 1.0482830E-004,-1.5012605E+000,-1.4171342E+000
 5.0005981E+000, 4.9817071E+000, 1.5876216E+000, 1.0480322E-004,-1.5003420E+000,-1.4500087E+000
 5.1139443E+000, 5.0761623E+000, 1.5816835E+000, 1.0482357E-004,-1.4997687E+000,-1.4604324E+000
 5.2272904E+000, 5.1895084E+000, 1.5732324E+000, 1.0487898E-004,-1.4989169E+000,-1.4246315E+000
 5.3028545E+000, 5.2839637E+000, 1.5732237E+000, 1.0495723E-004,-1.4980828E+000,-1.3737649E+000
 5.4162006E+000, 5.3784184E+000, 1.5732676E+000, 1.0507454E-004,-1.4970888E+000,-1.3397851E+000
 5.5295467E+000, 5.4917645E+000, 1.5723969E+000, 1.0504378E-004,-1.4961845E+000,-1.3377190E+000
 5.6051108E+000, 5.5862198E+000, 1.5740741E+000, 1.0521614E-004,-1.4958434E+000,-1.3326914E+000
 5.7184570E+000, 5.6806750E+000, 1.5726500E+000, 1.0533771E-004,-1.4952744E+000,-1.2805452E+000
 5.8318031E+000, 5.7940211E+000, 1.5739567E+000, 1.0541189E-004,-1.4939958E+000,-1.1304282E+000
 5.9111454E+000, 5.8913546E+000, 1.5767909E+000, 1.0535873E-004,-1.4929503E+000,-1.0117966E+000
 6.0358261E+000, 5.9942660E+000, 1.5791473E+000, 1.0543709E-004,-1.4934572E+000,-9.5862484E-001
 6.1189466E+000, 6.0981665E+000, 1.5805448E+000, 1.0564756E-004,-1.4941602E+000,-9.8612458E-001
 6.2020671E+000, 6.1812868E+000, 1.5840185E+000, 1.0578531E-004,-1.4935601E+000,-1.0367286E+000
 6.3267479E+000, 6.2851877E+000, 1.5958389E+000, 1.0582775E-004,-1.4924726E+000,-1.1216061E+000
 6.4002894E+000, 6.3819041E+000, 1.5996722E+000, 1.0588820E-004,-1.4916581E+000,-1.1848677E+000
 6.5106018E+000, 6.4738312E+000, 1.5964872E+000, 1.0591408E-004,-1.4913652E+000,-1.2125390E+000
 6.6209141E+000, 6.5841432E+000, 1.5949894E+000, 1.0609662E-004,-1.4914066E+000,-1.1825562E+000
 6.7312265E+000, 6.6944556E+000, 1.5950650E+000, 1.0623498E-004,-1.4914153E+000,-1.1336958E+000
 6.8047681E+000, 6.7863827E+000, 1.5923296E+000, 1.0640980E-004,-1.4910581E+000,-1.1112417E+000
 6.9150804E+000, 6.8783097E+000, 1.5744600E+000, 1.0654762E-004,-1.4904839E+000,-1.0938656E+000
 7.0253928E+000, 6.9886222E+000, 1.5776479E+000, 1.0666043E-004,-1.4900246E+000,-1.0785314E+000
 7.1357051E+000, 7.0989342E+000, 1.5781442E+000, 1.0669728E-004,-1.4896816E+000,-1.0624332E+000
 7.2092467E+000, 7.1908612E+000, 1.5747753E+000, 1.0676275E-004,-1.4894308E+000,-1.0834860E+000
 7.3157828E+000, 7.2803154E+000, 1.5761552E+000, 1.0682590E-004,-1.4891487E+000,-1.1159292E+000
 7.4147666E+000, 7.3817720E+000, 1.5821698E+000, 1.0692383E-004,-1.4883612E+000,-1.1632667E+000
 7.5236487E+000, 7.4873548E+000, 1.5819440E+000, 1.0695637E-004,-1.4871265E+000,-1.2063726E+000
 7.6325309E+000, 7.5962367E+000, 1.5800509E+000, 1.0692795E-004,-1.4856963E+000,-1.2130150E+000
 7.7051190E+000, 7.6869721E+000, 1.5803131E+000, 1.0689192E-004,-1.4847689E+000,-1.1649925E+000
 7.8140011E+000, 7.7777071E+000, 1.5795944E+000, 1.0698612E-004,-1.4847765E+000,-1.1077781E+000
 7.9228832E+000, 7.8865891E+000, 1.5742433E+000, 1.0716650E-004,-1.4846815E+000,-1.0678357E+000
 8.0390242E+000, 8.0003481E+000, 1.5702649E+000, 1.0723277E-004,-1.4837205E+000,-1.0619162E+000
 8.1188711E+000, 8.0989094E+000, 1.5738682E+000, 1.0717531E-004,-1.4824482E+000,-1.0348929E+000
 8.2386414E+000, 8.1987181E+000, 1.5740497E+000, 1.0715502E-004,-1.4816771E+000,-9.8349869E-001
 8.3184883E+000, 8.2985268E+000, 1.5722284E+000, 1.0717271E-004,-1.4810805E+000,-9.2298210E-001
 8.4382587E+000, 8.3983355E+000, 1.5766203E+000, 1.0719871E-004,-1.4805956E+000,-8.8908249E-001
 8.5181056E+000, 8.4981441E+000, 1.5854549E+000, 1.0731038E-004,-1.4800757E+000,-8.9080971E-001
 8.6378759E+000, 8.5979528E+000, 1.5898184E+000, 1.0741700E-004,-1.4792448E+000,-9.3286210E-001
 8.7177228E+000, 8.6977615E+000, 1.5852672E+000, 1.0746036E-004,-1.4782035E+000,-9.7898757E-001
 8.8374932E+000, 8.7975693E+000, 1.5858974E+000, 1.0748124E-004,-1.4773685E+000,-9.7998929E-001
 8.9173401E+000, 8.8973780E+000, 1.5835334E+000, 1.0745372E-004,-1.4764920E+000,-9.4981003E-001
 9.0371105E+000, 8.9971867E+000, 1.5808957E+000, 1.0743606E-004,-1.4759451E+000,-9.3544507E-001
 9.1169574E+000, 9.0969954E+000, 1.5812099E+000, 1.0751223E-004,-1.4758292E+000,-9.7434622E-001
 9.2367277E+000, 9.1968040E+000, 1.5841606E+000, 1.0756702E-004,-1.4751130E+000,-1.0710922E+000
 9.3165746E+000, 9.2966127E+000, 1.5867947E+000, 1.0753347E-004,-1.4738277E+000,-1.1634431E+000
 9.4363450E+000, 9.3964214E+000, 1.5836117E+000, 1.0745640E-004,-1.4729574E+000,-1.2068510E+000
 9.5161919E+000, 9.4962301E+000, 1.5861527E+000, 1.0744534E-004,-1.4723897E+000,-1.2116992E+000
 9.6359622E+000, 9.5960388E+000, 1.5849060E+000, 1.0745625E-004,-1.4715339E+000,-1.1970500E+000
 9.7158091E+000, 9.6958475E+000, 1.5757349E+000, 1.0744338E-004,-1.4702839E+000,-1.1921505E+000
 9.8314566E+000, 9.7929564E+000, 1.5656445E+000, 1.0743766E-004,-1.4692372E+000,-1.1756548E+000
 9.9030577E+000, 9.8851576E+000, 1.5621923E+000, 1.0739896E-004,-1.4681573E+000,-1.1697620E+000
 1.0010459E+001, 9.9746590E+000, 1.5638360E+000, 1.0744416E-004,-1.4672835E+000,-1.1831727E+000
 1.0117861E+001, 1.0082061E+001, 1.5641247E+000, 1.0747880E-004,-1.4660944E+000,-1.2061437E+000
 1.0225263E+001, 1.0189462E+001, 1.5627400E+000, 1.0748577E-004,-1.4650037E+000,-1.2391150E+000
 1.0332664E+001, 1.0296864E+001, 1.5622123E+000, 1.0746228E-004,-1.4642725E+000,-1.2685720E+000
 1.0404265E+001, 1.0386365E+001, 1.5634497E+000, 1.0742660E-004,-1.4636132E+000,-1.2208782E+000
 1.0511667E+001, 1.0475866E+001, 1.5633146E+000, 1.0733456E-004,-1.4630708E+000,-1.1288368E+000
 1.0619068E+001, 1.0583268E+001, 1.5617034E+000, 1.0732452E-004,-1.4626888E+000,-1.0897934E+000
 1.0730050E+001, 1.0693095E+001, 1.5614274E+000, 1.0733976E-004,-1.4619449E+000,-1.1549387E+000
 1.0808811E+001, 1.0789121E+001, 1.5650313E+000, 1.0732128E-004,-1.4609534E+000,-1.2379932E+000
 1.0926953E+001, 1.0887572E+001, 1.5690440E+000, 1.0727116E-004,-1.4600788E+000,-1.2454704E+000
 1.1005714E+001, 1.0986024E+001, 1.5703319E+000, 1.0721721E-004,-1.4595131E+000,-1.1751601E+000
 1.1123856E+001, 1.1084476E+001, 1.5706009E+000, 1.0716266E-004,-1.4589412E+000,-1.0799813E+000
 1.1202617E+001, 1.1182927E+001, 1.5698556E+000, 1.0713490E-004,-1.4584793E+000,-1.0509355E+000
 1.1320759E+001, 1.1281379E+001, 1.5722554E+000, 1.0716605E-004,-1.4580188E+000,-1.0913957E+000
 1.1438901E+001, 1.1399520E+001, 1.5795872E+000, 1.0717689E-004,-1.4570415E+000,-1.2026966E+000
 1.1517662E+001, 1.1497972E+001, 1.5831065E+000, 1.0712584E-004,-1.4561734E+000,-1.2670071E+000
 1.1639742E+001, 1.1599091E+001, 1.5826893E+000, 1.0708800E-004,-1.4557030E+000,-1.2624775E+000
 1.1726379E+001, 1.1704720E+001, 1.5810992E+000, 1.0710285E-004,-1.4555300E+000,-1.2492200E+000
 1.1813017E+001, 1.1791357E+001, 1.5827889E+000, 1.0710012E-004,-1.4549818E+000,-1.3132043E+000
 1.1942973E+001, 1.1899653E+001, 1.5809810E+000, 1.0709071E-004,-1.4538915E+000,-1.4741403E+000
 1.2025227E+001, 1.2004722E+001, 1.5731955E+000, 1.0706644E-004,-1.4531357E+000,-1.4938425E+000
 1.2103097E+001, 1.2083630E+001, 1.5655334E+000, 1.0706799E-004,-1.4525858E+000,-1.4369173E+000
 1.2219903E+001, 1.2180968E+001, 1.5633200E+000, 1.0712812E-004,-1.4520452E+000,-1.3837758E+000
 1.2336710E+001, 1.2297774E+001, 1.5667752E+000, 1.0710875E-004,-1.4514334E+000,-1.3124862E+000
 1.2414580E+001, 1.2395113E+001, 1.5638504E+000, 1.0712798E-004,-1.4511316E+000,-1.2669115E+000
 1.2531386E+001, 1.2492451E+001, 1.5619231E+000, 1.0711161E-004,-1.4507369E+000,-1.2471800E+000
 1.2609257E+001, 1.2589789E+001, 1.5653441E+000, 1.0705673E-004,-1.4502318E+000,-1.2594162E+000
 1.2733850E+001, 1.2692360E+001, 1.5692521E+000, 1.0705883E-004,-1.4499410E+000,-1.3253446E+000
 1.2819508E+001, 1.2798094E+001, 1.5683422E+000, 1.0705029E-004,-1.4497451E+000,-1.4585320E+000
 1.2905166E+001, 1.2883752E+001, 1.5665106E+000, 1.0702974E-004,-1.4494680E+000,-1.4995979E+000
 1.3033653E+001, 1.2990824E+001, 1.5668987E+000, 1.0698753E-004,-1.4489580E+000,-1.3942596E+000
 1.3119311E+001, 1.3097897E+001, 1.5671557E+000, 1.0698787E-004,-1.4485531E+000,-1.2880025E+000
 1.3232719E+001, 1.3194917E+001, 1.5666707E+000, 1.0701516E-004,-1.4480664E+000,-1.2356727E+000
 1.3308325E+001, 1.3289424E+001, 1.5655732E+000, 1.0699027E-004,-1.4473280E+000,-1.2342417E+000
 1.3421734E+001, 1.3383931E+001, 1.5633917E+000, 1.0697009E-004,-1.4468534E+000,-1.2250943E+000
 1.3501120E+001, 1.3481318E+001, 1.5622772E+000, 1.0699172E-004,-1.4468548E+000,-1.2527809E+000
 1.3625870E+001, 1.3584287E+001, 1.5656127E+000, 1.0705334E-004,-1.4467633E+000,-1.3537034E+000
 1.3709036E+001, 1.3688245E+001, 1.5668279E+000, 1.0706616E-004,-1.4465660E+000,-1.4085937E+000
 1.3833786E+001, 1.3792203E+001, 1.5625514E+000, 1.0706775E-004,-1.4463993E+000,-1.3264157E+000
 1.3916952E+001, 1.3896160E+001, 1.5549039E+000, 1.0703970E-004,-1.4461695E+000,-1.2054381E+000
 1.4000119E+001, 1.3979327E+001, 1.5637047E+000, 1.0702280E-004,-1.4458609E+000,-1.1090121E+000
 1.4114709E+001, 1.4076588E+001, 1.5655751E+000, 1.0703203E-004,-1.4457170E+000,-1.0477067E+000
 1.4224221E+001, 1.4187717E+001, 1.5652626E+000, 1.0705629E-004,-1.4457669E+000,-1.0863508E+000
 1.4333732E+001, 1.4297229E+001, 1.5661010E+000, 1.0707021E-004,-1.4454548E+000,-1.1321754E+000
 1.4406740E+001, 1.4388488E+001, 1.5729545E+000, 1.0705727E-004,-1.4449897E+000,-1.1405896E+000
 1.4516251E+001, 1.4479748E+001, 1.5768297E+000, 1.0703928E-004,-1.4448409E+000,-1.1438798E+000
 1.4625763E+001, 1.4589259E+001, 1.5718036E+000, 1.0700055E-004,-1.4447660E+000,-1.1413940E+000
 1.4735274E+001, 1.4698771E+001, 1.5695963E+000, 1.0694820E-004,-1.4445814E+000,-1.1086839E+000
 1.4808282E+001, 1.4790030E+001, 1.5675706E+000, 1.0692204E-004,-1.4444168E+000,-1.0682068E+000
 1.4917793E+001, 1.4881289E+001, 1.5674911E+000, 1.0690003E-004,-1.4441577E+000,-1.0317442E+000
 1.5027304E+001, 1.4990801E+001, 1.5654564E+000, 1.0690102E-004,-1.4439969E+000,-1.0205512E+000
