s,kW/m2,,
 4.9500000E+000, 6.0543534E-004, 1.0890266E-004,-1.3135240E+000
 5.0500000E+000, 4.4093656E-004, 1.0072613E-004,-1.4748784E+000
 5.1500000E+000, 3.8171242E-004, 9.6988617E-005,-1.6579652E+000
 5.2500000E+000, 3.4108595E-004, 9.4824500E-005,-1.7646590E+000
 5.3500000E+000, 3.0533542E-004, 9.2237169E-005,-1.8175581E+000
 5.4395068E+000, 2.7744763E-004, 9.0217545E-005,-1.8517066E+000
 5.5290136E+000, 2.5716235E-004, 8.8669003E-005,-1.8851377E+000
 5.6185204E+000, 2.4126630E-004, 8.7705994E-005,-1.9130533E+000
 5.7080272E+000, 2.2691741E-004, 8.8121138E-005,-1.9268385E+000
 5.8422875E+000, 2.1058382E-004, 8.8304820E-005,-1.9360732E+000
 5.9267199E+000, 1.9635278E-004, 8.8797191E-005,-1.9483987E+000
 6.0060781E+000, 1.8956074E-004, 8.9553781E-005,-1.9616065E+000
 6.1251153E+000, 1.8438276E-004, 8.9802685E-005,-1.9708477E+000
 6.2044735E+000, 1.8419196E-004, 8.9598878E-005,-1.9715773E+000
 6.3235107E+000, 1.8096709E-004, 8.9168512E-005,-1.9770147E+000
 6.4028689E+000, 1.8203133E-004, 8.9323083E-005,-1.9867755E+000
 6.5219061E+000, 1.8801785E-004, 8.8978719E-005,-1.9930058E+000
 6.6052322E+000, 1.8673897E-004, 8.8965011E-005,-2.0006063E+000
 6.7361731E+000, 1.8714373E-004, 8.9007939E-005,-2.0084817E+000
 6.8234671E+000, 1.9037892E-004, 8.9118250E-005,-2.0171998E+000
 6.9107611E+000, 1.8863447E-004, 8.8780180E-005,-2.0228477E+000
 7.0417020E+000, 1.9040814E-004, 8.8563997E-005,-2.0289133E+000
 7.1289960E+000, 1.9414815E-004, 8.8375789E-005,-2.0330017E+000
 7.2162900E+000, 1.9614075E-004, 8.8343266E-005,-2.0362229E+000
 7.3035840E+000, 1.9769017E-004, 8.8366629E-005,-2.0383132E+000
 7.4345249E+000, 1.9580896E-004, 8.8425797E-005,-2.0392210E+000
 7.5218189E+000, 1.8905535E-004, 8.8213201E-005,-2.0389636E+000
 7.6091129E+000, 1.8461650E-004, 8.8734363E-005,-2.0397186E+000
 7.7400538E+000, 1.7866428E-004, 8.8566070E-005,-2.0410452E+000
 7.8273478E+000, 1.7452706E-004, 8.8455825E-005,-2.0429080E+000
 7.9233712E+000, 1.7225587E-004, 8.8506320E-005,-2.0443244E+000
 8.0193945E+000, 1.6793791E-004, 8.8454712E-005,-2.0460930E+000
 8.1154179E+000, 1.6107465E-004, 8.8424968E-005,-2.0479810E+000
 8.2114413E+000, 1.5436158E-004, 8.8519650E-005,-2.0490224E+000
 8.3074647E+000, 1.4709168E-004, 8.8624212E-005,-2.0492575E+000
 8.4034880E+000, 1.3949064E-004, 8.8467619E-005,-2.0487576E+000
 8.5475231E+000, 1.3324099E-004, 8.8431436E-005,-2.0493731E+000
 8.6435465E+000, 1.2630274E-004, 8.8392728E-005,-2.0497971E+000
 8.7395698E+000, 1.2098652E-004, 8.8350818E-005,-2.0497458E+000
 8.8355932E+000, 1.1561860E-004, 8.8180495E-005,-2.0492399E+000
 8.9316166E+000, 1.1194409E-004, 8.8262670E-005,-2.0489075E+000
 9.0276399E+000, 1.0421679E-004, 8.8092333E-005,-2.0479846E+000
 9.1236633E+000, 1.3603002E-001, 8.8114073E-005,-2.0476897E+000
 9.2196867E+000, 4.4234172E-001, 8.8000917E-005,-2.0480311E+000
 9.3157100E+000, 8.2132691E-001, 8.7932065E-005,-2.0479987E+000
 9.4117334E+000, 1.1451032E+000, 8.7747299E-005,-2.0473735E+000
 9.5077568E+000, 1.5259794E+000, 8.7746565E-005,-2.0473242E+000
 9.6037802E+000, 1.6943027E+000, 8.7832130E-005,-2.0474770E+000
 9.7478152E+000, 1.6984322E+000, 8.7827961E-005,-2.0480058E+000
 9.8438386E+000, 1.7021781E+000, 8.7723653E-005,-2.0476334E+000
 9.9398619E+000, 1.7053827E+000, 8.7561886E-005,-2.0470355E+000
 1.0035885E+001, 1.7049946E+000, 8.7499066E-005,-2.0471072E+000
 1.0131909E+001, 1.7041539E+000, 8.7503286E-005,-2.0475826E+000
 1.0227932E+001, 1.7047471E+000, 8.7350971E-005,-2.0475919E+000
 1.0323955E+001, 1.7038877E+000, 8.7327440E-005,-2.0472934E+000
 1.0419979E+001, 1.7045779E+000, 8.7246437E-005,-2.0466921E+000
 1.0516002E+001, 1.7075274E+000, 8.7193090E-005,-2.0462990E+000
 1.0612026E+001, 1.7085811E+000, 8.7088207E-005,-2.0456333E+000
 1.0708049E+001, 1.7074630E+000, 8.7033754E-005,-2.0442946E+000
 1.0804072E+001, 1.7064214E+000, 8.7232489E-005,-2.0426698E+000
 1.0900096E+001, 1.7046732E+000, 8.7171073E-005,-2.0409338E+000
 1.1044131E+001, 1.7026433E+000, 8.6922926E-005,-2.0405397E+000
 1.1140154E+001, 1.7020832E+000, 8.6847969E-005,-2.0412560E+000
 1.1236177E+001, 1.7029113E+000, 8.6679109E-005,-2.0414755E+000
 1.1332201E+001, 1.7041984E+000, 8.6690125E-005,-2.0413756E+000
 1.1428224E+001, 1.7022746E+000, 8.6715809E-005,-2.0409727E+000
 1.1524248E+001, 1.7010252E+000, 8.6656437E-005,-2.0401249E+000
 1.1620271E+001, 1.6991624E+000, 8.6590255E-005,-2.0392239E+000
 1.1716294E+001, 1.6977491E+000, 8.6450826E-005,-2.0380616E+000
 1.1812318E+001, 1.6957892E+000, 8.6375498E-005,-2.0375254E+000
 1.1908341E+001, 1.7005663E+000, 8.6373679E-005,-2.0375874E+000
 1.2004364E+001, 1.7008752E+000, 8.6352309E-005,-2.0378692E+000
 1.2100388E+001, 1.7026500E+000, 8.6355445E-005,-2.0383251E+000
 1.2244423E+001, 1.7040344E+000, 8.6318571E-005,-2.0385275E+000
 1.2340446E+001, 1.7067403E+000, 8.6306260E-005,-2.0384474E+000
 1.2436470E+001, 1.7063705E+000, 8.6301392E-005,-2.0382354E+000
 1.2532493E+001, 1.7036369E+000, 8.6298409E-005,-2.0380113E+000
 1.2628516E+001, 1.7015022E+000, 8.6400440E-005,-2.0378356E+000
 1.2724540E+001, 1.6998340E+000, 8.6435743E-005,-2.0375357E+000
 1.2820563E+001, 1.6972368E+000, 8.6636806E-005,-2.0375037E+000
 1.2916586E+001, 1.6981626E+000, 8.6550986E-005,-2.0372236E+000
 1.3012610E+001, 1.7036747E+000, 8.6589884E-005,-2.0372350E+000
 1.3108633E+001, 1.7082654E+000, 8.6548789E-005,-2.0371764E+000
 1.3204657E+001, 1.7099541E+000, 8.6719810E-005,-2.0369732E+000
 1.3300680E+001, 1.7099948E+000, 8.6856431E-005,-2.0364408E+000
 1.3444715E+001, 1.7089099E+000, 8.6848406E-005,-2.0357924E+000
 1.3540738E+001, 1.7060596E+000, 8.6704014E-005,-2.0353611E+000
 1.3636762E+001, 1.6998414E+000, 8.6697575E-005,-2.0350790E+000
 1.3732785E+001, 1.6983075E+000, 8.6694417E-005,-2.0346024E+000
 1.3828808E+001, 1.6963549E+000, 8.6634660E-005,-2.0336053E+000
 1.3924832E+001, 1.6933286E+000, 8.6565160E-005,-2.0329933E+000
 1.4020855E+001, 1.6920567E+000, 8.6669039E-005,-2.0330682E+000
 1.4116879E+001, 1.6993523E+000, 8.6871922E-005,-2.0336673E+000
 1.4212902E+001, 1.7019573E+000, 8.6834036E-005,-2.0337658E+000
 1.4308925E+001, 1.7038742E+000, 8.6874395E-005,-2.0339935E+000
 1.4404949E+001, 1.7039206E+000, 8.6921085E-005,-2.0343344E+000
 1.4500972E+001, 1.7085744E+000, 8.6975277E-005,-2.0347528E+000
 1.4645007E+001, 1.7081666E+000, 8.6966087E-005,-2.0347540E+000
 1.4741030E+001, 1.7068061E+000, 8.7086104E-005,-2.0345836E+000
 1.4837054E+001, 1.7063680E+000, 8.7120134E-005,-2.0343173E+000
 1.4933077E+001, 1.7040185E+000, 8.7207874E-005,-2.0341249E+000
 1.5029101E+001, 1.6989363E+000, 8.7180997E-005,-2.0338008E+000
