s,s,kW/m2,,
 4.3217266E+000, 4.2995119E+000,-3.7118519E-004, 8.6720589E-005,-1.6853758E+000
 4.4105845E+000, 4.3883700E+000,-3.6325544E-004, 8.6306885E-005,-1.6809027E+000
 4.5438714E+000, 4.4994426E+000,-3.6047879E-004, 8.7108972E-005,-1.6820455E+000
 4.6327293E+000, 4.6105146E+000,-3.5864342E-004, 8.7318673E-005,-1.6846054E+000
 4.7215872E+000, 4.6993728E+000,-3.5821320E-004, 8.7803324E-005,-1.6869274E+000
 4.8104451E+000, 4.7882304E+000,-3.5724809E-004, 8.7657718E-005,-1.6859999E+000
 4.9437320E+000, 4.8993030E+000,-3.5604596E-004, 8.9333218E-005,-1.6850057E+000
 5.0325899E+000, 5.0103755E+000,-3.5477916E-004, 8.9652953E-005,-1.6845149E+000
 5.1214478E+000, 5.0992332E+000,-3.5413069E-004, 9.0125504E-005,-1.6847017E+000
 5.2103057E+000, 5.1880913E+000,-3.5149985E-004, 9.0381189E-005,-1.6850336E+000
 5.3435926E+000, 5.2991638E+000,-3.4963959E-004, 9.0773130E-005,-1.6854937E+000
 5.4324505E+000, 5.4102359E+000,-3.4780489E-004, 9.1561909E-005,-1.6848372E+000
 5.5213084E+000, 5.4990940E+000,-3.4691804E-004, 9.1397727E-005,-1.6837273E+000
 5.6101664E+000, 5.5879517E+000,-3.4485018E-004, 9.0872927E-005,-1.6829711E+000
 5.7434532E+000, 5.6990242E+000,-3.4276169E-004, 9.0916605E-005,-1.6827179E+000
 5.8323111E+000, 5.8100967E+000,-3.4061994E-004, 9.0548696E-005,-1.6827855E+000
 5.9211690E+000, 5.8989544E+000,-3.3954074E-004, 9.0080495E-005,-1.6814277E+000
 6.0100270E+000, 5.9878125E+000,-3.3919833E-004, 9.0738286E-005,-1.6809845E+000
 6.1433138E+000, 6.0988851E+000,-3.3956993E-004, 9.0517045E-005,-1.6807669E+000
 6.2321717E+000, 6.2099571E+000,-3.3863939E-004, 8.9851535E-005,-1.6796942E+000
 6.3210297E+000, 6.2988153E+000,-3.3754203E-004, 8.9876230E-005,-1.6786098E+000
 6.4098876E+000, 6.3876729E+000,-3.3583553E-004, 8.9960435E-005,-1.6761444E+000
 6.5431744E+000, 6.4987454E+000,-3.3539266E-004, 8.9894747E-005,-1.6736206E+000
 6.6320324E+000, 6.6098180E+000,-3.3532872E-004, 9.0478170E-005,-1.6730055E+000
 6.7208903E+000, 6.6986756E+000,-3.3550584E-004, 9.0234105E-005,-1.6724830E+000
 6.8097482E+000, 6.7875338E+000,-3.3425659E-004, 9.0692440E-005,-1.6731344E+000
 6.9430351E+000, 6.8986063E+000,-3.3446393E-004, 9.1184018E-005,-1.6759180E+000
 7.0318930E+000, 7.0096784E+000,-3.3513774E-004, 9.0756461E-005,-1.6792816E+000
 7.1207509E+000, 7.0985365E+000,-3.3572817E-004, 9.0585381E-005,-1.6804092E+000
 7.2096088E+000, 7.1873941E+000,-3.3676080E-004, 9.0431909E-005,-1.6797625E+000
 7.3428957E+000, 7.2984667E+000,-3.3714081E-004, 9.0024805E-005,-1.6779414E+000
 7.4317536E+000, 7.4095392E+000,-3.3827170E-004, 9.0070142E-005,-1.6774478E+000
 7.5206115E+000, 7.4983969E+000,-3.3923335E-004, 9.0108791E-005,-1.6780624E+000
 7.6094694E+000, 7.5872550E+000,-3.4175254E-004, 9.0200738E-005,-1.6794320E+000
 7.7427563E+000, 7.6983275E+000,-3.4298544E-004, 9.0222944E-005,-1.6800910E+000
 7.8316142E+000, 7.8093996E+000,-3.4428507E-004, 9.0095818E-005,-1.6809537E+000
 7.9204721E+000, 7.8982577E+000,-3.4498941E-004, 9.0472378E-005,-1.6811811E+000
 8.0093300E+000, 7.9871154E+000,-3.4605357E-004, 9.0203619E-005,-1.6806767E+000
 8.1426169E+000, 8.0981874E+000,-3.4642708E-004, 9.0246096E-005,-1.6792384E+000
 8.2314748E+000, 8.2092600E+000,-3.4745960E-004, 9.0388108E-005,-1.6782030E+000
 8.3203327E+000, 8.2981186E+000,-3.4832672E-004, 9.0278678E-005,-1.6781790E+000
 8.4091906E+000, 8.3869762E+000,-3.5083582E-004, 9.0098809E-005,-1.6789714E+000
 8.5424775E+000, 8.4980488E+000,-3.5215580E-004, 8.9541041E-005,-1.6806889E+000
 8.6313354E+000, 8.6091213E+000,-3.5326561E-004, 8.9304624E-005,-1.6805897E+000
 8.7201933E+000, 8.6979790E+000,-3.5373674E-004, 8.9171408E-005,-1.6801717E+000
 8.8090512E+000, 8.7868366E+000,-3.5722399E-004, 8.9848487E-005,-1.6799651E+000
 8.9423381E+000, 8.8979092E+000,-3.5926522E-004, 8.9640555E-005,-1.6797954E+000
 9.0311960E+000, 9.0089817E+000, 6.8655931E-003, 8.9848691E-005,-1.6801158E+000
 9.1200539E+000, 9.0978394E+000, 1.4091498E-002, 8.9650443E-005,-1.6800888E+000
 9.2089118E+000, 9.1866970E+000, 2.9576826E-001, 8.9480578E-005,-1.6796217E+000
 9.3421987E+000, 9.2977695E+000, 5.2629262E-001, 8.9801826E-005,-1.6785548E+000
 9.4310566E+000, 9.4088421E+000, 7.9370040E-001, 8.9660884E-005,-1.6761779E+000
 9.5199145E+000, 9.4976997E+000, 9.4584757E-001, 8.9544192E-005,-1.6748661E+000
 9.6087724E+000, 9.5865583E+000, 1.3074211E+000, 8.9270448E-005,-1.6731604E+000
 9.7420593E+000, 9.6976299E+000, 1.4878243E+000, 8.9116584E-005,-1.6738765E+000
 9.8309172E+000, 9.8087025E+000, 1.5792997E+000, 8.9084024E-005,-1.6765679E+000
 9.9197751E+000, 9.8975611E+000, 1.5805762E+000, 8.9227535E-005,-1.6782880E+000
 1.0008633E+001, 9.9864187E+000, 1.5812125E+000, 8.9102017E-005,-1.6788465E+000
 1.0141920E+001, 1.0097491E+001, 1.5821368E+000, 8.8947825E-005,-1.6783983E+000
 1.0230778E+001, 1.0208564E+001, 1.5816544E+000, 8.8932873E-005,-1.6776394E+000
 1.0319636E+001, 1.0297421E+001, 1.5807136E+000, 8.8746587E-005,-1.6759080E+000
 1.0408494E+001, 1.0386279E+001, 1.5824559E+000, 8.8654800E-005,-1.6742513E+000
 1.0541781E+001, 1.0497352E+001, 1.5829638E+000, 8.8688736E-005,-1.6723518E+000
 1.0630638E+001, 1.0608424E+001, 1.5857228E+000, 8.8731831E-005,-1.6707993E+000
 1.0719496E+001, 1.0697282E+001, 1.5882319E+000, 8.8682231E-005,-1.6701335E+000
 1.0808354E+001, 1.0786139E+001, 1.5877905E+000, 8.8888934E-005,-1.6700935E+000
 1.0941641E+001, 1.0897212E+001, 1.5868101E+000, 8.9024950E-005,-1.6715922E+000
 1.1030499E+001, 1.1008285E+001, 1.5865331E+000, 8.8886351E-005,-1.6730419E+000
 1.1119357E+001, 1.1097142E+001, 1.5867505E+000, 8.8883637E-005,-1.6738379E+000
 1.1208215E+001, 1.1186001E+001, 1.5872052E+000, 8.9186971E-005,-1.6741366E+000
 1.1341502E+001, 1.1297072E+001, 1.5850043E+000, 8.9196990E-005,-1.6736472E+000
 1.1430360E+001, 1.1408145E+001, 1.5842742E+000, 8.9282017E-005,-1.6730007E+000
 1.1519218E+001, 1.1497004E+001, 1.5846492E+000, 8.9319539E-005,-1.6723552E+000
 1.1608075E+001, 1.1585861E+001, 1.5888379E+000, 8.9229252E-005,-1.6713859E+000
 1.1741362E+001, 1.1696934E+001, 1.5867074E+000, 8.9496396E-005,-1.6707091E+000
 1.1830220E+001, 1.1808005E+001, 1.5836650E+000, 8.9681700E-005,-1.6695578E+000
 1.1919078E+001, 1.1896864E+001, 1.5816927E+000, 8.9468842E-005,-1.6681777E+000
 1.2007936E+001, 1.1985722E+001, 1.5825709E+000, 8.9219771E-005,-1.6667327E+000
 1.2101237E+001, 1.2077965E+001, 1.5835752E+000, 8.9349283E-005,-1.6663972E+000
 1.2247852E+001, 1.2198980E+001, 1.5848790E+000, 8.9208675E-005,-1.6668416E+000
 1.2345596E+001, 1.2321160E+001, 1.5856678E+000, 8.9156907E-005,-1.6684126E+000
 1.2443340E+001, 1.2418904E+001, 1.5907652E+000, 8.8957233E-005,-1.6701037E+000
 1.2541084E+001, 1.2516647E+001, 1.5933236E+000, 8.8743647E-005,-1.6710091E+000
 1.2638827E+001, 1.2614391E+001, 1.5958822E+000, 8.8651803E-005,-1.6709192E+000
 1.2736571E+001, 1.2712135E+001, 1.5996789E+000, 8.8534267E-005,-1.6703706E+000
 1.2818895E+001, 1.2798314E+001, 1.5990642E+000, 8.8620822E-005,-1.6696184E+000
 1.2901219E+001, 1.2880638E+001, 1.5984490E+000, 8.8652632E-005,-1.6690742E+000
 1.3024705E+001, 1.2983542E+001, 1.5962613E+000, 8.8809553E-005,-1.6681502E+000
 1.3107028E+001, 1.3086448E+001, 1.5914533E+000, 8.8728906E-005,-1.6678286E+000
 1.3230514E+001, 1.3189352E+001, 1.5881709E+000, 8.8679350E-005,-1.6673260E+000
 1.3312838E+001, 1.3292257E+001, 1.5816941E+000, 8.8591587E-005,-1.6661274E+000
 1.3444556E+001, 1.3400693E+001, 1.5755286E+000, 8.8664201E-005,-1.6656258E+000
 1.3535112E+001, 1.3512473E+001, 1.5729902E+000, 8.8773413E-005,-1.6641539E+000
 1.3625669E+001, 1.3603029E+001, 1.5681611E+000, 8.8741639E-005,-1.6626449E+000
 1.3716225E+001, 1.3693585E+001, 1.5684721E+000, 8.8635396E-005,-1.6613679E+000
 1.3806781E+001, 1.3784142E+001, 1.5687832E+000, 8.8576213E-005,-1.6601940E+000
 1.3942616E+001, 1.3897337E+001, 1.5723184E+000, 8.8651257E-005,-1.6596102E+000
 1.4033172E+001, 1.4010532E+001, 1.5767471E+000, 8.8541987E-005,-1.6589193E+000
 1.4123728E+001, 1.4101089E+001, 1.5774319E+000, 8.8627916E-005,-1.6584290E+000
 1.4214284E+001, 1.4191646E+001, 1.5781169E+000, 8.8622088E-005,-1.6579653E+000
 1.4304841E+001, 1.4282202E+001, 1.5808682E+000, 8.8696026E-005,-1.6576897E+000
 1.4440675E+001, 1.4395397E+001, 1.5818713E+000, 8.8466775E-005,-1.6572045E+000
 1.4531231E+001, 1.4508592E+001, 1.5822020E+000, 8.8298075E-005,-1.6573602E+000
 1.4621787E+001, 1.4599149E+001, 1.5820367E+000, 8.8349887E-005,-1.6577250E+000
 1.4712344E+001, 1.4689705E+001, 1.5790721E+000, 8.8556764E-005,-1.6584054E+000
 1.4802900E+001, 1.4780261E+001, 1.5785162E+000, 8.8749090E-005,-1.6590058E+000
 1.4938734E+001, 1.4893456E+001, 1.5780557E+000, 8.8933717E-005,-1.6590230E+000
 1.5029290E+001, 1.5006652E+001, 1.5782577E+000, 8.9286936E-005,-1.6588337E+000
