s,s,kW/m2,,
 1.0920608E+001, 1.0874439E+001, 1.3985715E+000, 1.0398943E-004,-1.8327065E+000
 1.1012944E+001, 1.0978318E+001, 1.3939909E+000, 1.0394239E-004,-1.8323822E+000
 1.1105281E+001, 1.1070655E+001, 1.3964835E+000, 1.0392684E-004,-1.8320539E+000
 1.1220702E+001, 1.1174533E+001, 1.3882574E+000, 1.0387966E-004,-1.8315063E+000
 1.1313039E+001, 1.1278412E+001, 1.3915201E+000, 1.0382282E-004,-1.8308640E+000
 1.1405375E+001, 1.1370749E+001, 1.3893425E+000, 1.0379607E-004,-1.8304670E+000
 1.1520797E+001, 1.1474628E+001, 1.3911848E+000, 1.0378414E-004,-1.8300772E+000
 1.1613133E+001, 1.1578507E+001, 1.3947137E+000, 1.0377070E-004,-1.8295345E+000
 1.1705470E+001, 1.1670844E+001, 1.3944536E+000, 1.0375123E-004,-1.8287380E+000
 1.1820890E+001, 1.1774722E+001, 1.3959939E+000, 1.0371663E-004,-1.8282135E+000
 1.1913227E+001, 1.1878601E+001, 1.3924912E+000, 1.0372375E-004,-1.8279627E+000
 1.2005565E+001, 1.1970938E+001, 1.3911543E+000, 1.0372223E-004,-1.8277029E+000
 1.2120985E+001, 1.2074817E+001, 1.3925467E+000, 1.0373698E-004,-1.8272931E+000
 1.2213322E+001, 1.2178696E+001, 1.3931388E+000, 1.0375247E-004,-1.8268459E+000
 1.2305658E+001, 1.2271032E+001, 1.3958079E+000, 1.0376400E-004,-1.8267275E+000
 1.2421080E+001, 1.2374911E+001, 1.3941709E+000, 1.0375777E-004,-1.8268976E+000
 1.2513416E+001, 1.2478790E+001, 1.3897958E+000, 1.0377831E-004,-1.8268569E+000
 1.2605753E+001, 1.2571127E+001, 1.3911432E+000, 1.0379924E-004,-1.8267066E+000
 1.2721174E+001, 1.2675006E+001, 1.3915761E+000, 1.0382156E-004,-1.8260973E+000
 1.2813511E+001, 1.2778885E+001, 1.3988301E+000, 1.0382990E-004,-1.8256617E+000
 1.2905848E+001, 1.2871221E+001, 1.3947301E+000, 1.0384454E-004,-1.8256416E+000
 1.3021269E+001, 1.2975100E+001, 1.3987700E+000, 1.0386672E-004,-1.8256153E+000
 1.3113605E+001, 1.3078979E+001, 1.3936936E+000, 1.0382961E-004,-1.8253592E+000
 1.3205942E+001, 1.3171316E+001, 1.3925380E+000, 1.0380718E-004,-1.8251626E+000
 1.3321363E+001, 1.3275195E+001, 1.3921401E+000, 1.0381108E-004,-1.8248032E+000
 1.3413700E+001, 1.3379074E+001, 1.3927314E+000, 1.0381732E-004,-1.8245895E+000
 1.3506037E+001, 1.3471410E+001, 1.3954112E+000, 1.0383051E-004,-1.8245364E+000
 1.3621457E+001, 1.3575289E+001, 1.3931601E+000, 1.0388373E-004,-1.8243506E+000
 1.3713795E+001, 1.3679168E+001, 1.3964327E+000, 1.0393409E-004,-1.8236467E+000
 1.3806131E+001, 1.3771505E+001, 1.3935204E+000, 1.0392623E-004,-1.8232742E+000
 1.3921552E+001, 1.3875384E+001, 1.3931184E+000, 1.0393396E-004,-1.8233171E+000
 1.4013888E+001, 1.3979262E+001, 1.3893364E+000, 1.0396988E-004,-1.8233997E+000
 1.4106225E+001, 1.4071599E+001, 1.3921230E+000, 1.0397404E-004,-1.8231146E+000
 1.4221646E+001, 1.4175478E+001, 1.3938802E+000, 1.0393984E-004,-1.8224845E+000
 1.4313983E+001, 1.4279357E+001, 1.3943194E+000, 1.0388927E-004,-1.8223020E+000
 1.4406320E+001, 1.4371694E+001, 1.3914077E+000, 1.0389001E-004,-1.8222199E+000
 1.4521741E+001, 1.4475573E+001, 1.3888788E+000, 1.0387174E-004,-1.8221908E+000
 1.4614078E+001, 1.4579451E+001, 1.3879323E+000, 1.0383837E-004,-1.8223346E+000
 1.4706414E+001, 1.4671788E+001, 1.3883009E+000, 1.0384373E-004,-1.8225111E+000
 1.4821836E+001, 1.4775667E+001, 1.3950277E+000, 1.0384673E-004,-1.8224444E+000
 1.4914172E+001, 1.4879546E+001, 1.3920599E+000, 1.0382906E-004,-1.8224591E+000
 1.5006509E+001, 1.4971883E+001, 1.3978233E+000, 1.0382868E-004,-1.8224504E+000
