s,kW/m2,,
 7.2136401E+000, 4.6398578E-004, 1.1289830E-004,-2.3880095E+000
 7.3359141E+000, 4.5925722E-004, 1.1281146E-004,-2.3902595E+000
 7.4174300E+000, 4.5214585E-004, 1.1298249E-004,-2.3912694E+000
 7.5397040E+000, 4.4256924E-004, 1.1319679E-004,-2.3913491E+000
 7.6212199E+000, 4.3563470E-004, 1.1314085E-004,-2.3924554E+000
 7.7027359E+000, 4.2917465E-004, 1.1305605E-004,-2.3942348E+000
 7.8250098E+000, 4.2009626E-004, 1.1292166E-004,-2.3948527E+000
 7.9065258E+000, 4.1141541E-004, 1.1292739E-004,-2.3947048E+000
 8.0287997E+000, 4.0379071E-004, 1.1313894E-004,-2.3943894E+000
 8.1103157E+000, 3.9482600E-004, 1.1331584E-004,-2.3946107E+000
 8.2325896E+000, 3.8637132E-004, 1.1316354E-004,-2.3945152E+000
 8.3141056E+000, 3.7957634E-004, 1.1311914E-004,-2.3946939E+000
 8.4363795E+000, 3.7237887E-004, 1.1302322E-004,-2.3944043E+000
 8.5178955E+000, 3.6765508E-004, 1.1306025E-004,-2.3938733E+000
 8.6401694E+000, 3.6354907E-004, 1.1316476E-004,-2.3944345E+000
 8.7216854E+000, 3.5771678E-004, 1.1315374E-004,-2.3951766E+000
 8.8032014E+000, 3.5437036E-004, 1.1333723E-004,-2.3958586E+000
 8.9254753E+000, 3.4954739E-004, 1.1362117E-004,-2.3968224E+000
 9.0069913E+000, 1.1403076E-003, 1.1367106E-004,-2.3975329E+000
 9.1292652E+000, 1.2764768E-001, 1.1356668E-004,-2.3973159E+000
 9.2107812E+000, 4.7529936E-001, 1.1370100E-004,-2.3977433E+000
 9.3330551E+000, 9.2155455E-001, 1.1367707E-004,-2.3985427E+000
 9.4145711E+000, 1.2909658E+000, 1.1375653E-004,-2.3989936E+000
 9.5368450E+000, 1.5136375E+000, 1.1374124E-004,-2.3998770E+000
 9.6183610E+000, 1.5388949E+000, 1.1355140E-004,-2.4009869E+000
 9.7406349E+000, 1.5408547E+000, 1.1350703E-004,-2.4011850E+000
 9.8221509E+000, 1.5438304E+000, 1.1353394E-004,-2.4012355E+000
 9.9036668E+000, 1.5445913E+000, 1.1362886E-004,-2.4014313E+000
 1.0025941E+001, 1.5431034E+000, 1.1402530E-004,-2.4025422E+000
 1.0107457E+001, 1.5446114E+000, 1.1397378E-004,-2.4035995E+000
 1.0229731E+001, 1.5459277E+000, 1.1384855E-004,-2.4042752E+000
 1.0311247E+001, 1.5484856E+000, 1.1393518E-004,-2.4048730E+000
 1.0433521E+001, 1.5515429E+000, 1.1398425E-004,-2.4050925E+000
 1.0515037E+001, 1.5498394E+000, 1.1403313E-004,-2.4052639E+000
 1.0637310E+001, 1.5505313E+000, 1.1397328E-004,-2.4051942E+000
 1.0718826E+001, 1.5513554E+000, 1.1397347E-004,-2.4049490E+000
 1.0800342E+001, 1.5498012E+000, 1.1396636E-004,-2.4045649E+000
 1.0922616E+001, 1.5513132E+000, 1.1404688E-004,-2.4044394E+000
 1.1004132E+001, 1.5529492E+000, 1.1403449E-004,-2.4047007E+000
 1.1126406E+001, 1.5490713E+000, 1.1387077E-004,-2.4051015E+000
 1.1207922E+001, 1.5506820E+000, 1.1389031E-004,-2.4056556E+000
 1.1330196E+001, 1.5517055E+000, 1.1389839E-004,-2.4058473E+000
 1.1411712E+001, 1.5514902E+000, 1.1396992E-004,-2.4059943E+000
 1.1533986E+001, 1.5537658E+000, 1.1379457E-004,-2.4062329E+000
 1.1615502E+001, 1.5527528E+000, 1.1365789E-004,-2.4065770E+000
 1.1737776E+001, 1.5511163E+000, 1.1360120E-004,-2.4067895E+000
 1.1819292E+001, 1.5484328E+000, 1.1361258E-004,-2.4071428E+000
 1.1900808E+001, 1.5440320E+000, 1.1360119E-004,-2.4071617E+000
 1.2023082E+001, 1.5400373E+000, 1.1370985E-004,-2.4070369E+000
 1.2104598E+001, 1.5371906E+000, 1.1377417E-004,-2.4074197E+000
 1.2226872E+001, 1.5379961E+000, 1.1366664E-004,-2.4075520E+000
 1.2308388E+001, 1.5404204E+000, 1.1358831E-004,-2.4070020E+000
 1.2430662E+001, 1.5482530E+000, 1.1382014E-004,-2.4069079E+000
 1.2512178E+001, 1.5502265E+000, 1.1387674E-004,-2.4071138E+000
 1.2634452E+001, 1.5483694E+000, 1.1378105E-004,-2.4068446E+000
 1.2715967E+001, 1.5482109E+000, 1.1379568E-004,-2.4066171E+000
 1.2838241E+001, 1.5414347E+000, 1.1390482E-004,-2.4068307E+000
 1.2919757E+001, 1.5387857E+000, 1.1386129E-004,-2.4071104E+000
 1.3001273E+001, 1.5405451E+000, 1.1397448E-004,-2.4073549E+000
 1.3123547E+001, 1.5424376E+000, 1.1409584E-004,-2.4075283E+000
 1.3205063E+001, 1.5453178E+000, 1.1422040E-004,-2.4074482E+000
 1.3327337E+001, 1.5508285E+000, 1.1427254E-004,-2.4069705E+000
 1.3408853E+001, 1.5522828E+000, 1.1446117E-004,-2.4071867E+000
 1.3531127E+001, 1.5504278E+000, 1.1446352E-004,-2.4077118E+000
 1.3612643E+001, 1.5494562E+000, 1.1452913E-004,-2.4076891E+000
 1.3734917E+001, 1.5493367E+000, 1.1458627E-004,-2.4073987E+000
 1.3816433E+001, 1.5465989E+000, 1.1455412E-004,-2.4070365E+000
 1.3938707E+001, 1.5455218E+000, 1.1450943E-004,-2.4068862E+000
 1.4020223E+001, 1.5433844E+000, 1.1450334E-004,-2.4070403E+000
 1.4101739E+001, 1.5418835E+000, 1.1442864E-004,-2.4070321E+000
 1.4224013E+001, 1.5451014E+000, 1.1441001E-004,-2.4068624E+000
 1.4305529E+001, 1.5450369E+000, 1.1440086E-004,-2.4066327E+000
 1.4427803E+001, 1.5449339E+000, 1.1443394E-004,-2.4068795E+000
 1.4509319E+001, 1.5461248E+000, 1.1429315E-004,-2.4071604E+000
 1.4631593E+001, 1.5452820E+000, 1.1420252E-004,-2.4073364E+000
 1.4713109E+001, 1.5454781E+000, 1.1427685E-004,-2.4076938E+000
 1.4835382E+001, 1.5466786E+000, 1.1426760E-004,-2.4077228E+000
 1.4916898E+001, 1.5469830E+000, 1.1424861E-004,-2.4075802E+000
 1.5039172E+001, 1.5441733E+000, 1.1425835E-004,-2.4073315E+000
