s,s,kW/m2,,,m/s
 2.7024238E+000, 2.6711358E+000, 1.3851185E+000, 0.0000000E+000, 0.0000000E+000,-1.4941625E+000
 2.8067167E+000, 2.7649995E+000, 1.3815693E+000, 0.0000000E+000, 0.0000000E+000,-1.5524221E+000
 2.9110098E+000, 2.8692925E+000, 1.3914407E+000, 0.0000000E+000, 0.0000000E+000,-1.7212676E+000
 3.0153027E+000, 2.9735855E+000, 1.3942663E+000, 2.1391406E-005,-3.8025397E-001,-1.5951283E+000
 3.1195958E+000, 3.0778785E+000, 1.3919435E+000, 1.0282391E-004,-1.8807269E+000,-1.5785211E+000
 3.2030301E+000, 3.1717422E+000, 1.3919378E+000, 1.0277006E-004,-1.8734840E+000,-1.5879847E+000
 3.3073230E+000, 3.2656059E+000, 1.3909841E+000, 1.0226119E-004,-1.8805532E+000,-1.5950285E+000
 3.4116161E+000, 3.3698989E+000, 1.3891099E+000, 1.0234712E-004,-1.8818269E+000,-1.7915874E+000
 3.5159092E+000, 3.4741919E+000, 1.3870117E+000, 1.0260148E-004,-1.8854934E+000,-1.8667831E+000
 3.6202021E+000, 3.5784849E+000, 1.3831827E+000, 1.0204124E-004,-1.8842164E+000,-1.7373082E+000
 3.7036364E+000, 3.6723486E+000, 1.3877342E+000, 1.0161028E-004,-1.8794329E+000,-1.7760805E+000
 3.8079295E+000, 3.7662123E+000, 1.3869310E+000, 1.0128968E-004,-1.8789023E+000,-1.7696937E+000
 3.9122224E+000, 3.8705053E+000, 1.3879952E+000, 1.0128024E-004,-1.8801196E+000,-1.7188807E+000
 4.0165157E+000, 3.9747983E+000, 1.3857559E+000, 1.0149927E-004,-1.8788598E+000,-1.6354066E+000
 4.1062074E+000, 4.0725912E+000, 1.3875878E+000, 1.0143642E-004,-1.8820859E+000,-1.4503641E+000
 4.2209296E+000, 4.1750409E+000, 1.3875055E+000, 1.0163252E-004,-1.8811574E+000,-1.4219228E+000
 4.3127074E+000, 4.2782909E+000, 1.3864268E+000, 1.0161409E-004,-1.8779601E+000,-1.8880728E+000
 4.4044852E+000, 4.3700688E+000, 1.3883745E+000, 1.0171260E-004,-1.8776491E+000,-1.9882284E+000
 4.5192080E+000, 4.4733188E+000, 1.3839509E+000, 1.0173864E-004,-1.8750953E+000,-1.9232895E+000
 4.6052499E+000, 4.5730318E+000, 1.3780231E+000, 1.0171828E-004,-1.8735194E+000,-1.8250410E+000
 4.7056327E+000, 4.6654795E+000, 1.3811836E+000, 1.0190403E-004,-1.8727201E+000,-1.6419749E+000
 4.8060155E+000, 4.7658624E+000, 1.3792156E+000, 1.0201825E-004,-1.8709536E+000,-1.5207925E+000
 4.9063983E+000, 4.8662452E+000, 1.3889660E+000, 1.0199636E-004,-1.8689484E+000,-1.5282676E+000
 5.0067811E+000, 4.9666281E+000, 1.3869849E+000, 1.0206977E-004,-1.8657611E+000,-1.5767541E+000
 5.1071639E+000, 5.0670109E+000, 1.3856269E+000, 1.0216073E-004,-1.8642401E+000,-1.6320828E+000
 5.2037711E+000, 5.1651875E+000, 1.3824833E+000, 1.0220805E-004,-1.8633869E+000,-1.7222274E+000
 5.3080978E+000, 5.2646453E+000, 1.3769750E+000, 1.0236620E-004,-1.8623883E+000,-1.6937877E+000
 5.4192705E+000, 5.3729677E+000, 1.3763463E+000, 1.0242704E-004,-1.8622810E+000,-1.4936911E+000
 5.5178914E+000, 5.4784430E+000, 1.3794175E+000, 1.0259183E-004,-1.8625798E+000,-1.4664881E+000
 5.6165123E+000, 5.5770640E+000, 1.3868394E+000, 1.0264959E-004,-1.8629204E+000,-1.5226078E+000
 5.7151332E+000, 5.6756850E+000, 1.3894755E+000, 1.0281328E-004,-1.8615893E+000,-1.7988513E+000
 5.8137546E+000, 5.7743060E+000, 1.3874963E+000, 1.0290819E-004,-1.8590302E+000,-1.7726063E+000
 5.9123755E+000, 5.8729270E+000, 1.3824525E+000, 1.0298066E-004,-1.8585298E+000,-1.5447169E+000
 6.0109963E+000, 5.9715480E+000, 1.3759142E+000, 1.0301972E-004,-1.8589286E+000,-1.5297449E+000
 6.1096172E+000, 6.0701690E+000, 1.3748265E+000, 1.0302079E-004,-1.8590975E+000,-1.4420901E+000
 6.2082381E+000, 6.1687899E+000, 1.3720707E+000, 1.0312198E-004,-1.8602222E+000,-1.3786554E+000
 6.3068595E+000, 6.2674109E+000, 1.3803298E+000, 1.0323328E-004,-1.8598813E+000,-1.4004288E+000
 6.4054804E+000, 6.3660319E+000, 1.3844958E+000, 1.0328968E-004,-1.8581894E+000,-1.3196459E+000
 6.5041013E+000, 6.4646529E+000, 1.3907465E+000, 1.0335367E-004,-1.8561855E+000,-1.1850566E+000
 6.6027222E+000, 6.5632739E+000, 1.3902639E+000, 1.0346797E-004,-1.8557271E+000,-1.1291247E+000
 6.7013431E+000, 6.6618949E+000, 1.3850435E+000, 1.0351644E-004,-1.8558222E+000,-1.3109396E+000
 6.8196883E+000, 6.7703780E+000, 1.3799169E+000, 1.0356656E-004,-1.8553541E+000,-1.8002273E+000
 6.9183097E+000, 6.8788611E+000, 1.3716602E+000, 1.0353818E-004,-1.8550006E+000,-1.7658913E+000
 7.0169306E+000, 6.9774821E+000, 1.3751991E+000, 1.0359386E-004,-1.8539462E+000,-1.5404825E+000
 7.1155515E+000, 7.0761030E+000, 1.3765911E+000, 1.0356929E-004,-1.8528432E+000,-1.3931641E+000
 7.2141724E+000, 7.1747240E+000, 1.3808668E+000, 1.0353405E-004,-1.8525005E+000,-1.2469744E+000
 7.3127933E+000, 7.2733450E+000, 1.3824887E+000, 1.0358962E-004,-1.8518933E+000,-1.3154016E+000
 7.4114146E+000, 7.3719660E+000, 1.3835601E+000, 1.0359329E-004,-1.8504539E+000,-1.6186911E+000
 7.5100355E+000, 7.4705870E+000, 1.3857030E+000, 1.0361334E-004,-1.8502057E+000,-1.5570393E+000
 7.6086564E+000, 7.5692080E+000, 1.3828206E+000, 1.0372557E-004,-1.8508726E+000,-1.2341864E+000
 7.7072773E+000, 7.6678290E+000, 1.3830996E+000, 1.0392616E-004,-1.8517964E+000,-1.1054527E+000
 7.8058982E+000, 7.7664500E+000, 1.3789597E+000, 1.0413663E-004,-1.8520990E+000,-1.1652237E+000
 7.9045196E+000, 7.8650710E+000, 1.3802898E+000, 1.0417200E-004,-1.8501646E+000,-1.3610134E+000
 8.0031404E+000, 7.9636919E+000, 1.3817333E+000, 1.0415471E-004,-1.8491364E+000,-1.4032761E+000
 8.1017609E+000, 8.0623129E+000, 1.3800374E+000, 1.0426606E-004,-1.8499189E+000,-1.3617076E+000
 8.2003822E+000, 8.1609339E+000, 1.3788608E+000, 1.0440970E-004,-1.8498286E+000,-1.6577755E+000
 8.3187275E+000, 8.2694170E+000, 1.3763279E+000, 1.0441193E-004,-1.8494712E+000,-1.5187436E+000
 8.4173489E+000, 8.3779001E+000, 1.3803819E+000, 1.0441934E-004,-1.8494754E+000,-1.3167089E+000
 8.5159693E+000, 8.4765211E+000, 1.3830287E+000, 1.0443097E-004,-1.8482470E+000,-1.4035817E+000
 8.6145906E+000, 8.5751421E+000, 1.3868109E+000, 1.0434373E-004,-1.8467191E+000,-1.5167365E+000
 8.7132111E+000, 8.6737631E+000, 1.3959344E+000, 1.0438395E-004,-1.8451800E+000,-1.4333889E+000
 8.8118324E+000, 8.7723841E+000, 1.3902311E+000, 1.0444457E-004,-1.8441625E+000,-1.3208909E+000
 8.9104538E+000, 8.8710050E+000, 1.3844331E+000, 1.0448697E-004,-1.8435363E+000,-1.3083869E+000
 9.0090742E+000, 8.9696260E+000, 1.3803382E+000, 1.0448903E-004,-1.8426172E+000,-1.4238223E+000
 9.1076956E+000, 9.0682470E+000, 1.3753400E+000, 1.0441676E-004,-1.8418271E+000,-1.4774809E+000
 9.2063160E+000, 9.1668680E+000, 1.3743198E+000, 1.0439061E-004,-1.8416221E+000,-1.4885167E+000
 9.3049374E+000, 9.2654890E+000, 1.3725709E+000, 1.0437784E-004,-1.8407552E+000,-1.5675707E+000
 9.4035587E+000, 9.3641100E+000, 1.3791137E+000, 1.0436741E-004,-1.8393291E+000,-1.5584331E+000
 9.5021791E+000, 9.4627310E+000, 1.3821734E+000, 1.0437848E-004,-1.8386888E+000,-1.4476173E+000
 9.6008005E+000, 9.5613520E+000, 1.3774016E+000, 1.0435646E-004,-1.8385819E+000,-1.4338808E+000
 9.7191458E+000, 9.6698351E+000, 1.3735840E+000, 1.0429616E-004,-1.8381941E+000,-1.4517344E+000
 9.8177662E+000, 9.7783182E+000, 1.3718160E+000, 1.0425743E-004,-1.8374439E+000,-1.5463388E+000
 9.9163876E+000, 9.8769391E+000, 1.3730884E+000, 1.0419348E-004,-1.8365325E+000,-1.5979517E+000
 1.0015009E+001, 9.9755601E+000, 1.3732251E+000, 1.0416713E-004,-1.8356586E+000,-1.5897555E+000
 1.0115602E+001, 1.0075380E+001, 1.3718664E+000, 1.0419028E-004,-1.8347452E+000,-1.4256615E+000
 1.0202389E+001, 1.0169843E+001, 1.3752387E+000, 1.0417438E-004,-1.8343820E+000,-1.4838857E+000
 1.0310871E+001, 1.0267478E+001, 1.3737952E+000, 1.0420019E-004,-1.8339821E+000,-1.7735130E+000
 1.0419354E+001, 1.0375961E+001, 1.3750542E+000, 1.0420722E-004,-1.8338061E+000,-1.8064379E+000
 1.0506141E+001, 1.0473596E+001, 1.3740326E+000, 1.0419609E-004,-1.8333321E+000,-1.6251844E+000
 1.0614624E+001, 1.0571231E+001, 1.3764078E+000, 1.0415287E-004,-1.8326729E+000,-1.5712726E+000
 1.0701410E+001, 1.0668866E+001, 1.3780808E+000, 1.0414081E-004,-1.8321823E+000,-1.6462096E+000
 1.0809894E+001, 1.0766500E+001, 1.3831198E+000, 1.0412690E-004,-1.8311414E+000,-1.7260449E+000
 1.0918377E+001, 1.0874984E+001, 1.3804822E+000, 1.0412317E-004,-1.8304819E+000,-1.7380336E+000
 1.1005163E+001, 1.0972618E+001, 1.3815489E+000, 1.0407428E-004,-1.8302611E+000,-1.8727027E+000
 1.1122325E+001, 1.1075476E+001, 1.3721176E+000, 1.0403919E-004,-1.8300350E+000,-1.8763773E+000
 1.1217790E+001, 1.1181991E+001, 1.3721934E+000, 1.0400761E-004,-1.8296180E+000,-1.8006421E+000
 1.1313255E+001, 1.1277456E+001, 1.3700298E+000, 1.0397570E-004,-1.8292375E+000,-1.7385818E+000
 1.1408720E+001, 1.1372921E+001, 1.3709387E+000, 1.0394178E-004,-1.8290074E+000,-1.6890494E+000
 1.1501521E+001, 1.1466750E+001, 1.3762689E+000, 1.0393444E-004,-1.8286409E+000,-1.6290570E+000
 1.1607532E+001, 1.1565127E+001, 1.3773130E+000, 1.0392963E-004,-1.8281842E+000,-1.4473028E+000
 1.1713542E+001, 1.1671138E+001, 1.3823379E+000, 1.0391689E-004,-1.8272598E+000,-1.5270532E+000
 1.1819552E+001, 1.1777148E+001, 1.3791491E+000, 1.0388832E-004,-1.8267330E+000,-1.8253891E+000
 1.1904361E+001, 1.1872557E+001, 1.3772833E+000, 1.0390115E-004,-1.8265846E+000,-1.7586904E+000
 1.2010371E+001, 1.1967967E+001, 1.3733669E+000, 1.0390897E-004,-1.8263643E+000,-1.5875645E+000
 1.2118502E+001, 1.2075266E+001, 1.3754074E+000, 1.0390146E-004,-1.8260213E+000,-1.4785510E+000
 1.2211790E+001, 1.2176807E+001, 1.3793012E+000, 1.0390484E-004,-1.8256310E+000,-1.4995437E+000
 1.2305079E+001, 1.2270096E+001, 1.3796111E+000, 1.0390301E-004,-1.8255365E+000,-1.7291719E+000
 1.2421691E+001, 1.2375046E+001, 1.3774074E+000, 1.0389784E-004,-1.8257444E+000,-1.9142384E+000
 1.2514980E+001, 1.2479997E+001, 1.3754445E+000, 1.0392427E-004,-1.8257512E+000,-1.8347662E+000
 1.2608269E+001, 1.2573286E+001, 1.3752658E+000, 1.0395426E-004,-1.8256550E+000,-1.7354479E+000
 1.2701558E+001, 1.2666575E+001, 1.3803178E+000, 1.0397126E-004,-1.8251449E+000,-1.5809423E+000
 1.2818170E+001, 1.2771525E+001, 1.3801378E+000, 1.0398680E-004,-1.8247376E+000,-1.4064388E+000
 1.2908826E+001, 1.2874859E+001, 1.3853352E+000, 1.0400863E-004,-1.8246683E+000,-1.3297667E+000
 1.3012274E+001, 1.2970895E+001, 1.3762139E+000, 1.0402651E-004,-1.8246940E+000,-1.4506861E+000
 1.3121928E+001, 1.3078090E+001, 1.3744728E+000, 1.0399823E-004,-1.8244132E+000,-1.7504972E+000
 1.3212962E+001, 1.3178824E+001, 1.3708090E+000, 1.0397105E-004,-1.8242998E+000,-1.7064576E+000
 1.3303996E+001, 1.3269858E+001, 1.3741921E+000, 1.0399013E-004,-1.8241231E+000,-1.7868447E+000
 1.3417789E+001, 1.3372271E+001, 1.3759780E+000, 1.0397813E-004,-1.8240902E+000,-1.8864909E+000
 1.3508822E+001, 1.3474685E+001, 1.3745357E+000, 1.0400944E-004,-1.8241407E+000,-1.7935307E+000
 1.3622615E+001, 1.3577098E+001, 1.3767715E+000, 1.0405834E-004,-1.8239194E+000,-1.7194744E+000
 1.3713649E+001, 1.3679511E+001, 1.3770911E+000, 1.0408652E-004,-1.8233217E+000,-1.6257191E+000
 1.3804683E+001, 1.3770545E+001, 1.3825474E+000, 1.0409111E-004,-1.8231717E+000,-1.4783361E+000
 1.3918475E+001, 1.3872958E+001, 1.3790726E+000, 1.0406764E-004,-1.8230326E+000,-1.3058432E+000
 1.4009509E+001, 1.3975371E+001, 1.3800935E+000, 1.0410155E-004,-1.8230911E+000,-1.1344061E+000
 1.4100543E+001, 1.4066405E+001, 1.3763826E+000, 1.0410013E-004,-1.8228314E+000,-1.1806693E+000
 1.4214335E+001, 1.4168818E+001, 1.3800330E+000, 1.0406040E-004,-1.8222401E+000,-1.5251416E+000
 1.4305369E+001, 1.4271232E+001, 1.3794309E+000, 1.0401178E-004,-1.8220305E+000,-1.7694149E+000
 1.4419162E+001, 1.4373645E+001, 1.3761149E+000, 1.0402775E-004,-1.8219289E+000,-1.6827116E+000
 1.4510196E+001, 1.4476058E+001, 1.3739888E+000, 1.0400500E-004,-1.8219361E+000,-1.5540724E+000
 1.4601230E+001, 1.4567092E+001, 1.3742391E+000, 1.0397033E-004,-1.8221005E+000,-1.3781585E+000
 1.4715022E+001, 1.4669505E+001, 1.3764109E+000, 1.0397329E-004,-1.8221773E+000,-1.3083779E+000
 1.4806056E+001, 1.4771918E+001, 1.3789774E+000, 1.0396711E-004,-1.8220862E+000,-1.4627678E+000
 1.4919848E+001, 1.4874331E+001, 1.3854460E+000, 1.0394273E-004,-1.8221850E+000,-1.5767385E+000
 1.5010882E+001, 1.4976744E+001, 1.3858712E+000, 1.0395026E-004,-1.8222039E+000,-1.4395605E+000
