s,s,kW/m2,,,m/s
 4.3257646E+000, 4.2936859E+000, 1.5118581E+000, 1.0243061E-004,-2.0609438E+000,-1.5664502E+000
 4.4178536E+000, 4.3871574E+000, 1.5089847E+000, 1.0250655E-004,-2.0558672E+000,-1.4561430E+000
 4.5099426E+000, 4.4792461E+000, 1.5046958E+000, 1.0268157E-004,-2.0517440E+000,-1.5135847E+000
 4.6112404E+000, 4.5774746E+000, 1.5013338E+000, 1.0264522E-004,-2.0515094E+000,-1.6828189E+000
 4.7125383E+000, 4.6787724E+000, 1.4959197E+000, 1.0229625E-004,-2.0529873E+000,-1.7640641E+000
 4.8138362E+000, 4.7800703E+000, 1.4968293E+000, 1.0231145E-004,-2.0531161E+000,-1.6751058E+000
 4.9151341E+000, 4.8813682E+000, 1.4999827E+000, 1.0239959E-004,-2.0531094E+000,-1.6381799E+000
 5.0164320E+000, 4.9826660E+000, 1.5007386E+000, 1.0242429E-004,-2.0534444E+000,-1.7791779E+000
 5.1072848E+000, 5.0770006E+000, 1.5018399E+000, 1.0233169E-004,-2.0531340E+000,-1.8381803E+000
 5.2284220E+000, 5.1829958E+000, 1.5046176E+000, 1.0247613E-004,-2.0526588E+000,-1.5993510E+000
 5.3192749E+000, 5.2889905E+000, 1.5036459E+000, 1.0270336E-004,-2.0518155E+000,-1.3864093E+000
 5.4101278E+000, 5.3798437E+000, 1.4981594E+000, 1.0280086E-004,-2.0498180E+000,-1.4814723E+000
 5.5009807E+000, 5.4706964E+000, 1.4961724E+000, 1.0268899E-004,-2.0474942E+000,-1.7099562E+000
 5.6251464E+000, 5.5786119E+000, 1.4934324E+000, 1.0267860E-004,-2.0476215E+000,-1.6869005E+000
 5.7250845E+000, 5.6917720E+000, 1.4879006E+000, 1.0258459E-004,-2.0494907E+000,-1.4290833E+000
 5.8283540E+000, 5.7939668E+000, 1.4897809E+000, 1.0233039E-004,-2.0489588E+000,-1.4437789E+000
 5.9016420E+000, 5.8833199E+000, 1.4943246E+000, 1.0222851E-004,-2.0478070E+000,-1.4495822E+000
 6.0279635E+000, 5.9805927E+000, 1.4965975E+000, 1.0240478E-004,-2.0472991E+000,-1.2390919E+000
 6.1227046E+000, 6.0911241E+000, 1.4968098E+000, 1.0290943E-004,-2.0460074E+000,-1.0573206E+000
 6.2174457E+000, 6.1858654E+000, 1.4999020E+000, 1.0332933E-004,-2.0431042E+000,-1.0810400E+000
 6.3216610E+000, 6.2869225E+000, 1.5007756E+000, 1.0364925E-004,-2.0416174E+000,-1.2749782E+000
 6.4258762E+000, 6.3911376E+000, 1.4916118E+000, 1.0383380E-004,-2.0419881E+000,-1.6014416E+000
 6.5300914E+000, 6.4953532E+000, 1.4865471E+000, 1.0383411E-004,-2.0436080E+000,-1.7518313E+000
 6.6343066E+000, 6.5995684E+000, 1.4894753E+000, 1.0395076E-004,-2.0437367E+000,-1.5227813E+000
 6.7037835E+000, 6.6864142E+000, 1.4910830E+000, 1.0408495E-004,-2.0425558E+000,-1.3972517E+000
 6.8079987E+000, 6.7732601E+000, 1.4878157E+000, 1.0431759E-004,-2.0404973E+000,-1.5565492E+000
 6.9122139E+000, 6.8774757E+000, 1.4821725E+000, 1.0443317E-004,-2.0374212E+000,-1.6829138E+000
 7.0164292E+000, 6.9816909E+000, 1.4844084E+000, 1.0474498E-004,-2.0359426E+000,-1.5279411E+000
 7.1206444E+000, 7.0859060E+000, 1.4838043E+000, 1.0479058E-004,-2.0335186E+000,-1.4460500E+000
 7.2140661E+000, 7.1829257E+000, 1.4798939E+000, 1.0474691E-004,-2.0325551E+000,-1.6822600E+000
 7.3168300E+000, 7.2825751E+000, 1.4810352E+000, 1.0453706E-004,-2.0343342E+000,-1.7944731E+000
 7.4195938E+000, 7.3853393E+000, 1.4895234E+000, 1.0435324E-004,-2.0350740E+000,-1.3581344E+000
 7.5223577E+000, 7.4881029E+000, 1.4960561E+000, 1.0427235E-004,-2.0334225E+000,-9.7184402E-001
 7.6251216E+000, 7.5908670E+000, 1.4955310E+000, 1.0435684E-004,-2.0314970E+000,-9.6689665E-001
 7.7278855E+000, 7.6936307E+000, 1.4938824E+000, 1.0450596E-004,-2.0288703E+000,-1.3572073E+000
 7.8306493E+000, 7.7963948E+000, 1.4974272E+000, 1.0446269E-004,-2.0257039E+000,-1.6301705E+000
 7.9334132E+000, 7.8991585E+000, 1.4995896E+000, 1.0434655E-004,-2.0241802E+000,-1.5292618E+000
 8.0019225E+000, 7.9847951E+000, 1.4963303E+000, 1.0432053E-004,-2.0239794E+000,-1.3975687E+000
 8.1046864E+000, 8.0704317E+000, 1.4897614E+000, 1.0435741E-004,-2.0223415E+000,-1.4384681E+000
 8.2074502E+000, 8.1731958E+000, 1.4905534E+000, 1.0445835E-004,-2.0199213E+000,-1.4076120E+000
 8.3102141E+000, 8.2759590E+000, 1.4940053E+000, 1.0462346E-004,-2.0188689E+000,-1.1925780E+000
 8.4129780E+000, 8.3787231E+000, 1.4881673E+000, 1.0484931E-004,-2.0172853E+000,-9.5165014E-001
 8.5157419E+000, 8.4814873E+000, 1.4833580E+000, 1.0502039E-004,-2.0144615E+000,-6.7693847E-001
 8.6185057E+000, 8.5842514E+000, 1.4846978E+000, 1.0528851E-004,-2.0120349E+000,-3.9616987E-001
 8.7281205E+000, 8.6916180E+000, 1.4849219E+000, 1.0545624E-004,-2.0103920E+000,-2.1181194E-001
 8.8034807E+000, 8.7846403E+000, 1.4820040E+000, 1.0549823E-004,-2.0085204E+000,-2.2093542E-001
 8.9165210E+000, 8.8788404E+000, 1.4777789E+000, 1.0550647E-004,-2.0044670E+000,-3.6593437E-001
 9.0295612E+000, 8.9918814E+000, 1.4765810E+000, 1.0558918E-004,-1.9994718E+000,-6.4382112E-001
 9.1049214E+000, 9.0860815E+000, 1.4773600E+000, 1.0566693E-004,-1.9960550E+000,-9.0619648E-001
 9.2179617E+000, 9.1802816E+000, 1.4785265E+000, 1.0566442E-004,-1.9944860E+000,-1.1157420E+000
 9.3310019E+000, 9.2933216E+000, 1.4803917E+000, 1.0573416E-004,-1.9924200E+000,-1.2880177E+000
 9.4063621E+000, 9.3875217E+000, 1.4807428E+000, 1.0561862E-004,-1.9902259E+000,-1.2923067E+000
 9.5194024E+000, 9.4817219E+000, 1.4856428E+000, 1.0553842E-004,-1.9882159E+000,-1.1881878E+000
 9.6324426E+000, 9.5947628E+000, 1.4855556E+000, 1.0550120E-004,-1.9860420E+000,-1.0789945E+000
 9.7078028E+000, 9.6889629E+000, 1.4864225E+000, 1.0544815E-004,-1.9845588E+000,-1.0295188E+000
 9.8161013E+000, 9.7800713E+000, 1.4897629E+000, 1.0550850E-004,-1.9847169E+000,-1.0457867E+000
 9.9149161E+000, 9.8819780E+000, 1.4933592E+000, 1.0567443E-004,-1.9844779E+000,-1.0897274E+000
 1.0013731E+001, 9.9807930E+000, 1.4919146E+000, 1.0584718E-004,-1.9837567E+000,-1.1412790E+000
 1.0112546E+001, 1.0079608E+001, 1.4890378E+000, 1.0601289E-004,-1.9825612E+000,-1.2279778E+000
 1.0211361E+001, 1.0178422E+001, 1.4899743E+000, 1.0617944E-004,-1.9807121E+000,-1.3860632E+000
 1.0310175E+001, 1.0277237E+001, 1.4881852E+000, 1.0631037E-004,-1.9784181E+000,-1.4092470E+000
 1.0408990E+001, 1.0376052E+001, 1.4813783E+000, 1.0647845E-004,-1.9757705E+000,-1.2079314E+000
 1.0507805E+001, 1.0474867E+001, 1.4729776E+000, 1.0663040E-004,-1.9727283E+000,-1.0262396E+000
 1.0606620E+001, 1.0573682E+001, 1.4718981E+000, 1.0671533E-004,-1.9706563E+000,-1.0468404E+000
 1.0705435E+001, 1.0672497E+001, 1.4728330E+000, 1.0679223E-004,-1.9697692E+000,-1.4519185E+000
 1.0804250E+001, 1.0771312E+001, 1.4689820E+000, 1.0676682E-004,-1.9690204E+000,-1.9280783E+000
 1.0903064E+001, 1.0870126E+001, 1.4631672E+000, 1.0680225E-004,-1.9689656E+000,-1.6706563E+000
 1.1001879E+001, 1.0968941E+001, 1.4669842E+000, 1.0682889E-004,-1.9686725E+000,-1.3233843E+000
 1.1100694E+001, 1.1067756E+001, 1.4720275E+000, 1.0674277E-004,-1.9679551E+000,-1.3385048E+000
 1.1232447E+001, 1.1183040E+001, 1.4711224E+000, 1.0660921E-004,-1.9669508E+000,-1.3719718E+000
 1.1304911E+001, 1.1286796E+001, 1.4679999E+000, 1.0651901E-004,-1.9659936E+000,-1.2174525E+000
 1.1413608E+001, 1.1377376E+001, 1.4693081E+000, 1.0650449E-004,-1.9652988E+000,-9.7326326E-001
 1.1522304E+001, 1.1486072E+001, 1.4742725E+000, 1.0657952E-004,-1.9648807E+000,-6.8032074E-001
 1.1631000E+001, 1.1594769E+001, 1.4771057E+000, 1.0661568E-004,-1.9643170E+000,-4.9296558E-001
 1.1703465E+001, 1.1685349E+001, 1.4745214E+000, 1.0667442E-004,-1.9629822E+000,-4.5655164E-001
 1.1812161E+001, 1.1775928E+001, 1.4721485E+000, 1.0667783E-004,-1.9620605E+000,-5.1196849E-001
 1.1920857E+001, 1.1884625E+001, 1.4760913E+000, 1.0672973E-004,-1.9610353E+000,-5.9121239E-001
 1.2029554E+001, 1.1993321E+001, 1.4780004E+000, 1.0680474E-004,-1.9602051E+000,-6.3921094E-001
 1.2102018E+001, 1.2083901E+001, 1.4704512E+000, 1.0681003E-004,-1.9596804E+000,-7.0767188E-001
 1.2210714E+001, 1.2174482E+001, 1.4642880E+000, 1.0682886E-004,-1.9588270E+000,-8.2598418E-001
 1.2319410E+001, 1.2283178E+001, 1.4700102E+000, 1.0689546E-004,-1.9580640E+000,-9.4289762E-001
 1.2428107E+001, 1.2391874E+001, 1.4745954E+000, 1.0700359E-004,-1.9576172E+000,-1.0145178E+000
 1.2500571E+001, 1.2482455E+001, 1.4702737E+000, 1.0708648E-004,-1.9570144E+000,-1.0649331E+000
 1.2609267E+001, 1.2573035E+001, 1.4713883E+000, 1.0724299E-004,-1.9561048E+000,-1.1595497E+000
 1.2717964E+001, 1.2681731E+001, 1.4733686E+000, 1.0733121E-004,-1.9544238E+000,-1.2152891E+000
 1.2826660E+001, 1.2790428E+001, 1.4725839E+000, 1.0746452E-004,-1.9531921E+000,-1.0028207E+000
 1.2935356E+001, 1.2899124E+001, 1.4686747E+000, 1.0756499E-004,-1.9532341E+000,-7.3308176E-001
 1.3002739E+001, 1.2985990E+001, 1.4662319E+000, 1.0762611E-004,-1.9538631E+000,-6.3924885E-001
 1.3127343E+001, 1.3080617E+001, 1.4676349E+000, 1.0762775E-004,-1.9525335E+000,-7.4926263E-001
 1.3223911E+001, 1.3191755E+001, 1.4659355E+000, 1.0773536E-004,-1.9500308E+000,-1.0090835E+000
 1.3326709E+001, 1.3292442E+001, 1.4629472E+000, 1.0773612E-004,-1.9486958E+000,-1.0932010E+000
 1.3429507E+001, 1.3395241E+001, 1.4635441E+000, 1.0773885E-004,-1.9489441E+000,-1.0774337E+000
 1.3532305E+001, 1.3498038E+001, 1.4652649E+000, 1.0770585E-004,-1.9499325E+000,-1.0526625E+000
 1.3600837E+001, 1.3583704E+001, 1.4628305E+000, 1.0774743E-004,-1.9502252E+000,-1.0437733E+000
 1.3703634E+001, 1.3669369E+001, 1.4623119E+000, 1.0774442E-004,-1.9501156E+000,-1.0561466E+000
 1.3806432E+001, 1.3772166E+001, 1.4686307E+000, 1.0781286E-004,-1.9497279E+000,-1.0985029E+000
 1.3909230E+001, 1.3874965E+001, 1.4736280E+000, 1.0785202E-004,-1.9489107E+000,-1.1574577E+000
 1.4012028E+001, 1.3977762E+001, 1.4783534E+000, 1.0778305E-004,-1.9475962E+000,-1.2033348E+000
 1.4114826E+001, 1.4080561E+001, 1.4781847E+000, 1.0778842E-004,-1.9472183E+000,-1.3150240E+000
 1.4209054E+001, 1.4177710E+001, 1.4718930E+000, 1.0786221E-004,-1.9469260E+000,-1.4270304E+000
 1.4328977E+001, 1.4284006E+001, 1.4575027E+000, 1.0793898E-004,-1.9458727E+000,-1.4416243E+000
 1.4418919E+001, 1.4388938E+001, 1.4485198E+000, 1.0795794E-004,-1.9448029E+000,-1.5210980E+000
 1.4508861E+001, 1.4478880E+001, 1.4420984E+000, 1.0781023E-004,-1.9421655E+000,-1.6055784E+000
 1.4604799E+001, 1.4572851E+001, 1.4349433E+000, 1.0773068E-004,-1.9400338E+000,-1.4692553E+000
 1.4703736E+001, 1.4670757E+001, 1.4397149E+000, 1.0768329E-004,-1.9390092E+000,-1.2503198E+000
 1.4802672E+001, 1.4769693E+001, 1.4419880E+000, 1.0763057E-004,-1.9387529E+000,-1.1361605E+000
 1.4901609E+001, 1.4868629E+001, 1.4442132E+000, 1.0769666E-004,-1.9396932E+000,-1.1364014E+000
 1.5000545E+001, 1.4967566E+001, 1.4497484E+000, 1.0780996E-004,-1.9399848E+000,-1.1775110E+000
