s,kW/m2,,
 4.9018196E+000, 4.5137777E-004, 1.1229976E-004,-2.7609594E+000
 5.0007106E+000, 4.1844844E-004, 1.0620154E-004,-2.6974669E+000
 5.1022745E+000, 3.8976915E-004, 1.0471768E-004,-2.7559237E+000
 5.2011655E+000, 3.6180476E-004, 1.0291718E-004,-2.7356441E+000
 5.3000566E+000, 3.3824096E-004, 1.0104293E-004,-2.7412033E+000
 5.4016204E+000, 3.2212885E-004, 9.9598743E-005,-2.7403870E+000
 5.5005115E+000, 3.0582541E-004, 9.9267032E-005,-2.7257850E+000
 5.6020753E+000, 2.9554710E-004, 9.9881501E-005,-2.7298970E+000
 5.7009664E+000, 2.9430544E-004, 9.9079509E-005,-2.7309248E+000
 5.8025302E+000, 2.9160146E-004, 9.8268014E-005,-2.7312675E+000
 5.9014213E+000, 2.8935139E-004, 9.8202225E-005,-2.7347016E+000
 6.0003124E+000, 2.8755021E-004, 9.8114637E-005,-2.7362893E+000
 6.1018762E+000, 2.8709811E-004, 9.7865042E-005,-2.7366364E+000
 6.2007673E+000, 2.8676493E-004, 9.7332348E-005,-2.7378683E+000
 6.3023311E+000, 2.8847571E-004, 9.6866061E-005,-2.7390182E+000
 6.4012222E+000, 2.8846139E-004, 9.6602198E-005,-2.7368994E+000
 6.5001132E+000, 2.8700521E-004, 9.6466407E-005,-2.7329504E+000
 6.6016770E+000, 2.8627546E-004, 9.6844386E-005,-2.7315462E+000
 6.7005681E+000, 2.8366444E-004, 9.6702803E-005,-2.7314107E+000
 6.8021319E+000, 2.8217086E-004, 9.6760137E-005,-2.7308805E+000
 6.9010230E+000, 2.7848649E-004, 9.6723124E-005,-2.7294533E+000
 7.0025868E+000, 2.7531959E-004, 9.6726108E-005,-2.7294106E+000
 7.1014779E+000, 2.7142881E-004, 9.6593030E-005,-2.7298715E+000
 7.2003690E+000, 2.6892236E-004, 9.6518619E-005,-2.7276802E+000
 7.3019328E+000, 2.6414453E-004, 9.6420219E-005,-2.7267246E+000
 7.4008239E+000, 2.5831294E-004, 9.6235839E-005,-2.7274880E+000
 7.5023877E+000, 2.5273694E-004, 9.5968484E-005,-2.7273703E+000
 7.6012788E+000, 2.4877585E-004, 9.5908392E-005,-2.7276332E+000
 7.7001698E+000, 2.4554253E-004, 9.5832351E-005,-2.7262301E+000
 7.8017337E+000, 2.4160523E-004, 9.5597163E-005,-2.7247651E+000
 7.9006247E+000, 2.3657177E-004, 9.5405012E-005,-2.7235076E+000
 8.0021886E+000, 2.3244393E-004, 9.5256270E-005,-2.7223120E+000
 8.1010796E+000, 2.2616534E-004, 9.5201125E-005,-2.7218645E+000
 8.2026434E+000, 2.2299425E-004, 9.5210242E-005,-2.7193265E+000
 8.3015345E+000, 2.1967707E-004, 9.5066804E-005,-2.7176661E+000
 8.4004256E+000, 2.1731072E-004, 9.5032112E-005,-2.7187643E+000
 8.5019894E+000, 2.1406733E-004, 9.5062765E-005,-2.7186701E+000
 8.6008805E+000, 2.0895703E-004, 9.5104166E-005,-2.7173948E+000
 8.7024443E+000, 2.0529004E-004, 9.5022689E-005,-2.7163644E+000
 8.8013354E+000, 2.0198189E-004, 9.4865514E-005,-2.7153945E+000
 8.9002265E+000, 1.9686090E-004, 9.4910378E-005,-2.7141860E+000
 9.0017903E+000, 1.9269485E-004, 9.4830000E-005,-2.7138910E+000
 9.1006814E+000, 3.0662304E-001, 9.4799099E-005,-2.7143800E+000
 9.2022452E+000, 1.5944458E+000, 9.4713658E-005,-2.7148287E+000
 9.3011362E+000, 1.6324186E+000, 9.4607349E-005,-2.7149007E+000
 9.4000273E+000, 1.6327463E+000, 9.4480318E-005,-2.7143755E+000
 9.5015911E+000, 1.6293756E+000, 9.4523137E-005,-2.7136388E+000
 9.6004822E+000, 1.6412556E+000, 9.4774434E-005,-2.7137308E+000
 9.7020460E+000, 1.6345397E+000, 9.4752089E-005,-2.7132001E+000
 9.8009371E+000, 1.6322598E+000, 9.4787749E-005,-2.7125053E+000
 9.9025009E+000, 1.6393797E+000, 9.4749652E-005,-2.7121098E+000
 1.0001392E+001, 1.6442487E+000, 9.4645155E-005,-2.7120187E+000
 1.0100283E+001, 1.6480676E+000, 9.4635579E-005,-2.7115135E+000
 1.0201847E+001, 1.6560855E+000, 9.4546791E-005,-2.7107346E+000
 1.0300738E+001, 1.6498076E+000, 9.4577059E-005,-2.7097151E+000
 1.0402302E+001, 1.6404395E+000, 9.4473704E-005,-2.7078066E+000
 1.0501193E+001, 1.6317602E+000, 9.4475457E-005,-2.7063301E+000
 1.0600084E+001, 1.6292858E+000, 9.4385490E-005,-2.7049408E+000
 1.0701648E+001, 1.6348491E+000, 9.4398987E-005,-2.7041957E+000
 1.0800539E+001, 1.6381248E+000, 9.4423835E-005,-2.7040071E+000
 1.0902103E+001, 1.6361210E+000, 9.4421266E-005,-2.7033670E+000
 1.1000994E+001, 1.6436862E+000, 9.4357863E-005,-2.7028213E+000
 1.1102558E+001, 1.6489199E+000, 9.4314266E-005,-2.7018127E+000
 1.1201449E+001, 1.6372730E+000, 9.4278395E-005,-2.7005677E+000
 1.1300340E+001, 1.6336211E+000, 9.4275812E-005,-2.6991720E+000
 1.1401904E+001, 1.6385432E+000, 9.4259303E-005,-2.6981776E+000
 1.1500795E+001, 1.6347618E+000, 9.4211151E-005,-2.6980803E+000
 1.1602358E+001, 1.6288909E+000, 9.4156123E-005,-2.6970499E+000
 1.1701249E+001, 1.6341423E+000, 9.4125367E-005,-2.6963849E+000
 1.1800141E+001, 1.6340830E+000, 9.4053517E-005,-2.6961532E+000
 1.1901704E+001, 1.6299307E+000, 9.4069517E-005,-2.6956782E+000
 1.2000595E+001, 1.6399918E+000, 9.4198360E-005,-2.6950076E+000
 1.2102159E+001, 1.6429991E+000, 9.4230309E-005,-2.6938808E+000
 1.2201050E+001, 1.6308856E+000, 9.4258037E-005,-2.6932983E+000
 1.2302614E+001, 1.6166389E+000, 9.4206596E-005,-2.6925976E+000
 1.2401505E+001, 1.6158799E+000, 9.4294046E-005,-2.6910572E+000
 1.2500396E+001, 1.6214178E+000, 9.4271483E-005,-2.6897235E+000
 1.2601960E+001, 1.6260419E+000, 9.4315350E-005,-2.6887021E+000
 1.2700851E+001, 1.6298685E+000, 9.4380332E-005,-2.6873882E+000
 1.2802415E+001, 1.6332501E+000, 9.4409908E-005,-2.6860063E+000
 1.2901306E+001, 1.6307366E+000, 9.4419578E-005,-2.6847980E+000
 1.3000197E+001, 1.6316526E+000, 9.4489900E-005,-2.6839666E+000
 1.3101761E+001, 1.6353537E+000, 9.4486219E-005,-2.6844656E+000
 1.3200652E+001, 1.6418236E+000, 9.4531082E-005,-2.6846900E+000
 1.3302216E+001, 1.6387078E+000, 9.4593124E-005,-2.6838865E+000
 1.3401107E+001, 1.6224276E+000, 9.4666575E-005,-2.6831367E+000
 1.3502671E+001, 1.6184806E+000, 9.4668867E-005,-2.6821029E+000
 1.3601562E+001, 1.6324615E+000, 9.4659030E-005,-2.6815197E+000
 1.3700453E+001, 1.6313225E+000, 9.4537092E-005,-2.6819804E+000
 1.3802017E+001, 1.6306185E+000, 9.4490206E-005,-2.6818986E+000
 1.3900908E+001, 1.6397822E+000, 9.4460614E-005,-2.6813571E+000
 1.4002472E+001, 1.6368932E+000, 9.4527211E-005,-2.6818523E+000
 1.4101363E+001, 1.6268289E+000, 9.4570772E-005,-2.6821320E+000
 1.4200254E+001, 1.6299428E+000, 9.4526607E-005,-2.6811545E+000
 1.4301818E+001, 1.6350566E+000, 9.4510862E-005,-2.6809037E+000
 1.4400709E+001, 1.6415242E+000, 9.4477153E-005,-2.6812351E+000
 1.4502272E+001, 1.6380856E+000, 9.4404561E-005,-2.6804011E+000
 1.4601164E+001, 1.6330510E+000, 9.4370756E-005,-2.6799731E+000
 1.4700055E+001, 1.6304017E+000, 9.4406067E-005,-2.6799705E+000
 1.4801618E+001, 1.6333486E+000, 9.4395218E-005,-2.6795382E+000
 1.4900510E+001, 1.6308675E+000, 9.4419695E-005,-2.6791437E+000
 1.5002073E+001, 1.6308388E+000, 9.4409384E-005,-2.6786888E+000
