s,kW/m2,,
 4.9201672E+000,-7.0491910E-004, 2.1521102E-004,-2.3711793E+000
 5.0286415E+000,-1.1206039E-003, 2.0523433E-004,-2.4036820E+000
 5.1291635E+000,-1.1986148E-003, 1.8957573E-004,-2.4914997E+000
 5.2257093E+000,-1.2333487E-003, 1.8194411E-004,-2.5569565E+000
 5.3157954E+000,-1.2469036E-003, 1.7860127E-004,-2.6262650E+000
 5.4026516E+000,-1.2244435E-003, 1.8029171E-004,-2.6706481E+000
 5.5154349E+000,-1.1779285E-003, 1.8388113E-004,-2.7568305E+000
 5.6191428E+000,-1.1069241E-003, 1.8463499E-004,-2.8389876E+000
 5.7228507E+000,-1.0425482E-003, 1.8131598E-004,-2.8794661E+000
 5.8006317E+000,-1.0171852E-003, 1.8494151E-004,-2.9280422E+000
 5.9043396E+000,-9.9483866E-004, 1.8767406E-004,-2.9859192E+000
 6.0080475E+000,-9.8852266E-004, 1.8834052E-004,-3.0494978E+000
 6.1117555E+000,-9.6212595E-004, 1.8784044E-004,-3.1008306E+000
 6.2154634E+000,-9.7274699E-004, 1.8604893E-004,-3.1429112E+000
 6.3191713E+000,-1.0056288E-003, 1.8539719E-004,-3.1733267E+000
 6.4228792E+000,-1.0087348E-003, 1.8550899E-004,-3.1854260E+000
 6.5006602E+000,-1.0172335E-003, 1.8469148E-004,-3.1975596E+000
 6.6043681E+000,-1.0452858E-003, 1.8344396E-004,-3.2112389E+000
 6.7080760E+000,-1.0720370E-003, 1.8240561E-004,-3.2228096E+000
 6.8117840E+000,-1.0872466E-003, 1.8144502E-004,-3.2301769E+000
 6.9154919E+000,-1.0915851E-003, 1.8185840E-004,-3.2427771E+000
 7.0191998E+000,-1.0816697E-003, 1.8127926E-004,-3.2550983E+000
 7.1229078E+000,-1.0794989E-003, 1.8058908E-004,-3.2666318E+000
 7.2006887E+000,-1.0867792E-003, 1.8073134E-004,-3.2739823E+000
 7.3043966E+000,-1.1059305E-003, 1.8154339E-004,-3.2879550E+000
 7.4081046E+000,-1.1023325E-003, 1.8088268E-004,-3.2926891E+000
 7.5118125E+000,-1.1047999E-003, 1.8028317E-004,-3.3092532E+000
 7.6155204E+000,-1.1132187E-003, 1.8040034E-004,-3.3271968E+000
 7.7084773E+000,-1.1355913E-003, 1.7958203E-004,-3.3348346E+000
 7.8014341E+000,-1.1261004E-003, 1.7838614E-004,-3.3415968E+000
 7.9176301E+000,-1.0851920E-003, 1.7772248E-004,-3.3440793E+000
 8.0105870E+000,-1.0553487E-003, 1.7800843E-004,-3.3510370E+000
 8.1035438E+000,-1.0643910E-003, 1.7800690E-004,-3.3552785E+000
 8.2057963E+000,-1.0927053E-003, 1.7868617E-004,-3.3650751E+000
 8.3080489E+000,-1.1162655E-003, 1.7854229E-004,-3.3723516E+000
 8.4103014E+000,-1.1364277E-003, 1.7851692E-004,-3.3830953E+000
 8.5125539E+000,-1.1857657E-003, 1.7835126E-004,-3.3862154E+000
 8.6148064E+000,-1.2064977E-003, 1.7745305E-004,-3.3859072E+000
 8.7170589E+000,-1.2184837E-003, 1.7663994E-004,-3.3872259E+000
 8.8193114E+000,-1.2006082E-003, 1.7565393E-004,-3.3854456E+000
 8.9215640E+000,-1.2135016E-003, 1.7530291E-004,-3.3913381E+000
 9.0238165E+000, 9.1881858E-004, 1.7532632E-004,-3.3967500E+000
 9.1005059E+000, 1.0647757E-001, 1.7579166E-004,-3.4020615E+000
 9.2027584E+000, 5.7405889E-001, 1.7579751E-004,-3.4038692E+000
 9.3050109E+000, 1.2135302E+000, 1.7560451E-004,-3.4053950E+000
 9.4072634E+000, 1.5621294E+000, 1.7540697E-004,-3.4076891E+000
 9.5095159E+000, 1.5604438E+000, 1.7574021E-004,-3.4133260E+000
 9.6117685E+000, 1.5648431E+000, 1.7674614E-004,-3.4188540E+000
 9.7008306E+000, 1.5624620E+000, 1.7699662E-004,-3.4216263E+000
 9.8121582E+000, 1.5532776E+000, 1.7646170E-004,-3.4201448E+000
 9.9101265E+000, 1.5361059E+000, 1.7656630E-004,-3.4209180E+000
 1.0008095E+001, 1.5395423E+000, 1.7637551E-004,-3.4277120E+000
 1.0106063E+001, 1.5594971E+000, 1.7615955E-004,-3.4334538E+000
 1.0204032E+001, 1.5737388E+000, 1.7576669E-004,-3.4366777E+000
 1.0302000E+001, 1.5715796E+000, 1.7533702E-004,-3.4387846E+000
 1.0424460E+001, 1.5650685E+000, 1.7485449E-004,-3.4355671E+000
 1.0522429E+001, 1.5641189E+000, 1.7457196E-004,-3.4344885E+000
 1.0620397E+001, 1.5653654E+000, 1.7410195E-004,-3.4369640E+000
 1.0718365E+001, 1.5607910E+000, 1.7350035E-004,-3.4413095E+000
 1.0810490E+001, 1.5578655E+000, 1.7324211E-004,-3.4434657E+000
 1.0918341E+001, 1.5566694E+000, 1.7323777E-004,-3.4429009E+000
 1.1004623E+001, 1.5483184E+000, 1.7314158E-004,-3.4438896E+000
 1.1114631E+001, 1.5491480E+000, 1.7383802E-004,-3.4466333E+000
 1.1209540E+001, 1.5548757E+000, 1.7392990E-004,-3.4485705E+000
 1.1304450E+001, 1.5593263E+000, 1.7345622E-004,-3.4495933E+000
 1.1423086E+001, 1.5628645E+000, 1.7348179E-004,-3.4576397E+000
 1.1517995E+001, 1.5679715E+000, 1.7290450E-004,-3.4598911E+000
 1.1612905E+001, 1.5678530E+000, 1.7254529E-004,-3.4601679E+000
 1.1707814E+001, 1.5635570E+000, 1.7219082E-004,-3.4607072E+000
 1.1802723E+001, 1.5575392E+000, 1.7207098E-004,-3.4645507E+000
 1.1921360E+001, 1.5587080E+000, 1.7226927E-004,-3.4667249E+000
 1.2016269E+001, 1.5533928E+000, 1.7271342E-004,-3.4698899E+000
 1.2111179E+001, 1.5623507E+000, 1.7252426E-004,-3.4721210E+000
 1.2206088E+001, 1.5677365E+000, 1.7270232E-004,-3.4745433E+000
 1.2300997E+001, 1.5670087E+000, 1.7236039E-004,-3.4742563E+000
 1.2419634E+001, 1.5623527E+000, 1.7212765E-004,-3.4751704E+000
 1.2514543E+001, 1.5555912E+000, 1.7209690E-004,-3.4786668E+000
 1.2609452E+001, 1.5566503E+000, 1.7179325E-004,-3.4811451E+000
 1.2704362E+001, 1.5648235E+000, 1.7170746E-004,-3.4806771E+000
 1.2822998E+001, 1.5727971E+000, 1.7165591E-004,-3.4817486E+000
 1.2917907E+001, 1.5791467E+000, 1.7154073E-004,-3.4819310E+000
 1.3012817E+001, 1.5830386E+000, 1.7131033E-004,-3.4807813E+000
 1.3107726E+001, 1.5787531E+000, 1.7109212E-004,-3.4810405E+000
 1.3202635E+001, 1.5705931E+000, 1.7169981E-004,-3.4861760E+000
 1.3321272E+001, 1.5660927E+000, 1.7146915E-004,-3.4886329E+000
 1.3416181E+001, 1.5591321E+000, 1.7166631E-004,-3.4875426E+000
 1.3511090E+001, 1.5517955E+000, 1.7136587E-004,-3.4845772E+000
 1.3606000E+001, 1.5530505E+000, 1.7172530E-004,-3.4863253E+000
 1.3700909E+001, 1.5606868E+000, 1.7145489E-004,-3.4893894E+000
 1.3819546E+001, 1.5652565E+000, 1.7114118E-004,-3.4905601E+000
 1.3914455E+001, 1.5597003E+000, 1.7083930E-004,-3.4894283E+000
 1.4009364E+001, 1.5570489E+000, 1.7099729E-004,-3.4923811E+000
 1.4104273E+001, 1.5696980E+000, 1.7119350E-004,-3.4940348E+000
 1.4222910E+001, 1.5686800E+000, 1.7128338E-004,-3.4958048E+000
 1.4317819E+001, 1.5616462E+000, 1.7122175E-004,-3.4985638E+000
 1.4412729E+001, 1.5613497E+000, 1.7144959E-004,-3.5016789E+000
 1.4507638E+001, 1.5620962E+000, 1.7148821E-004,-3.5034108E+000
 1.4602547E+001, 1.5645467E+000, 1.7151824E-004,-3.5040116E+000
 1.4721184E+001, 1.5555360E+000, 1.7178619E-004,-3.5044537E+000
 1.4816093E+001, 1.5519586E+000, 1.7179086E-004,-3.5048914E+000
 1.4911002E+001, 1.5573531E+000, 1.7204681E-004,-3.5076458E+000
 1.5005912E+001, 1.5614706E+000, 1.7182747E-004,-3.5086441E+000
