s,kW/m2,,
 4.9019860E+000,-5.1441451E-004, 1.6087931E-004,-5.3358116E+000
 5.0099983E+000,-5.1074201E-004, 1.6118903E-004,-5.3361497E+000
 5.1045091E+000,-5.1143975E-004, 1.6264338E-004,-5.3383775E+000
 5.2125214E+000,-5.1634706E-004, 1.6249262E-004,-5.3416843E+000
 5.3070322E+000,-5.1750796E-004, 1.6199963E-004,-5.3446050E+000
 5.4015429E+000,-5.2090036E-004, 1.6311341E-004,-5.3440490E+000
 5.5095552E+000,-5.2095478E-004, 1.6326414E-004,-5.3391933E+000
 5.6040660E+000,-5.2080111E-004, 1.6342498E-004,-5.3336735E+000
 5.7120783E+000,-5.2437035E-004, 1.6312496E-004,-5.3331609E+000
 5.8065890E+000,-5.2487804E-004, 1.6250169E-004,-5.3344307E+000
 5.9010998E+000,-5.2507309E-004, 1.6226282E-004,-5.3354950E+000
 6.0091121E+000,-5.2684575E-004, 1.6257908E-004,-5.3398590E+000
 6.1036228E+000,-5.2834389E-004, 1.6281492E-004,-5.3434010E+000
 6.2116351E+000,-5.3356140E-004, 1.6277454E-004,-5.3431931E+000
 6.3061459E+000,-5.3323020E-004, 1.6253766E-004,-5.3397961E+000
 6.4006567E+000,-5.3121126E-004, 1.6238255E-004,-5.3356767E+000
 6.5086690E+000,-5.3727295E-004, 1.6204847E-004,-5.3305426E+000
 6.6031797E+000,-5.4006168E-004, 1.6199642E-004,-5.3297958E+000
 6.7111920E+000,-5.4111029E-004, 1.6171113E-004,-5.3284059E+000
 6.8057028E+000,-5.4501812E-004, 1.6175614E-004,-5.3315949E+000
 6.9002135E+000,-5.4794422E-004, 1.6156846E-004,-5.3328919E+000
 7.0082258E+000,-5.4172310E-004, 1.6112009E-004,-5.3310995E+000
 7.1027366E+000,-5.3645577E-004, 1.6066308E-004,-5.3316197E+000
 7.2107489E+000,-5.3700042E-004, 1.6090037E-004,-5.3324347E+000
 7.3052596E+000,-5.3440913E-004, 1.6112080E-004,-5.3338585E+000
 7.4049106E+000,-5.3670775E-004, 1.6113521E-004,-5.3322692E+000
 7.5017744E+000,-5.4153282E-004, 1.6140055E-004,-5.3268795E+000
 7.6107462E+000,-5.3811568E-004, 1.6208408E-004,-5.3310728E+000
 7.7076100E+000,-5.3782499E-004, 1.6289753E-004,-5.3348122E+000
 7.8044738E+000,-5.3765002E-004, 1.6334665E-004,-5.3368812E+000
 7.9061808E+000,-5.3942710E-004, 1.6313615E-004,-5.3356323E+000
 8.0127309E+000,-5.3924223E-004, 1.6283417E-004,-5.3338699E+000
 8.1059623E+000,-5.3788722E-004, 1.6303985E-004,-5.3378239E+000
 8.2125125E+000,-5.3453457E-004, 1.6324187E-004,-5.3406582E+000
 8.3057439E+000,-5.3599797E-004, 1.6355801E-004,-5.3401532E+000
 8.4122941E+000,-5.4229749E-004, 1.6362393E-004,-5.3376880E+000
 8.5055255E+000,-5.4703600E-004, 1.6413142E-004,-5.3376913E+000
 8.6120757E+000,-5.4808718E-004, 1.6431655E-004,-5.3378015E+000
 8.7053071E+000,-5.4290012E-004, 1.6431521E-004,-5.3390360E+000
 8.8118573E+000,-5.3996866E-004, 1.6398987E-004,-5.3415828E+000
 8.9050887E+000,-5.3979032E-004, 1.6387893E-004,-5.3428946E+000
 9.0116389E+000,-5.4226059E-004, 1.6366063E-004,-5.3455586E+000
 9.1048703E+000, 9.8533452E-002, 1.6363556E-004,-5.3461165E+000
 9.2114205E+000, 7.0075196E-001, 1.6378990E-004,-5.3476362E+000
 9.3046519E+000, 1.3118918E+000, 1.6377118E-004,-5.3461604E+000
 9.4112021E+000, 1.4117491E+000, 1.6382808E-004,-5.3455896E+000
 9.5044335E+000, 1.4141982E+000, 1.6403085E-004,-5.3464098E+000
 9.6109837E+000, 1.4130523E+000, 1.6389022E-004,-5.3470140E+000
 9.7042151E+000, 1.4115161E+000, 1.6392497E-004,-5.3509078E+000
 9.8107653E+000, 1.4128236E+000, 1.6445752E-004,-5.3531170E+000
 9.9039967E+000, 1.4056170E+000, 1.6475939E-004,-5.3523650E+000
 1.0010547E+001, 1.4069986E+000, 1.6462411E-004,-5.3511629E+000
 1.0103778E+001, 1.4085609E+000, 1.6442587E-004,-5.3515000E+000
 1.0210328E+001, 1.4065002E+000, 1.6454046E-004,-5.3518472E+000
 1.0303560E+001, 1.4238187E+000, 1.6433810E-004,-5.3499508E+000
 1.0410110E+001, 1.4331647E+000, 1.6431356E-004,-5.3484325E+000
 1.0503341E+001, 1.4257268E+000, 1.6419115E-004,-5.3461123E+000
 1.0609892E+001, 1.4303697E+000, 1.6434948E-004,-5.3447027E+000
 1.0703123E+001, 1.4325052E+000, 1.6460354E-004,-5.3445659E+000
 1.0809673E+001, 1.4243286E+000, 1.6478439E-004,-5.3466544E+000
 1.0909188E+001, 1.4183694E+000, 1.6461169E-004,-5.3448243E+000
 1.1004482E+001, 1.4128206E+000, 1.6454096E-004,-5.3421049E+000
 1.1102158E+001, 1.4045260E+000, 1.6457560E-004,-5.3444123E+000
 1.1206982E+001, 1.4022579E+000, 1.6453414E-004,-5.3444571E+000
 1.1311805E+001, 1.4001272E+000, 1.6449623E-004,-5.3424802E+000
 1.1403525E+001, 1.3935401E+000, 1.6463328E-004,-5.3434849E+000
 1.1500899E+001, 1.3969849E+000, 1.6488034E-004,-5.3458962E+000
 1.1602676E+001, 1.3888912E+000, 1.6481109E-004,-5.3469801E+000
 1.1705655E+001, 1.3818309E+000, 1.6513646E-004,-5.3476071E+000
 1.1801768E+001, 1.3871473E+000, 1.6534235E-004,-5.3459873E+000
 1.1903717E+001, 1.3961425E+000, 1.6543274E-004,-5.3459978E+000
 1.2004594E+001, 1.4059234E+000, 1.6582115E-004,-5.3466339E+000
 1.2104058E+001, 1.4024107E+000, 1.6590372E-004,-5.3474422E+000
 1.2203522E+001, 1.4119319E+000, 1.6591921E-004,-5.3474445E+000
 1.2305473E+001, 1.4160248E+000, 1.6621077E-004,-5.3458667E+000
 1.2401207E+001, 1.3967530E+000, 1.6628006E-004,-5.3450408E+000
 1.2510617E+001, 1.3934586E+000, 1.6617203E-004,-5.3466945E+000
 1.2606352E+001, 1.3861073E+000, 1.6604128E-004,-5.3459263E+000
 1.2700697E+001, 1.3738410E+000, 1.6595126E-004,-5.3451724E+000
 1.2811282E+001, 1.3841081E+000, 1.6596571E-004,-5.3475471E+000
 1.2909580E+001, 1.3955851E+000, 1.6573968E-004,-5.3453636E+000
 1.3007877E+001, 1.3991374E+000, 1.6573659E-004,-5.3447952E+000
 1.3106175E+001, 1.4111055E+000, 1.6596726E-004,-5.3429642E+000
 1.3204473E+001, 1.4103873E+000, 1.6591542E-004,-5.3430266E+000
 1.3302771E+001, 1.4026355E+000, 1.6592104E-004,-5.3418632E+000
 1.3401069E+001, 1.4027330E+000, 1.6586900E-004,-5.3423190E+000
 1.3511654E+001, 1.3979657E+000, 1.6571509E-004,-5.3397532E+000
 1.3601351E+001, 1.4092926E+000, 1.6564064E-004,-5.3374400E+000
 1.3702519E+001, 1.4111508E+000, 1.6572399E-004,-5.3373079E+000
 1.3811636E+001, 1.4052981E+000, 1.6572097E-004,-5.3373270E+000
 1.3908628E+001, 1.4026558E+000, 1.6585171E-004,-5.3385272E+000
 1.4005621E+001, 1.3953898E+000, 1.6588617E-004,-5.3369727E+000
 1.4102614E+001, 1.3891463E+000, 1.6584474E-004,-5.3370376E+000
 1.4206881E+001, 1.3816555E+000, 1.6581576E-004,-5.3369336E+000
 1.4302459E+001, 1.4009104E+000, 1.6583320E-004,-5.3400731E+000
 1.4412374E+001, 1.4223874E+000, 1.6576718E-004,-5.3370771E+000
 1.4504368E+001, 1.4272311E+000, 1.6584733E-004,-5.3367290E+000
 1.4610818E+001, 1.4166300E+000, 1.6599405E-004,-5.3370366E+000
 1.4712011E+001, 1.4021194E+000, 1.6599303E-004,-5.3356915E+000
 1.4813204E+001, 1.3985746E+000, 1.6604568E-004,-5.3350706E+000
 1.4914398E+001, 1.3982800E+000, 1.6609271E-004,-5.3356042E+000
 1.5001135E+001, 1.3934090E+000, 1.6624291E-004,-5.3348246E+000
