s,s,kW/m2,,,m/s
 4.3191921E+000, 4.2718449E+000, 1.3445412E+000, 1.7978640E-004,-2.6825526E+000,-2.2715366E+000
 4.4138871E+000, 4.3783765E+000, 1.3429196E+000, 1.7989709E-004,-2.6806006E+000,-2.4764946E+000
 4.5085821E+000, 4.4730716E+000, 1.3398428E+000, 1.7952903E-004,-2.6808898E+000,-2.5802803E+000
 4.6032770E+000, 4.5677667E+000, 1.3364896E+000, 1.7962646E-004,-2.6815307E+000,-2.3267834E+000
 4.7216458E+000, 4.6742983E+000, 1.3351917E+000, 1.7911477E-004,-2.6815135E+000,-2.3588481E+000
 4.8163407E+000, 4.7808299E+000, 1.3361771E+000, 1.7893939E-004,-2.6810923E+000,-2.6562371E+000
 4.9110357E+000, 4.8755250E+000, 1.3380171E+000, 1.7898665E-004,-2.6809683E+000,-2.5429051E+000
 5.0057307E+000, 4.9702201E+000, 1.3372107E+000, 1.7914742E-004,-2.6798325E+000,-2.2315078E+000
 5.1004256E+000, 5.0649152E+000, 1.3390832E+000, 1.7923955E-004,-2.6778584E+000,-2.2019007E+000
 5.2187943E+000, 5.1714468E+000, 1.3403471E+000, 1.7928272E-004,-2.6766648E+000,-2.2876239E+000
 5.3134893E+000, 5.2779789E+000, 1.3377551E+000, 1.7947629E-004,-2.6757836E+000,-2.5460401E+000
 5.4081843E+000, 5.3726735E+000, 1.3354417E+000, 1.7933919E-004,-2.6757140E+000,-2.4406271E+000
 5.5028792E+000, 5.4673686E+000, 1.3311080E+000, 1.7948321E-004,-2.6744995E+000,-2.0980406E+000
 5.6212479E+000, 5.5739002E+000, 1.3386443E+000, 1.7953949E-004,-2.6734953E+000,-2.0012054E+000
 5.7159429E+000, 5.6804323E+000, 1.3529871E+000, 1.7969917E-004,-2.6728864E+000,-1.9869707E+000
 5.8106379E+000, 5.7751274E+000, 1.3547229E+000, 1.7959936E-004,-2.6720223E+000,-2.2798624E+000
 5.9053328E+000, 5.8698220E+000, 1.3567894E+000, 1.7951339E-004,-2.6715136E+000,-2.4047649E+000
 6.0000278E+000, 5.9645171E+000, 1.3479273E+000, 1.7947609E-004,-2.6709347E+000,-2.2252758E+000
 6.1183965E+000, 6.0710492E+000, 1.3384845E+000, 1.7935415E-004,-2.6703286E+000,-2.2481263E+000
 6.2130915E+000, 6.1775808E+000, 1.3358485E+000, 1.7937028E-004,-2.6704915E+000,-2.3722179E+000
 6.3077864E+000, 6.2722759E+000, 1.3286953E+000, 1.7954418E-004,-2.6699846E+000,-2.4286318E+000
 6.4024814E+000, 6.3669710E+000, 1.3217779E+000, 1.7950023E-004,-2.6694052E+000,-2.3538177E+000
 6.5208501E+000, 6.4735026E+000, 1.3240749E+000, 1.7956768E-004,-2.6690526E+000,-2.1292443E+000
 6.6155451E+000, 6.5800343E+000, 1.3288556E+000, 1.7964414E-004,-2.6681018E+000,-2.5315077E+000
 6.7102401E+000, 6.6747293E+000, 1.3319688E+000, 1.7963097E-004,-2.6669912E+000,-2.5315976E+000
 6.8049350E+000, 6.7694244E+000, 1.3323773E+000, 1.7968450E-004,-2.6662970E+000,-2.3008521E+000
 6.9233037E+000, 6.8759561E+000, 1.3295875E+000, 1.7986470E-004,-2.6659589E+000,-2.2567856E+000
 7.0179987E+000, 6.9824882E+000, 1.3247513E+000, 1.7994393E-004,-2.6660032E+000,-2.4053340E+000
 7.1126937E+000, 7.0771832E+000, 1.3264606E+000, 1.7991917E-004,-2.6652896E+000,-2.3284786E+000
 7.2073886E+000, 7.1718779E+000, 1.3281956E+000, 1.7999031E-004,-2.6645036E+000,-2.3752060E+000
 7.3020836E+000, 7.2665730E+000, 1.3298973E+000, 1.7993855E-004,-2.6635125E+000,-2.3515394E+000
 7.4204523E+000, 7.3731050E+000, 1.3337628E+000, 1.7986192E-004,-2.6625624E+000,-2.2369118E+000
 7.5151473E+000, 7.4796367E+000, 1.3293616E+000, 1.7970742E-004,-2.6623509E+000,-2.2900970E+000
 7.6098422E+000, 7.5743318E+000, 1.3283916E+000, 1.7970457E-004,-2.6618752E+000,-2.2934313E+000
 7.7045372E+000, 7.6690264E+000, 1.3264334E+000, 1.7959987E-004,-2.6610577E+000,-2.4133735E+000
 7.8229059E+000, 7.7755585E+000, 1.3292091E+000, 1.7950032E-004,-2.6609406E+000,-2.4300928E+000
 7.9176009E+000, 7.8820901E+000, 1.3268317E+000, 1.7941116E-004,-2.6604729E+000,-2.2021492E+000
 8.0122958E+000, 7.9767852E+000, 1.3277489E+000, 1.7931737E-004,-2.6595113E+000,-1.9887215E+000
 8.1069908E+000, 8.0714798E+000, 1.3308533E+000, 1.7945228E-004,-2.6592293E+000,-2.1586874E+000
 8.2016858E+000, 8.1661749E+000, 1.3340013E+000, 1.7955310E-004,-2.6591833E+000,-2.2406647E+000
 8.3034829E+000, 8.2653294E+000, 1.3370118E+000, 1.7958433E-004,-2.6590285E+000,-2.1598730E+000
 8.4076473E+000, 8.3685856E+000, 1.3337597E+000, 1.7964706E-004,-2.6585333E+000,-2.0825861E+000
 8.5013830E+000, 8.4662323E+000, 1.3312582E+000, 1.7964108E-004,-2.6577151E+000,-2.0440035E+000
 8.6185527E+000, 8.5716848E+000, 1.3341086E+000, 1.7968804E-004,-2.6567411E+000,-2.1161277E+000
 8.7122884E+000, 8.6771374E+000, 1.3321664E+000, 1.7966414E-004,-2.6561446E+000,-2.1127009E+000
 8.8060241E+000, 8.7708731E+000, 1.3459132E+000, 1.7959713E-004,-2.6556928E+000,-2.1224942E+000
 8.9231937E+000, 8.8763256E+000, 1.3449799E+000, 1.7945711E-004,-2.6544867E+000,-2.4507899E+000
 9.0169294E+000, 8.9817781E+000, 1.3441795E+000, 1.7954536E-004,-2.6539636E+000,-2.4901969E+000
 9.1106651E+000, 9.0755138E+000, 1.3312531E+000, 1.7969083E-004,-2.6545815E+000,-2.3294520E+000
 9.2044009E+000, 9.1692495E+000, 1.3152430E+000, 1.7972373E-004,-2.6548572E+000,-2.4339590E+000
 9.3215705E+000, 9.2747030E+000, 1.3167013E+000, 1.7960706E-004,-2.6542330E+000,-2.3481557E+000
 9.4153062E+000, 9.3801556E+000, 1.3221776E+000, 1.7957957E-004,-2.6530175E+000,-2.0570297E+000
 9.5090419E+000, 9.4738913E+000, 1.3267926E+000, 1.7953129E-004,-2.6521628E+000,-1.9675671E+000
 9.6027776E+000, 9.5676270E+000, 1.3276510E+000, 1.7946905E-004,-2.6520271E+000,-2.1723442E+000
 9.7199472E+000, 9.6730795E+000, 1.3256831E+000, 1.7952654E-004,-2.6519878E+000,-2.4402032E+000
 9.8207131E+000, 9.7829466E+000, 1.3272091E+000, 1.7958644E-004,-2.6516583E+000,-2.3989973E+000
 9.9238224E+000, 9.8851566E+000, 1.3219812E+000, 1.7967094E-004,-2.6508968E+000,-2.3364677E+000
 1.0021377E+001, 9.9848337E+000, 1.3219426E+000, 1.7967119E-004,-2.6499345E+000,-2.1943889E+000
 1.0113377E+001, 1.0078876E+001, 1.3176054E+000, 1.7955826E-004,-2.6493731E+000,-2.0762489E+000
 1.0205377E+001, 1.0170877E+001, 1.3177488E+000, 1.7947478E-004,-2.6485097E+000,-2.0183387E+000
 1.0320376E+001, 1.0274377E+001, 1.3212582E+000, 1.7940110E-004,-2.6477504E+000,-2.0446470E+000
 1.0412376E+001, 1.0377876E+001, 1.3225541E+000, 1.7939472E-004,-2.6473799E+000,-2.2560310E+000
 1.0504376E+001, 1.0469876E+001, 1.3243229E+000, 1.7955207E-004,-2.6467233E+000,-2.2461464E+000
 1.0619376E+001, 1.0573376E+001, 1.3245730E+000, 1.7961957E-004,-2.6456296E+000,-2.2465720E+000
 1.0711376E+001, 1.0676876E+001, 1.3275630E+000, 1.7951534E-004,-2.6448660E+000,-2.3200240E+000
 1.0803376E+001, 1.0768876E+001, 1.3212575E+000, 1.7942012E-004,-2.6448340E+000,-2.2854738E+000
 1.0918375E+001, 1.0872375E+001, 1.3298993E+000, 1.7931538E-004,-2.6449142E+000,-2.2229733E+000
 1.1017275E+001, 1.0980207E+001, 1.3326406E+000, 1.7922826E-004,-2.6447024E+000,-2.1903000E+000
 1.1118475E+001, 1.1080525E+001, 1.3364065E+000, 1.7927951E-004,-2.6444812E+000,-2.2094316E+000
 1.1219675E+001, 1.1181725E+001, 1.3404593E+000, 1.7928943E-004,-2.6438444E+000,-2.1245565E+000
 1.1320875E+001, 1.1282925E+001, 1.3319795E+000, 1.7917262E-004,-2.6431220E+000,-2.2234607E+000
 1.1422075E+001, 1.1384125E+001, 1.3351330E+000, 1.7911116E-004,-2.6430104E+000,-2.3101835E+000
 1.1523274E+001, 1.1485325E+001, 1.3298500E+000, 1.7908806E-004,-2.6432905E+000,-2.2341497E+000
 1.1624474E+001, 1.1586524E+001, 1.3314656E+000, 1.7896795E-004,-2.6433449E+000,-2.4613328E+000
 1.1718062E+001, 1.1682992E+001, 1.3283120E+000, 1.7879087E-004,-2.6432614E+000,-2.5729747E+000
 1.1809113E+001, 1.1774969E+001, 1.3302112E+000, 1.7876114E-004,-2.6429396E+000,-2.3499644E+000
 1.1900163E+001, 1.1866019E+001, 1.3376659E+000, 1.7879793E-004,-2.6425219E+000,-2.2716525E+000
 1.2013976E+001, 1.1968451E+001, 1.3388613E+000, 1.7888618E-004,-2.6417651E+000,-2.4254720E+000
 1.2105027E+001, 1.2070883E+001, 1.3326608E+000, 1.7886647E-004,-2.6415820E+000,-2.3194928E+000
 1.2205183E+001, 1.2167624E+001, 1.3256449E+000, 1.7878009E-004,-2.6412995E+000,-2.1113918E+000
 1.2305338E+001, 1.2267779E+001, 1.3208466E+000, 1.7870619E-004,-2.6408257E+000,-2.3266687E+000
 1.2405494E+001, 1.2367935E+001, 1.3179218E+000, 1.7872857E-004,-2.6405034E+000,-2.5273459E+000
 1.2505649E+001, 1.2468091E+001, 1.3185657E+000, 1.7869730E-004,-2.6402729E+000,-2.6169732E+000
 1.2605805E+001, 1.2568247E+001, 1.3162607E+000, 1.7864547E-004,-2.6403570E+000,-2.4885798E+000
 1.2705961E+001, 1.2668403E+001, 1.3179492E+000, 1.7866706E-004,-2.6401656E+000,-2.3464627E+000
 1.2806116E+001, 1.2768558E+001, 1.3198590E+000, 1.7860944E-004,-2.6396608E+000,-2.2984977E+000
 1.2906272E+001, 1.2868713E+001, 1.3237652E+000, 1.7857440E-004,-2.6393120E+000,-2.3312814E+000
 1.3006427E+001, 1.2968869E+001, 1.3266706E+000, 1.7848305E-004,-2.6393380E+000,-2.2435136E+000
 1.3106583E+001, 1.3069025E+001, 1.3207886E+000, 1.7842170E-004,-2.6394703E+000,-2.3709879E+000
 1.3206739E+001, 1.3169180E+001, 1.3128703E+000, 1.7840249E-004,-2.6394680E+000,-2.5476995E+000
 1.3306894E+001, 1.3269336E+001, 1.3154566E+000, 1.7843068E-004,-2.6395442E+000,-2.4864054E+000
 1.3407050E+001, 1.3369492E+001, 1.3205831E+000, 1.7842856E-004,-2.6393414E+000,-2.3309314E+000
 1.3507206E+001, 1.3469647E+001, 1.3267322E+000, 1.7843892E-004,-2.6392496E+000,-2.1734087E+000
 1.3607361E+001, 1.3569803E+001, 1.3365430E+000, 1.7839513E-004,-2.6391363E+000,-2.2864723E+000
 1.3707517E+001, 1.3669958E+001, 1.3317606E+000, 1.7832179E-004,-2.6390188E+000,-2.2714317E+000
 1.3807672E+001, 1.3770114E+001, 1.3328694E+000, 1.7830907E-004,-2.6390502E+000,-2.2359734E+000
 1.3907828E+001, 1.3870270E+001, 1.3374614E+000, 1.7835957E-004,-2.6388237E+000,-2.3619571E+000
 1.4007984E+001, 1.3970426E+001, 1.3339900E+000, 1.7837383E-004,-2.6386974E+000,-2.3665948E+000
 1.4108139E+001, 1.4070580E+001, 1.3307582E+000, 1.7827583E-004,-2.6386116E+000,-2.4068377E+000
 1.4208295E+001, 1.4170736E+001, 1.3211349E+000, 1.7821723E-004,-2.6387820E+000,-2.1546304E+000
 1.4308450E+001, 1.4270892E+001, 1.3156408E+000, 1.7817401E-004,-2.6386023E+000,-1.9244145E+000
 1.4408606E+001, 1.4371048E+001, 1.3196275E+000, 1.7817585E-004,-2.6383631E+000,-2.0591176E+000
 1.4508762E+001, 1.4471204E+001, 1.3256184E+000, 1.7813120E-004,-2.6382308E+000,-2.3282273E+000
 1.4608917E+001, 1.4571359E+001, 1.3277718E+000, 1.7801921E-004,-2.6382151E+000,-2.3698583E+000
 1.4709073E+001, 1.4671515E+001, 1.3235749E+000, 1.7794993E-004,-2.6381350E+000,-2.3924398E+000
 1.4809229E+001, 1.4771670E+001, 1.3219901E+000, 1.7796097E-004,-2.6378784E+000,-2.2461855E+000
 1.4909384E+001, 1.4871826E+001, 1.3233721E+000, 1.7801984E-004,-2.6376607E+000,-2.0534348E+000
 1.5009540E+001, 1.4971981E+001, 1.3268532E+000, 1.7804165E-004,-2.6375184E+000,-1.9056511E+000
