s,kW/m2,,
 7.2173624E+000,-8.5998915E-004, 1.7679001E-004,-3.2399465E+000
 7.3189677E+000,-8.6443266E-004, 1.7597605E-004,-3.2512329E+000
 7.4205730E+000,-8.7694758E-004, 1.7470242E-004,-3.2534916E+000
 7.5221783E+000,-8.9557141E-004, 1.7413706E-004,-3.2707107E+000
 7.6237836E+000,-9.1346763E-004, 1.7413830E-004,-3.2866495E+000
 7.7253889E+000,-9.2780212E-004, 1.7327067E-004,-3.2957533E+000
 7.8015929E+000,-9.3540169E-004, 1.7304547E-004,-3.3009123E+000
 7.9031982E+000,-9.4510135E-004, 1.7338266E-004,-3.3079390E+000
 8.0048035E+000,-9.4521522E-004, 1.7396522E-004,-3.3171235E+000
 8.1064089E+000,-9.5663998E-004, 1.7341120E-004,-3.3178032E+000
 8.2080142E+000,-9.6928414E-004, 1.7302437E-004,-3.3220083E+000
 8.3096195E+000,-9.8903518E-004, 1.7312240E-004,-3.3271951E+000
 8.4112248E+000,-9.8149181E-004, 1.7319870E-004,-3.3333627E+000
 8.5128301E+000,-9.9654022E-004, 1.7334273E-004,-3.3379660E+000
 8.6144354E+000,-1.0052206E-003, 1.7255656E-004,-3.3413261E+000
 8.7160408E+000,-1.0266665E-003, 1.7181215E-004,-3.3455294E+000
 8.8176461E+000,-1.0093146E-003, 1.7073096E-004,-3.3453669E+000
 8.9192514E+000,-1.0037352E-003, 1.7043244E-004,-3.3518757E+000
 9.0208567E+000,-1.0232954E-003, 1.7055493E-004,-3.3590836E+000
 9.1224620E+000, 1.8589178E-001, 1.7184509E-004,-3.3693446E+000
 9.2240673E+000, 7.4436642E-001, 1.7174786E-004,-3.3733305E+000
 9.3002713E+000, 1.3060588E+000, 1.7145340E-004,-3.3754257E+000
 9.4018766E+000, 1.5041107E+000, 1.7119734E-004,-3.3772598E+000
 9.5034820E+000, 1.5178790E+000, 1.7138363E-004,-3.3835910E+000
 9.6050873E+000, 1.5228521E+000, 1.7192118E-004,-3.3886476E+000
 9.7066926E+000, 1.5245321E+000, 1.7229177E-004,-3.3938888E+000
 9.8082979E+000, 1.5184003E+000, 1.7191305E-004,-3.3937729E+000
 9.9099032E+000, 1.5077922E+000, 1.7246519E-004,-3.3974375E+000
 1.0011509E+001, 1.5092086E+000, 1.7301305E-004,-3.4036263E+000
 1.0113114E+001, 1.5176227E+000, 1.7275264E-004,-3.4058320E+000
 1.0214719E+001, 1.5234073E+000, 1.7258279E-004,-3.4078558E+000
 1.0316324E+001, 1.5197690E+000, 1.7195111E-004,-3.4066741E+000
 1.0417930E+001, 1.5196049E+000, 1.7142429E-004,-3.4025266E+000
 1.0519535E+001, 1.5204303E+000, 1.7131512E-004,-3.4020165E+000
 1.0621140E+001, 1.5195867E+000, 1.7108308E-004,-3.4067153E+000
 1.0722746E+001, 1.5179910E+000, 1.7048832E-004,-3.4114735E+000
 1.0824351E+001, 1.5167112E+000, 1.7031849E-004,-3.4124470E+000
 1.0900555E+001, 1.5168249E+000, 1.7000784E-004,-3.4105231E+000
 1.1002160E+001, 1.5193661E+000, 1.6981632E-004,-3.4121466E+000
 1.1103766E+001, 1.5287804E+000, 1.6961699E-004,-3.4140989E+000
 1.1205371E+001, 1.5374319E+000, 1.6929677E-004,-3.4139389E+000
 1.1306976E+001, 1.5364555E+000, 1.6896122E-004,-3.4136716E+000
 1.1408582E+001, 1.5262446E+000, 1.6883608E-004,-3.4152985E+000
 1.1510187E+001, 1.5242771E+000, 1.6866452E-004,-3.4172453E+000
 1.1611792E+001, 1.5261389E+000, 1.6851503E-004,-3.4171618E+000
 1.1713398E+001, 1.5292637E+000, 1.6865823E-004,-3.4188055E+000
 1.1815003E+001, 1.5268763E+000, 1.6852890E-004,-3.4200910E+000
 1.1916608E+001, 1.5249041E+000, 1.6869468E-004,-3.4214415E+000
 1.2018214E+001, 1.5285770E+000, 1.6910883E-004,-3.4227395E+000
 1.2119819E+001, 1.5364634E+000, 1.6908496E-004,-3.4238409E+000
 1.2221424E+001, 1.5419111E+000, 1.6896804E-004,-3.4233073E+000
 1.2323029E+001, 1.5297328E+000, 1.6881517E-004,-3.4233636E+000
 1.2424635E+001, 1.5246524E+000, 1.6876122E-004,-3.4269512E+000
 1.2500839E+001, 1.5213020E+000, 1.6852359E-004,-3.4292404E+000
 1.2602444E+001, 1.5260912E+000, 1.6813788E-004,-3.4301405E+000
 1.2704049E+001, 1.5304567E+000, 1.6806649E-004,-3.4288343E+000
 1.2805655E+001, 1.5389008E+000, 1.6823850E-004,-3.4284637E+000
 1.2907260E+001, 1.5455115E+000, 1.6825516E-004,-3.4286863E+000
 1.3008865E+001, 1.5501169E+000, 1.6867980E-004,-3.4295146E+000
 1.3110471E+001, 1.5465658E+000, 1.6880244E-004,-3.4299011E+000
 1.3212076E+001, 1.5420467E+000, 1.6946861E-004,-3.4362896E+000
 1.3313681E+001, 1.5325630E+000, 1.6934056E-004,-3.4394230E+000
 1.3415287E+001, 1.5209109E+000, 1.6895677E-004,-3.4363804E+000
 1.3516892E+001, 1.5090079E+000, 1.6858683E-004,-3.4329545E+000
 1.3618497E+001, 1.5113200E+000, 1.6860157E-004,-3.4333783E+000
 1.3720103E+001, 1.5203328E+000, 1.6837094E-004,-3.4362788E+000
 1.3821708E+001, 1.5244760E+000, 1.6807572E-004,-3.4365644E+000
 1.3923313E+001, 1.5194627E+000, 1.6796160E-004,-3.4348086E+000
 1.4024918E+001, 1.5233870E+000, 1.6834455E-004,-3.4376316E+000
 1.4101122E+001, 1.5301076E+000, 1.6852426E-004,-3.4390392E+000
 1.4202728E+001, 1.5347028E+000, 1.6853055E-004,-3.4401448E+000
 1.4304333E+001, 1.5281055E+000, 1.6853313E-004,-3.4423637E+000
 1.4405938E+001, 1.5296400E+000, 1.6875340E-004,-3.4439800E+000
 1.4507544E+001, 1.5327865E+000, 1.6881660E-004,-3.4453191E+000
 1.4609149E+001, 1.5292445E+000, 1.6896829E-004,-3.4465150E+000
 1.4710754E+001, 1.5178713E+000, 1.6898454E-004,-3.4460044E+000
 1.4812360E+001, 1.5116382E+000, 1.6898950E-004,-3.4464191E+000
 1.4913965E+001, 1.5157740E+000, 1.6933451E-004,-3.4491083E+000
 1.5015570E+001, 1.5264942E+000, 1.6921636E-004,-3.4488150E+000
