s,s,kW/m2,,
 5.6065362E+000, 5.5645423E+000,-9.9244702E-004, 1.2395540E-004,-3.3918042E+000
 5.7054001E+000, 5.6630507E+000,-9.8896748E-004, 1.2397702E-004,-3.3967073E+000
 5.8014428E+000, 5.7603488E+000,-9.8822243E-004, 1.2395889E-004,-3.3971698E+000
 5.9033153E+000, 5.8587461E+000,-9.9403306E-004, 1.2375730E-004,-3.3956869E+000
 6.0042963E+000, 5.9610500E+000,-9.9722098E-004, 1.2309397E-004,-3.3960135E+000
 6.1121538E+000, 6.0659289E+000,-9.8862557E-004, 1.2328276E-004,-3.3947856E+000
 6.2148944E+000, 6.1708808E+000,-9.8342053E-004, 1.2417072E-004,-3.3939152E+000
 6.3089387E+000, 6.2697716E+000,-9.8311016E-004, 1.2520782E-004,-3.3967147E+000
 6.4118738E+000, 6.3677754E+000,-9.7955600E-004, 1.2515952E-004,-3.3921301E+000
 6.5128075E+000, 6.4695501E+000,-9.7906869E-004, 1.2558144E-004,-3.3801720E+000
 6.6151832E+000, 6.5713167E+000,-9.8266453E-004, 1.2585740E-004,-3.3885176E+000
 6.7103493E+000, 6.6706967E+000,-9.8124240E-004, 1.2617026E-004,-3.3956976E+000
 6.8055154E+000, 6.7658629E+000,-9.7938068E-004, 1.2606243E-004,-3.3994064E+000
 6.9006815E+000, 6.8610291E+000,-9.7859255E-004, 1.2585634E-004,-3.4027340E+000
 7.0117086E+000, 6.9641256E+000,-9.8061690E-004, 1.2534688E-004,-3.4031889E+000
 7.1068747E+000, 7.0672221E+000,-9.7776484E-004, 1.2497154E-004,-3.4011281E+000
 7.2117334E+000, 7.1668153E+000,-9.7561791E-004, 1.2484874E-004,-3.3993232E+000
 7.3028093E+000, 7.2648611E+000,-9.8230445E-004, 1.2489510E-004,-3.4037840E+000
 7.4090645E+000, 7.3635263E+000,-9.9100766E-004, 1.2445044E-004,-3.4056065E+000
 7.5001404E+000, 7.4621921E+000,-9.9122070E-004, 1.2447441E-004,-3.3970618E+000
 7.6063956E+000, 7.5608578E+000,-9.9513691E-004, 1.2509496E-004,-3.3990619E+000
 7.7035432E+000, 7.6630807E+000,-9.9998224E-004, 1.2460898E-004,-3.4114192E+000
 7.8079551E+000, 7.7632251E+000,-1.0014543E-003, 1.2451151E-004,-3.4095960E+000
 7.9033792E+000, 7.8625212E+000,-9.9901587E-004, 1.2396040E-004,-3.4021614E+000
 8.0114422E+000, 7.9651470E+000,-9.9742878E-004, 1.2358969E-004,-3.4058509E+000
 8.1001366E+000, 8.0632715E+000,-9.9329627E-004, 1.2355797E-004,-3.4066608E+000
 8.2121494E+000, 8.1631718E+000,-9.9017820E-004, 1.2379509E-004,-3.4056535E+000
 8.3135115E+000, 8.2700710E+000,-9.9887920E-004, 1.2360085E-004,-3.4025631E+000
 8.4061854E+000, 8.3675861E+000,-1.0027239E-003, 1.2363796E-004,-3.4075973E+000
 8.5094274E+000, 8.4652491E+000,-1.0076594E-003, 1.2432926E-004,-3.4108388E+000
 8.6132219E+000, 8.5687551E+000,-1.0132226E-003, 1.2425552E-004,-3.4098287E+000
 8.7057955E+000, 8.6672230E+000,-1.0217782E-003, 1.2429971E-004,-3.4088945E+000
 8.8137979E+000, 8.7675114E+000,-1.0162324E-003, 1.2451674E-004,-3.4096992E+000
 8.9007773E+000, 8.8645658E+000,-1.0185591E-003, 1.2443970E-004,-3.4106877E+000
 9.0011523E+000, 8.9581499E+000,-1.0020251E-003, 1.2468870E-004,-3.4060020E+000
 9.1139647E+000, 9.0646324E+000, 8.1746534E-002, 1.2527217E-004,-3.4079299E+000
 9.2012735E+000, 9.1649284E+000, 5.7985044E-001, 1.2519311E-004,-3.4093525E+000
 9.3072307E+000, 9.2618294E+000, 1.0813493E+000, 1.2513358E-004,-3.4094594E+000
 9.4057260E+000, 9.3646860E+000, 1.2730764E+000, 1.2477199E-004,-3.4134462E+000
 9.5138782E+000, 9.4675674E+000, 1.2870986E+000, 1.2483595E-004,-3.4130194E+000
 9.6017522E+000, 9.5651693E+000, 1.2869389E+000, 1.2468293E-004,-3.4126861E+000
 9.7002059E+000, 9.6580276E+000, 1.2766926E+000, 1.2477812E-004,-3.4124968E+000
 9.8040544E+000, 9.7595482E+000, 1.2809051E+000, 1.2520074E-004,-3.4152799E+000
 9.9107923E+000, 9.8650846E+000, 1.2831012E+000, 1.2509742E-004,-3.4152327E+000
 1.0011676E+001, 9.9684477E+000, 1.2876439E+000, 1.2523770E-004,-3.4108982E+000
 1.0103667E+001, 1.0065354E+001, 1.2933967E+000, 1.2531270E-004,-3.4090848E+000
 1.0200460E+001, 1.0158977E+001, 1.2970361E+000, 1.2557134E-004,-3.4060535E+000
 1.0302784E+001, 1.0258946E+001, 1.3029125E+000, 1.2591724E-004,-3.3990304E+000
 1.0409256E+001, 1.0363626E+001, 1.3045642E+000, 1.2606240E-004,-3.3939266E+000
 1.0500519E+001, 1.0462493E+001, 1.2963258E+000, 1.2589483E-004,-3.3910253E+000
 1.0613671E+001, 1.0565202E+001, 1.3014753E+000, 1.2561228E-004,-3.3893440E+000
 1.0702157E+001, 1.0665287E+001, 1.3061355E+000, 1.2550269E-004,-3.3889844E+000
 1.0805390E+001, 1.0761147E+001, 1.2880453E+000, 1.2537217E-004,-3.3861413E+000
 1.0908623E+001, 1.0864381E+001, 1.2702631E+000, 1.2547175E-004,-3.3816528E+000
 1.1011857E+001, 1.0967614E+001, 1.2778554E+000, 1.2546708E-004,-3.3831675E+000
 1.1101817E+001, 1.1064343E+001, 1.2960613E+000, 1.2565670E-004,-3.3893740E+000
 1.1215374E+001, 1.1166707E+001, 1.3034325E+000, 1.2526585E-004,-3.3895056E+000
 1.1312708E+001, 1.1272152E+001, 1.3023523E+000, 1.2533841E-004,-3.3878443E+000
 1.1410042E+001, 1.1369487E+001, 1.3005975E+000, 1.2576864E-004,-3.3891740E+000
 1.1507377E+001, 1.1466821E+001, 1.2967610E+000, 1.2569726E-004,-3.3886225E+000
 1.1604711E+001, 1.1564155E+001, 1.2794384E+000, 1.2588983E-004,-3.3866861E+000
 1.1702045E+001, 1.1661489E+001, 1.2685385E+000, 1.2613367E-004,-3.3810444E+000
 1.1813861E+001, 1.1765952E+001, 1.2897511E+000, 1.2637187E-004,-3.3778911E+000
 1.1910017E+001, 1.1868822E+001, 1.3186166E+000, 1.2605981E-004,-3.3807817E+000
 1.2010071E+001, 1.1967191E+001, 1.3289137E+000, 1.2602250E-004,-3.3819060E+000
 1.2112641E+001, 1.2068699E+001, 1.3140310E+000, 1.2582018E-004,-3.3840902E+000
 1.2213089E+001, 1.2170054E+001, 1.2985036E+000, 1.2554192E-004,-3.3850358E+000
 1.2305167E+001, 1.2266802E+001, 1.2892973E+000, 1.2567417E-004,-3.3819554E+000
 1.2412591E+001, 1.2366552E+001, 1.2874043E+000, 1.2585364E-004,-3.3810282E+000
 1.2504668E+001, 1.2466303E+001, 1.2848387E+000, 1.2584035E-004,-3.3821423E+000
 1.2612092E+001, 1.2566053E+001, 1.2909305E+000, 1.2592615E-004,-3.3847721E+000
 1.2708773E+001, 1.2668508E+001, 1.3109633E+000, 1.2619272E-004,-3.3846436E+000
 1.2809412E+001, 1.2766281E+001, 1.3062810E+000, 1.2649542E-004,-3.3834581E+000
 1.2906014E+001, 1.2864622E+001, 1.2968842E+000, 1.2623398E-004,-3.3834019E+000
 1.3004937E+001, 1.2962557E+001, 1.2760490E+000, 1.2609731E-004,-3.3836582E+000
 1.3107871E+001, 1.3063756E+001, 1.2732129E+000, 1.2606419E-004,-3.3819184E+000
 1.3210804E+001, 1.3166690E+001, 1.2949494E+000, 1.2576880E-004,-3.3805513E+000
 1.3300503E+001, 1.3263139E+001, 1.2953370E+000, 1.2571545E-004,-3.3773816E+000
 1.3413730E+001, 1.3365204E+001, 1.2840745E+000, 1.2561600E-004,-3.3773537E+000
 1.3509880E+001, 1.3468725E+001, 1.2642982E+000, 1.2541459E-004,-3.3787701E+000
 1.3600951E+001, 1.3561954E+001, 1.2497104E+000, 1.2525663E-004,-3.3745193E+000
 1.3705049E+001, 1.3660436E+001, 1.2450694E+000, 1.2528365E-004,-3.3729668E+000
 1.3812477E+001, 1.3765524E+001, 1.2620629E+000, 1.2567232E-004,-3.3739617E+000
 1.3906699E+001, 1.3866330E+001, 1.2746131E+000, 1.2610551E-004,-3.3740838E+000
 1.4013107E+001, 1.3967504E+001, 1.2740967E+000, 1.2629082E-004,-3.3740380E+000
 1.4109454E+001, 1.4069337E+001, 1.2718012E+000, 1.2611727E-004,-3.3753598E+000
 1.4206678E+001, 1.4166168E+001, 1.2674221E+000, 1.2614303E-004,-3.3760927E+000
 1.4303901E+001, 1.4263391E+001, 1.2614098E+000, 1.2612519E-004,-3.3746979E+000
 1.4401125E+001, 1.4360616E+001, 1.2620001E+000, 1.2629504E-004,-3.3755350E+000
 1.4514553E+001, 1.4465941E+001, 1.2736593E+000, 1.2616266E-004,-3.3781967E+000
 1.4611777E+001, 1.4571267E+001, 1.2727113E+000, 1.2604662E-004,-3.3761616E+000
 1.4713798E+001, 1.4670090E+001, 1.2668656E+000, 1.2666863E-004,-3.3756115E+000
 1.4802476E+001, 1.4765542E+001, 1.2808390E+000, 1.2680293E-004,-3.3746595E+000
 1.4912608E+001, 1.4865408E+001, 1.2884417E+000, 1.2725469E-004,-3.3751743E+000
 1.5003329E+001, 1.4965553E+001, 1.2843342E+000, 1.2760640E-004,-3.3755383E+000
