s,s,kW/m2,,,m/s
 4.3012345E+000, 4.2630258E+000, 1.3636042E+000, 2.1696472E-004,-4.3317261E+000,-3.7172532E+000
 4.4082192E+000, 4.3623686E+000, 1.3724219E+000, 2.1758271E-004,-4.3386235E+000,-3.4116359E+000
 4.5101713E+000, 4.4665012E+000, 1.3865883E+000, 2.1674611E-004,-4.3399959E+000,-3.7170844E+000
 4.6054132E+000, 4.5645952E+000, 1.3866711E+000, 2.1639200E-004,-4.3458953E+000,-3.8540888E+000
 4.7006552E+000, 4.6598372E+000, 1.3768231E+000, 2.1654993E-004,-4.3511472E+000,-3.6154609E+000
 4.8013396E+000, 4.7582049E+000, 1.3767812E+000, 2.1694171E-004,-4.3715806E+000,-3.6785147E+000
 4.9045299E+000, 4.8603158E+000, 1.3869148E+000, 2.1594368E-004,-4.3705602E+000,-2.8593323E+000
 5.0116564E+000, 4.9647884E+000, 1.3890806E+000, 2.1499793E-004,-4.3446164E+000,-2.7140126E+000
 5.1107484E+000, 5.0682960E+000, 1.3788837E+000, 2.1438507E-004,-4.3202033E+000,-3.7074058E+000
 5.2138577E+000, 5.1696682E+000, 1.3741417E+000, 2.1317297E-004,-4.3061709E+000,-3.8760550E+000
 5.3022370E+000, 5.2654123E+000, 1.3751534E+000, 2.1291916E-004,-4.3108935E+000,-2.9643002E+000
 5.4053463E+000, 5.3611565E+000, 1.3762963E+000, 2.1291712E-004,-4.3096590E+000,-2.4486568E+000
 5.5084555E+000, 5.4642658E+000, 1.3719090E+000, 2.1311182E-004,-4.3062315E+000,-2.7311125E+000
 5.6115647E+000, 5.5673752E+000, 1.3788253E+000, 2.1314221E-004,-4.3054061E+000,-2.7448766E+000
 5.7146740E+000, 5.6704845E+000, 1.3838181E+000, 2.1291750E-004,-4.3052592E+000,-4.1237235E+000
 5.8030533E+000, 5.7662287E+000, 1.3838522E+000, 2.1280113E-004,-4.3053923E+000,-3.8021224E+000
 5.9061626E+000, 5.8619728E+000, 1.3899266E+000, 2.1311044E-004,-4.3138523E+000,-3.8861518E+000
 6.0092718E+000, 5.9650822E+000, 1.3863163E+000, 2.1330662E-004,-4.3168507E+000,-3.5109804E+000
 6.1123811E+000, 6.0681915E+000, 1.3719361E+000, 2.1322326E-004,-4.3165979E+000,-3.7544556E+000
 6.2007604E+000, 6.1639357E+000, 1.3664335E+000, 2.1300137E-004,-4.3195519E+000,-3.6326509E+000
 6.3114758E+000, 6.2630639E+000, 1.3661765E+000, 2.1347473E-004,-4.3243599E+000,-3.7171848E+000
 6.4113922E+000, 6.3685794E+000, 1.3676687E+000, 2.1379968E-004,-4.3201632E+000,-2.7611995E+000
 6.5042723E+000, 6.4655724E+000, 1.3768963E+000, 2.1362325E-004,-4.3145018E+000,-3.4303262E+000
 6.6062876E+000, 6.5626044E+000, 1.3891560E+000, 2.1355962E-004,-4.3110356E+000,-2.6557925E+000
 6.7132082E+000, 6.6664305E+000, 1.3907126E+000, 2.1405642E-004,-4.3086252E+000,-2.6509607E+000
 6.8067637E+000, 6.7666683E+000, 1.3798473E+000, 2.1435360E-004,-4.3094735E+000,-2.7968159E+000
 6.9056652E+000, 6.8632941E+000, 1.3670290E+000, 2.1447394E-004,-4.3046169E+000,-3.2690506E+000
 7.0047470E+000, 6.9623098E+000, 1.3786571E+000, 2.1463913E-004,-4.3116689E+000,-2.9638391E+000
 7.1006489E+000, 7.0595603E+000, 1.3885384E+000, 2.1470897E-004,-4.2966862E+000,-2.3107660E+000
 7.2131739E+000, 7.1639442E+000, 1.3784884E+000, 2.1457927E-004,-4.2930031E+000,-3.4901588E+000
 7.3032972E+000, 7.2647142E+000, 1.3736956E+000, 2.1431752E-004,-4.2822790E+000,-2.2372456E+000
 7.4063391E+000, 7.3612685E+000, 1.3666863E+000, 2.1440422E-004,-4.2711134E+000,-3.2710590E+000
 7.5117774E+000, 7.4656482E+000, 1.3727163E+000, 2.1423447E-004,-4.2507272E+000,-2.3180864E+000
 7.6040359E+000, 7.5644965E+000, 1.3813295E+000, 2.1468000E-004,-4.2466841E+000,-2.5692289E+000
 7.7094741E+000, 7.6633449E+000, 1.3661036E+000, 2.1475136E-004,-4.2503676E+000,-4.5464506E+000
 7.8017326E+000, 7.7621932E+000, 1.3597305E+000, 2.1438353E-004,-4.2348194E+000,-3.5501387E+000
 7.9137607E+000, 7.8647628E+000, 1.3671643E+000, 2.1429558E-004,-4.2377529E+000,-3.2051523E+000
 8.0036469E+000, 7.9662099E+000, 1.3811582E+000, 2.1402531E-004,-4.2332973E+000,-3.4993625E+000
 8.1152796E+000, 8.0674372E+000, 1.3929567E+000, 2.1407571E-004,-4.2368522E+000,-3.2096453E+000
 8.2109648E+000, 8.1710958E+000, 1.3938714E+000, 2.1416972E-004,-4.2403021E+000,-2.1935701E+000
 8.3066500E+000, 8.2667809E+000, 1.3868663E+000, 2.1430105E-004,-4.2406731E+000,-3.3530557E+000
 8.4117077E+000, 8.3667049E+000, 1.3696663E+000, 2.1414361E-004,-4.2404547E+000,-3.5193138E+000
 8.5118341E+000, 8.4689226E+000, 1.3620218E+000, 2.1388011E-004,-4.2347193E+000,-3.7603760E+000
 8.6058244E+000, 8.5655642E+000, 1.3681566E+000, 2.1389982E-004,-4.2415838E+000,-2.7673466E+000
 8.7118133E+000, 8.6654577E+000, 1.3806812E+000, 2.1433085E-004,-4.2459602E+000,-3.7620008E+000
 8.8085402E+000, 8.7670975E+000, 1.3820531E+000, 2.1447618E-004,-4.2495470E+000,-3.3178544E+000
 8.9106017E+000, 8.8659611E+000, 1.3684698E+000, 2.1522047E-004,-4.2540145E+000,-3.8807106E+000
 9.0018955E+000, 8.9627857E+000, 1.3497754E+000, 2.1550740E-004,-4.2602239E+000,-3.1566291E+000
 9.1100534E+000, 9.0627346E+000, 1.3485769E+000, 2.1573204E-004,-4.2627740E+000,-3.8453617E+000
 9.2114514E+000, 9.1680079E+000, 1.3564209E+000, 2.1608800E-004,-4.2705550E+000,-2.8971915E+000
 9.3006817E+000, 9.2635021E+000, 1.3655732E+000, 2.1598216E-004,-4.2652712E+000,-3.1881850E+000
 9.4116882E+000, 9.3631439E+000, 1.3757153E+000, 2.1572775E-004,-4.2639337E+000,-2.4452126E+000
 9.5046361E+000, 9.4648008E+000, 1.3721751E+000, 2.1589662E-004,-4.2658958E+000,-2.9597650E+000
 9.6108623E+000, 9.5643883E+000, 1.3631659E+000, 2.1593433E-004,-4.2637496E+000,-2.9867158E+000
 9.7104494E+000, 9.6677818E+000, 1.3633847E+000, 2.1620943E-004,-4.2666979E+000,-3.0704842E+000
 9.8126921E+000, 9.7688742E+000, 1.3633718E+000, 2.1622994E-004,-4.2657409E+000,-3.7945676E+000
 9.9003288E+000, 9.8638134E+000, 1.3696007E+000, 2.1640009E-004,-4.2630744E+000,-3.9375436E+000
 1.0000932E+001, 9.9578276E+000, 1.3650686E+000, 2.1631071E-004,-4.2605324E+000,-2.2026117E+000
 1.0104665E+001, 1.0059281E+001, 1.3673432E+000, 2.1651371E-004,-4.2635999E+000,-1.7043482E+000
 1.0212288E+001, 1.0165217E+001, 1.3807058E+000, 2.1678707E-004,-4.2609267E+000,-1.3790975E+000
 1.0304999E+001, 1.0266378E+001, 1.3823429E+000, 2.1680066E-004,-4.2588930E+000,-2.6799946E+000
 1.0411868E+001, 1.0366102E+001, 1.3817503E+000, 2.1681016E-004,-4.2578135E+000,-2.1086109E+000
 1.0500988E+001, 1.0462793E+001, 1.3825271E+000, 2.1709205E-004,-4.2587342E+000,-2.4923706E+000
 1.0613025E+001, 1.0564009E+001, 1.3696550E+000, 2.1714102E-004,-4.2613883E+000,-3.6843414E+000
 1.0708994E+001, 1.0667007E+001, 1.3671767E+000, 2.1731616E-004,-4.2678409E+000,-2.8093057E+000
 1.0808562E+001, 1.0765015E+001, 1.3701212E+000, 2.1720940E-004,-4.2628689E+000,-2.4830639E+000
 1.0910984E+001, 1.0866193E+001, 1.3549625E+000, 2.1703001E-004,-4.2551575E+000,-9.1321307E-001
 1.1003973E+001, 1.0963290E+001, 1.3628411E+000, 2.1740193E-004,-4.2535567E+000,-2.4073079E+000
 1.1108585E+001, 1.1062091E+001, 1.3736095E+000, 2.1722360E-004,-4.2508588E+000,-3.7087145E+000
 1.1203201E+001, 1.1162666E+001, 1.3669622E+000, 2.1714637E-004,-4.2504954E+000,-2.7111747E+000
 1.1308685E+001, 1.1263492E+001, 1.3578628E+000, 2.1703473E-004,-4.2470655E+000,-3.3898034E+000
 1.1401512E+001, 1.1362834E+001, 1.3500751E+000, 2.1704925E-004,-4.2487426E+000,-2.9869514E+000
 1.1509809E+001, 1.1463396E+001, 1.3616495E+000, 2.1705248E-004,-4.2483158E+000,-1.1308067E+000
 1.1602635E+001, 1.1563957E+001, 1.3648822E+000, 2.1713908E-004,-4.2473402E+000,-1.0747519E+000
 1.1710932E+001, 1.1664519E+001, 1.3619206E+000, 2.1694304E-004,-4.2375116E+000,-3.6694746E+000
 1.1803758E+001, 1.1765080E+001, 1.3678657E+000, 2.1682720E-004,-4.2339535E+000,-3.5765784E+000
 1.1913602E+001, 1.1866535E+001, 1.3707378E+000, 2.1679308E-004,-4.2314034E+000,-3.7343235E+000
 1.2015711E+001, 1.1973166E+001, 1.3612273E+000, 2.1678445E-004,-4.2310019E+000,-3.4834077E+000
 1.2109012E+001, 1.2070171E+001, 1.3614651E+000, 2.1676671E-004,-4.2329254E+000,-3.3572073E+000
 1.2212726E+001, 1.2168277E+001, 1.3750310E+000, 2.1670945E-004,-4.2326078E+000,-2.9991965E+000
 1.2301623E+001, 1.2264583E+001, 1.3867518E+000, 2.1675255E-004,-4.2314053E+000,-3.6583068E+000
 1.2415708E+001, 1.2366815E+001, 1.3795072E+000, 2.1669615E-004,-4.2310967E+000,-3.6222267E+000
 1.2513495E+001, 1.2472751E+001, 1.3669260E+000, 2.1693610E-004,-4.2344251E+000,-4.1452670E+000
 1.2611282E+001, 1.2570538E+001, 1.3659731E+000, 2.1692266E-004,-4.2336931E+000,-3.2295666E+000
 1.2709070E+001, 1.2668324E+001, 1.3729541E+000, 2.1701708E-004,-4.2321577E+000,-3.2919378E+000
 1.2806857E+001, 1.2766112E+001, 1.3752527E+000, 2.1691390E-004,-4.2296972E+000,-3.1080596E+000
 1.2904644E+001, 1.2863899E+001, 1.3666039E+000, 2.1687520E-004,-4.2303481E+000,-2.8553026E+000
 1.3002431E+001, 1.2961686E+001, 1.3605772E+000, 2.1687319E-004,-4.2320032E+000,-2.7540257E+000
 1.3105553E+001, 1.3061391E+001, 1.3675638E+000, 2.1717690E-004,-4.2350111E+000,-2.5399611E+000
 1.3204290E+001, 1.3161974E+001, 1.3819329E+000, 2.1721465E-004,-4.2330484E+000,-3.1277273E+000
 1.3303026E+001, 1.3260711E+001, 1.3917968E+000, 2.1717099E-004,-4.2287493E+000,-3.5513740E+000
 1.3401763E+001, 1.3359447E+001, 1.3893089E+000, 2.1712897E-004,-4.2286530E+000,-4.0168457E+000
 1.3500500E+001, 1.3458184E+001, 1.3796613E+000, 2.1709298E-004,-4.2306204E+000,-3.6425333E+000
 1.3613342E+001, 1.3563973E+001, 1.3761247E+000, 2.1705759E-004,-4.2303562E+000,-3.3999441E+000
 1.3703616E+001, 1.3666017E+001, 1.3692318E+000, 2.1701943E-004,-4.2309971E+000,-2.6163247E+000
 1.3812226E+001, 1.3765678E+001, 1.3647639E+000, 2.1702488E-004,-4.2331758E+000,-2.6773455E+000
 1.3905321E+001, 1.3866531E+001, 1.3682621E+000, 2.1699163E-004,-4.2338691E+000,-3.0437613E+000
 1.4013931E+001, 1.3967383E+001, 1.3572834E+000, 2.1694489E-004,-4.2330432E+000,-2.4629166E+000
 1.4112542E+001, 1.4070292E+001, 1.3463513E+000, 2.1706392E-004,-4.2327490E+000,-1.7733806E+000
 1.4212255E+001, 1.4169535E+001, 1.3427805E+000, 2.1723096E-004,-4.2320595E+000,-3.2933073E+000
 1.4303660E+001, 1.4265574E+001, 1.3495886E+000, 2.1728955E-004,-4.2315612E+000,-3.2631073E+000
 1.4403322E+001, 1.4360636E+001, 1.3552231E+000, 2.1731273E-004,-4.2302322E+000,-1.8829354E+000
 1.4501799E+001, 1.4459610E+001, 1.3652779E+000, 2.1726827E-004,-4.2299881E+000,-7.8922755E-001
 1.4611212E+001, 1.4563360E+001, 1.3590497E+000, 2.1710165E-004,-4.2231531E+000,-1.7677290E+000
 1.4704235E+001, 1.4664368E+001, 1.3574433E+000, 2.1723764E-004,-4.2221828E+000,-3.4747772E+000
 1.4805233E+001, 1.4761955E+001, 1.3610280E+000, 2.1743843E-004,-4.2256613E+000,-4.0109153E+000
 1.4900578E+001, 1.4859743E+001, 1.3645220E+000, 2.1745737E-004,-4.2252650E+000,-3.7541895E+000
 1.5007422E+001, 1.4960692E+001, 1.3653185E+000, 2.1732820E-004,-4.2214913E+000,-1.6665767E+000
