s,s,kW/m2,,,m/s
 2.7066102E+000, 2.6630945E+000, 1.1501047E+000, 0.0000000E+000, 0.0000000E+000,-2.9394021E+000
 2.8081467E+000, 2.7646310E+000, 1.1466918E+000, 0.0000000E+000, 0.0000000E+000,-2.9396418E+000
 2.9096832E+000, 2.8661676E+000, 1.1495876E+000, 0.0000000E+000, 0.0000000E+000,-2.8061993E+000
 3.0112197E+000, 2.9677041E+000, 1.1498251E+000, 2.5847501E-005,-4.5138263E-001,-2.4644643E+000
 3.1127563E+000, 3.0692407E+000, 1.1499242E+000, 1.7844511E-004,-3.1031002E+000,-2.6325087E+000
 3.2142930E+000, 3.1707772E+000, 1.1499750E+000, 1.7408012E-004,-3.0906929E+000,-2.9538209E+000
 3.3013241E+000, 3.2650612E+000, 1.1425073E+000, 1.7287421E-004,-3.1063187E+000,-3.0849914E+000
 3.4028609E+000, 3.3593451E+000, 1.1467374E+000, 1.7492966E-004,-3.1288111E+000,-3.0887775E+000
 3.5043974E+000, 3.4608817E+000, 1.1575763E+000, 1.7568810E-004,-3.1223542E+000,-2.6877839E+000
 3.6059339E+000, 3.5624182E+000, 1.1578496E+000, 1.7399525E-004,-3.1157280E+000,-2.6949611E+000
 3.7074704E+000, 3.6639547E+000, 1.1515407E+000, 1.7365563E-004,-3.1133451E+000,-2.9262784E+000
 3.8090069E+000, 3.7654913E+000, 1.1442823E+000, 1.7408947E-004,-3.1164839E+000,-2.7726578E+000
 3.9105434E+000, 3.8670278E+000, 1.1316115E+000, 1.7415886E-004,-3.1214027E+000,-2.4141898E+000
 4.0120802E+000, 3.9685644E+000, 1.1417761E+000, 1.7438975E-004,-3.1250376E+000,-2.8698411E+000
 4.1136165E+000, 4.0701009E+000, 1.1521202E+000, 1.7395804E-004,-3.1224871E+000,-2.6282240E+000
 4.2006478E+000, 4.1643849E+000, 1.1515755E+000, 1.7409365E-004,-3.1188335E+000,-2.7081983E+000
 4.3021846E+000, 4.2586688E+000, 1.1446136E+000, 1.7444030E-004,-3.1156471E+000,-3.1471964E+000
 4.4037209E+000, 4.3602054E+000, 1.1321545E+000, 1.7422643E-004,-3.1123176E+000,-2.8708903E+000
 4.5052576E+000, 4.4617419E+000, 1.1248636E+000, 1.7417501E-004,-3.1132358E+000,-2.9374949E+000
 4.6067939E+000, 4.5632784E+000, 1.1384809E+000, 1.7504493E-004,-3.1151093E+000,-2.8422284E+000
 4.7083306E+000, 4.6648150E+000, 1.1437576E+000, 1.7552684E-004,-3.1143872E+000,-2.7717135E+000
 4.8098674E+000, 4.7663515E+000, 1.1554034E+000, 1.7557382E-004,-3.1102597E+000,-2.5060083E+000
 4.9114037E+000, 4.8678881E+000, 1.1534048E+000, 1.7575948E-004,-3.1081213E+000,-2.4927378E+000
 5.0129404E+000, 4.9694246E+000, 1.1467769E+000, 1.7604273E-004,-3.1074335E+000,-3.0372005E+000
 5.1144767E+000, 5.0709612E+000, 1.1415684E+000, 1.7632834E-004,-3.1059201E+000,-2.9213560E+000
 5.2015080E+000, 5.1652451E+000, 1.1381289E+000, 1.7624066E-004,-3.1053878E+000,-2.4952526E+000
 5.3030448E+000, 5.2595291E+000, 1.1453416E+000, 1.7655947E-004,-3.1038693E+000,-2.6129179E+000
 5.4045811E+000, 5.3610656E+000, 1.1485566E+000, 1.7632182E-004,-3.1043197E+000,-2.6525768E+000
 5.5061178E+000, 5.4626021E+000, 1.1484590E+000, 1.7622665E-004,-3.1034601E+000,-2.8050856E+000
 5.6076546E+000, 5.5641387E+000, 1.1478305E+000, 1.7652393E-004,-3.0996670E+000,-2.9756803E+000
 5.7091908E+000, 5.6656752E+000, 1.1455814E+000, 1.7686927E-004,-3.0984239E+000,-2.8491497E+000
 5.8107276E+000, 5.7672118E+000, 1.1419934E+000, 1.7702738E-004,-3.0987910E+000,-2.9423408E+000
 5.9122639E+000, 5.8687483E+000, 1.1415069E+000, 1.7707100E-004,-3.0991788E+000,-2.6312825E+000
 6.0138006E+000, 5.9702849E+000, 1.1405178E+000, 1.7714848E-004,-3.0984601E+000,-3.0922316E+000
 6.1008320E+000, 6.0645688E+000, 1.1353206E+000, 1.7700095E-004,-3.0986113E+000,-2.8893977E+000
 6.2023683E+000, 6.1588528E+000, 1.1467971E+000, 1.7682116E-004,-3.0971166E+000,-2.6045137E+000
 6.3039050E+000, 6.2603893E+000, 1.1460291E+000, 1.7694585E-004,-3.0956068E+000,-2.5156246E+000
 6.4054413E+000, 6.3619259E+000, 1.1418628E+000, 1.7708488E-004,-3.0955204E+000,-2.6129509E+000
 6.5069780E+000, 6.4634624E+000, 1.1399939E+000, 1.7697823E-004,-3.0960302E+000,-2.9578884E+000
 6.6085148E+000, 6.5649989E+000, 1.1325707E+000, 1.7689355E-004,-3.0966985E+000,-3.2278736E+000
 6.7100511E+000, 6.6665355E+000, 1.1305614E+000, 1.7692531E-004,-3.0961399E+000,-3.1727335E+000
 6.8115878E+000, 6.7680720E+000, 1.1373273E+000, 1.7681130E-004,-3.0961576E+000,-2.7390397E+000
 6.9131241E+000, 6.8696086E+000, 1.1445179E+000, 1.7664357E-004,-3.0969215E+000,-2.6424222E+000
 7.0001554E+000, 6.9638925E+000, 1.1513891E+000, 1.7651234E-004,-3.0978079E+000,-2.7059232E+000
 7.1016922E+000, 7.0581765E+000, 1.1389886E+000, 1.7633812E-004,-3.0989047E+000,-2.9642692E+000
 7.2032285E+000, 7.1597130E+000, 1.1407078E+000, 1.7628557E-004,-3.0992966E+000,-2.9880939E+000
 7.3047652E+000, 7.2612496E+000, 1.1451413E+000, 1.7642507E-004,-3.0978805E+000,-2.7814023E+000
 7.4063020E+000, 7.3627861E+000, 1.1411977E+000, 1.7637483E-004,-3.0970233E+000,-2.6922934E+000
 7.5078382E+000, 7.4643226E+000, 1.1420130E+000, 1.7661005E-004,-3.0960802E+000,-2.4685675E+000
 7.6093750E+000, 7.5658592E+000, 1.1353437E+000, 1.7664695E-004,-3.0962065E+000,-2.9117325E+000
 7.7109113E+000, 7.6673957E+000, 1.1338812E+000, 1.7657097E-004,-3.0964566E+000,-2.5301698E+000
 7.8124480E+000, 7.7689323E+000, 1.1435894E+000, 1.7661299E-004,-3.0959813E+000,-2.7388691E+000
 7.9139843E+000, 7.8704688E+000, 1.1445090E+000, 1.7664359E-004,-3.0965797E+000,-2.9677002E+000
 8.0010157E+000, 7.9647528E+000, 1.1424189E+000, 1.7660323E-004,-3.0968409E+000,-3.3269014E+000
 8.1025524E+000, 8.0590367E+000, 1.1352577E+000, 1.7682785E-004,-3.0973402E+000,-2.9357600E+000
 8.2040892E+000, 8.1605733E+000, 1.1339783E+000, 1.7698152E-004,-3.0984218E+000,-2.6946491E+000
 8.3056259E+000, 8.2621098E+000, 1.1512036E+000, 1.7692227E-004,-3.0985526E+000,-2.9216754E+000
 8.4071617E+000, 8.3636463E+000, 1.1530092E+000, 1.7692925E-004,-3.0975356E+000,-2.7455129E+000
 8.5086985E+000, 8.4651829E+000, 1.1519745E+000, 1.7689760E-004,-3.0964481E+000,-2.7112517E+000
 8.6102352E+000, 8.5667194E+000, 1.1402302E+000, 1.7693859E-004,-3.0958839E+000,-2.5589775E+000
 8.7117720E+000, 8.6682560E+000, 1.1323465E+000, 1.7704074E-004,-3.0958705E+000,-2.6537285E+000
 8.8133078E+000, 8.7697925E+000, 1.1360132E+000, 1.7706402E-004,-3.0957477E+000,-3.0204885E+000
 8.9003391E+000, 8.8640765E+000, 1.1409540E+000, 1.7697225E-004,-3.0961393E+000,-2.5678456E+000
 9.0018759E+000, 8.9583604E+000, 1.1457322E+000, 1.7701469E-004,-3.0961400E+000,-2.8212527E+000
 9.1034126E+000, 9.0598970E+000, 1.1495217E+000, 1.7716337E-004,-3.0960217E+000,-2.8423555E+000
 9.2049494E+000, 9.1614335E+000, 1.1451242E+000, 1.7713595E-004,-3.0949841E+000,-3.0091593E+000
 9.3064861E+000, 9.2629700E+000, 1.1452897E+000, 1.7705365E-004,-3.0938045E+000,-2.5688106E+000
 9.4080219E+000, 9.3645066E+000, 1.1383826E+000, 1.7704672E-004,-3.0935192E+000,-2.4069055E+000
 9.5095587E+000, 9.4660431E+000, 1.1321681E+000, 1.7703470E-004,-3.0938280E+000,-2.6844008E+000
 9.6110954E+000, 9.5675797E+000, 1.1362052E+000, 1.7681697E-004,-3.0925882E+000,-2.7492691E+000
 9.7126322E+000, 9.6691162E+000, 1.1474660E+000, 1.7671917E-004,-3.0922879E+000,-2.8566741E+000
 9.8141680E+000, 9.7706528E+000, 1.1430826E+000, 1.7664767E-004,-3.0915131E+000,-2.6216973E+000
 9.9011993E+000, 9.8649367E+000, 1.1369824E+000, 1.7659944E-004,-3.0908845E+000,-2.5574248E+000
 1.0002736E+001, 9.9592207E+000, 1.1387169E+000, 1.7655202E-004,-3.0908005E+000,-2.8021975E+000
 1.0104273E+001, 1.0060757E+001, 1.1388041E+000, 1.7649310E-004,-3.0905590E+000,-2.8000614E+000
 1.0205810E+001, 1.0162294E+001, 1.1388830E+000, 1.7644352E-004,-3.0910765E+000,-3.0301646E+000
 1.0307346E+001, 1.0263830E+001, 1.1400024E+000, 1.7653123E-004,-3.0908566E+000,-2.7260038E+000
 1.0408882E+001, 1.0365367E+001, 1.1455229E+000, 1.7649832E-004,-3.0910811E+000,-2.5848868E+000
 1.0510419E+001, 1.0466903E+001, 1.1428185E+000, 1.7654888E-004,-3.0912901E+000,-3.2207801E+000
 1.0611956E+001, 1.0568440E+001, 1.1436851E+000, 1.7661639E-004,-3.0912369E+000,-2.8936975E+000
 1.0713492E+001, 1.0669976E+001, 1.1413845E+000, 1.7663505E-004,-3.0899306E+000,-2.5425972E+000
 1.0800524E+001, 1.0764260E+001, 1.1326718E+000, 1.7656024E-004,-3.0897084E+000,-3.0838719E+000
 1.0902060E+001, 1.0858544E+001, 1.1361053E+000, 1.7648967E-004,-3.0899756E+000,-3.0637985E+000
 1.1003596E+001, 1.0960081E+001, 1.1290440E+000, 1.7643365E-004,-3.0902346E+000,-2.7521261E+000
 1.1105133E+001, 1.1061617E+001, 1.1437205E+000, 1.7635961E-004,-3.0901369E+000,-2.9163526E+000
 1.1206670E+001, 1.1163154E+001, 1.1426060E+000, 1.7641501E-004,-3.0905033E+000,-2.8668479E+000
 1.1308207E+001, 1.1264691E+001, 1.1395035E+000, 1.7637778E-004,-3.0907714E+000,-2.7473844E+000
 1.1409742E+001, 1.1366227E+001, 1.1427874E+000, 1.7644530E-004,-3.0905417E+000,-2.8744315E+000
 1.1511279E+001, 1.1467764E+001, 1.1374620E+000, 1.7641847E-004,-3.0897984E+000,-2.8127371E+000
 1.1612816E+001, 1.1569300E+001, 1.1357037E+000, 1.7643045E-004,-3.0893296E+000,-2.7904551E+000
 1.1714353E+001, 1.1670837E+001, 1.1330066E+000, 1.7645276E-004,-3.0888749E+000,-2.8664273E+000
 1.1801384E+001, 1.1765121E+001, 1.1371170E+000, 1.7650243E-004,-3.0890021E+000,-2.4286676E+000
 1.1902921E+001, 1.1859405E+001, 1.1412343E+000, 1.7655285E-004,-3.0887135E+000,-2.4534671E+000
 1.2004457E+001, 1.1960941E+001, 1.1471919E+000, 1.7656942E-004,-3.0881412E+000,-2.6384806E+000
 1.2105993E+001, 1.2062478E+001, 1.1468023E+000, 1.7665359E-004,-3.0878352E+000,-3.1811898E+000
 1.2200277E+001, 1.2161002E+001, 1.1327140E+000, 1.7665467E-004,-3.0880756E+000,-3.2635492E+000
 1.2311968E+001, 1.2264100E+001, 1.1312137E+000, 1.7667301E-004,-3.0888373E+000,-3.1239155E+000
 1.2400825E+001, 1.2363823E+001, 1.1326473E+000, 1.7671892E-004,-3.0889995E+000,-2.8438228E+000
 1.2500480E+001, 1.2457771E+001, 1.1468800E+000, 1.7676748E-004,-3.0892141E+000,-2.4904686E+000
 1.2600135E+001, 1.2557426E+001, 1.1565256E+000, 1.7679835E-004,-3.0887941E+000,-1.9780223E+000
 1.2714026E+001, 1.2664199E+001, 1.1566928E+000, 1.7689821E-004,-3.0881127E+000,-2.3981785E+000
 1.2813682E+001, 1.2770972E+001, 1.1418149E+000, 1.7695546E-004,-3.0879970E+000,-2.6516081E+000
 1.2913337E+001, 1.2870628E+001, 1.1285369E+000, 1.7696822E-004,-3.0880159E+000,-2.7813950E+000
 1.3012992E+001, 1.2970283E+001, 1.1291734E+000, 1.7685211E-004,-3.0883960E+000,-2.9669103E+000
 1.3112647E+001, 1.3069938E+001, 1.1438857E+000, 1.7681423E-004,-3.0882936E+000,-2.7602495E+000
 1.3212302E+001, 1.3169593E+001, 1.1507731E+000, 1.7685146E-004,-3.0880640E+000,-3.1065038E+000
 1.3311957E+001, 1.3269248E+001, 1.1405396E+000, 1.7686231E-004,-3.0883487E+000,-2.9973759E+000
 1.3411613E+001, 1.3368903E+001, 1.1410566E+000, 1.7684168E-004,-3.0886597E+000,-2.5164747E+000
 1.3511268E+001, 1.3468558E+001, 1.1388866E+000, 1.7689960E-004,-3.0887772E+000,-2.3619052E+000
 1.3610923E+001, 1.3568214E+001, 1.1402081E+000, 1.7695300E-004,-3.0888014E+000,-2.2592115E+000
 1.3710578E+001, 1.3667869E+001, 1.1475488E+000, 1.7700550E-004,-3.0889345E+000,-2.3250939E+000
 1.3810233E+001, 1.3767524E+001, 1.1382780E+000, 1.7705347E-004,-3.0891929E+000,-2.4950376E+000
 1.3909888E+001, 1.3867179E+001, 1.1390445E+000, 1.7713898E-004,-3.0889345E+000,-2.6614289E+000
 1.4009543E+001, 1.3966834E+001, 1.1464982E+000, 1.7706344E-004,-3.0887267E+000,-2.8912809E+000
 1.4109199E+001, 1.4066489E+001, 1.1416857E+000, 1.7698544E-004,-3.0883965E+000,-3.0071867E+000
 1.4208854E+001, 1.4166144E+001, 1.1349823E+000, 1.7698457E-004,-3.0880664E+000,-2.8054653E+000
 1.4308509E+001, 1.4265799E+001, 1.1287090E+000, 1.7703003E-004,-3.0882547E+000,-2.4881745E+000
 1.4408164E+001, 1.4365455E+001, 1.1330465E+000, 1.7702592E-004,-3.0887645E+000,-2.8274624E+000
 1.4507819E+001, 1.4465110E+001, 1.1418260E+000, 1.7698755E-004,-3.0893728E+000,-2.5618652E+000
 1.4607474E+001, 1.4564765E+001, 1.1511258E+000, 1.7691683E-004,-3.0891378E+000,-2.8973086E+000
 1.4707129E+001, 1.4664420E+001, 1.1486385E+000, 1.7692699E-004,-3.0889072E+000,-2.7942758E+000
 1.4806785E+001, 1.4764075E+001, 1.1393477E+000, 1.7700580E-004,-3.0891210E+000,-2.5478566E+000
 1.4906440E+001, 1.4863730E+001, 1.1392536E+000, 1.7696805E-004,-3.0890379E+000,-2.9061333E+000
 1.5006095E+001, 1.4963385E+001, 1.1421332E+000, 1.7689908E-004,-3.0885813E+000,-2.9181078E+000
