s,kW/m2,,
 4.9001821E+000, 1.8223353E-004, 1.9616573E-004,-5.2204480E+000
 5.0011446E+000, 1.6286467E-004, 1.9540456E-004,-5.2460952E+000
 5.1021071E+000, 1.4716678E-004, 1.9543908E-004,-5.2771153E+000
 5.2030696E+000, 1.4127760E-004, 1.9576315E-004,-5.2935042E+000
 5.3006667E+000, 1.4352147E-004, 1.9562882E-004,-5.2807603E+000
 5.4016292E+000, 1.4419929E-004, 1.9608102E-004,-5.2847404E+000
 5.5025917E+000, 1.4514673E-004, 1.9664648E-004,-5.2966323E+000
 5.6001888E+000, 1.4952716E-004, 1.9613451E-004,-5.3139634E+000
 5.7011514E+000, 1.5462031E-004, 1.9671401E-004,-5.3191037E+000
 5.8021139E+000, 1.6477640E-004, 1.9862127E-004,-5.3329411E+000
 5.9030764E+000, 1.6611024E-004, 1.9906112E-004,-5.3500643E+000
 6.0006735E+000, 1.6521612E-004, 1.9768003E-004,-5.3582902E+000
 6.1016360E+000, 1.6232912E-004, 1.9690162E-004,-5.3647676E+000
 6.2025985E+000, 1.5490789E-004, 1.9654620E-004,-5.3695164E+000
 6.3001956E+000, 1.4659206E-004, 1.9663267E-004,-5.3749909E+000
 6.4011581E+000, 1.3578525E-004, 1.9630977E-004,-5.3779702E+000
 6.5021206E+000, 1.2322213E-004, 1.9666417E-004,-5.3859010E+000
 6.6030832E+000, 1.1894139E-004, 1.9648332E-004,-5.3838983E+000
 6.7006802E+000, 1.1527460E-004, 1.9664678E-004,-5.3871946E+000
 6.8016428E+000, 1.1643131E-004, 1.9589908E-004,-5.3869519E+000
 6.9026053E+000, 1.1300670E-004, 1.9592786E-004,-5.3857179E+000
 7.0002024E+000, 1.0480436E-004, 1.9661315E-004,-5.3890152E+000
 7.1011649E+000, 9.7801028E-005, 1.9656504E-004,-5.3887043E+000
 7.2021274E+000, 8.7762346E-005, 1.9661506E-004,-5.3930640E+000
 7.3030899E+000, 7.9800069E-005, 1.9649981E-004,-5.3922663E+000
 7.4006870E+000, 7.4337811E-005, 1.9577645E-004,-5.3942199E+000
 7.5016495E+000, 5.9780672E-005, 1.9558007E-004,-5.3969607E+000
 7.6026120E+000, 5.7688983E-005, 1.9512261E-004,-5.3991170E+000
 7.7002091E+000, 4.9618851E-005, 1.9499114E-004,-5.4002037E+000
 7.8011717E+000, 4.4462442E-005, 1.9424860E-004,-5.3992071E+000
 7.9021342E+000, 3.8657527E-005, 1.9389295E-004,-5.4032488E+000
 8.0030967E+000, 3.2575910E-005, 1.9448665E-004,-5.4024820E+000
 8.1006938E+000, 2.5094563E-005, 1.9479597E-004,-5.3989701E+000
 8.2016563E+000, 2.1208527E-005, 1.9453133E-004,-5.3950973E+000
 8.3026188E+000, 1.8132729E-005, 1.9452389E-004,-5.3942022E+000
 8.4002159E+000, 1.0955600E-005, 1.9474151E-004,-5.3953261E+000
 8.5011784E+000, 7.6124875E-006, 1.9535761E-004,-5.3940539E+000
 8.6021409E+000, 4.5439063E-007, 1.9506327E-004,-5.3959641E+000
 8.7031034E+000,-5.3781087E-006, 1.9439073E-004,-5.3898773E+000
 8.8007005E+000,-1.6312466E-005, 1.9483260E-004,-5.3920207E+000
 8.9016631E+000,-2.2904287E-005, 1.9513302E-004,-5.3903780E+000
 9.0026256E+000,-4.4561734E-006, 1.9519471E-004,-5.3933058E+000
 9.1002227E+000, 2.7121991E-001, 1.9507359E-004,-5.3959427E+000
 9.2011852E+000, 1.5734826E+000, 1.9499188E-004,-5.3952074E+000
 9.3021477E+000, 1.6168649E+000, 1.9473980E-004,-5.3942938E+000
 9.4031102E+000, 1.6220626E+000, 1.9448491E-004,-5.3964596E+000
 9.5007073E+000, 1.6391571E+000, 1.9550454E-004,-5.3980966E+000
 9.6016698E+000, 1.6249900E+000, 1.9605515E-004,-5.3955431E+000
 9.7026323E+000, 1.6138177E+000, 1.9589982E-004,-5.3944855E+000
 9.8002294E+000, 1.6175032E+000, 1.9613933E-004,-5.3944921E+000
 9.9011920E+000, 1.6299675E+000, 1.9617417E-004,-5.3967266E+000
 1.0002154E+001, 1.6331660E+000, 1.9628416E-004,-5.3977451E+000
 1.0103117E+001, 1.6234633E+000, 1.9622585E-004,-5.3962379E+000
 1.0200714E+001, 1.6233956E+000, 1.9638056E-004,-5.3916516E+000
 1.0301677E+001, 1.6336889E+000, 1.9600829E-004,-5.3857675E+000
 1.0402639E+001, 1.6308156E+000, 1.9626974E-004,-5.3840547E+000
 1.0500236E+001, 1.6330254E+000, 1.9585282E-004,-5.3824615E+000
 1.0601199E+001, 1.6256206E+000, 1.9540246E-004,-5.3856473E+000
 1.0702161E+001, 1.6284177E+000, 1.9537238E-004,-5.3858051E+000
 1.0803124E+001, 1.6302867E+000, 1.9543023E-004,-5.3847847E+000
 1.0900721E+001, 1.6322581E+000, 1.9573183E-004,-5.3841529E+000
 1.1001683E+001, 1.6433828E+000, 1.9572176E-004,-5.3822718E+000
 1.1102646E+001, 1.6306834E+000, 1.9537726E-004,-5.3810329E+000
 1.1200243E+001, 1.6296955E+000, 1.9526039E-004,-5.3810320E+000
 1.1301205E+001, 1.6291544E+000, 1.9532582E-004,-5.3829050E+000
 1.1402168E+001, 1.6327571E+000, 1.9518810E-004,-5.3809810E+000
 1.1503131E+001, 1.6281675E+000, 1.9493984E-004,-5.3773184E+000
 1.1600728E+001, 1.6309854E+000, 1.9489412E-004,-5.3775339E+000
 1.1701690E+001, 1.6210368E+000, 1.9493578E-004,-5.3791728E+000
 1.1802653E+001, 1.6258589E+000, 1.9482920E-004,-5.3776112E+000
 1.1900250E+001, 1.6288149E+000, 1.9512382E-004,-5.3791709E+000
 1.2001212E+001, 1.6372062E+000, 1.9549456E-004,-5.3806844E+000
 1.2102175E+001, 1.6352249E+000, 1.9586807E-004,-5.3811102E+000
 1.2203137E+001, 1.6286737E+000, 1.9583719E-004,-5.3818536E+000
 1.2300734E+001, 1.6242597E+000, 1.9589980E-004,-5.3838410E+000
 1.2401697E+001, 1.6303363E+000, 1.9609307E-004,-5.3860731E+000
 1.2502659E+001, 1.6445613E+000, 1.9611561E-004,-5.3856812E+000
 1.2600257E+001, 1.6407664E+000, 1.9663807E-004,-5.3863287E+000
 1.2701219E+001, 1.6493143E+000, 1.9708720E-004,-5.3870964E+000
 1.2802182E+001, 1.6407844E+000, 1.9699318E-004,-5.3860769E+000
 1.2903144E+001, 1.6428483E+000, 1.9731408E-004,-5.3863401E+000
 1.3000741E+001, 1.6430310E+000, 1.9740674E-004,-5.3861699E+000
 1.3101704E+001, 1.6240296E+000, 1.9741806E-004,-5.3879638E+000
 1.3202666E+001, 1.6247324E+000, 1.9755510E-004,-5.3896041E+000
 1.3300263E+001, 1.6016947E+000, 1.9767770E-004,-5.3881478E+000
 1.3401226E+001, 1.6248420E+000, 1.9748499E-004,-5.3869848E+000
 1.3502188E+001, 1.6420268E+000, 1.9725591E-004,-5.3875079E+000
 1.3603151E+001, 1.6360942E+000, 1.9705233E-004,-5.3841162E+000
 1.3700748E+001, 1.6149268E+000, 1.9688615E-004,-5.3832903E+000
 1.3801710E+001, 1.6361439E+000, 1.9677961E-004,-5.3814650E+000
 1.3902673E+001, 1.6334764E+000, 1.9696090E-004,-5.3817892E+000
 1.4000270E+001, 1.6250848E+000, 1.9695047E-004,-5.3825102E+000
 1.4101233E+001, 1.6277723E+000, 1.9684745E-004,-5.3839345E+000
 1.4202195E+001, 1.6200076E+000, 1.9696528E-004,-5.3858080E+000
 1.4303158E+001, 1.6385980E+000, 1.9697357E-004,-5.3858395E+000
 1.4400755E+001, 1.6224240E+000, 1.9696205E-004,-5.3853540E+000
 1.4501717E+001, 1.6226448E+000, 1.9714354E-004,-5.3870802E+000
 1.4602680E+001, 1.6071359E+000, 1.9736173E-004,-5.3879533E+000
 1.4700277E+001, 1.6141224E+000, 1.9759571E-004,-5.3889852E+000
 1.4801239E+001, 1.6217959E+000, 1.9762690E-004,-5.3921328E+000
 1.4902202E+001, 1.6281151E+000, 1.9751067E-004,-5.3905668E+000
 1.5003164E+001, 1.6377990E+000, 1.9738289E-004,-5.3887529E+000
