s,s,kW/m2,,
 5.6047535E+000, 5.5582256E+000,-4.4805626E-004, 1.7930362E-004,-4.9914365E+000
 5.7025878E+000, 5.6577573E+000,-4.4733536E-004, 1.8065653E-004,-4.9961605E+000
 5.8042048E+000, 5.7576361E+000,-4.4733388E-004, 1.8104633E-004,-4.9997759E+000
 5.9049887E+000, 5.8591781E+000,-4.5402511E-004, 1.8122047E-004,-4.9963765E+000
 6.0002754E+000, 5.9574070E+000,-4.6203384E-004, 1.8121084E-004,-4.9858770E+000
 6.1010594E+000, 6.0557065E+000,-4.6078835E-004, 1.8110397E-004,-4.9809141E+000
 6.2018434E+000, 6.1564908E+000,-4.6255143E-004, 1.8082878E-004,-4.9834900E+000
 6.3026274E+000, 6.2572746E+000,-4.5817284E-004, 1.8088709E-004,-4.9841399E+000
 6.4034113E+000, 6.3580585E+000,-4.5616133E-004, 1.8081916E-004,-4.9866133E+000
 6.5041953E+000, 6.4588428E+000,-4.5727528E-004, 1.8108099E-004,-4.9843402E+000
 6.6009479E+000, 6.5579572E+000,-4.5648930E-004, 1.8120377E-004,-4.9911208E+000
 6.7067115E+000, 6.6591363E+000,-4.5945792E-004, 1.8100276E-004,-5.0012088E+000
 6.8048268E+000, 6.7606750E+000,-4.6120823E-004, 1.8073607E-004,-5.0143018E+000
 6.9029420E+000, 6.8587904E+000,-4.5896240E-004, 1.8030612E-004,-5.0185885E+000
 7.0098877E+000, 6.9617662E+000,-4.5324807E-004, 1.8020792E-004,-5.0300574E+000
 7.1068293E+000, 7.0632210E+000,-4.4974999E-004, 1.8003295E-004,-5.0312748E+000
 7.2057344E+000, 7.1612382E+000,-4.4809762E-004, 1.8036569E-004,-5.0271287E+000
 7.3083131E+000, 7.2627225E+000,-4.4743248E-004, 1.8031827E-004,-5.0368881E+000
 7.4056796E+000, 7.3624249E+000,-4.5775026E-004, 1.8006527E-004,-5.0416107E+000
 7.5066254E+000, 7.4611998E+000,-4.7098438E-004, 1.8011966E-004,-5.0549049E+000
 7.6075712E+000, 7.5621457E+000,-4.7893633E-004, 1.8009187E-004,-5.0680461E+000
 7.7085170E+000, 7.6630912E+000,-4.8000997E-004, 1.8002975E-004,-5.0621881E+000
 7.8094628E+000, 7.7640371E+000,-4.8052246E-004, 1.7988707E-004,-5.0642786E+000
 7.9003141E+000, 7.8599358E+000,-4.7717665E-004, 1.7992247E-004,-5.0663323E+000
 8.0012599E+000, 7.9558344E+000,-4.7540513E-004, 1.7986966E-004,-5.0621481E+000
 8.1064955E+000, 8.0586786E+000,-4.7225796E-004, 1.8002781E-004,-5.0603070E+000
 8.2030903E+000, 8.1592016E+000,-4.6737993E-004, 1.8048301E-004,-5.0581861E+000
 8.3063999E+000, 8.2594547E+000,-4.7037879E-004, 1.8047988E-004,-5.0601721E+000
 8.4006497E+000, 8.3578091E+000,-4.7308498E-004, 1.8034970E-004,-5.0668654E+000
 8.5058422E+000, 8.4576416E+000,-4.7718862E-004, 1.7988257E-004,-5.0719481E+000
 8.6061337E+000, 8.5601664E+000,-4.8021984E-004, 1.7955477E-004,-5.0740843E+000
 8.7005749E+000, 8.6576548E+000,-4.7919733E-004, 1.7945298E-004,-5.0726666E+000
 8.8000077E+000, 8.7544470E+000,-4.7830137E-004, 1.7959515E-004,-5.0716372E+000
 8.9044954E+000, 8.8570042E+000,-4.7898531E-004, 1.7983194E-004,-5.0685830E+000
 9.0040553E+000, 8.9588118E+000,-4.7664423E-004, 1.8006579E-004,-5.0657248E+000
 9.1039780E+000, 9.0590239E+000, 9.3364097E-002, 1.8018053E-004,-5.0648665E+000
 9.2054097E+000, 9.1597757E+000, 8.1175900E-001, 1.8023229E-004,-5.0628662E+000
 9.3006556E+000, 9.2573748E+000, 1.4104264E+000, 1.8012695E-004,-5.0611897E+000
 9.4066451E+000, 9.3584776E+000, 1.4448825E+000, 1.8050733E-004,-5.0581102E+000
 9.5062933E+000, 9.4614515E+000, 1.4488667E+000, 1.8069558E-004,-5.0523162E+000
 9.6059416E+000, 9.5611000E+000, 1.4523729E+000, 1.8114544E-004,-5.0473962E+000
 9.7020185E+000, 9.6587992E+000, 1.4484712E+000, 1.8140305E-004,-5.0489821E+000
 9.8002914E+000, 9.7556286E+000, 1.4456075E+000, 1.8139539E-004,-5.0516796E+000
 9.9103221E+000, 9.8603191E+000, 1.4419811E+000, 1.8181885E-004,-5.0525074E+000
 1.0003193E+001, 9.9619322E+000, 1.4520886E+000, 1.8184776E-004,-5.0610957E+000
 1.0107083E+001, 1.0059867E+001, 1.4551280E+000, 1.8187541E-004,-5.0671258E+000
 1.0209118E+001, 1.0163202E+001, 1.4381548E+000, 1.8176527E-004,-5.0658956E+000
 1.0300949E+001, 1.0260135E+001, 1.4520380E+000, 1.8155308E-004,-5.0728106E+000
 1.0402984E+001, 1.0357068E+001, 1.4656025E+000, 1.8161036E-004,-5.0776291E+000
 1.0505019E+001, 1.0459103E+001, 1.4503661E+000, 1.8196959E-004,-5.0772862E+000
 1.0606854E+001, 1.0560591E+001, 1.4401461E+000, 1.8225398E-004,-5.0733266E+000
 1.0701452E+001, 1.0658463E+001, 1.4427050E+000, 1.8193097E-004,-5.0631089E+000
 1.0801452E+001, 1.0755310E+001, 1.4485745E+000, 1.8190271E-004,-5.0528293E+000
 1.0905411E+001, 1.0857450E+001, 1.4424567E+000, 1.8232828E-004,-5.0507808E+000
 1.1001276E+001, 1.0957346E+001, 1.4464378E+000, 1.8258856E-004,-5.0479584E+000
 1.1102267E+001, 1.1056010E+001, 1.4399322E+000, 1.8237269E-004,-5.0428848E+000
 1.1207814E+001, 1.1159109E+001, 1.4332284E+000, 1.8237147E-004,-5.0466270E+000
 1.1301719E+001, 1.1259035E+001, 1.4420671E+000, 1.8245756E-004,-5.0487604E+000
 1.1407576E+001, 1.1359068E+001, 1.4234384E+000, 1.8251299E-004,-5.0521555E+000
 1.1502505E+001, 1.1459368E+001, 1.4215595E+000, 1.8257240E-004,-5.0547743E+000
 1.1605143E+001, 1.1558108E+001, 1.4147912E+000, 1.8259205E-004,-5.0560808E+000
 1.1707949E+001, 1.1661226E+001, 1.4276797E+000, 1.8230019E-004,-5.0515399E+000
 1.1808919E+001, 1.1763482E+001, 1.4438438E+000, 1.8226141E-004,-5.0467544E+000
 1.1909888E+001, 1.1864451E+001, 1.4529542E+000, 1.8229164E-004,-5.0448937E+000
 1.2006846E+001, 1.1963235E+001, 1.4511331E+000, 1.8222888E-004,-5.0399513E+000
 1.2103204E+001, 1.2059405E+001, 1.4527838E+000, 1.8257296E-004,-5.0387998E+000
 1.2202190E+001, 1.2157205E+001, 1.4472305E+000, 1.8263147E-004,-5.0363641E+000
 1.2308183E+001, 1.2260004E+001, 1.4334574E+000, 1.8249176E-004,-5.0346117E+000
 1.2404541E+001, 1.2361179E+001, 1.4183503E+000, 1.8274963E-004,-5.0342636E+000
 1.2500898E+001, 1.2457538E+001, 1.4065096E+000, 1.8273137E-004,-5.0327582E+000
 1.2606892E+001, 1.2558713E+001, 1.4011561E+000, 1.8269918E-004,-5.0336118E+000
 1.2708918E+001, 1.2662164E+001, 1.4197527E+000, 1.8266408E-004,-5.0294080E+000
 1.2800160E+001, 1.2759101E+001, 1.4329374E+000, 1.8257486E-004,-5.0269341E+000
 1.2909652E+001, 1.2859886E+001, 1.4407418E+000, 1.8244164E-004,-5.0243011E+000
 1.3010019E+001, 1.2964853E+001, 1.4340847E+000, 1.8225757E-004,-5.0250263E+000
 1.3100349E+001, 1.3060203E+001, 1.4317894E+000, 1.8233892E-004,-5.0264807E+000
 1.3200716E+001, 1.3155551E+001, 1.4274411E+000, 1.8262696E-004,-5.0281672E+000
 1.3301083E+001, 1.3255918E+001, 1.4310160E+000, 1.8289361E-004,-5.0291991E+000
 1.3401450E+001, 1.3356285E+001, 1.4375483E+000, 1.8261115E-004,-5.0328956E+000
 1.3509077E+001, 1.3460187E+001, 1.4378164E+000, 1.8228215E-004,-5.0326419E+000
 1.3607321E+001, 1.3563657E+001, 1.4377106E+000, 1.8214405E-004,-5.0291963E+000
 1.3706798E+001, 1.3662045E+001, 1.4373969E+000, 1.8194283E-004,-5.0296798E+000
 1.3803855E+001, 1.3760180E+001, 1.4296672E+000, 1.8199919E-004,-5.0315952E+000
 1.3900912E+001, 1.3857237E+001, 1.4351728E+000, 1.8213640E-004,-5.0280695E+000
 1.4004688E+001, 1.3957528E+001, 1.4395055E+000, 1.8196784E-004,-5.0245385E+000
 1.4107468E+001, 1.4060758E+001, 1.4368711E+000, 1.8199325E-004,-5.0274258E+000
 1.4203279E+001, 1.4160164E+001, 1.4525664E+000, 1.8184914E-004,-5.0302162E+000
 1.4308671E+001, 1.4261245E+001, 1.4535996E+000, 1.8184850E-004,-5.0272770E+000
 1.4403525E+001, 1.4361367E+001, 1.4367124E+000, 1.8176137E-004,-5.0262833E+000
 1.4508917E+001, 1.4461491E+001, 1.4425558E+000, 1.8172049E-004,-5.0317173E+000
 1.4609040E+001, 1.4564553E+001, 1.4541234E+000, 1.8169153E-004,-5.0332766E+000
 1.4701741E+001, 1.4660561E+001, 1.4475107E+000, 1.8163808E-004,-5.0315185E+000
 1.4804451E+001, 1.4758248E+001, 1.4405823E+000, 1.8166930E-004,-5.0313144E+000
 1.4903809E+001, 1.4859109E+001, 1.4458071E+000, 1.8176761E-004,-5.0312705E+000
 1.5001078E+001, 1.4957334E+001, 1.4357187E+000, 1.8181733E-004,-5.0291429E+000
