s,kW/m2,,
 4.9034232E+000, 1.0010484E-004, 2.0279193E-004,-4.3252802E+000
 5.0044525E+000, 7.5242824E-005, 2.0167956E-004,-4.3258348E+000
 5.1006708E+000, 5.8826859E-005, 1.9951790E-004,-4.3574948E+000
 5.2017001E+000, 5.8173398E-005, 1.9834784E-004,-4.3628197E+000
 5.3027293E+000, 5.6682802E-005, 1.9784382E-004,-4.3656521E+000
 5.4037586E+000, 6.2203791E-005, 1.9736857E-004,-4.3560228E+000
 5.5047879E+000, 6.5689404E-005, 1.9797064E-004,-4.3603082E+000
 5.6010062E+000, 7.5489923E-005, 1.9864392E-004,-4.3627582E+000
 5.7020355E+000, 8.4696891E-005, 1.9814823E-004,-4.3704910E+000
 5.8030648E+000, 9.4429786E-005, 1.9974275E-004,-4.3717871E+000
 5.9040940E+000, 1.0246654E-004, 2.0054184E-004,-4.3792105E+000
 6.0003124E+000, 1.0269109E-004, 2.0075908E-004,-4.3821135E+000
 6.1013416E+000, 1.0102185E-004, 1.9946593E-004,-4.3850765E+000
 6.2023709E+000, 9.2896131E-005, 1.9851848E-004,-4.3914323E+000
 6.3034002E+000, 8.5519969E-005, 1.9872130E-004,-4.3932977E+000
 6.4044294E+000, 7.9276229E-005, 1.9828438E-004,-4.3940182E+000
 6.5006478E+000, 6.9486632E-005, 1.9830748E-004,-4.3950567E+000
 6.6016770E+000, 5.9152593E-005, 1.9822715E-004,-4.3988867E+000
 6.7027063E+000, 5.6097291E-005, 1.9828076E-004,-4.3962774E+000
 6.8037356E+000, 5.2730578E-005, 1.9819809E-004,-4.3975105E+000
 6.9047648E+000, 4.9500723E-005, 1.9755050E-004,-4.3948951E+000
 7.0009832E+000, 4.6238885E-005, 1.9780391E-004,-4.3929939E+000
 7.1020125E+000, 3.7785674E-005, 1.9832376E-004,-4.3929262E+000
 7.2030417E+000, 3.1442749E-005, 1.9842155E-004,-4.3922100E+000
 7.3040710E+000, 2.6755188E-005, 1.9886228E-004,-4.3949428E+000
 7.4002893E+000, 1.7406886E-005, 1.9819612E-004,-4.3932848E+000
 7.5013186E+000, 9.3679519E-006, 1.9782018E-004,-4.3959117E+000
 7.6023479E+000, 3.5000521E-006, 1.9772699E-004,-4.3954792E+000
 7.7033771E+000,-6.6000331E-007, 1.9729941E-004,-4.3957243E+000
 7.8044064E+000,-6.7237625E-006, 1.9710544E-004,-4.3952317E+000
 7.9006247E+000,-9.7587499E-006, 1.9637072E-004,-4.3917923E+000
 8.0016540E+000,-1.4678523E-005, 1.9616450E-004,-4.3936272E+000
 8.1026833E+000,-2.0531406E-005, 1.9652661E-004,-4.3905458E+000
 8.2037125E+000,-2.8837079E-005, 1.9656779E-004,-4.3882880E+000
 8.3047418E+000,-2.9901277E-005, 1.9621417E-004,-4.3870544E+000
 8.4009601E+000,-3.3471439E-005, 1.9626250E-004,-4.3866944E+000
 8.5019894E+000,-4.0084149E-005, 1.9644975E-004,-4.3861270E+000
 8.6030187E+000,-4.4802469E-005, 1.9666698E-004,-4.3837733E+000
 8.7040479E+000,-5.2052321E-005, 1.9601696E-004,-4.3839064E+000
 8.8002663E+000,-5.7712270E-005, 1.9519660E-004,-4.3800178E+000
 8.9012956E+000,-6.7226763E-005, 1.9554931E-004,-4.3809519E+000
 9.0023248E+000,-6.4686086E-005, 1.9560439E-004,-4.3807020E+000
 9.1033541E+000, 2.3021957E-001, 1.9560641E-004,-4.3824196E+000
 9.2043834E+000, 1.4057161E+000, 1.9553998E-004,-4.3830519E+000
 9.3006017E+000, 1.4924634E+000, 1.9545096E-004,-4.3827748E+000
 9.4016310E+000, 1.4848272E+000, 1.9524964E-004,-4.3827085E+000
 9.5026602E+000, 1.4813987E+000, 1.9509239E-004,-4.3833737E+000
 9.6036895E+000, 1.5009720E+000, 1.9629633E-004,-4.3862448E+000
 9.7047188E+000, 1.4871829E+000, 1.9662955E-004,-4.3850636E+000
 9.8009371E+000, 1.4739673E+000, 1.9642415E-004,-4.3846369E+000
 9.9019664E+000, 1.4687972E+000, 1.9640000E-004,-4.3851337E+000
 1.0002996E+001, 1.4859778E+000, 1.9625259E-004,-4.3854446E+000
 1.0104025E+001, 1.4926621E+000, 1.9628358E-004,-4.3857760E+000
 1.0200243E+001, 1.4876182E+000, 1.9613114E-004,-4.3850555E+000
 1.0301273E+001, 1.4838247E+000, 1.9622062E-004,-4.3831525E+000
 1.0402302E+001, 1.4891285E+000, 1.9589427E-004,-4.3786488E+000
 1.0503331E+001, 1.4971930E+000, 1.9613268E-004,-4.3763361E+000
 1.0604360E+001, 1.4952923E+000, 1.9592892E-004,-4.3746853E+000
 1.0700579E+001, 1.4930568E+000, 1.9567262E-004,-4.3755822E+000
 1.0801608E+001, 1.4952325E+000, 1.9569740E-004,-4.3766117E+000
 1.0902637E+001, 1.4900686E+000, 1.9569467E-004,-4.3758669E+000
 1.1003666E+001, 1.4903684E+000, 1.9568363E-004,-4.3743382E+000
 1.1104696E+001, 1.5060114E+000, 1.9569146E-004,-4.3726649E+000
 1.1200914E+001, 1.4884479E+000, 1.9555152E-004,-4.3707862E+000
 1.1301943E+001, 1.4779091E+000, 1.9540693E-004,-4.3703861E+000
 1.1402973E+001, 1.4856004E+000, 1.9548876E-004,-4.3719907E+000
 1.1504002E+001, 1.4926918E+000, 1.9542512E-004,-4.3717952E+000
 1.1600220E+001, 1.4832612E+000, 1.9514652E-004,-4.3694944E+000
 1.1701249E+001, 1.4865386E+000, 1.9515742E-004,-4.3688946E+000
 1.1802279E+001, 1.4895065E+000, 1.9521861E-004,-4.3693218E+000
 1.1903308E+001, 1.4785925E+000, 1.9508052E-004,-4.3680110E+000
 1.2004337E+001, 1.4931417E+000, 1.9528138E-004,-4.3683424E+000
 1.2100556E+001, 1.5046192E+000, 1.9558678E-004,-4.3693399E+000
 1.2201585E+001, 1.4961761E+000, 1.9584299E-004,-4.3687987E+000
 1.2302614E+001, 1.4796216E+000, 1.9591171E-004,-4.3680735E+000
 1.2403643E+001, 1.4830650E+000, 1.9592256E-004,-4.3679132E+000
 1.2504673E+001, 1.4861747E+000, 1.9605272E-004,-4.3707185E+000
 1.2600891E+001, 1.4997729E+000, 1.9606767E-004,-4.3709865E+000
 1.2701920E+001, 1.5079283E+000, 1.9637856E-004,-4.3711019E+000
 1.2802950E+001, 1.5095237E+000, 1.9696652E-004,-4.3713574E+000
 1.2903979E+001, 1.5067910E+000, 1.9689133E-004,-4.3694172E+000
 1.3000197E+001, 1.5036786E+000, 1.9714014E-004,-4.3685384E+000
 1.3101226E+001, 1.5048056E+000, 1.9728388E-004,-4.3681269E+000
 1.3202256E+001, 1.4957699E+000, 1.9743259E-004,-4.3691726E+000
 1.3303285E+001, 1.4831706E+000, 1.9746102E-004,-4.3704805E+000
 1.3404314E+001, 1.4709209E+000, 1.9755674E-004,-4.3698640E+000
 1.3500533E+001, 1.4590390E+000, 1.9750615E-004,-4.3681760E+000
 1.3601562E+001, 1.4893801E+000, 1.9733715E-004,-4.3676577E+000
 1.3702591E+001, 1.5085924E+000, 1.9719408E-004,-4.3680964E+000
 1.3803620E+001, 1.4920967E+000, 1.9701464E-004,-4.3669949E+000
 1.3904650E+001, 1.4897426E+000, 1.9684329E-004,-4.3661256E+000
 1.4000868E+001, 1.4979631E+000, 1.9693746E-004,-4.3649020E+000
 1.4101897E+001, 1.4884214E+000, 1.9718493E-004,-4.3647647E+000
 1.4202927E+001, 1.4863617E+000, 1.9700958E-004,-4.3651743E+000
 1.4303956E+001, 1.4897062E+000, 1.9699182E-004,-4.3660474E+000
 1.4400174E+001, 1.4893075E+000, 1.9706320E-004,-4.3661518E+000
 1.4501203E+001, 1.4857539E+000, 1.9702720E-004,-4.3652420E+000
 1.4602233E+001, 1.4771590E+000, 1.9697357E-004,-4.3638453E+000
 1.4703262E+001, 1.4721608E+000, 1.9729258E-004,-4.3642030E+000
 1.4804291E+001, 1.4639297E+000, 1.9751693E-004,-4.3636446E+000
 1.4900510E+001, 1.4699920E+000, 1.9775445E-004,-4.3642063E+000
 1.5001539E+001, 1.4722400E+000, 1.9767780E-004,-4.3649659E+000
