s,s,kW/m2,,,m/s
 2.7108719E+000, 2.6672317E+000, 1.1814179E+000, 0.0000000E+000, 0.0000000E+000,-2.9867301E+000
 2.8126993E+000, 2.7690591E+000, 1.1752513E+000, 0.0000000E+000, 0.0000000E+000,-2.9364624E+000
 2.9145267E+000, 2.8708865E+000, 1.1764389E+000, 0.0000000E+000, 0.0000000E+000,-2.7390237E+000
 3.0018075E+000, 2.9654405E+000, 1.1780840E+000, 2.7863463E-005,-5.2696226E-001,-2.5118002E+000
 3.1036348E+000, 3.0599945E+000, 1.1781081E+000, 1.7500630E-004,-3.1186006E+000,-2.6454149E+000
 3.2054622E+000, 3.1618218E+000, 1.1765482E+000, 1.7321481E-004,-3.0939664E+000,-2.8680139E+000
 3.3072896E+000, 3.2636492E+000, 1.1695932E+000, 1.7232230E-004,-3.1068078E+000,-3.0679172E+000
 3.4091170E+000, 3.3654766E+000, 1.1741409E+000, 1.7493003E-004,-3.1298128E+000,-3.0806013E+000
 3.5109444E+000, 3.4673040E+000, 1.1849227E+000, 1.7455856E-004,-3.1201677E+000,-2.6499107E+000
 3.6127717E+000, 3.5691313E+000, 1.1850005E+000, 1.7344412E-004,-3.1148394E+000,-2.7042210E+000
 3.7000523E+000, 3.6636853E+000, 1.1790666E+000, 1.7372907E-004,-3.1135060E+000,-2.9497402E+000
 3.8018796E+000, 3.7582393E+000, 1.1697475E+000, 1.7404454E-004,-3.1155715E+000,-2.7778695E+000
 3.9037070E+000, 3.8600667E+000, 1.1608430E+000, 1.7419818E-004,-3.1221828E+000,-2.3623141E+000
 4.0055342E+000, 3.9618941E+000, 1.1706447E+000, 1.7450532E-004,-3.1257967E+000,-2.9068287E+000
 4.1073618E+000, 4.0637214E+000, 1.1790705E+000, 1.7415638E-004,-3.1242567E+000,-2.5996449E+000
 4.2091889E+000, 4.1655488E+000, 1.1769788E+000, 1.7437665E-004,-3.1210652E+000,-2.7000499E+000
 4.3110166E+000, 4.2673762E+000, 1.1731070E+000, 1.7458338E-004,-3.1163392E+000,-3.1223616E+000
 4.4128437E+000, 4.3692036E+000, 1.1624756E+000, 1.7415210E-004,-3.1139902E+000,-2.8336809E+000
 4.5001245E+000, 4.4637576E+000, 1.1541755E+000, 1.7419856E-004,-3.1147585E+000,-3.0377470E+000
 4.6019521E+000, 4.5583116E+000, 1.1645601E+000, 1.7490729E-004,-3.1166585E+000,-2.8967608E+000
 4.7037792E+000, 4.6601389E+000, 1.1704714E+000, 1.7555277E-004,-3.1167732E+000,-2.7365318E+000
 4.8056068E+000, 4.7619663E+000, 1.1814551E+000, 1.7561029E-004,-3.1127290E+000,-2.5285556E+000
 4.9074340E+000, 4.8637937E+000, 1.1792303E+000, 1.7579777E-004,-3.1108993E+000,-2.4772853E+000
 5.0092611E+000, 4.9656211E+000, 1.1755610E+000, 1.7608359E-004,-3.1099021E+000,-2.9944168E+000
 5.1110888E+000, 5.0674484E+000, 1.1686885E+000, 1.7633571E-004,-3.1086774E+000,-2.9368291E+000
 5.2129159E+000, 5.1692758E+000, 1.1686023E+000, 1.7627259E-004,-3.1080674E+000,-2.5134004E+000
 5.3001966E+000, 5.2638298E+000, 1.1741755E+000, 1.7659155E-004,-3.1061283E+000,-2.5634393E+000
 5.4020243E+000, 5.3583838E+000, 1.1760436E+000, 1.7630459E-004,-3.1066800E+000,-2.7240628E+000
 5.5038514E+000, 5.4602112E+000, 1.1724482E+000, 1.7633697E-004,-3.1056528E+000,-2.8768709E+000
 5.6056790E+000, 5.5620385E+000, 1.1750634E+000, 1.7650200E-004,-3.1017430E+000,-2.9460835E+000
 5.7075062E+000, 5.6638659E+000, 1.1765554E+000, 1.7690342E-004,-3.1005049E+000,-2.8505723E+000
 5.8093338E+000, 5.7656933E+000, 1.1668866E+000, 1.7709673E-004,-3.1008598E+000,-2.8914729E+000
 5.9111609E+000, 5.8675207E+000, 1.1673749E+000, 1.7713512E-004,-3.1009583E+000,-2.6244031E+000
 6.0129886E+000, 5.9693480E+000, 1.1695341E+000, 1.7723278E-004,-3.1002897E+000,-3.0558152E+000
 6.1002688E+000, 6.0639020E+000, 1.1633442E+000, 1.7716889E-004,-3.1003995E+000,-2.9245841E+000
 6.2020965E+000, 6.1584560E+000, 1.1745914E+000, 1.7697607E-004,-3.0989677E+000,-2.5959185E+000
 6.3039236E+000, 6.2602834E+000, 1.1767456E+000, 1.7709306E-004,-3.0976977E+000,-2.5328190E+000
 6.4057512E+000, 6.3621108E+000, 1.1708067E+000, 1.7726496E-004,-3.0975377E+000,-2.6382446E+000
 6.5075784E+000, 6.4639381E+000, 1.1646980E+000, 1.7716408E-004,-3.0978737E+000,-2.9498983E+000
 6.6094060E+000, 6.5657655E+000, 1.1572303E+000, 1.7710508E-004,-3.0984827E+000,-3.2303022E+000
 6.7112331E+000, 6.6675929E+000, 1.1592255E+000, 1.7712339E-004,-3.0981724E+000,-3.1668369E+000
 6.8130608E+000, 6.7694203E+000, 1.1642433E+000, 1.7703661E-004,-3.0981607E+000,-2.7030592E+000
 6.9003410E+000, 6.8639743E+000, 1.1713628E+000, 1.7687143E-004,-3.0986770E+000,-2.6056905E+000
 7.0021687E+000, 6.9585282E+000, 1.1809476E+000, 1.7668985E-004,-3.0998447E+000,-2.6808868E+000
 7.1039958E+000, 7.0603556E+000, 1.1670820E+000, 1.7655367E-004,-3.1009478E+000,-2.9430647E+000
 7.2058234E+000, 7.1621830E+000, 1.1702539E+000, 1.7646604E-004,-3.1010017E+000,-2.9516854E+000
 7.3076506E+000, 7.2640104E+000, 1.1749120E+000, 1.7659451E-004,-3.0996299E+000,-2.7851463E+000
 7.4094782E+000, 7.3658377E+000, 1.1705188E+000, 1.7659119E-004,-3.0989402E+000,-2.6634136E+000
 7.5113053E+000, 7.4676651E+000, 1.1671575E+000, 1.7679403E-004,-3.0980841E+000,-2.4970248E+000
 7.6131330E+000, 7.5694925E+000, 1.1628811E+000, 1.7678717E-004,-3.0983927E+000,-2.8697951E+000
 7.7004132E+000, 7.6640465E+000, 1.1654870E+000, 1.7674771E-004,-3.0986035E+000,-2.5035425E+000
 7.8022408E+000, 7.7586005E+000, 1.1720383E+000, 1.7676826E-004,-3.0980627E+000,-2.7012342E+000
 7.9040680E+000, 7.8604279E+000, 1.1721198E+000, 1.7681612E-004,-3.0985676E+000,-2.9739440E+000
 8.0058956E+000, 7.9622552E+000, 1.1702166E+000, 1.7682650E-004,-3.0988738E+000,-3.2635397E+000
 8.1077232E+000, 8.0640826E+000, 1.1611731E+000, 1.7704225E-004,-3.0992757E+000,-2.9003590E+000
 8.2095499E+000, 8.1659100E+000, 1.1644946E+000, 1.7714340E-004,-3.1002465E+000,-2.7659752E+000
 8.3113775E+000, 8.2677374E+000, 1.1789250E+000, 1.7710811E-004,-3.1001498E+000,-3.0009454E+000
 8.4132051E+000, 8.3695647E+000, 1.1823289E+000, 1.7711699E-004,-3.0992883E+000,-2.7730353E+000
 8.5004854E+000, 8.4641187E+000, 1.1812099E+000, 1.7707308E-004,-3.0979092E+000,-2.6383620E+000
 8.6023130E+000, 8.5586727E+000, 1.1713140E+000, 1.7711239E-004,-3.0972856E+000,-2.5986481E+000
 8.7041407E+000, 8.6605001E+000, 1.1585573E+000, 1.7720854E-004,-3.0974506E+000,-2.6329283E+000
 8.8059673E+000, 8.7623275E+000, 1.1591531E+000, 1.7719551E-004,-3.0968877E+000,-2.9832670E+000
 8.9077950E+000, 8.8641548E+000, 1.1665380E+000, 1.7711498E-004,-3.0972210E+000,-2.6678892E+000
 9.0096226E+000, 8.9659822E+000, 1.1704029E+000, 1.7716201E-004,-3.0971668E+000,-2.9401844E+000
 9.1114502E+000, 9.0678096E+000, 1.1743563E+000, 1.7724970E-004,-3.0969544E+000,-2.7707926E+000
 9.2132769E+000, 9.1696370E+000, 1.1690771E+000, 1.7722146E-004,-3.0959868E+000,-2.9745569E+000
 9.3005581E+000, 9.2641909E+000, 1.1697936E+000, 1.7718652E-004,-3.0949040E+000,-2.5483436E+000
 9.4023857E+000, 9.3587449E+000, 1.1650486E+000, 1.7718357E-004,-3.0947014E+000,-2.3631330E+000
 9.5042124E+000, 9.4605723E+000, 1.1605138E+000, 1.7716455E-004,-3.0949465E+000,-2.7137889E+000
 9.6060400E+000, 9.5623997E+000, 1.1647691E+000, 1.7695678E-004,-3.0936399E+000,-2.7600189E+000
 9.7078676E+000, 9.6642271E+000, 1.1725450E+000, 1.7685820E-004,-3.0933907E+000,-2.8984675E+000
 9.8096943E+000, 9.7660544E+000, 1.1669094E+000, 1.7676008E-004,-3.0926589E+000,-2.6724060E+000
 9.9115219E+000, 9.8678818E+000, 1.1646020E+000, 1.7671530E-004,-3.0918361E+000,-2.5513355E+000
 1.0013350E+001, 9.9697092E+000, 1.1673881E+000, 1.7667740E-004,-3.0917052E+000,-2.8092540E+000
 1.0100630E+001, 1.0064263E+001, 1.1681379E+000, 1.7662179E-004,-3.0915220E+000,-2.8254283E+000
 1.0202457E+001, 1.0158817E+001, 1.1659461E+000, 1.7654276E-004,-3.0919880E+000,-3.0337846E+000
 1.0304285E+001, 1.0260645E+001, 1.1653042E+000, 1.7665546E-004,-3.0918082E+000,-2.7545329E+000
 1.0406113E+001, 1.0362472E+001, 1.1721533E+000, 1.7665431E-004,-3.0920579E+000,-2.5582728E+000
 1.0507939E+001, 1.0464299E+001, 1.1685710E+000, 1.7670347E-004,-3.0922372E+000,-3.2290063E+000
 1.0609767E+001, 1.0566127E+001, 1.1734418E+000, 1.7680376E-004,-3.0921727E+000,-2.9158046E+000
 1.0711595E+001, 1.0667954E+001, 1.1694198E+000, 1.7681230E-004,-3.0909319E+000,-2.5706010E+000
 1.0813421E+001, 1.0769781E+001, 1.1640383E+000, 1.7672902E-004,-3.0908230E+000,-3.0605101E+000
 1.0900702E+001, 1.0864335E+001, 1.1592363E+000, 1.7669206E-004,-3.0909643E+000,-3.0218484E+000
 1.1002530E+001, 1.0958889E+001, 1.1553920E+000, 1.7662149E-004,-3.0912076E+000,-2.7678358E+000
 1.1104357E+001, 1.1060717E+001, 1.1674239E+000, 1.7652836E-004,-3.0911246E+000,-2.9140586E+000
 1.1206184E+001, 1.1162544E+001, 1.1689105E+000, 1.7658976E-004,-3.0913658E+000,-2.8172611E+000
 1.1308012E+001, 1.1264372E+001, 1.1678647E+000, 1.7653395E-004,-3.0916785E+000,-2.7374562E+000
 1.1409840E+001, 1.1366199E+001, 1.1636685E+000, 1.7656270E-004,-3.0914165E+000,-2.8841370E+000
 1.1511666E+001, 1.1468026E+001, 1.1633205E+000, 1.7651460E-004,-3.0906049E+000,-2.8031725E+000
 1.1613494E+001, 1.1569854E+001, 1.1601916E+000, 1.7652537E-004,-3.0901956E+000,-2.7898204E+000
 1.1700774E+001, 1.1664408E+001, 1.1611595E+000, 1.7654811E-004,-3.0897135E+000,-2.9168401E+000
 1.1802602E+001, 1.1758962E+001, 1.1682414E+000, 1.7660748E-004,-3.0897748E+000,-2.4355071E+000
 1.1904429E+001, 1.1860789E+001, 1.1659455E+000, 1.7666644E-004,-3.0894801E+000,-2.4324223E+000
 1.2006257E+001, 1.1962616E+001, 1.1707995E+000, 1.7668119E-004,-3.0889911E+000,-2.6439094E+000
 1.2108084E+001, 1.2064444E+001, 1.1706267E+000, 1.7676528E-004,-3.0886721E+000,-3.1804971E+000
 1.2209911E+001, 1.2166271E+001, 1.1594264E+000, 1.7676510E-004,-3.0889961E+000,-3.2973151E+000
 1.2311739E+001, 1.2268099E+001, 1.1545766E+000, 1.7678299E-004,-3.0898592E+000,-3.0854715E+000
 1.2413567E+001, 1.2369926E+001, 1.1602206E+000, 1.7686160E-004,-3.0899651E+000,-2.8358025E+000
 1.2500847E+001, 1.2464480E+001, 1.1754083E+000, 1.7691118E-004,-3.0898190E+000,-2.4567836E+000
 1.2602674E+001, 1.2559034E+001, 1.1796053E+000, 1.7694351E-004,-3.0892233E+000,-1.9968341E+000
 1.2704501E+001, 1.2660861E+001, 1.1780667E+000, 1.7704443E-004,-3.0885924E+000,-2.3739349E+000
 1.2806329E+001, 1.2762689E+001, 1.1645443E+000, 1.7706931E-004,-3.0884683E+000,-2.7267585E+000
 1.2908156E+001, 1.2864516E+001, 1.1518783E+000, 1.7708419E-004,-3.0887227E+000,-2.7461002E+000
 1.3009984E+001, 1.2966343E+001, 1.1587810E+000, 1.7699631E-004,-3.0890848E+000,-2.9530805E+000
 1.3111811E+001, 1.3068171E+001, 1.1698690E+000, 1.7693229E-004,-3.0890023E+000,-2.7123551E+000
 1.3213638E+001, 1.3169998E+001, 1.1759910E+000, 1.7693897E-004,-3.0887011E+000,-3.1100949E+000
 1.3300919E+001, 1.3264552E+001, 1.1733562E+000, 1.7696494E-004,-3.0889286E+000,-3.0103553E+000
 1.3402746E+001, 1.3359106E+001, 1.1670976E+000, 1.7696804E-004,-3.0892875E+000,-2.5382351E+000
 1.3504574E+001, 1.3460933E+001, 1.1645491E+000, 1.7704069E-004,-3.0895052E+000,-2.3654351E+000
 1.3606401E+001, 1.3562761E+001, 1.1710448E+000, 1.7711723E-004,-3.0895255E+000,-2.2469136E+000
 1.3708228E+001, 1.3664588E+001, 1.1689885E+000, 1.7720923E-004,-3.0897878E+000,-2.3383279E+000
 1.3810056E+001, 1.3766416E+001, 1.1648646E+000, 1.7728393E-004,-3.0900711E+000,-2.4813435E+000
 1.3911883E+001, 1.3868243E+001, 1.1666441E+000, 1.7735053E-004,-3.0897338E+000,-2.6558887E+000
 1.4013711E+001, 1.3970070E+001, 1.1686411E+000, 1.7727776E-004,-3.0894830E+000,-2.8705017E+000
 1.4100991E+001, 1.4064624E+001, 1.1749531E+000, 1.7720374E-004,-3.0891681E+000,-2.9824857E+000
 1.4202819E+001, 1.4159178E+001, 1.1662782E+000, 1.7719032E-004,-3.0889110E+000,-2.8265264E+000
 1.4304646E+001, 1.4261006E+001, 1.1568013E+000, 1.7724496E-004,-3.0890841E+000,-2.4897020E+000
 1.4406473E+001, 1.4362833E+001, 1.1626865E+000, 1.7724508E-004,-3.0894939E+000,-2.8450067E+000
 1.4508301E+001, 1.4464660E+001, 1.1666791E+000, 1.7716561E-004,-3.0901266E+000,-2.5142094E+000
 1.4610128E+001, 1.4566488E+001, 1.1785893E+000, 1.7712638E-004,-3.0899073E+000,-2.9984697E+000
 1.4711955E+001, 1.4668315E+001, 1.1738889E+000, 1.7712355E-004,-3.0898695E+000,-2.8029435E+000
 1.4813783E+001, 1.4770143E+001, 1.1645968E+000, 1.7718270E-004,-3.0901174E+000,-2.5203648E+000
 1.4901064E+001, 1.4864697E+001, 1.1680009E+000, 1.7716877E-004,-3.0900570E+000,-2.8976213E+000
 1.5002891E+001, 1.4959251E+001, 1.1688933E+000, 1.7711002E-004,-3.0897323E+000,-2.9313705E+000
