s,kW/m2,,
 4.9386468E+000, 5.1004754E-004, 1.3728433E-004,-3.3486688E+000
 5.0272937E+000, 2.9373512E-004, 1.4030676E-004,-3.3408444E+000
 5.1159405E+000, 2.2553503E-004, 1.3692780E-004,-3.1059949E+000
 5.2045873E+000, 1.7765630E-004, 1.3421824E-004,-2.9767296E+000
 5.3088898E+000, 1.3117518E-004, 1.3236026E-004,-2.8826745E+000
 5.4131922E+000, 9.3361254E-005, 1.4800638E-004,-2.8384428E+000
 5.5174947E+000, 7.1743751E-005, 1.6201280E-004,-2.8403141E+000
 5.6119830E+000, 5.0856404E-005, 1.7282159E-004,-2.8319972E+000
 5.7015642E+000, 3.4656387E-005, 1.6853507E-004,-2.8107104E+000
 5.8210059E+000, 2.1432985E-005, 1.6730897E-004,-2.8514309E+000
 5.9105871E+000, 1.3424294E-005, 1.6669241E-004,-2.9113593E+000
 6.0160143E+000, 8.5708989E-006, 1.6387939E-004,-2.9782062E+000
 6.1214414E+000, 5.0849608E-006, 1.6005668E-004,-2.9986825E+000
 6.2005117E+000, 2.9399785E-006, 1.5883538E-004,-3.0318344E+000
 6.3029728E+000,-4.8194988E-007, 1.5940868E-004,-3.0751829E+000
 6.4199267E+000,-9.1364636E-006, 1.6115489E-004,-3.1128745E+000
 6.5134899E+000,-1.5071483E-005, 1.6042034E-004,-3.1250594E+000
 6.6070530E+000,-2.0822781E-005, 1.5791884E-004,-3.1509542E+000
 6.7006162E+000,-2.6812588E-005, 1.5574043E-004,-3.1823497E+000
 6.8175701E+000,-2.9318784E-005, 1.5551799E-004,-3.2347531E+000
 6.9111332E+000,-3.3247281E-005, 1.5611797E-004,-3.2652376E+000
 7.0046964E+000,-3.8321348E-005, 1.5629057E-004,-3.2859759E+000
 7.1216503E+000,-4.2847965E-005, 1.5619013E-004,-3.3096628E+000
 7.2152134E+000,-4.8461690E-005, 1.5677494E-004,-3.3282332E+000
 7.3087766E+000,-5.3672229E-005, 1.5529453E-004,-3.3307724E+000
 7.4023397E+000,-5.7343335E-005, 1.5336068E-004,-3.3402026E+000
 7.5192936E+000,-6.2034589E-005, 1.5289724E-004,-3.3691084E+000
 7.6128568E+000,-7.0347094E-005, 1.5492801E-004,-3.4021580E+000
 7.7064199E+000,-7.6702461E-005, 1.5418812E-004,-3.4037213E+000
 7.8233738E+000,-8.0879836E-005, 1.5400653E-004,-3.4103048E+000
 7.9169370E+000,-8.6459477E-005, 1.5501137E-004,-3.4245269E+000
 8.0105001E+000,-8.8144392E-005, 1.5411722E-004,-3.4287038E+000
 8.1040632E+000,-9.0657362E-005, 1.5376566E-004,-3.4332979E+000
 8.2135579E+000,-9.7236669E-005, 1.5412626E-004,-3.4386883E+000
 8.3180796E+000,-1.0111972E-004, 1.5548270E-004,-3.4483542E+000
 8.4016970E+000,-1.0295914E-004, 1.5636100E-004,-3.4714291E+000
 8.5062187E+000,-1.0979166E-004, 1.5828331E-004,-3.4914837E+000
 8.6107404E+000,-1.1185833E-004, 1.5882138E-004,-3.5118711E+000
 8.7194430E+000,-1.1813782E-004, 1.5935875E-004,-3.5285246E+000
 8.8114222E+000,-1.2576225E-004, 1.5917580E-004,-3.5389254E+000
 8.9034013E+000,-1.3136986E-004, 1.5876067E-004,-3.5474927E+000
 9.0183752E+000, 1.0586360E-003, 1.5912279E-004,-3.5590501E+000
 9.1201667E+000, 2.1892773E-001, 1.5925671E-004,-3.5703771E+000
 9.2015999E+000, 1.0013846E+000, 1.5929334E-004,-3.5736399E+000
 9.3094988E+000, 1.6658640E+000, 1.6002679E-004,-3.5784225E+000
 9.4214695E+000, 1.7624242E+000, 1.5985880E-004,-3.5861073E+000
 9.5110460E+000, 1.7698253E+000, 1.6087785E-004,-3.6041560E+000
 9.6006225E+000, 1.7758386E+000, 1.6167627E-004,-3.6132655E+000
 9.7125931E+000, 1.7736599E+000, 1.6164697E-004,-3.6153171E+000
 9.8021696E+000, 1.7664291E+000, 1.6178763E-004,-3.6137230E+000
 9.9141402E+000, 1.7619443E+000, 1.6171006E-004,-3.6173937E+000
 1.0003717E+001, 1.7653334E+000, 1.6190040E-004,-3.6264086E+000
 1.0115687E+001, 1.7675993E+000, 1.6220336E-004,-3.6278183E+000
 1.0205264E+001, 1.7678679E+000, 1.6261556E-004,-3.6333811E+000
 1.0317234E+001, 1.7653153E+000, 1.6303963E-004,-3.6358631E+000
 1.0406811E+001, 1.7618427E+000, 1.6327051E-004,-3.6335886E+000
 1.0518782E+001, 1.7657372E+000, 1.6331008E-004,-3.6365831E+000
 1.0608358E+001, 1.7680254E+000, 1.6275374E-004,-3.6470068E+000
 1.0720329E+001, 1.7678807E+000, 1.6188693E-004,-3.6507533E+000
 1.0809905E+001, 1.7674190E+000, 1.6143195E-004,-3.6505518E+000
 1.0921876E+001, 1.7691017E+000, 1.6101229E-004,-3.6480503E+000
 1.1011452E+001, 1.7734438E+000, 1.6082361E-004,-3.6481793E+000
 1.1101029E+001, 1.7795491E+000, 1.6057650E-004,-3.6492138E+000
 1.1213000E+001, 1.7846526E+000, 1.6047707E-004,-3.6523967E+000
 1.1302576E+001, 1.7775799E+000, 1.5995372E-004,-3.6544530E+000
 1.1414547E+001, 1.7736900E+000, 1.5962441E-004,-3.6551459E+000
 1.1504123E+001, 1.7779502E+000, 1.5932604E-004,-3.6556759E+000
 1.1616094E+001, 1.7813509E+000, 1.5951104E-004,-3.6562364E+000
 1.1705670E+001, 1.7784218E+000, 1.5937489E-004,-3.6584785E+000
 1.1817641E+001, 1.7727594E+000, 1.5925149E-004,-3.6613777E+000
 1.1907217E+001, 1.7651588E+000, 1.5967418E-004,-3.6630447E+000
 1.2019188E+001, 1.7691318E+000, 1.5989877E-004,-3.6658785E+000
 1.2108765E+001, 1.7735177E+000, 1.5966597E-004,-3.6665380E+000
 1.2220735E+001, 1.7769778E+000, 1.6003325E-004,-3.6705449E+000
 1.2310312E+001, 1.7726732E+000, 1.5988984E-004,-3.6722703E+000
 1.2422282E+001, 1.7671158E+000, 1.5983323E-004,-3.6776977E+000
 1.2511859E+001, 1.7639408E+000, 1.5925703E-004,-3.6800017E+000
 1.2601435E+001, 1.7673883E+000, 1.5916751E-004,-3.6821001E+000
 1.2713406E+001, 1.7746595E+000, 1.5956645E-004,-3.6848714E+000
 1.2802982E+001, 1.7828043E+000, 1.5976028E-004,-3.6870179E+000
 1.2914953E+001, 1.7892091E+000, 1.5944304E-004,-3.6845567E+000
 1.3004530E+001, 1.7881961E+000, 1.5934771E-004,-3.6829221E+000
 1.3116500E+001, 1.7858721E+000, 1.5991855E-004,-3.6879041E+000
 1.3206077E+001, 1.7843610E+000, 1.6061569E-004,-3.6980531E+000
 1.3318047E+001, 1.7756422E+000, 1.6035888E-004,-3.6966352E+000
 1.3407624E+001, 1.7647830E+000, 1.6011544E-004,-3.6934898E+000
 1.3519594E+001, 1.7601107E+000, 1.6042600E-004,-3.6951997E+000
 1.3609171E+001, 1.7676463E+000, 1.6081290E-004,-3.7001021E+000
 1.3721142E+001, 1.7721889E+000, 1.6062839E-004,-3.7018244E+000
 1.3810718E+001, 1.7687427E+000, 1.6031078E-004,-3.6990392E+000
 1.3900295E+001, 1.7631775E+000, 1.6022446E-004,-3.6979730E+000
 1.4012265E+001, 1.7732345E+000, 1.6090128E-004,-3.7051654E+000
 1.4101842E+001, 1.7778200E+000, 1.6133480E-004,-3.7103543E+000
 1.4213812E+001, 1.7724808E+000, 1.6103438E-004,-3.7094402E+000
 1.4303389E+001, 1.7706580E+000, 1.6099120E-004,-3.7103174E+000
 1.4415359E+001, 1.7804821E+000, 1.6102700E-004,-3.7142866E+000
 1.4504936E+001, 1.7802081E+000, 1.6067550E-004,-3.7139359E+000
 1.4616907E+001, 1.7783200E+000, 1.6102732E-004,-3.7154667E+000
 1.4706483E+001, 1.7697092E+000, 1.6107451E-004,-3.7156978E+000
 1.4818454E+001, 1.7630882E+000, 1.6138895E-004,-3.7198825E+000
 1.4908030E+001, 1.7617764E+000, 1.6151177E-004,-3.7219069E+000
 1.5020001E+001, 1.7693167E+000, 1.6139841E-004,-3.7193737E+000
