s,kW/m2,,
 4.9034232E+000,-2.0371308E-004, 2.0279184E-004,-4.3252773E+000
 5.0044525E+000,-2.2578225E-004, 2.0167946E-004,-4.3258319E+000
 5.1006708E+000,-2.4666204E-004, 1.9951782E-004,-4.3574915E+000
 5.2017001E+000,-2.3865495E-004, 1.9834776E-004,-4.3628163E+000
 5.3027293E+000,-2.5004061E-004, 1.9784374E-004,-4.3656526E+000
 5.4037586E+000,-2.4453303E-004, 1.9736499E-004,-4.3560200E+000
 5.5047879E+000,-2.5445275E-004, 1.9795650E-004,-4.3603048E+000
 5.6010062E+000,-2.3612753E-004, 1.9863043E-004,-4.3626575E+000
 5.7020355E+000,-2.1882955E-004, 1.9813578E-004,-4.3703604E+000
 5.8030648E+000,-2.1238599E-004, 1.9973089E-004,-4.3716502E+000
 5.9040940E+000,-2.0387488E-004, 2.0053616E-004,-4.3790746E+000
 6.0003124E+000,-2.1174399E-004, 2.0076065E-004,-4.3819880E+000
 6.1013416E+000,-2.1599136E-004, 1.9946735E-004,-4.3849626E+000
 6.2023709E+000,-2.2325839E-004, 1.9851979E-004,-4.3913445E+000
 6.3034002E+000,-2.2494129E-004, 1.9872256E-004,-4.3932333E+000
 6.4044294E+000,-2.4141616E-004, 1.9828556E-004,-4.3939834E+000
 6.5006478E+000,-2.5458203E-004, 1.9830861E-004,-4.3950253E+000
 6.6016770E+000,-2.7453629E-004, 1.9822823E-004,-4.3988585E+000
 6.7027063E+000,-2.8772722E-004, 1.9828734E-004,-4.3963680E+000
 6.8037356E+000,-2.8206105E-004, 1.9819693E-004,-4.3976984E+000
 6.9047648E+000,-2.8527298E-004, 1.9754852E-004,-4.3950830E+000
 7.0009832E+000,-2.8902173E-004, 1.9780245E-004,-4.3932605E+000
 7.1020125E+000,-3.0681267E-004, 1.9831501E-004,-4.3931513E+000
 7.2030417E+000,-3.1173130E-004, 1.9839719E-004,-4.3924017E+000
 7.3040710E+000,-3.0324684E-004, 1.9883542E-004,-4.3950744E+000
 7.4002893E+000,-3.0711314E-004, 1.9817066E-004,-4.3934326E+000
 7.5013186E+000,-3.2592652E-004, 1.9779378E-004,-4.3960462E+000
 7.6023479E+000,-3.2604206E-004, 1.9769919E-004,-4.3955793E+000
 7.7033771E+000,-3.1592415E-004, 1.9726894E-004,-4.3957672E+000
 7.8044064E+000,-3.1728865E-004, 1.9706888E-004,-4.3952265E+000
 7.9006247E+000,-3.3532357E-004, 1.9633061E-004,-4.3917184E+000
 8.0016540E+000,-3.4795274E-004, 1.9611686E-004,-4.3935194E+000
 8.1026833E+000,-3.4478246E-004, 1.9647060E-004,-4.3904371E+000
 8.2037125E+000,-3.4698081E-004, 1.9651743E-004,-4.3882208E+000
 8.3047418E+000,-3.4722837E-004, 1.9616654E-004,-4.3870053E+000
 8.4009601E+000,-3.4673914E-004, 1.9621605E-004,-4.3866510E+000
 8.5019894E+000,-3.6138069E-004, 1.9640490E-004,-4.3861241E+000
 8.6030187E+000,-3.7071525E-004, 1.9662303E-004,-4.3838010E+000
 8.7040479E+000,-3.7496007E-004, 1.9597363E-004,-4.3840132E+000
 8.8002663E+000,-3.7316306E-004, 1.9515627E-004,-4.3801432E+000
 8.9012956E+000,-3.9788621E-004, 1.9549964E-004,-4.3811507E+000
 9.0023248E+000,-3.9483109E-004, 1.9554974E-004,-4.3809505E+000
 9.1033541E+000, 2.2987635E-001, 1.9554558E-004,-4.3827538E+000
 9.2043834E+000, 1.4056461E+000, 1.9547989E-004,-4.3833795E+000
 9.3006017E+000, 1.4922005E+000, 1.9539034E-004,-4.3830924E+000
 9.4016310E+000, 1.4848531E+000, 1.9517497E-004,-4.3829737E+000
 9.5026602E+000, 1.4808915E+000, 1.9496605E-004,-4.3835673E+000
 9.6036895E+000, 1.5004185E+000, 1.9607825E-004,-4.3863015E+000
 9.7047188E+000, 1.4871508E+000, 1.9641522E-004,-4.3851304E+000
 9.8009371E+000, 1.4737133E+000, 1.9621351E-004,-4.3846850E+000
 9.9019664E+000, 1.4685205E+000, 1.9618892E-004,-4.3851838E+000
 1.0002996E+001, 1.4854152E+000, 1.9603278E-004,-4.3854885E+000
 1.0104025E+001, 1.4924403E+000, 1.9605960E-004,-4.3857875E+000
 1.0200243E+001, 1.4873648E+000, 1.9590958E-004,-4.3850412E+000
 1.0301273E+001, 1.4835552E+000, 1.9600084E-004,-4.3831377E+000
 1.0402302E+001, 1.4886508E+000, 1.9567763E-004,-4.3786616E+000
 1.0503331E+001, 1.4971974E+000, 1.9591876E-004,-4.3763700E+000
 1.0604360E+001, 1.4950647E+000, 1.9572268E-004,-4.3746219E+000
 1.0700579E+001, 1.4925972E+000, 1.9547435E-004,-4.3754849E+000
 1.0801608E+001, 1.4950653E+000, 1.9550766E-004,-4.3764944E+000
 1.0902637E+001, 1.4896792E+000, 1.9552588E-004,-4.3757458E+000
 1.1003666E+001, 1.4901890E+000, 1.9553072E-004,-4.3742275E+000
 1.1104696E+001, 1.5060419E+000, 1.9554589E-004,-4.3726110E+000
 1.1200914E+001, 1.4875208E+000, 1.9541213E-004,-4.3707957E+000
 1.1301943E+001, 1.4774857E+000, 1.9527272E-004,-4.3704300E+000
 1.1402973E+001, 1.4854522E+000, 1.9535833E-004,-4.3720632E+000
 1.1504002E+001, 1.4926016E+000, 1.9529610E-004,-4.3718910E+000
 1.1600220E+001, 1.4828489E+000, 1.9503295E-004,-4.3696895E+000
 1.1701249E+001, 1.4864583E+000, 1.9504873E-004,-4.3691087E+000
 1.1802279E+001, 1.4902918E+000, 1.9511399E-004,-4.3696060E+000
 1.1903308E+001, 1.4781743E+000, 1.9498728E-004,-4.3682699E+000
 1.2004337E+001, 1.4926128E+000, 1.9518504E-004,-4.3685555E+000
 1.2100556E+001, 1.5040230E+000, 1.9549082E-004,-4.3695378E+000
 1.2201585E+001, 1.4956955E+000, 1.9574707E-004,-4.3690190E+000
 1.2302614E+001, 1.4787387E+000, 1.9581633E-004,-4.3683133E+000
 1.2403643E+001, 1.4825844E+000, 1.9582643E-004,-4.3681264E+000
 1.2504673E+001, 1.4862356E+000, 1.9595581E-004,-4.3708992E+000
 1.2600891E+001, 1.4992683E+000, 1.9596358E-004,-4.3711700E+000
 1.2701920E+001, 1.5074246E+000, 1.9627380E-004,-4.3712816E+000
 1.2802950E+001, 1.5094208E+000, 1.9685266E-004,-4.3716006E+000
 1.2903979E+001, 1.5063479E+000, 1.9677890E-004,-4.3696852E+000
 1.3000197E+001, 1.5038013E+000, 1.9702848E-004,-4.3688078E+000
 1.3101226E+001, 1.5044402E+000, 1.9717326E-004,-4.3683949E+000
 1.3202256E+001, 1.4956281E+000, 1.9732449E-004,-4.3694916E+000
 1.3303285E+001, 1.4830728E+000, 1.9735556E-004,-4.3707891E+000
 1.3404314E+001, 1.4714061E+000, 1.9746787E-004,-4.3701568E+000
 1.3500533E+001, 1.4585752E+000, 1.9742645E-004,-4.3685069E+000
 1.3601562E+001, 1.4891753E+000, 1.9725632E-004,-4.3680062E+000
 1.3702591E+001, 1.5079195E+000, 1.9711057E-004,-4.3684115E+000
 1.3803620E+001, 1.4913228E+000, 1.9693287E-004,-4.3673029E+000
 1.3904650E+001, 1.4893490E+000, 1.9676682E-004,-4.3664398E+000
 1.4000868E+001, 1.4978976E+000, 1.9686516E-004,-4.3652692E+000
 1.4101897E+001, 1.4881456E+000, 1.9711046E-004,-4.3651414E+000
 1.4202927E+001, 1.4870707E+000, 1.9692529E-004,-4.3655424E+000
 1.4303956E+001, 1.4893887E+000, 1.9691262E-004,-4.3664322E+000
 1.4400174E+001, 1.4885055E+000, 1.9698129E-004,-4.3665261E+000
 1.4501203E+001, 1.4854518E+000, 1.9693778E-004,-4.3656063E+000
 1.4602233E+001, 1.4769007E+000, 1.9688268E-004,-4.3641987E+000
 1.4703262E+001, 1.4720939E+000, 1.9720160E-004,-4.3645477E+000
 1.4804291E+001, 1.4639556E+000, 1.9742730E-004,-4.3640141E+000
 1.4900510E+001, 1.4699914E+000, 1.9766673E-004,-4.3645635E+000
 1.5001539E+001, 1.4717273E+000, 1.9759592E-004,-4.3653579E+000
