s,kW/m2,,
 4.9317416E+000,-7.0574885E-004, 2.1000904E-004,-2.3476658E+000
 5.0068385E+000,-1.0980712E-003, 2.0189419E-004,-2.3789375E+000
 5.1305029E+000,-1.1836255E-003, 1.9655986E-004,-2.4750369E+000
 5.2232512E+000,-1.1984458E-003, 1.8983452E-004,-2.5625515E+000
 5.3094004E+000,-1.1836033E-003, 1.8574725E-004,-2.6245530E+000
 5.4198664E+000,-1.1361911E-003, 1.8874108E-004,-2.6890707E+000
 5.5027160E+000,-1.1122003E-003, 1.9722001E-004,-2.7758329E+000
 5.6131821E+000,-1.0872901E-003, 2.0133880E-004,-2.8388720E+000
 5.7236482E+000,-1.0650612E-003, 2.0115024E-004,-2.8915555E+000
 5.8064977E+000,-1.0362214E-003, 2.0390877E-004,-2.9370930E+000
 5.9169638E+000,-1.0154643E-003, 2.0447213E-004,-2.9836776E+000
 6.0183305E+000,-1.0036777E-003, 2.0596894E-004,-3.0261149E+000
 6.1166640E+000,-1.0109041E-003, 2.0060278E-004,-3.0606999E+000
 6.2149975E+000,-9.9082943E-004, 1.9785577E-004,-3.0870826E+000
 6.3133310E+000,-9.7548077E-004, 1.9733151E-004,-3.1082122E+000
 6.4116646E+000,-9.6558296E-004, 1.9546621E-004,-3.1347339E+000
 6.5099981E+000,-9.8897028E-004, 1.9339367E-004,-3.1502848E+000
 6.6083316E+000,-1.0217367E-003, 1.9065531E-004,-3.1707690E+000
 6.7066652E+000,-1.0498739E-003, 1.8871692E-004,-3.1911135E+000
 6.8049987E+000,-1.0791218E-003, 1.8658741E-004,-3.2063928E+000
 6.9033322E+000,-1.0552851E-003, 1.8554590E-004,-3.2272251E+000
 7.0016657E+000,-1.0188443E-003, 1.8466885E-004,-3.2457736E+000
 7.1245826E+000,-1.0375655E-003, 1.8365237E-004,-3.2580273E+000
 7.2229162E+000,-1.0517483E-003, 1.8369188E-004,-3.2753978E+000
 7.3212497E+000,-1.0400612E-003, 1.8264641E-004,-3.2860796E+000
 7.4195832E+000,-1.0522133E-003, 1.8136211E-004,-3.2917280E+000
 7.5179168E+000,-1.0526198E-003, 1.8000133E-004,-3.3084047E+000
 7.6162503E+000,-1.0650991E-003, 1.7923558E-004,-3.3192832E+000
 7.7145838E+000,-1.0719441E-003, 1.7849533E-004,-3.3299043E+000
 7.8129173E+000,-1.0862818E-003, 1.7764077E-004,-3.3378618E+000
 7.9112509E+000,-1.0990390E-003, 1.7737110E-004,-3.3463228E+000
 8.0095844E+000,-1.1151952E-003, 1.7714078E-004,-3.3531859E+000
 8.1079179E+000,-1.1248804E-003, 1.7613378E-004,-3.3560302E+000
 8.2062515E+000,-1.1261146E-003, 1.7591171E-004,-3.3617547E+000
 8.3045850E+000,-1.1144349E-003, 1.7529303E-004,-3.3645566E+000
 8.4196378E+000,-1.1173749E-003, 1.7529460E-004,-3.3751948E+000
 8.5140744E+000,-1.1304839E-003, 1.7593874E-004,-3.3834329E+000
 8.6107072E+000,-1.1489808E-003, 1.7579066E-004,-3.3918471E+000
 8.7073400E+000,-1.1678903E-003, 1.7535158E-004,-3.3955400E+000
 8.8039728E+000,-1.1687985E-003, 1.7519861E-004,-3.3978760E+000
 8.9006056E+000,-1.1699832E-003, 1.7468118E-004,-3.4005609E+000
 9.0213967E+000, 1.9958966E-004, 1.7446821E-004,-3.4074743E+000
 9.1180295E+000, 1.6492444E-001, 1.7521110E-004,-3.4203711E+000
 9.2146623E+000, 7.6001722E-001, 1.7546611E-004,-3.4264657E+000
 9.3112951E+000, 1.3464546E+000, 1.7543326E-004,-3.4303710E+000
 9.4079279E+000, 1.5525794E+000, 1.7507562E-004,-3.4346237E+000
 9.5045607E+000, 1.5572897E+000, 1.7476047E-004,-3.4395115E+000
 9.6011935E+000, 1.5600747E+000, 1.7569453E-004,-3.4467857E+000
 9.7219846E+000, 1.5594010E+000, 1.7546615E-004,-3.4493287E+000
 9.8186174E+000, 1.5516729E+000, 1.7517214E-004,-3.4489460E+000
 9.9152502E+000, 1.5493425E+000, 1.7469416E-004,-3.4501250E+000
 1.0011883E+001, 1.5535047E+000, 1.7465068E-004,-3.4555311E+000
 1.0108516E+001, 1.5615909E+000, 1.7429658E-004,-3.4586244E+000
 1.0205149E+001, 1.5606570E+000, 1.7387625E-004,-3.4596009E+000
 1.0301781E+001, 1.5579761E+000, 1.7403357E-004,-3.4607618E+000
 1.0422572E+001, 1.5606810E+000, 1.7367248E-004,-3.4590850E+000
 1.0519205E+001, 1.5602206E+000, 1.7363095E-004,-3.4582050E+000
 1.0615838E+001, 1.5554949E+000, 1.7314681E-004,-3.4608266E+000
 1.0712471E+001, 1.5544242E+000, 1.7277343E-004,-3.4647362E+000
 1.0809104E+001, 1.5568122E+000, 1.7254814E-004,-3.4670110E+000
 1.0905737E+001, 1.5556486E+000, 1.7205212E-004,-3.4667757E+000
 1.1002369E+001, 1.5614246E+000, 1.7182612E-004,-3.4681842E+000
 1.1123160E+001, 1.5684808E+000, 1.7153757E-004,-3.4690187E+000
 1.1219793E+001, 1.5760615E+000, 1.7127060E-004,-3.4697173E+000
 1.1316426E+001, 1.5715436E+000, 1.7087690E-004,-3.4683285E+000
 1.1413059E+001, 1.5655167E+000, 1.7077810E-004,-3.4716349E+000
 1.1509692E+001, 1.5638992E+000, 1.7027196E-004,-3.4730389E+000
 1.1606324E+001, 1.5666471E+000, 1.6995498E-004,-3.4726055E+000
 1.1702957E+001, 1.5624789E+000, 1.6974847E-004,-3.4727557E+000
 1.1823748E+001, 1.5593438E+000, 1.6927678E-004,-3.4748287E+000
 1.1920381E+001, 1.5563918E+000, 1.6916035E-004,-3.4753020E+000
 1.2017014E+001, 1.5599415E+000, 1.6952450E-004,-3.4762838E+000
 1.2113647E+001, 1.5674103E+000, 1.6941002E-004,-3.4776857E+000
 1.2210280E+001, 1.5752631E+000, 1.6977206E-004,-3.4796758E+000
 1.2306912E+001, 1.5708361E+000, 1.6942620E-004,-3.4797142E+000
 1.2403545E+001, 1.5613303E+000, 1.6932124E-004,-3.4810517E+000
 1.2500178E+001, 1.5523612E+000, 1.6894551E-004,-3.4828770E+000
 1.2620969E+001, 1.5577519E+000, 1.6866683E-004,-3.4862537E+000
 1.2717602E+001, 1.5691792E+000, 1.6881984E-004,-3.4859664E+000
 1.2814235E+001, 1.5770019E+000, 1.6896380E-004,-3.4865916E+000
 1.2910867E+001, 1.5836959E+000, 1.6870993E-004,-3.4863422E+000
 1.3007500E+001, 1.5906603E+000, 1.6835488E-004,-3.4854605E+000
 1.3104133E+001, 1.5870491E+000, 1.6826209E-004,-3.4860435E+000
 1.3200766E+001, 1.5794065E+000, 1.6847772E-004,-3.4902103E+000
 1.3321557E+001, 1.5737817E+000, 1.6840590E-004,-3.4924164E+000
 1.3418190E+001, 1.5666981E+000, 1.6848340E-004,-3.4903824E+000
 1.3514823E+001, 1.5588467E+000, 1.6847407E-004,-3.4890759E+000
 1.3611455E+001, 1.5556313E+000, 1.6865214E-004,-3.4907258E+000
 1.3708088E+001, 1.5668701E+000, 1.6837259E-004,-3.4936609E+000
 1.3804721E+001, 1.5657499E+000, 1.6813639E-004,-3.4948349E+000
 1.3901354E+001, 1.5605544E+000, 1.6793110E-004,-3.4941268E+000
 1.4022145E+001, 1.5618367E+000, 1.6790566E-004,-3.4952228E+000
 1.4118778E+001, 1.5726665E+000, 1.6798831E-004,-3.4967284E+000
 1.4215411E+001, 1.5735650E+000, 1.6806310E-004,-3.4989109E+000
 1.4312043E+001, 1.5655146E+000, 1.6797076E-004,-3.5009005E+000
 1.4408676E+001, 1.5623795E+000, 1.6786825E-004,-3.5021787E+000
 1.4505309E+001, 1.5553867E+000, 1.6761593E-004,-3.5030546E+000
 1.4601942E+001, 1.5589139E+000, 1.6768143E-004,-3.5041602E+000
 1.4722733E+001, 1.5543823E+000, 1.6769352E-004,-3.5037723E+000
 1.4819366E+001, 1.5537289E+000, 1.6774470E-004,-3.5040610E+000
 1.4915998E+001, 1.5561036E+000, 1.6804278E-004,-3.5072229E+000
 1.5012631E+001, 1.5632335E+000, 1.6785551E-004,-3.5087810E+000
