s,s,kW/m2,,
 4.3008933E+000, 4.2599468E+000,-8.4703497E-004, 1.8087942E-004,-5.5499253E+000
 4.4032595E+000, 4.3571949E+000,-8.4807543E-004, 1.8060130E-004,-5.5632586E+000
 4.5056257E+000, 4.4595609E+000,-8.4248767E-004, 1.8058289E-004,-5.5670576E+000
 4.6018499E+000, 4.5590959E+000,-8.4396644E-004, 1.8096980E-004,-5.5734515E+000
 4.7031596E+000, 4.6575923E+000,-8.5012289E-004, 1.8077495E-004,-5.5706630E+000
 4.8039365E+000, 4.7585869E+000,-8.4846583E-004, 1.8088815E-004,-5.5678964E+000
 4.9047133E+000, 4.8593636E+000,-8.3692995E-004, 1.8108002E-004,-5.5739388E+000
 5.0034747E+000, 4.9595852E+000,-8.3262235E-004, 1.8135202E-004,-5.5807748E+000
 5.1009456E+000, 5.0576358E+000,-8.2734984E-004, 1.8083146E-004,-5.5894098E+000
 5.2003097E+000, 5.1555958E+000,-8.3462161E-004, 1.8063291E-004,-5.5989380E+000
 5.3006673E+000, 5.2555108E+000,-8.3873532E-004, 1.8089802E-004,-5.6049285E+000
 5.4087763E+000, 5.3601332E+000,-8.3605712E-004, 1.8149271E-004,-5.6066432E+000
 5.5061622E+000, 5.4623384E+000,-8.2995760E-004, 1.8141378E-004,-5.5874438E+000
 5.6035480E+000, 5.5597243E+000,-8.3244580E-004, 1.8161125E-004,-5.5818615E+000
 5.7091174E+000, 5.6607418E+000,-8.3857676E-004, 1.8141670E-004,-5.5727043E+000
 5.8041781E+000, 5.7614050E+000,-8.4296975E-004, 1.8123850E-004,-5.5758352E+000
 5.9077096E+000, 5.8611202E+000,-8.4820262E-004, 1.8108111E-004,-5.5693069E+000
 6.0008880E+000, 5.9594755E+000,-8.5700699E-004, 1.8096437E-004,-5.5674696E+000
 6.1044194E+000, 6.0578303E+000,-8.5443119E-004, 1.8136032E-004,-5.5639195E+000
 6.2047462E+000, 6.1591430E+000,-8.5062347E-004, 1.8128603E-004,-5.5639520E+000
 6.3059851E+000, 6.2599711E+000,-8.5141207E-004, 1.8126826E-004,-5.5716062E+000
 6.4063119E+000, 6.3611650E+000,-8.4511709E-004, 1.8124256E-004,-5.5754480E+000
 6.5066387E+000, 6.4614916E+000,-8.4200053E-004, 1.8123547E-004,-5.5706639E+000
 6.6069655E+000, 6.5618186E+000,-8.3908415E-004, 1.8126887E-004,-5.5656462E+000
 6.7072923E+000, 6.6621451E+000,-8.4275356E-004, 1.8125151E-004,-5.5649509E+000
 6.8076191E+000, 6.7624722E+000,-8.4608491E-004, 1.8122121E-004,-5.5667667E+000
 6.9046530E+000, 6.8610005E+000,-8.4506470E-004, 1.8097513E-004,-5.5581689E+000
 7.0029383E+000, 6.9582629E+000,-8.4449479E-004, 1.8064173E-004,-5.5434532E+000
 7.1012236E+000, 7.0565486E+000,-8.4783375E-004, 1.8026447E-004,-5.5352063E+000
 7.2021895E+000, 7.1563044E+000,-8.4400288E-004, 1.7996480E-004,-5.5322733E+000
 7.3024405E+000, 7.2573352E+000,-8.4306934E-004, 1.7972695E-004,-5.5298529E+000
 7.4036495E+000, 7.3581409E+000,-8.4477413E-004, 1.7939587E-004,-5.5215673E+000
 7.5072205E+000, 7.4601531E+000,-8.5500674E-004, 1.7910625E-004,-5.5239644E+000
 7.6071574E+000, 7.5621858E+000,-8.6791208E-004, 1.7907002E-004,-5.5206795E+000
 7.7046106E+000, 7.6607695E+000,-8.7482209E-004, 1.7902328E-004,-5.5189238E+000
 7.8043817E+000, 7.7590408E+000,-8.7042019E-004, 1.7882348E-004,-5.5131779E+000
 7.9073909E+000, 7.8610463E+000,-8.6228794E-004, 1.7863688E-004,-5.5080991E+000
 8.0026985E+000, 7.9603395E+000,-8.4886339E-004, 1.7852477E-004,-5.5055046E+000
 8.1085959E+000, 8.0609417E+000,-8.4334024E-004, 1.7845974E-004,-5.5068417E+000
 8.2039035E+000, 8.1615448E+000,-8.5206243E-004, 1.7837065E-004,-5.5083051E+000
 8.3017970E+000, 8.2577667E+000,-8.5419795E-004, 1.7830305E-004,-5.5014801E+000
 8.4054614E+000, 8.3583479E+000,-8.5936364E-004, 1.7822473E-004,-5.5058584E+000
 8.5082490E+000, 8.4620237E+000,-8.5957511E-004, 1.7816220E-004,-5.5036726E+000
 8.6038657E+000, 8.5608377E+000,-8.5696916E-004, 1.7831942E-004,-5.5021710E+000
 8.7100003E+000, 8.6617613E+000,-8.5256039E-004, 1.7860981E-004,-5.5013137E+000
 8.8046609E+000, 8.7625895E+000,-8.6035964E-004, 1.7857709E-004,-5.5042043E+000
 8.9076627E+000, 8.8613214E+000,-8.7051187E-004, 1.7897750E-004,-5.5063252E+000
 9.0019580E+000, 8.9595251E+000,-8.5223501E-004, 1.7909799E-004,-5.5060668E+000
 9.1066257E+000, 9.0590534E+000, 8.6523920E-002, 1.7905919E-004,-5.5061026E+000
 9.2103504E+000, 9.1636744E+000, 7.7985048E-001, 1.7874740E-004,-5.4972725E+000
 9.3037027E+000, 9.2622128E+000, 1.2286532E+000, 1.7881516E-004,-5.4917040E+000
 9.4074275E+000, 9.3607512E+000, 1.2630414E+000, 1.7867661E-004,-5.4830971E+000
 9.5007797E+000, 9.4592896E+000, 1.2753025E+000, 1.7861371E-004,-5.4828973E+000
 9.6045045E+000, 9.5578279E+000, 1.2731644E+000, 1.7852976E-004,-5.4828801E+000
 9.7082292E+000, 9.6615534E+000, 1.2726138E+000, 1.7839260E-004,-5.4785275E+000
 9.8015815E+000, 9.7600918E+000, 1.2926928E+000, 1.7847729E-004,-5.4780164E+000
 9.9053063E+000, 9.8586302E+000, 1.2874370E+000, 1.7860872E-004,-5.4719887E+000
 1.0003800E+001, 9.9594984E+000, 1.2879092E+000, 1.7862083E-004,-5.4705429E+000
 1.0105135E+001, 1.0059086E+001, 1.2885194E+000, 1.7852233E-004,-5.4696851E+000
 1.0206858E+001, 1.0160631E+001, 1.2803379E+000, 1.7838653E-004,-5.4715524E+000
 1.0302652E+001, 1.0259553E+001, 1.2765282E+000, 1.7839235E-004,-5.4735465E+000
 1.0405786E+001, 1.0358907E+001, 1.2637345E+000, 1.7847230E-004,-5.4712467E+000
 1.0507045E+001, 1.0461486E+001, 1.2782021E+000, 1.7845453E-004,-5.4691167E+000
 1.0610180E+001, 1.0563769E+001, 1.2936671E+000, 1.7850180E-004,-5.4693975E+000
 1.0703001E+001, 1.0661747E+001, 1.2865976E+000, 1.7836364E-004,-5.4728756E+000
 1.0806135E+001, 1.0759725E+001, 1.2688551E+000, 1.7821226E-004,-5.4694295E+000
 1.0909269E+001, 1.0862859E+001, 1.2640351E+000, 1.7795477E-004,-5.4636021E+000
 1.1002090E+001, 1.0960836E+001, 1.2843347E+000, 1.7804948E-004,-5.4655504E+000
 1.1105225E+001, 1.1058814E+001, 1.2751187E+000, 1.7800610E-004,-5.4621663E+000
 1.1208359E+001, 1.1161948E+001, 1.2413921E+000, 1.7785380E-004,-5.4621310E+000
 1.1301180E+001, 1.1259926E+001, 1.2473006E+000, 1.7772659E-004,-5.4602165E+000
 1.1404314E+001, 1.1357903E+001, 1.2685559E+000, 1.7788504E-004,-5.4605689E+000
 1.1507391E+001, 1.1460544E+001, 1.2749325E+000, 1.7800124E-004,-5.4609737E+000
 1.1602671E+001, 1.1559795E+001, 1.2682320E+000, 1.7806125E-004,-5.4569387E+000
 1.1707480E+001, 1.1660316E+001, 1.2810133E+000, 1.7801035E-004,-5.4589052E+000
 1.1801808E+001, 1.1759884E+001, 1.2994971E+000, 1.7798875E-004,-5.4610081E+000
 1.1906616E+001, 1.1859452E+001, 1.2863600E+000, 1.7808854E-004,-5.4624562E+000
 1.2001464E+001, 1.1958789E+001, 1.2462256E+000, 1.7818832E-004,-5.4618139E+000
 1.2103642E+001, 1.2057666E+001, 1.2396719E+000, 1.7802454E-004,-5.4570532E+000
 1.2209571E+001, 1.2161434E+001, 1.2563772E+000, 1.7780148E-004,-5.4506855E+000
 1.2300592E+001, 1.2260139E+001, 1.2852346E+000, 1.7774779E-004,-5.4529185E+000
 1.2401726E+001, 1.2356215E+001, 1.2725602E+000, 1.7773783E-004,-5.4528141E+000
 1.2502860E+001, 1.2457350E+001, 1.2770866E+000, 1.7803894E-004,-5.4542413E+000
 1.2610062E+001, 1.2561832E+001, 1.2992247E+000, 1.7807554E-004,-5.4571800E+000
 1.2703383E+001, 1.2661922E+001, 1.2984389E+000, 1.7812096E-004,-5.4559855E+000
 1.2803327E+001, 1.2757898E+001, 1.2835028E+000, 1.7837963E-004,-5.4567380E+000
 1.2903270E+001, 1.2857841E+001, 1.2559429E+000, 1.7855238E-004,-5.4561400E+000
 1.3008665E+001, 1.2960769E+001, 1.2532272E+000, 1.7869419E-004,-5.4576311E+000
 1.3102612E+001, 1.3060869E+001, 1.2583638E+000, 1.7879714E-004,-5.4556742E+000
 1.3201556E+001, 1.3157580E+001, 1.2808318E+000, 1.7889915E-004,-5.4547806E+000
 1.3303513E+001, 1.3257664E+001, 1.3020012E+000, 1.7897511E-004,-5.4541879E+000
 1.3406888E+001, 1.3359900E+001, 1.2809211E+000, 1.7905387E-004,-5.4508486E+000
 1.3500865E+001, 1.3458575E+001, 1.2813474E+000, 1.7902728E-004,-5.4499969E+000
 1.3604240E+001, 1.3557251E+001, 1.2617288E+000, 1.7900550E-004,-5.4483023E+000
 1.3709494E+001, 1.3661658E+001, 1.2537391E+000, 1.7897539E-004,-5.4507265E+000
 1.3802531E+001, 1.3761181E+001, 1.2512857E+000, 1.7896589E-004,-5.4489584E+000
 1.3905906E+001, 1.3859387E+001, 1.2514387E+000, 1.7890922E-004,-5.4453001E+000
 1.4009281E+001, 1.3962762E+001, 1.2376757E+000, 1.7878374E-004,-5.4439850E+000
 1.4105081E+001, 1.4062000E+001, 1.2443007E+000, 1.7894529E-004,-5.4447989E+000
 1.4207423E+001, 1.4160914E+001, 1.2566857E+000, 1.7906097E-004,-5.4456339E+000
 1.4304471E+001, 1.4260799E+001, 1.2758119E+000, 1.7907411E-004,-5.4476500E+000
 1.4400044E+001, 1.4357048E+001, 1.2818427E+000, 1.7909183E-004,-5.4468722E+000
 1.4507529E+001, 1.4457936E+001, 1.2727512E+000, 1.7879669E-004,-5.4491086E+000
 1.4600908E+001, 1.4559414E+001, 1.2585331E+000, 1.7868153E-004,-5.4529371E+000
 1.4706802E+001, 1.4659150E+001, 1.2662685E+000, 1.7870322E-004,-5.4522982E+000
 1.4802107E+001, 1.4759749E+001, 1.2558665E+000, 1.7883336E-004,-5.4525828E+000
 1.4908001E+001, 1.4860349E+001, 1.2538035E+000, 1.7873812E-004,-5.4531441E+000
 1.5001170E+001, 1.4959771E+001, 1.2619102E+000, 1.7869340E-004,-5.4534259E+000
