s,kW/m2,,
 1.3822570E+001, 1.5634741E+000, 1.6428246E-004,-3.4932404E+000
 1.3918008E+001, 1.5584772E+000, 1.6412552E-004,-3.4922383E+000
 1.4013445E+001, 1.5605474E+000, 1.6430447E-004,-3.4941478E+000
 1.4108883E+001, 1.5705141E+000, 1.6454284E-004,-3.4961278E+000
 1.4204321E+001, 1.5675902E+000, 1.6473203E-004,-3.4979689E+000
 1.4323618E+001, 1.5610113E+000, 1.6469450E-004,-3.5001278E+000
 1.4419055E+001, 1.5617086E+000, 1.6468785E-004,-3.5019410E+000
 1.4514493E+001, 1.5583122E+000, 1.6459942E-004,-3.5030065E+000
 1.4609931E+001, 1.5620041E+000, 1.6475652E-004,-3.5038342E+000
 1.4705368E+001, 1.5560412E+000, 1.6485398E-004,-3.5034771E+000
 1.4800806E+001, 1.5517644E+000, 1.6514308E-004,-3.5037296E+000
 1.4920103E+001, 1.5566841E+000, 1.6540298E-004,-3.5065062E+000
 1.5015541E+001, 1.5633357E+000, 1.6533391E-004,-3.5079834E+000
