s,kW/m2,,
 5.9112719E+000,-7.7301541E-004, 1.9984729E-004,-2.9949796E+000
 6.0088466E+000,-7.5275589E-004, 1.9774854E-004,-3.0336620E+000
 6.1064212E+000,-7.3448812E-004, 1.9323224E-004,-3.0607302E+000
 6.2039959E+000,-7.3876480E-004, 1.9074815E-004,-3.1005442E+000
 6.3015706E+000,-7.5491304E-004, 1.8971664E-004,-3.1190107E+000
 6.4235389E+000,-7.5208763E-004, 1.8868146E-004,-3.1469799E+000
 6.5211135E+000,-7.6782510E-004, 1.8769786E-004,-3.1634135E+000
 6.6186882E+000,-8.0238213E-004, 1.8617949E-004,-3.1855983E+000
 6.7162629E+000,-8.4596551E-004, 1.8477529E-004,-3.2068427E+000
 6.8138375E+000,-8.6995564E-004, 1.8330829E-004,-3.2253410E+000
 6.9114122E+000,-8.5120145E-004, 1.8259620E-004,-3.2454718E+000
 7.0089868E+000,-8.4756158E-004, 1.8150949E-004,-3.2574490E+000
 7.1065615E+000,-8.6105603E-004, 1.8053087E-004,-3.2669058E+000
 7.2041362E+000,-8.6885683E-004, 1.7992550E-004,-3.2785998E+000
 7.3017108E+000,-8.6729715E-004, 1.7857985E-004,-3.2936455E+000
 7.4236791E+000,-8.7469928E-004, 1.7755439E-004,-3.3010834E+000
 7.5212538E+000,-8.9490397E-004, 1.7630397E-004,-3.3185012E+000
 7.6188285E+000,-9.0518875E-004, 1.7629206E-004,-3.3341134E+000
 7.7164031E+000,-9.0372635E-004, 1.7587849E-004,-3.3428592E+000
 7.8139778E+000,-9.0587726E-004, 1.7527412E-004,-3.3505277E+000
 7.9115524E+000,-9.2041835E-004, 1.7522035E-004,-3.3583496E+000
 8.0091271E+000,-9.2846780E-004, 1.7490437E-004,-3.3663387E+000
 8.1067018E+000,-9.4100185E-004, 1.7447972E-004,-3.3709105E+000
 8.2042764E+000,-9.4460471E-004, 1.7466174E-004,-3.3768190E+000
 8.3018511E+000,-9.3706325E-004, 1.7405295E-004,-3.3792818E+000
 8.4238194E+000,-9.4726457E-004, 1.7435046E-004,-3.3903424E+000
 8.5213941E+000,-9.7803348E-004, 1.7471830E-004,-3.3973218E+000
 8.6189687E+000,-9.8863463E-004, 1.7469731E-004,-3.4031986E+000
 8.7165434E+000,-9.7270056E-004, 1.7421098E-004,-3.4056495E+000
 8.8141181E+000,-9.7214806E-004, 1.7385832E-004,-3.4056997E+000
 8.9116927E+000,-9.9748834E-004, 1.7326093E-004,-3.4093588E+000
 9.0092674E+000,-1.0312508E-003, 1.7316967E-004,-3.4158222E+000
 9.1068420E+000, 1.0959861E-001, 1.7381762E-004,-3.4279205E+000
 9.2044167E+000, 6.6101651E-001, 1.7376533E-004,-3.4316425E+000
 9.3019914E+000, 1.2282016E+000, 1.7368202E-004,-3.4341481E+000
 9.4239597E+000, 1.5079438E+000, 1.7343116E-004,-3.4363932E+000
 9.5215343E+000, 1.5113828E+000, 1.7338430E-004,-3.4421446E+000
 9.6191090E+000, 1.5099997E+000, 1.7362464E-004,-3.4458999E+000
 9.7062382E+000, 1.5070820E+000, 1.7321017E-004,-3.4482327E+000
 9.8195062E+000, 1.5024190E+000, 1.7295129E-004,-3.4477090E+000
 9.9153483E+000, 1.4954654E+000, 1.7272608E-004,-3.4495651E+000
 1.0011190E+001, 1.5007210E+000, 1.7260011E-004,-3.4558864E+000
 1.0107033E+001, 1.5071889E+000, 1.7230715E-004,-3.4610012E+000
 1.0202875E+001, 1.5111443E+000, 1.7190548E-004,-3.4625643E+000
 1.0322677E+001, 1.5094146E+000, 1.7212990E-004,-3.4633115E+000
 1.0418520E+001, 1.5136605E+000, 1.7186589E-004,-3.4619312E+000
 1.0514362E+001, 1.5146346E+000, 1.7187029E-004,-3.4613137E+000
 1.0610204E+001, 1.5138354E+000, 1.7135177E-004,-3.4630719E+000
 1.0706046E+001, 1.5113457E+000, 1.7126280E-004,-3.4670998E+000
 1.0801888E+001, 1.5115131E+000, 1.7102359E-004,-3.4683488E+000
 1.0921691E+001, 1.5142331E+000, 1.7081411E-004,-3.4688493E+000
 1.1017533E+001, 1.5156264E+000, 1.7050007E-004,-3.4716857E+000
 1.1113375E+001, 1.5197187E+000, 1.6988845E-004,-3.4717129E+000
 1.1209217E+001, 1.5252074E+000, 1.6963030E-004,-3.4718037E+000
 1.1305059E+001, 1.5221052E+000, 1.6933665E-004,-3.4703500E+000
 1.1400902E+001, 1.5173672E+000, 1.6923947E-004,-3.4741809E+000
 1.1520704E+001, 1.5178329E+000, 1.6874632E-004,-3.4767419E+000
 1.1616546E+001, 1.5161385E+000, 1.6818296E-004,-3.4762397E+000
 1.1712388E+001, 1.5125086E+000, 1.6785118E-004,-3.4766921E+000
 1.1808231E+001, 1.5133624E+000, 1.6748117E-004,-3.4803810E+000
 1.1904073E+001, 1.5103459E+000, 1.6721668E-004,-3.4807742E+000
 1.2023875E+001, 1.5149109E+000, 1.6758648E-004,-3.4814423E+000
 1.2119718E+001, 1.5258824E+000, 1.6744579E-004,-3.4820607E+000
 1.2215560E+001, 1.5281314E+000, 1.6753908E-004,-3.4838286E+000
 1.2311402E+001, 1.5238294E+000, 1.6737945E-004,-3.4843418E+000
 1.2407244E+001, 1.5115414E+000, 1.6727475E-004,-3.4857747E+000
 1.2503086E+001, 1.5086833E+000, 1.6712760E-004,-3.4875159E+000
 1.2622889E+001, 1.5108023E+000, 1.6695605E-004,-3.4896464E+000
 1.2718731E+001, 1.5211746E+000, 1.6714155E-004,-3.4894939E+000
 1.2814573E+001, 1.5294252E+000, 1.6719923E-004,-3.4905635E+000
 1.2910415E+001, 1.5358390E+000, 1.6705660E-004,-3.4904326E+000
 1.3006257E+001, 1.5395371E+000, 1.6678367E-004,-3.4893725E+000
 1.3102099E+001, 1.5403788E+000, 1.6656646E-004,-3.4892529E+000
 1.3221902E+001, 1.5359107E+000, 1.6710352E-004,-3.4945451E+000
 1.3317744E+001, 1.5263786E+000, 1.6680343E-004,-3.4954435E+000
 1.3413586E+001, 1.5117366E+000, 1.6696048E-004,-3.4940651E+000
 1.3509429E+001, 1.5036392E+000, 1.6695709E-004,-3.4922092E+000
 1.3605271E+001, 1.5021970E+000, 1.6720852E-004,-3.4933747E+000
 1.3701113E+001, 1.5097522E+000, 1.6706237E-004,-3.4969821E+000
 1.3820916E+001, 1.5152264E+000, 1.6687434E-004,-3.4986953E+000
 1.3916758E+001, 1.5063352E+000, 1.6677942E-004,-3.4979262E+000
 1.4012600E+001, 1.5083684E+000, 1.6703610E-004,-3.4995371E+000
 1.4108442E+001, 1.5180438E+000, 1.6726308E-004,-3.5016224E+000
 1.4204284E+001, 1.5220106E+000, 1.6742950E-004,-3.5031559E+000
 1.4300126E+001, 1.5173631E+000, 1.6736387E-004,-3.5043284E+000
 1.4419929E+001, 1.5175617E+000, 1.6706084E-004,-3.5052182E+000
 1.4515771E+001, 1.5220475E+000, 1.6675169E-004,-3.5061871E+000
 1.4611613E+001, 1.5197259E+000, 1.6690947E-004,-3.5073939E+000
 1.4707455E+001, 1.5072255E+000, 1.6722199E-004,-3.5078750E+000
 1.4803297E+001, 1.5023006E+000, 1.6749122E-004,-3.5075593E+000
 1.4923100E+001, 1.5088300E+000, 1.6778045E-004,-3.5101215E+000
 1.5018942E+001, 1.5186270E+000, 1.6762486E-004,-3.5110285E+000
