s,kW/m2,,
 4.9388151E+000, 5.0570001E-004, 1.3725882E-004,-3.3254073E+000
 5.0276303E+000, 2.8996167E-004, 1.4044081E-004,-3.3304021E+000
 5.1164454E+000, 2.2219174E-004, 1.3688684E-004,-3.0959437E+000
 5.2052606E+000, 1.7519909E-004, 1.3432164E-004,-2.9729371E+000
 5.3171432E+000, 1.3009718E-004, 1.3227388E-004,-2.8776722E+000
 5.4290259E+000, 9.2913084E-005, 1.5880422E-004,-2.9701805E+000
 5.5314296E+000, 7.2670548E-005, 1.6489095E-004,-2.9406538E+000
 5.6290938E+000, 5.3737338E-005, 1.8917916E-004,-2.9059906E+000
 5.7267580E+000, 4.0604300E-005, 1.9591923E-004,-2.8810837E+000
 5.8096342E+000, 3.1261876E-005, 1.9827526E-004,-2.9072943E+000
 5.9201358E+000, 2.4193903E-005, 1.9507358E-004,-2.9166062E+000
 6.0000188E+000, 1.7802251E-005, 1.9021465E-004,-2.9455867E+000
 6.1231801E+000, 8.4081512E-006, 1.8203637E-004,-2.9677522E+000
 6.2217091E+000,-4.3059262E-007, 1.8029423E-004,-3.0243134E+000
 6.3202382E+000,-8.3182304E-006, 1.7945548E-004,-3.0775273E+000
 6.4187672E+000,-1.6411996E-005, 1.7610290E-004,-3.0955489E+000
 6.5172962E+000,-2.2439188E-005, 1.7654148E-004,-3.1363010E+000
 6.6104318E+000,-2.6707201E-005, 1.7360097E-004,-3.1615803E+000
 6.7201097E+000,-3.0297986E-005, 1.7245316E-004,-3.2059102E+000
 6.8078520E+000,-2.7851260E-005, 1.6953531E-004,-3.2300384E+000
 6.9043685E+000,-2.7351000E-005, 1.6744969E-004,-3.2407041E+000
 7.0008850E+000,-3.4196968E-005, 1.6805170E-004,-3.2788985E+000
 7.1086347E+000,-4.2284504E-005, 1.6811232E-004,-3.3128345E+000
 7.2163844E+000,-4.8806545E-005, 1.6765400E-004,-3.3333917E+000
 7.3025842E+000,-5.3289299E-005, 1.6717639E-004,-3.3501976E+000
 7.4103339E+000,-5.7264137E-005, 1.6846691E-004,-3.3871329E+000
 7.5180836E+000,-6.7426277E-005, 1.6911692E-004,-3.4280672E+000
 7.6042834E+000,-7.9538702E-005, 1.6863247E-004,-3.4597270E+000
 7.7120331E+000,-8.4861640E-005, 1.6762306E-004,-3.4783626E+000
 7.8197829E+000,-8.5594518E-005, 1.6653206E-004,-3.4917295E+000
 7.9059826E+000,-8.9441724E-005, 1.6759546E-004,-3.5057635E+000
 8.0137324E+000,-9.4419032E-005, 1.6810259E-004,-3.5248339E+000
 8.1214821E+000,-1.0118089E-004, 1.6924934E-004,-3.5360792E+000
 8.2076819E+000,-1.0579059E-004, 1.6892748E-004,-3.5512278E+000
 8.3154316E+000,-1.0841175E-004, 1.6957695E-004,-3.5673230E+000
 8.4016314E+000,-1.1066355E-004, 1.7082787E-004,-3.5918834E+000
 8.5093811E+000,-1.1118627E-004, 1.7176376E-004,-3.6061561E+000
 8.6171308E+000,-1.1650546E-004, 1.7264560E-004,-3.6253407E+000
 8.7054856E+000,-1.1964890E-004, 1.7307569E-004,-3.6359797E+000
 8.8003053E+000,-1.2568070E-004, 1.7186609E-004,-3.6403375E+000
 8.9188300E+000,-1.3072784E-004, 1.7171733E-004,-3.6512537E+000
 9.0136498E+000,-1.3510294E-004, 1.7205102E-004,-3.6636159E+000
 9.1197721E+000, 2.0455801E-001, 1.7191881E-004,-3.6690929E+000
 9.2021896E+000, 9.1911423E-001, 1.7098905E-004,-3.6665933E+000
 9.3052114E+000, 1.5953455E+000, 1.7118048E-004,-3.6674640E+000
 9.4082332E+000, 1.7645760E+000, 1.7088155E-004,-3.6738060E+000
 9.5112550E+000, 1.7652315E+000, 1.7098480E-004,-3.6877861E+000
 9.6142768E+000, 1.7747121E+000, 1.7190621E-004,-3.6955111E+000
 9.7172986E+000, 1.7754472E+000, 1.7143543E-004,-3.6954718E+000
 9.8017765E+000, 1.7643735E+000, 1.7136369E-004,-3.6951642E+000
 9.9151004E+000, 1.7596360E+000, 1.7120526E-004,-3.7019591E+000
 1.0005760E+001, 1.7666727E+000, 1.7123338E-004,-3.7108350E+000
 1.0119084E+001, 1.7735066E+000, 1.7096318E-004,-3.7117555E+000
 1.0209743E+001, 1.7711000E+000, 1.7111131E-004,-3.7130260E+000
 1.0300402E+001, 1.7674642E+000, 1.7119876E-004,-3.7130177E+000
 1.0413726E+001, 1.7689527E+000, 1.7081383E-004,-3.7062929E+000
 1.0504385E+001, 1.7683249E+000, 1.7061012E-004,-3.7038453E+000
 1.0617709E+001, 1.7639780E+000, 1.7009761E-004,-3.7104688E+000
 1.0708368E+001, 1.7585835E+000, 1.6960199E-004,-3.7134125E+000
 1.0821692E+001, 1.7618420E+000, 1.6896278E-004,-3.7120316E+000
 1.0912351E+001, 1.7690727E+000, 1.6850235E-004,-3.7089508E+000
 1.1003011E+001, 1.7778767E+000, 1.6881950E-004,-3.7094512E+000
 1.1116335E+001, 1.7882193E+000, 1.6854425E-004,-3.7092001E+000
 1.1206994E+001, 1.7888733E+000, 1.6821831E-004,-3.7121525E+000
 1.1320318E+001, 1.7820413E+000, 1.6767053E-004,-3.7121828E+000
 1.1410977E+001, 1.7731837E+000, 1.6743135E-004,-3.7128348E+000
 1.1501636E+001, 1.7686670E+000, 1.6679711E-004,-3.7096252E+000
 1.1614960E+001, 1.7708857E+000, 1.6644798E-004,-3.7068908E+000
 1.1705619E+001, 1.7749194E+000, 1.6619185E-004,-3.7067947E+000
 1.1818943E+001, 1.7718261E+000, 1.6577457E-004,-3.7080684E+000
 1.1909603E+001, 1.7679470E+000, 1.6586378E-004,-3.7085700E+000
 1.2000262E+001, 1.7686809E+000, 1.6589211E-004,-3.7101669E+000
 1.2113586E+001, 1.7757920E+000, 1.6560112E-004,-3.7099757E+000
 1.2204245E+001, 1.7741653E+000, 1.6580345E-004,-3.7115498E+000
 1.2317569E+001, 1.7680511E+000, 1.6546524E-004,-3.7112672E+000
 1.2408228E+001, 1.7656159E+000, 1.6534515E-004,-3.7157159E+000
 1.2521552E+001, 1.7667582E+000, 1.6473484E-004,-3.7163310E+000
 1.2612211E+001, 1.7711376E+000, 1.6453335E-004,-3.7176015E+000
 1.2702870E+001, 1.7768532E+000, 1.6495507E-004,-3.7207022E+000
 1.2816194E+001, 1.7842846E+000, 1.6506799E-004,-3.7216628E+000
 1.2906854E+001, 1.7878782E+000, 1.6505229E-004,-3.7219410E+000
 1.3020178E+001, 1.7878470E+000, 1.6472992E-004,-3.7185698E+000
 1.3110837E+001, 1.7893041E+000, 1.6498809E-004,-3.7257214E+000
 1.3219188E+001, 1.7838547E+000, 1.6576040E-004,-3.7385392E+000
 1.3320079E+001, 1.7777478E+000, 1.6578184E-004,-3.7375107E+000
 1.3400793E+001, 1.7700793E+000, 1.6542978E-004,-3.7309756E+000
 1.3501684E+001, 1.7650878E+000, 1.6516952E-004,-3.7278516E+000
 1.3602576E+001, 1.7706153E+000, 1.6482454E-004,-3.7295229E+000
 1.3703467E+001, 1.7809950E+000, 1.6455118E-004,-3.7312770E+000
 1.3804359E+001, 1.7717462E+000, 1.6458741E-004,-3.7309830E+000
 1.3905250E+001, 1.7641218E+000, 1.6444104E-004,-3.7316463E+000
 1.4006142E+001, 1.7736225E+000, 1.6498020E-004,-3.7366514E+000
 1.4107034E+001, 1.7764053E+000, 1.6514180E-004,-3.7411962E+000
 1.4207925E+001, 1.7758176E+000, 1.6494395E-004,-3.7446458E+000
 1.4308817E+001, 1.7758422E+000, 1.6569710E-004,-3.7486646E+000
 1.4409708E+001, 1.7813978E+000, 1.6587820E-004,-3.7512500E+000
 1.4510600E+001, 1.7826457E+000, 1.6609885E-004,-3.7521651E+000
 1.4611491E+001, 1.7740438E+000, 1.6632963E-004,-3.7535863E+000
 1.4720454E+001, 1.7664942E+000, 1.6698093E-004,-3.7565103E+000
 1.4809239E+001, 1.7620938E+000, 1.6731274E-004,-3.7625010E+000
 1.4920220E+001, 1.7639753E+000, 1.6734477E-004,-3.7670825E+000
 1.5009004E+001, 1.7729174E+000, 1.6709833E-004,-3.7660260E+000
