s,kW/m2,,
 4.9084739E+000,-5.0786999E-004, 1.7766248E-004,-4.9661942E+000
 5.0100333E+000,-5.0280750E-004, 1.7744214E-004,-4.9519076E+000
 5.1014368E+000,-4.9619970E-004, 1.7752191E-004,-4.9497790E+000
 5.2029962E+000,-5.0010340E-004, 1.7745059E-004,-4.9556437E+000
 5.3045556E+000,-5.0631980E-004, 1.7736782E-004,-4.9593787E+000
 5.4025615E+000,-5.0392345E-004, 1.7817238E-004,-4.9628882E+000
 5.5061309E+000,-4.9971236E-004, 1.7802999E-004,-4.9503465E+000
 5.6060075E+000,-5.0289783E-004, 1.7814926E-004,-4.9524474E+000
 5.7026005E+000,-4.9985136E-004, 1.7821156E-004,-4.9613113E+000
 5.8008242E+000,-4.9947028E-004, 1.7723335E-004,-4.9768376E+000
 5.9046908E+000,-5.0378917E-004, 1.7689436E-004,-4.9933691E+000
 6.0001615E+000,-5.0867221E-004, 1.7679093E-004,-5.0017328E+000
 6.1030617E+000,-5.1137048E-004, 1.7690596E-004,-5.0254650E+000
 6.2031554E+000,-5.1563227E-004, 1.7707354E-004,-5.0345588E+000
 6.3060555E+000,-5.1949715E-004, 1.7728908E-004,-5.0194025E+000
 6.4089557E+000,-5.3012324E-004, 1.7736563E-004,-5.0255222E+000
 6.5000996E+000,-5.3756702E-004, 1.7749752E-004,-5.0098801E+000
 6.6063891E+000,-5.3806871E-004, 1.7734729E-004,-4.9986062E+000
 6.7028085E+000,-5.4175919E-004, 1.7755429E-004,-5.0043349E+000
 6.8045658E+000,-5.4240169E-004, 1.7785002E-004,-5.0126586E+000
 6.9029188E+000,-5.3980778E-004, 1.7723741E-004,-5.0051556E+000
 7.0049465E+000,-5.2426156E-004, 1.7692633E-004,-5.0095949E+000
 7.1029770E+000,-5.1498506E-004, 1.7688349E-004,-5.0164776E+000
 7.2026414E+000,-5.1111047E-004, 1.7722987E-004,-5.0045667E+000
 7.3041847E+000,-5.1110180E-004, 1.7753309E-004,-4.9943023E+000
 7.4056870E+000,-5.2385509E-004, 1.7766353E-004,-4.9946184E+000
 7.5077376E+000,-5.3430308E-004, 1.7836677E-004,-4.9926391E+000
 7.6074482E+000,-5.3737580E-004, 1.7916434E-004,-4.9907246E+000
 7.7012013E+000,-5.3698570E-004, 1.7954432E-004,-4.9970613E+000
 7.8057647E+000,-5.3850655E-004, 1.7982066E-004,-4.9886432E+000
 7.9050328E+000,-5.3794531E-004, 1.7965255E-004,-4.9938936E+000
 8.0070082E+000,-5.3610938E-004, 1.7962950E-004,-4.9974074E+000
 8.1062762E+000,-5.3360203E-004, 1.7974402E-004,-4.9864287E+000
 8.2075297E+000,-5.3103804E-004, 1.7979286E-004,-4.9892197E+000
 8.3058051E+000,-5.3307426E-004, 1.7969774E-004,-4.9891334E+000
 8.4040805E+000,-5.4077758E-004, 1.7942609E-004,-4.9871612E+000
 8.5015644E+000,-5.3731148E-004, 1.7946161E-004,-4.9972763E+000
 8.6087967E+000,-5.3101167E-004, 1.7925787E-004,-4.9928918E+000
 8.7005777E+000,-5.2585296E-004, 1.7913558E-004,-5.0037732E+000
 8.8004284E+000,-5.2361353E-004, 1.7893111E-004,-5.0115027E+000
 8.9045829E+000,-5.3109229E-004, 1.7890292E-004,-5.0183120E+000
 9.0030563E+000,-5.2948261E-004, 1.7881769E-004,-5.0188103E+000
 9.1072109E+000, 9.9291779E-002, 1.7903990E-004,-5.0224423E+000
 9.2009500E+000, 8.1633520E-001, 1.7910145E-004,-5.0164976E+000
 9.3075109E+000, 1.4112207E+000, 1.7916536E-004,-5.0142169E+000
 9.4024292E+000, 1.4434547E+000, 1.7915665E-004,-5.0104060E+000
 9.5067827E+000, 1.4539341E+000, 1.7937533E-004,-5.0090499E+000
 9.6043774E+000, 1.4534914E+000, 1.7941491E-004,-5.0145917E+000
 9.7007856E+000, 1.4358562E+000, 1.7963868E-004,-5.0136800E+000
 9.8013016E+000, 1.4313027E+000, 1.7984601E-004,-5.0073943E+000
 9.9012619E+000, 1.4330270E+000, 1.7979510E-004,-5.0006423E+000
 1.0004097E+001, 1.4339768E+000, 1.7954640E-004,-4.9945626E+000
 1.0103760E+001, 1.4248903E+000, 1.7984331E-004,-4.9924645E+000
 1.0206460E+001, 1.4625294E+000, 1.8003232E-004,-4.9830627E+000
 1.0306189E+001, 1.4736937E+000, 1.8034587E-004,-4.9763975E+000
 1.0404335E+001, 1.4582762E+000, 1.8048672E-004,-4.9721403E+000
 1.0507135E+001, 1.4626313E+000, 1.8009800E-004,-4.9663467E+000
 1.0601059E+001, 1.4546720E+000, 1.8031285E-004,-4.9661031E+000
 1.0701444E+001, 1.4430691E+000, 1.8050616E-004,-4.9732041E+000
 1.0801830E+001, 1.4301015E+000, 1.8060756E-004,-4.9725771E+000
 1.0900066E+001, 1.4322962E+000, 1.8046942E-004,-4.9674478E+000
 1.1007340E+001, 1.4392807E+000, 1.8013819E-004,-4.9489932E+000
 1.1105127E+001, 1.4332715E+000, 1.8015089E-004,-4.9459758E+000
 1.1200609E+001, 1.4286937E+000, 1.8016736E-004,-4.9451489E+000
 1.1307125E+001, 1.4251220E+000, 1.8024226E-004,-4.9471960E+000
 1.1403577E+001, 1.4298204E+000, 1.8040635E-004,-4.9517508E+000
 1.1500512E+001, 1.4255347E+000, 1.8036606E-004,-4.9582534E+000
 1.1606259E+001, 1.4061710E+000, 1.8028262E-004,-4.9591632E+000
 1.1700550E+001, 1.4168304E+000, 1.8053361E-004,-4.9612918E+000
 1.1805754E+001, 1.4211962E+000, 1.8048978E-004,-4.9585214E+000
 1.1908288E+001, 1.4294113E+000, 1.8028513E-004,-4.9567671E+000
 1.2003939E+001, 1.4308468E+000, 1.7999027E-004,-4.9513307E+000
 1.2109322E+001, 1.4383180E+000, 1.8011111E-004,-4.9518242E+000
 1.2208543E+001, 1.4539051E+000, 1.8038928E-004,-4.9504290E+000
 1.2305800E+001, 1.4411763E+000, 1.8069311E-004,-4.9543219E+000
 1.2407155E+001, 1.4271597E+000, 1.8060819E-004,-4.9554238E+000
 1.2508908E+001, 1.4240607E+000, 1.8048724E-004,-4.9636211E+000
 1.2606631E+001, 1.4076731E+000, 1.8040011E-004,-4.9686098E+000
 1.2704354E+001, 1.4056082E+000, 1.8057897E-004,-4.9709320E+000
 1.2803770E+001, 1.4212357E+000, 1.8046540E-004,-4.9699163E+000
 1.2900080E+001, 1.4257749E+000, 1.8005713E-004,-4.9606171E+000
 1.3003191E+001, 1.4458042E+000, 1.7975848E-004,-4.9551449E+000
 1.3102816E+001, 1.4508537E+000, 1.7966858E-004,-4.9493155E+000
 1.3202716E+001, 1.4482056E+000, 1.7961553E-004,-4.9512577E+000
 1.3301529E+001, 1.4291694E+000, 1.7956298E-004,-4.9546680E+000
 1.3402139E+001, 1.4123760E+000, 1.7950662E-004,-4.9548578E+000
 1.3509845E+001, 1.4304008E+000, 1.7915014E-004,-4.9492536E+000
 1.3605064E+001, 1.4492818E+000, 1.7906632E-004,-4.9496264E+000
 1.3700282E+001, 1.4412625E+000, 1.7895493E-004,-4.9538527E+000
 1.3807679E+001, 1.4221373E+000, 1.7917500E-004,-4.9557819E+000
 1.3904104E+001, 1.4263906E+000, 1.7917591E-004,-4.9563532E+000
 1.4000284E+001, 1.4295210E+000, 1.7918038E-004,-4.9553838E+000
 1.4106977E+001, 1.4209027E+000, 1.7903939E-004,-4.9573951E+000
 1.4201142E+001, 1.4207644E+000, 1.7900906E-004,-4.9578047E+000
 1.4307525E+001, 1.4356468E+000, 1.7910919E-004,-4.9539757E+000
 1.4400559E+001, 1.4472522E+000, 1.7908108E-004,-4.9540119E+000
 1.4502051E+001, 1.4466259E+000, 1.7925689E-004,-4.9577641E+000
 1.4601852E+001, 1.4275086E+000, 1.7935011E-004,-4.9592199E+000
 1.4700468E+001, 1.4210508E+000, 1.7960505E-004,-4.9578176E+000
 1.4802806E+001, 1.4298426E+000, 1.7967136E-004,-4.9586430E+000
 1.4905144E+001, 1.4398080E+000, 1.7984161E-004,-4.9600525E+000
 1.5001522E+001, 1.4228184E+000, 1.7988568E-004,-4.9584346E+000
