s,s,kW/m2,,
 1.0901242E+001, 1.0863982E+001, 1.1659387E+000, 1.8514379E-004,-3.0184221E+000
 1.1005569E+001, 1.0960858E+001, 1.1665090E+000, 1.8510006E-004,-3.0186395E+000
 1.1109896E+001, 1.1065185E+001, 1.1728493E+000, 1.8501764E-004,-3.0186768E+000
 1.1214223E+001, 1.1169512E+001, 1.1782218E+000, 1.8507196E-004,-3.0189543E+000
 1.1303646E+001, 1.1266387E+001, 1.1831266E+000, 1.8502378E-004,-3.0192668E+000
 1.1407973E+001, 1.1363262E+001, 1.1757924E+000, 1.8510295E-004,-3.0189659E+000
 1.1512300E+001, 1.1467589E+001, 1.1816291E+000, 1.8507767E-004,-3.0179601E+000
 1.1601724E+001, 1.1564464E+001, 1.1696618E+000, 1.8509245E-004,-3.0175444E+000
 1.1706050E+001, 1.1661339E+001, 1.1663984E+000, 1.8509843E-004,-3.0171633E+000
 1.1810377E+001, 1.1765666E+001, 1.1713020E+000, 1.8517664E-004,-3.0172131E+000
 1.1914704E+001, 1.1869993E+001, 1.1740224E+000, 1.8523332E-004,-3.0169769E+000
 1.2004128E+001, 1.1966868E+001, 1.1782892E+000, 1.8522661E-004,-3.0166236E+000
 1.2108455E+001, 1.2063743E+001, 1.1802652E+000, 1.8532308E-004,-3.0162219E+000
 1.2212781E+001, 1.2168070E+001, 1.1799099E+000, 1.8533168E-004,-3.0163414E+000
 1.2302204E+001, 1.2264945E+001, 1.1664639E+000, 1.8535546E-004,-3.0171936E+000
 1.2406531E+001, 1.2361820E+001, 1.1666645E+000, 1.8541614E-004,-3.0172928E+000
 1.2510859E+001, 1.2466147E+001, 1.1830557E+000, 1.8546976E-004,-3.0173199E+000
 1.2600282E+001, 1.2563022E+001, 1.1825495E+000, 1.8550655E-004,-3.0167257E+000
 1.2704609E+001, 1.2659897E+001, 1.1872275E+000, 1.8559934E-004,-3.0161741E+000
 1.2808935E+001, 1.2764224E+001, 1.1730252E+000, 1.8565561E-004,-3.0160498E+000
 1.2913262E+001, 1.2868551E+001, 1.1657983E+000, 1.8567238E-004,-3.0160770E+000
 1.3002686E+001, 1.2965426E+001, 1.1716515E+000, 1.8560735E-004,-3.0163071E+000
 1.3107013E+001, 1.3062301E+001, 1.1810723E+000, 1.8552463E-004,-3.0163054E+000
 1.3211340E+001, 1.3166628E+001, 1.1865773E+000, 1.8552886E-004,-3.0159195E+000
 1.3300762E+001, 1.3263503E+001, 1.1838084E+000, 1.8556085E-004,-3.0161402E+000
 1.3405089E+001, 1.3360378E+001, 1.1757682E+000, 1.8554865E-004,-3.0165713E+000
 1.3509417E+001, 1.3464705E+001, 1.1822580E+000, 1.8558581E-004,-3.0168167E+000
 1.3613744E+001, 1.3569032E+001, 1.1767677E+000, 1.8566473E-004,-3.0167911E+000
 1.3703167E+001, 1.3665907E+001, 1.1792708E+000, 1.8574827E-004,-3.0168640E+000
 1.3807493E+001, 1.3762782E+001, 1.1825940E+000, 1.8579330E-004,-3.0172205E+000
 1.3911820E+001, 1.3867109E+001, 1.1777834E+000, 1.8587634E-004,-3.0169936E+000
 1.4001244E+001, 1.3963984E+001, 1.1812145E+000, 1.8580718E-004,-3.0166855E+000
 1.4105571E+001, 1.4060859E+001, 1.1804999E+000, 1.8569710E-004,-3.0165512E+000
 1.4209898E+001, 1.4165186E+001, 1.1791303E+000, 1.8568369E-004,-3.0162860E+000
 1.4314224E+001, 1.4269513E+001, 1.1701966E+000, 1.8573349E-004,-3.0164516E+000
 1.4403647E+001, 1.4366388E+001, 1.1647756E+000, 1.8573026E-004,-3.0169200E+000
 1.4507975E+001, 1.4463263E+001, 1.1835659E+000, 1.8567482E-004,-3.0174296E+000
 1.4612302E+001, 1.4567590E+001, 1.1918640E+000, 1.8563641E-004,-3.0172817E+000
 1.4701725E+001, 1.4664465E+001, 1.1874279E+000, 1.8564860E-004,-3.0171663E+000
 1.4806052E+001, 1.4761340E+001, 1.1769397E+000, 1.8571042E-004,-3.0174307E+000
 1.4910378E+001, 1.4865667E+001, 1.1748434E+000, 1.8571353E-004,-3.0175287E+000
 1.5014706E+001, 1.4969994E+001, 1.1785891E+000, 1.8564123E-004,-3.0171133E+000
