s,kW/m2,,
 4.9028218E+000, 1.7671013E-004, 1.9454147E-004,-5.2772384E+000
 5.0020470E+000, 1.5919874E-004, 1.9156728E-004,-5.2972140E+000
 5.1012722E+000, 1.4287076E-004, 1.9140825E-004,-5.3294973E+000
 5.2004974E+000, 1.4120716E-004, 1.9175607E-004,-5.3396034E+000
 5.3027293E+000, 1.4400305E-004, 1.9179971E-004,-5.3284655E+000
 5.4019545E+000, 1.4663089E-004, 1.9223361E-004,-5.3218136E+000
 5.5011797E+000, 1.4376732E-004, 1.9388183E-004,-5.3300314E+000
 5.6004049E+000, 1.4835977E-004, 1.9493264E-004,-5.3445487E+000
 5.7026369E+000, 1.5285119E-004, 1.9564458E-004,-5.3488202E+000
 5.8018620E+000, 1.6114544E-004, 1.9798770E-004,-5.3585100E+000
 5.9010872E+000, 1.6102432E-004, 1.9931822E-004,-5.3733063E+000
 6.0003124E+000, 1.6226344E-004, 1.9822856E-004,-5.3821840E+000
 6.1025444E+000, 1.5917090E-004, 1.9678946E-004,-5.3878813E+000
 6.2017695E+000, 1.5042491E-004, 1.9661710E-004,-5.3916445E+000
 6.3009947E+000, 1.4343736E-004, 1.9687516E-004,-5.3962746E+000
 6.4002199E+000, 1.3390376E-004, 1.9697573E-004,-5.4008322E+000
 6.5024519E+000, 1.1950765E-004, 1.9699452E-004,-5.4033618E+000
 6.6016770E+000, 1.1267935E-004, 1.9660956E-004,-5.4043932E+000
 6.7009022E+000, 1.0960695E-004, 1.9667369E-004,-5.4076362E+000
 6.8001274E+000, 1.1033112E-004, 1.9605555E-004,-5.4092169E+000
 6.9023594E+000, 1.0892039E-004, 1.9574567E-004,-5.4031801E+000
 7.0015846E+000, 1.0349898E-004, 1.9617099E-004,-5.4025421E+000
 7.1008097E+000, 9.5446900E-005, 1.9651541E-004,-5.3993416E+000
 7.2000349E+000, 8.5319341E-005, 1.9628300E-004,-5.3973141E+000
 7.3022669E+000, 7.7785779E-005, 1.9637521E-004,-5.3991833E+000
 7.4014921E+000, 6.9015718E-005, 1.9576705E-004,-5.3978958E+000
 7.5007172E+000, 6.1389925E-005, 1.9593097E-004,-5.4046597E+000
 7.6029492E+000, 5.2910051E-005, 1.9598161E-004,-5.4060025E+000
 7.7021744E+000, 4.8409496E-005, 1.9562723E-004,-5.4074068E+000
 7.8013996E+000, 4.2686228E-005, 1.9522988E-004,-5.4058962E+000
 7.9006247E+000, 3.8894665E-005, 1.9472909E-004,-5.4053559E+000
 8.0028567E+000, 3.0844498E-005, 1.9533253E-004,-5.4103923E+000
 8.1020819E+000, 2.1961461E-005, 1.9581188E-004,-5.4075537E+000
 8.2013071E+000, 1.6155096E-005, 1.9596667E-004,-5.4050474E+000
 8.3005322E+000, 1.4901639E-005, 1.9575346E-004,-5.4022703E+000
 8.4027642E+000, 1.0356471E-005, 1.9592354E-004,-5.4049644E+000
 8.5019894E+000, 5.9246963E-006, 1.9623971E-004,-5.4022803E+000
 8.6012146E+000, 2.6529426E-006, 1.9641302E-004,-5.4052858E+000
 8.7004398E+000,-3.0261292E-006, 1.9568407E-004,-5.4029021E+000
 8.8026717E+000,-1.1564252E-005, 1.9522775E-004,-5.3998160E+000
 8.9018969E+000,-2.2821408E-005, 1.9539963E-004,-5.4005737E+000
 9.0011221E+000,-2.6886517E-005, 1.9535176E-004,-5.4003038E+000
 9.1003473E+000, 2.8355625E-001, 1.9523481E-004,-5.4021668E+000
 9.2025793E+000, 1.5870003E+000, 1.9479272E-004,-5.3988676E+000
 9.3018044E+000, 1.6235796E+000, 1.9474342E-004,-5.3975420E+000
 9.4010296E+000, 1.6232655E+000, 1.9439278E-004,-5.3965840E+000
 9.5002548E+000, 1.6320473E+000, 1.9430747E-004,-5.3990116E+000
 9.6024868E+000, 1.6351707E+000, 1.9576651E-004,-5.4016476E+000
 9.7017119E+000, 1.6195930E+000, 1.9590692E-004,-5.4004312E+000
 9.8009371E+000, 1.6120057E+000, 1.9602227E-004,-5.4007363E+000
 9.9001623E+000, 1.6217045E+000, 1.9610427E-004,-5.4013715E+000
 1.0002394E+001, 1.6335082E+000, 1.9596305E-004,-5.4042439E+000
 1.0101619E+001, 1.6295681E+000, 1.9600258E-004,-5.4028006E+000
 1.0200845E+001, 1.6250777E+000, 1.9571741E-004,-5.4014115E+000
 1.0300070E+001, 1.6261884E+000, 1.9578991E-004,-5.3983402E+000
 1.0402302E+001, 1.6334523E+000, 1.9551096E-004,-5.3919320E+000
 1.0501527E+001, 1.6320233E+000, 1.9578292E-004,-5.3908043E+000
 1.0600752E+001, 1.6302992E+000, 1.9534060E-004,-5.3889971E+000
 1.0702984E+001, 1.6298118E+000, 1.9510927E-004,-5.3928375E+000
 1.0802209E+001, 1.6299014E+000, 1.9524197E-004,-5.3928881E+000
 1.0901434E+001, 1.6246123E+000, 1.9519526E-004,-5.3922186E+000
 1.1000660E+001, 1.6393447E+000, 1.9531346E-004,-5.3915854E+000
 1.1102892E+001, 1.6422907E+000, 1.9542336E-004,-5.3895717E+000
 1.1202117E+001, 1.6394728E+000, 1.9526479E-004,-5.3900990E+000
 1.1301342E+001, 1.6343814E+000, 1.9523493E-004,-5.3916721E+000
 1.1400567E+001, 1.6358126E+000, 1.9528957E-004,-5.3936296E+000
 1.1502799E+001, 1.6342710E+000, 1.9505815E-004,-5.3913307E+000
 1.1602024E+001, 1.6269710E+000, 1.9494379E-004,-5.3882680E+000
 1.1701249E+001, 1.6320187E+000, 1.9493182E-004,-5.3890672E+000
 1.1800475E+001, 1.6239172E+000, 1.9493632E-004,-5.3906512E+000
 1.1902707E+001, 1.6268563E+000, 1.9491526E-004,-5.3881650E+000
 1.2001932E+001, 1.6313611E+000, 1.9523254E-004,-5.3901768E+000
 1.2101157E+001, 1.6363393E+000, 1.9553307E-004,-5.3897772E+000
 1.2200382E+001, 1.6366854E+000, 1.9586370E-004,-5.3883991E+000
 1.2302614E+001, 1.6267864E+000, 1.9578917E-004,-5.3885756E+000
 1.2401839E+001, 1.6235181E+000, 1.9588230E-004,-5.3904757E+000
 1.2501064E+001, 1.6301601E+000, 1.9621391E-004,-5.3920922E+000
 1.2600290E+001, 1.6491559E+000, 1.9625841E-004,-5.3913078E+000
 1.2702522E+001, 1.6452395E+000, 1.9669987E-004,-5.3905587E+000
 1.2801747E+001, 1.6542047E+000, 1.9722387E-004,-5.3915801E+000
 1.2900972E+001, 1.6457857E+000, 1.9711159E-004,-5.3901081E+000
 1.3000197E+001, 1.6445431E+000, 1.9749763E-004,-5.3897958E+000
 1.3102429E+001, 1.6441716E+000, 1.9759478E-004,-5.3882837E+000
 1.3201654E+001, 1.6261497E+000, 1.9763790E-004,-5.3896823E+000
 1.3300880E+001, 1.6230017E+000, 1.9785069E-004,-5.3914461E+000
 1.3400105E+001, 1.6079692E+000, 1.9802041E-004,-5.3898926E+000
 1.3502337E+001, 1.6265413E+000, 1.9788089E-004,-5.3881564E+000
 1.3601562E+001, 1.6464819E+000, 1.9768704E-004,-5.3877816E+000
 1.3700787E+001, 1.6362933E+000, 1.9749723E-004,-5.3855548E+000
 1.3800012E+001, 1.6129751E+000, 1.9731220E-004,-5.3843608E+000
 1.3902244E+001, 1.6386157E+000, 1.9714959E-004,-5.3828483E+000
 1.4001469E+001, 1.6365156E+000, 1.9726934E-004,-5.3840070E+000
 1.4100695E+001, 1.6247391E+000, 1.9733961E-004,-5.3845420E+000
 1.4202927E+001, 1.6314145E+000, 1.9709398E-004,-5.3851967E+000
 1.4302152E+001, 1.6208079E+000, 1.9710981E-004,-5.3862443E+000
 1.4401377E+001, 1.6439013E+000, 1.9713334E-004,-5.3853836E+000
 1.4500602E+001, 1.6233801E+000, 1.9701806E-004,-5.3850112E+000
 1.4602834E+001, 1.6260638E+000, 1.9705910E-004,-5.3860192E+000
 1.4702059E+001, 1.6074805E+000, 1.9738176E-004,-5.3865466E+000
 1.4801284E+001, 1.6083032E+000, 1.9764480E-004,-5.3862901E+000
 1.4900510E+001, 1.6216884E+000, 1.9793467E-004,-5.3892250E+000
 1.5002742E+001, 1.6282231E+000, 1.9780813E-004,-5.3891673E+000
